date,variant,symbol,name,weight,state,state_code,upside,fair_price,close,factor,side,position_pct,position_scale,temp_bucket,used_gbm,w_A,w_B,w_Q,w_M+,w_M-
2026-01-30,A,603776,永安行,-0.07142857142857142,作废,invalid,,,18.72,5.0,short,,,,,,,,,
2026-01-30,A,603777,来伊份,-0.07142857142857142,作废,invalid,,,13.31,5.0,short,,,,,,,,,
2026-01-30,A,603969,银龙股份,-0.07142857142857142,作废,invalid,0.7226589622585995,17.4677618773022,10.05,5.0,short,,,,,,,,,
2026-01-30,A,605069,正和生态,-0.07142857142857142,作废,invalid,,,13.27,5.0,short,,,,,,,,,
2026-01-30,A,605589,圣泉集团,-0.07142857142857142,作废,invalid,0.8019339034238255,54.310287849194104,29.56,5.0,short,,,,,,,,,
2026-01-30,A,000596,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-01-30,A,000957,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-01-30,A,002661,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-01-30,A,600809,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-01-30,A,600814,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-01-30,A,601007,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-01-30,A,605108,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-01-30,A,605388,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-02-06,A,603616,韩建河山,0.07142857142857142,建仓,entry,,,8.29,5062.0,long,,,,,,,,,
2026-02-06,A,000539,粤电力A,0.07142857142857142,建仓,entry,-0.8,0.6707055067577379,4.88,5056.0,long,,,,,,,,,
2026-02-06,A,000929,兰州黄河,0.07142857142857142,建仓,entry,,,10.41,5056.0,long,,,,,,,,,
2026-02-06,A,600826,兰生股份,0.07142857142857142,建仓,entry,1.5,60.79118660519292,12.53,5056.0,long,,,,,,,,,
2026-02-06,A,002131,利欧股份,0.07142857142857142,缩量回踩确认,confirming,0.08450963382417487,9.17495150215252,8.38,4036.0,long,,,,,,,,,
2026-02-06,A,002151,北斗星通,0.07142857142857142,缩量回踩确认,confirming,,,44.63,4036.0,long,,,,,,,,,
2026-02-06,A,600841,动力新科,0.07142857142857142,缩量回踩确认,confirming,,,8.78,4036.0,long,,,,,,,,,
2026-02-06,A,603588,高能环境,0.07142857142857142,缩量回踩确认,confirming,0.5953526995348288,16.160922846287818,9.99,4036.0,long,,,,,,,,,
2026-02-06,A,603856,东宏股份,0.07142857142857142,缩量回踩确认,confirming,0.0,13.77,13.45,4036.0,long,,,,,,,,,
2026-02-06,A,603020,爱普股份,0.07142857142857142,试仓·放量破压,trial,0.27930624495938394,14.635263442335352,11.52,3038.0,long,,,,,,,,,
2026-02-06,A,002457,青龙管业,0.07142857142857142,试仓·放量破压,trial,0.06656814670517908,13.705400685161552,11.99,3032.0,long,,,,,,,,,
2026-02-06,A,603031,安孚科技,0.07142857142857142,试仓·放量破压,trial,-0.24975714653404524,40.513114087161554,38.22,3032.0,long,,,,,,,,,
2026-02-06,A,605016,百龙创园,0.07142857142857142,试仓·放量破压,trial,0.0,26.8,22.63,3032.0,long,,,,,,,,,
2026-02-06,A,002434,万里扬,0.07142857142857142,试仓·放量破压,trial,0.08375495777931419,10.707498982859626,9.8,3026.0,long,,,,,,,,,
2026-02-06,A,603757,大元泵业,-0.07142857142857142,作废,invalid,0.17203978890823457,46.94019354577479,39.9,5.0,short,,,,,,,,,
2026-02-06,A,603776,永安行,-0.07142857142857142,作废,invalid,,,17.87,5.0,short,,,,,,,,,
2026-02-06,A,603969,银龙股份,-0.07142857142857142,作废,invalid,0.7305428123891475,17.270817267643693,9.89,5.0,short,,,,,,,,,
2026-02-06,A,605069,正和生态,-0.07142857142857142,作废,invalid,,,14.3,5.0,short,,,,,,,,,
2026-02-06,A,605589,圣泉集团,-0.07142857142857142,作废,invalid,0.8452920801546995,53.697999532501754,29.56,5.0,short,,,,,,,,,
2026-02-06,A,000596,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-02-06,A,000957,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-02-06,A,002661,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-02-06,A,600238,*ST椰岛,-0.07142857142857142,作废,invalid,,,5.48,0.0,short,,,,,,,,,
2026-02-06,A,600809,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-02-06,A,600814,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-02-06,A,601007,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-02-06,A,605108,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-02-06,A,605388,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-02-13,A,000929,兰州黄河,0.07142857142857142,建仓,entry,,,10.41,5056.0,long,,,,,,,,,
2026-02-13,A,600826,兰生股份,0.07142857142857142,建仓,entry,1.5,78.45757825770444,12.53,5056.0,long,,,,,,,,,
2026-02-13,A,600841,动力新科,0.07142857142857142,缩量回踩确认,confirming,,,8.78,4036.0,long,,,,,,,,,
2026-02-13,A,603588,高能环境,0.07142857142857142,缩量回踩确认,confirming,0.5195489729821268,16.03124166496144,9.99,4036.0,long,,,,,,,,,
2026-02-13,A,603856,东宏股份,0.07142857142857142,缩量回踩确认,confirming,0.0,13.48,13.45,4036.0,long,,,,,,,,,
2026-02-13,A,002929,润建股份,0.07142857142857142,试仓·放量破压,trial,,,50.26,3038.0,long,,,,,,,,,
2026-02-13,A,603045,福达合金,0.07142857142857142,试仓·放量破压,trial,-0.07893327881222423,27.539894963514495,29.84,3032.0,long,,,,,,,,,
2026-02-13,A,002457,青龙管业,0.07142857142857142,试仓·放量破压,trial,0.07765067102461232,13.416750854256422,11.99,3026.0,long,,,,,,,,,
2026-02-13,A,000056,*ST皇庭,0.07142857142857142,止跌缩量候选,candidate,,,2.05,2006.0,long,,,,,,,,,
2026-02-13,A,000430,张家界,0.07142857142857142,止跌缩量候选,candidate,,,7.26,2006.0,long,,,,,,,,,
2026-02-13,A,000601,韶能股份,0.07142857142857142,止跌缩量候选,candidate,-0.5873379954987972,2.1210827031361825,5.14,2006.0,long,,,,,,,,,
2026-02-13,A,000980,众泰汽车,0.07142857142857142,止跌缩量候选,candidate,,,3.03,2006.0,long,,,,,,,,,
2026-02-13,A,001215,千味央厨,0.07142857142857142,止跌缩量候选,candidate,-0.6019108682562029,16.32165440149568,41.0,2006.0,long,,,,,,,,,
2026-02-13,A,002124,天邦食品,0.07142857142857142,止跌缩量候选,candidate,1.5,8.0276949527117,2.47,2006.0,long,,,,,,,,,
2026-02-13,A,603636,南威软件,-0.07142857142857142,作废,invalid,,,11.34,5.0,short,,,,,,,,,
2026-02-13,A,603739,蔚蓝生物,-0.07142857142857142,作废,invalid,0.0,15.64,15.52,5.0,short,,,,,,,,,
2026-02-13,A,603776,永安行,-0.07142857142857142,作废,invalid,,,18.88,5.0,short,,,,,,,,,
2026-02-13,A,603969,银龙股份,-0.07142857142857142,作废,invalid,0.7235674754192827,17.13226070566767,9.85,5.0,short,,,,,,,,,
2026-02-13,A,605016,百龙创园,-0.07142857142857142,作废,invalid,0.0,24.7,22.63,5.0,short,,,,,,,,,
2026-02-13,A,000596,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-02-13,A,000957,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-02-13,A,002661,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-02-13,A,600238,*ST椰岛,-0.07142857142857142,作废,invalid,,,5.74,0.0,short,,,,,,,,,
2026-02-13,A,600809,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-02-13,A,600814,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-02-13,A,601007,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-02-13,A,605108,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-02-13,A,605388,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-02-27,A,603588,高能环境,0.07142857142857142,建仓,entry,0.2530703805959933,16.352568466777715,12.96,5062.0,long,,,,,,,,,
2026-02-27,A,600826,兰生股份,0.07142857142857142,建仓,entry,1.5,79.86818733317156,12.53,5056.0,long,,,,,,,,,
2026-02-27,A,603856,东宏股份,0.07142857142857142,缩量回踩确认,confirming,0.07091657770321791,14.789357938081439,13.45,4036.0,long,,,,,,,,,
2026-02-27,A,002452,长高电气,0.07142857142857142,试仓·放量破压,trial,1.330745996625386,25.84797310257553,11.1,3038.0,long,,,,,,,,,
2026-02-27,A,000601,韶能股份,0.07142857142857142,试仓·放量破压,trial,-0.6177395694119612,2.1635940371282993,5.39,3032.0,long,,,,,,,,,
2026-02-27,A,002169,智光电气,0.07142857142857142,试仓·放量破压,trial,,,15.52,3032.0,long,,,,,,,,,
2026-02-27,A,002487,大金重工,0.07142857142857142,试仓·放量破压,trial,0.4237095935164883,99.10442480468275,65.26,3032.0,long,,,,,,,,,
2026-02-27,A,603045,福达合金,0.07142857142857142,试仓·放量破压,trial,-0.05335208266868563,30.406331104681815,29.84,3032.0,long,,,,,,,,,
2026-02-27,A,603757,大元泵业,0.07142857142857142,试仓·放量破压,trial,0.04849576149836765,47.49685799587605,44.57,3032.0,long,,,,,,,,,
2026-02-27,A,000056,*ST皇庭,0.07142857142857142,止跌缩量候选,candidate,,,2.23,2006.0,long,,,,,,,,,
2026-02-27,A,000430,张家界,0.07142857142857142,止跌缩量候选,candidate,,,7.44,2006.0,long,,,,,,,,,
2026-02-27,A,000929,兰州黄河,0.07142857142857142,止跌缩量候选,candidate,,,10.65,2006.0,long,,,,,,,,,
2026-02-27,A,000980,众泰汽车,0.07142857142857142,止跌缩量候选,candidate,,,3.08,2006.0,long,,,,,,,,,
2026-02-27,A,002124,天邦食品,0.07142857142857142,止跌缩量候选,candidate,1.5,8.161168105159064,2.52,2006.0,long,,,,,,,,,
2026-02-27,A,603636,南威软件,-0.07142857142857142,作废,invalid,,,11.07,5.0,short,,,,,,,,,
2026-02-27,A,603739,蔚蓝生物,-0.07142857142857142,作废,invalid,0.0,15.9,15.78,5.0,short,,,,,,,,,
2026-02-27,A,603776,永安行,-0.07142857142857142,作废,invalid,,,18.83,5.0,short,,,,,,,,,
2026-02-27,A,603969,银龙股份,-0.07142857142857142,作废,invalid,0.6286742217823102,17.47567439972419,10.63,5.0,short,,,,,,,,,
2026-02-27,A,605016,百龙创园,-0.07142857142857142,作废,invalid,0.0,25.15,24.99,5.0,short,,,,,,,,,
2026-02-27,A,000596,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-02-27,A,000957,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-02-27,A,002661,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-02-27,A,600238,*ST椰岛,-0.07142857142857142,作废,invalid,,,5.77,0.0,short,,,,,,,,,
2026-02-27,A,600809,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-02-27,A,600814,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-02-27,A,601007,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-02-27,A,605108,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-02-27,A,605388,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-03-06,A,603045,福达合金,0.07142857142857142,建仓,entry,-0.1482904583297594,28.821850890120945,32.35,5062.0,long,,,,,,,,,
2026-03-06,A,002169,智光电气,0.07142857142857142,缩量回踩确认,confirming,,,15.46,4036.0,long,,,,,,,,,
2026-03-06,A,002452,长高电气,0.07142857142857142,试仓·放量破压,trial,1.0008201782106596,24.16990775278477,11.1,3032.0,long,,,,,,,,,
2026-03-06,A,002457,青龙管业,0.07142857142857142,试仓·放量破压,trial,0.01949531912575253,13.84474643372772,13.58,3026.0,long,,,,,,,,,
2026-03-06,A,000539,粤电力A,0.07142857142857142,止跌缩量候选,candidate,-0.8,0.6291784342969567,5.14,2006.0,long,,,,,,,,,
2026-03-06,A,000601,韶能股份,0.07142857142857142,止跌缩量候选,candidate,-0.6733144580439212,2.005849227610324,6.14,2006.0,long,,,,,,,,,
2026-03-06,A,000793,*ST华闻,0.07142857142857142,止跌缩量候选,candidate,,,2.75,2006.0,long,,,,,,,,,
2026-03-06,A,000929,兰州黄河,0.07142857142857142,止跌缩量候选,candidate,,,10.3,2006.0,long,,,,,,,,,
2026-03-06,A,000980,众泰汽车,0.07142857142857142,止跌缩量候选,candidate,,,2.84,2006.0,long,,,,,,,,,
2026-03-06,A,002131,利欧股份,0.07142857142857142,止跌缩量候选,candidate,0.021753656297229362,8.858604200096979,8.63,2006.0,long,,,,,,,,,
2026-03-06,A,002151,北斗星通,0.07142857142857142,止跌缩量候选,candidate,,,41.82,2006.0,long,,,,,,,,,
2026-03-06,A,002266,浙富控股,0.07142857142857142,止跌缩量候选,candidate,0.4328910059313149,7.293415220190393,5.02,2006.0,long,,,,,,,,,
2026-03-06,A,002294,信立泰,0.07142857142857142,止跌缩量候选,candidate,-0.5163854620581565,24.572454672825067,50.01,2006.0,long,,,,,,,,,
2026-03-06,A,002443,金洲管道,0.07142857142857142,止跌缩量候选,candidate,0.369193688272746,13.47286589260382,9.82,2006.0,long,,,,,,,,,
2026-03-06,A,603779,威龙股份,-0.07142857142857142,作废,invalid,,,6.77,5.0,short,,,,,,,,,
2026-03-06,A,605016,百龙创园,-0.07142857142857142,作废,invalid,0.0,24.87,24.71,5.0,short,,,,,,,,,
2026-03-06,A,605069,正和生态,-0.07142857142857142,作废,invalid,,,14.15,5.0,short,,,,,,,,,
2026-03-06,A,000596,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-03-06,A,000957,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-03-06,A,002661,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-03-06,A,600238,*ST椰岛,-0.07142857142857142,作废,invalid,,,5.51,0.0,short,,,,,,,,,
2026-03-06,A,600809,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-03-06,A,600814,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-03-06,A,601007,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-03-06,A,603316,诚邦股份,-0.07142857142857142,作废,invalid,,,16.94,0.0,short,,,,,,,,,
2026-03-06,A,603466,风语筑,-0.07142857142857142,作废,invalid,0.0,10.84,10.82,0.0,short,,,,,,,,,
2026-03-06,A,605108,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-03-06,A,605388,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-03-13,A,603045,福达合金,0.07142857142857142,建仓,entry,-0.1543444730800001,26.452104882057597,32.35,5056.0,long,,,,,,,,,
2026-03-13,A,002169,智光电气,0.07142857142857142,缩量回踩确认,confirming,,,15.46,4036.0,long,,,,,,,,,
2026-03-13,A,000890,法尔胜,0.07142857142857142,试仓·放量破压,trial,,,9.16,3038.0,long,,,,,,,,,
2026-03-13,A,603588,高能环境,0.07142857142857142,试仓·放量破压,trial,0.6390708260327669,24.96304868047904,13.93,3032.0,long,,,,,,,,,
2026-03-13,A,000628,高新发展,0.07142857142857142,止跌缩量候选,candidate,-0.7245072191139842,14.780187694534748,53.5,2006.0,long,,,,,,,,,
2026-03-13,A,000793,*ST华闻,0.07142857142857142,止跌缩量候选,candidate,,,2.73,2006.0,long,,,,,,,,,
2026-03-13,A,000929,兰州黄河,0.07142857142857142,止跌缩量候选,candidate,,,10.46,2006.0,long,,,,,,,,,
2026-03-13,A,000980,众泰汽车,0.07142857142857142,止跌缩量候选,candidate,,,2.68,2006.0,long,,,,,,,,,
2026-03-13,A,002131,利欧股份,0.07142857142857142,止跌缩量候选,candidate,0.061405853142527,8.204667244791734,7.69,2006.0,long,,,,,,,,,
2026-03-13,A,002151,北斗星通,0.07142857142857142,止跌缩量候选,candidate,,,45.7,2006.0,long,,,,,,,,,
2026-03-13,A,002266,浙富控股,0.07142857142857142,止跌缩量候选,candidate,0.6751018087435527,8.12424377240623,4.79,2006.0,long,,,,,,,,,
2026-03-13,A,002294,信立泰,0.07142857142857142,止跌缩量候选,candidate,-0.4775414555504376,27.371603143712576,51.56,2006.0,long,,,,,,,,,
2026-03-13,A,002306,ST云网,0.07142857142857142,止跌缩量候选,candidate,,,2.31,2006.0,long,,,,,,,,,
2026-03-13,A,002364,中恒电气,0.07142857142857142,止跌缩量候选,candidate,-0.7174151039079533,9.285739685584653,32.8,2006.0,long,,,,,,,,,
2026-03-13,A,603757,大元泵业,-0.07142857142857142,作废,invalid,0.0,49.05,44.57,5.0,short,,,,,,,,,
2026-03-13,A,603779,威龙股份,-0.07142857142857142,作废,invalid,,,6.79,5.0,short,,,,,,,,,
2026-03-13,A,605016,百龙创园,-0.07142857142857142,作废,invalid,0.0,24.29,24.14,5.0,short,,,,,,,,,
2026-03-13,A,605069,正和生态,-0.07142857142857142,作废,invalid,,,14.04,5.0,short,,,,,,,,,
2026-03-13,A,000596,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-03-13,A,000957,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-03-13,A,002661,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-03-13,A,600238,*ST椰岛,-0.07142857142857142,作废,invalid,,,5.42,0.0,short,,,,,,,,,
2026-03-13,A,600809,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-03-13,A,600814,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-03-13,A,601007,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-03-13,A,603466,风语筑,-0.07142857142857142,作废,invalid,0.0,10.0,9.98,0.0,short,,,,,,,,,
2026-03-13,A,605108,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-03-13,A,605388,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-03-20,A,002294,信立泰,0.07142857142857142,缩量回踩确认,confirming,-0.5710427424622059,24.92241666294584,57.18,4042.0,long,,,,,,,,,
2026-03-20,A,000539,粤电力A,0.07142857142857142,试仓·放量破压,trial,-0.8,0.6381394613094811,6.15,3032.0,long,,,,,,,,,
2026-03-20,A,000601,韶能股份,0.07142857142857142,试仓·放量破压,trial,-0.7500715410579123,2.0344176557885945,8.14,3032.0,long,,,,,,,,,
2026-03-20,A,000890,法尔胜,0.07142857142857142,试仓·放量破压,trial,,,9.16,3032.0,long,,,,,,,,,
2026-03-20,A,603588,高能环境,0.07142857142857142,试仓·放量破压,trial,0.6281836025255989,22.729443091257362,13.93,3026.0,long,,,,,,,,,
2026-03-20,A,000793,*ST华闻,0.07142857142857142,止跌缩量候选,candidate,,,2.6,2006.0,long,,,,,,,,,
2026-03-20,A,002151,北斗星通,0.07142857142857142,止跌缩量候选,candidate,,,41.18,2006.0,long,,,,,,,,,
2026-03-20,A,002380,科远智慧,0.07142857142857142,止跌缩量候选,candidate,0.8824536737297388,63.532811488378684,33.59,2006.0,long,,,,,,,,,
2026-03-20,A,002468,申通快递,0.07142857142857142,止跌缩量候选,candidate,1.2034905428903655,30.848867600465116,13.9,2006.0,long,,,,,,,,,
2026-03-20,A,002487,大金重工,0.07142857142857142,止跌缩量候选,candidate,0.17194374812707802,85.24718823876366,72.66,2006.0,long,,,,,,,,,
2026-03-20,A,002515,金字火腿,0.07142857142857142,止跌缩量候选,candidate,-0.7968974190043927,1.1983052278740831,5.89,2006.0,long,,,,,,,,,
2026-03-20,A,002650,ST加加,0.07142857142857142,止跌缩量候选,candidate,,,6.59,2006.0,long,,,,,,,,,
2026-03-20,A,002929,润建股份,0.07142857142857142,止跌缩量候选,candidate,,,49.57,2006.0,long,,,,,,,,,
2026-03-20,A,600135,乐凯胶片,0.07142857142857142,止跌缩量候选,candidate,,,10.71,2006.0,long,,,,,,,,,
2026-03-20,A,603757,大元泵业,-0.07142857142857142,作废,invalid,-0.05278725511776361,44.661080921197446,44.57,5.0,short,,,,,,,,,
2026-03-20,A,603856,东宏股份,-0.07142857142857142,作废,invalid,0.0,13.34,13.08,5.0,short,,,,,,,,,
2026-03-20,A,605016,百龙创园,-0.07142857142857142,作废,invalid,0.0,23.25,23.1,5.0,short,,,,,,,,,
2026-03-20,A,605069,正和生态,-0.07142857142857142,作废,invalid,,,12.6,5.0,short,,,,,,,,,
2026-03-20,A,605589,圣泉集团,-0.07142857142857142,作废,invalid,0.6587871073437708,51.090642906188144,30.47,5.0,short,,,,,,,,,
2026-03-20,A,000596,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-03-20,A,000957,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-03-20,A,002661,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-03-20,A,600809,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-03-20,A,600814,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-03-20,A,601007,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-03-20,A,603466,风语筑,-0.07142857142857142,作废,invalid,0.0,9.41,9.39,0.0,short,,,,,,,,,
2026-03-20,A,605108,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-03-20,A,605388,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-03-27,A,002294,信立泰,0.07142857142857142,缩量回踩确认,confirming,-0.5820681035348438,25.861625753263862,57.18,4042.0,long,,,,,,,,,
2026-03-27,A,002468,申通快递,0.07142857142857142,试仓·放量破压,trial,1.0977338011558548,32.011417805638345,14.8,3038.0,long,,,,,,,,,
2026-03-27,A,000601,韶能股份,0.07142857142857142,试仓·放量破压,trial,-0.7293480408900551,2.11108528105757,8.14,3032.0,long,,,,,,,,,
2026-03-27,A,002653,海思科,0.07142857142857142,试仓·放量破压,trial,-0.7855410801040391,11.825264843063282,54.86,3032.0,long,,,,,,,,,
2026-03-27,A,000890,法尔胜,0.07142857142857142,试仓·放量破压,trial,,,9.16,3026.0,long,,,,,,,,,
2026-03-27,A,000929,兰州黄河,0.07142857142857142,止跌缩量候选,candidate,,,9.56,2006.0,long,,,,,,,,,
2026-03-27,A,002132,恒星科技,0.07142857142857142,止跌缩量候选,candidate,-0.8,0.4630056273702125,3.83,2006.0,long,,,,,,,,,
2026-03-27,A,002194,武汉凡谷,0.07142857142857142,止跌缩量候选,candidate,,,10.36,2006.0,long,,,,,,,,,
2026-03-27,A,002487,大金重工,0.07142857142857142,止跌缩量候选,candidate,0.1391173712424827,84.47694425134252,74.08,2006.0,long,,,,,,,,,
2026-03-27,A,002494,华斯股份,0.07142857142857142,止跌缩量候选,candidate,-0.8,0.8670331447292063,5.31,2006.0,long,,,,,,,,,
2026-03-27,A,002552,宝鼎科技,0.07142857142857142,止跌缩量候选,candidate,-0.13668650374084923,13.726684590520497,15.9,2006.0,long,,,,,,,,,
2026-03-27,A,002650,ST加加,0.07142857142857142,止跌缩量候选,candidate,,,6.49,2006.0,long,,,,,,,,,
2026-03-27,A,002696,百洋股份,0.07142857142857142,止跌缩量候选,candidate,1.5,18.792299618422604,6.89,2006.0,long,,,,,,,,,
2026-03-27,A,002715,登云股份,0.07142857142857142,止跌缩量候选,candidate,,,15.5,2006.0,long,,,,,,,,,
2026-03-27,A,603776,永安行,-0.07142857142857142,作废,invalid,,,17.89,5.0,short,,,,,,,,,
2026-03-27,A,603856,东宏股份,-0.07142857142857142,作废,invalid,0.0,13.04,12.79,5.0,short,,,,,,,,,
2026-03-27,A,605016,百龙创园,-0.07142857142857142,作废,invalid,0.0,24.66,24.51,5.0,short,,,,,,,,,
2026-03-27,A,605069,正和生态,-0.07142857142857142,作废,invalid,,,12.07,5.0,short,,,,,,,,,
2026-03-27,A,605589,圣泉集团,-0.07142857142857142,作废,invalid,0.7719293169370676,53.01612516275706,29.6,5.0,short,,,,,,,,,
2026-03-27,A,000596,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-03-27,A,000957,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-03-27,A,002661,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-03-27,A,600809,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-03-27,A,600814,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-03-27,A,601007,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-03-27,A,603466,风语筑,-0.07142857142857142,作废,invalid,0.0,9.26,9.24,0.0,short,,,,,,,,,
2026-03-27,A,605108,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-03-27,A,605388,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-03,A,002294,信立泰,0.07142857142857142,建仓,entry,-0.6171629755820557,25.420378421351504,62.1,5062.0,long,,,,,,,,,
2026-04-03,A,002468,申通快递,0.07142857142857142,缩量回踩确认,confirming,1.043205236998424,31.46536064977573,14.71,4042.0,long,,,,,,,,,
2026-04-03,A,002653,海思科,0.07142857142857142,缩量回踩确认,confirming,-0.7899620859033933,11.623498166106213,57.55,4042.0,long,,,,,,,,,
2026-04-03,A,002650,ST加加,0.07142857142857142,试仓·放量破压,trial,,,6.89,3032.0,long,,,,,,,,,
2026-04-03,A,000430,张家界,0.07142857142857142,止跌缩量候选,candidate,,,7.28,2006.0,long,,,,,,,,,
2026-04-03,A,001211,双枪科技,0.07142857142857142,止跌缩量候选,candidate,-0.5255473219704605,13.289419511607402,20.17,2006.0,long,,,,,,,,,
2026-04-03,A,001215,千味央厨,0.07142857142857142,止跌缩量候选,candidate,-0.579539885023396,16.242374241546212,38.63,2006.0,long,,,,,,,,,
2026-04-03,A,002132,恒星科技,0.07142857142857142,止跌缩量候选,candidate,-0.8,0.4551059858490924,3.67,2006.0,long,,,,,,,,,
2026-04-03,A,002149,西部材料,0.07142857142857142,止跌缩量候选,candidate,-0.7909452666852834,9.84647793912315,46.99,2006.0,long,,,,,,,,,
2026-04-03,A,002194,武汉凡谷,0.07142857142857142,止跌缩量候选,candidate,,,10.08,2006.0,long,,,,,,,,,
2026-04-03,A,002494,华斯股份,0.07142857142857142,止跌缩量候选,candidate,-0.8,0.8433507352166358,4.88,2006.0,long,,,,,,,,,
2026-04-03,A,002552,宝鼎科技,0.07142857142857142,止跌缩量候选,candidate,-0.14604537292621733,13.492483107765766,15.8,2006.0,long,,,,,,,,,
2026-04-03,A,002695,煌上煌,0.07142857142857142,止跌缩量候选,candidate,-0.6975048309670615,3.1671244197748663,10.38,2006.0,long,,,,,,,,,
2026-04-03,A,002696,百洋股份,0.07142857142857142,止跌缩量候选,candidate,1.5,21.62679280003432,6.52,2006.0,long,,,,,,,,,
2026-04-03,A,603757,大元泵业,-0.07142857142857142,作废,invalid,-0.2431886801602854,32.686680903877274,44.57,5.0,short,,,,,,,,,
2026-04-03,A,603776,永安行,-0.07142857142857142,作废,invalid,,,17.92,5.0,short,,,,,,,,,
2026-04-03,A,603856,东宏股份,-0.07142857142857142,作废,invalid,0.0,12.4,12.16,5.0,short,,,,,,,,,
