date,symbol,name,strength,rs_index,rs_sector,stock_pct,hs300_pct,sector_code,sector_name,sector_pct,close,rank
2026-03-11,603231,索宝蛋白,25,-1.7196,-0.9834,-1.0834,0.6362,801012.SI,农产品加工,-0.1,18.26,5
2026-03-12,600985,淮北矿业,100,5.2792,0.5892,4.9192,-0.36,801951.SI,煤炭开采,4.33,14.29,1
2026-03-12,603257,中国瑞林,67,0.6618,1.3118,0.3018,-0.36,801726.SI,工程咨询服务Ⅱ,-1.01,66.48,2
2026-03-12,603231,索宝蛋白,54,0.6338,-0.3062,0.2738,-0.36,801012.SI,农产品加工,0.58,18.31,3
2026-03-12,600667,太极实业,19,-2.0007,-1.3507,-2.3607,-0.36,801726.SI,工程咨询服务Ⅱ,-1.01,10.34,4
2026-03-12,000056,*ST皇庭,0,-3.5235,-3.1735,-3.8835,-0.36,801183.SI,房地产服务,-0.71,1.98,5
2026-03-13,603231,索宝蛋白,52,0.6115,-0.5615,0.2185,-0.393,801012.SI,农产品加工,0.78,18.35,1
2026-03-13,600667,太极实业,40,-0.7675,-0.3005,-1.1605,-0.393,801726.SI,工程咨询服务Ⅱ,-0.86,10.22,2
2026-03-13,000056,*ST皇庭,36,-0.6171,-0.9601,-1.0101,-0.393,801183.SI,房地产服务,-0.05,1.96,3
2026-03-13,600985,淮北矿业,28,-1.7763,-0.5493,-2.1693,-0.393,801951.SI,煤炭开采,-1.62,13.98,4
2026-03-13,603257,中国瑞林,17,-2.0589,-1.5919,-2.4519,-0.393,801726.SI,工程咨询服务Ⅱ,-0.86,64.85,5
2026-03-16,600667,太极实业,100,9.9286,8.2604,9.9804,0.0518,801726.SI,工程咨询服务Ⅱ,1.72,11.24,1
2026-03-16,000056,*ST皇庭,69,1.4788,0.5206,1.5306,0.0518,801183.SI,房地产服务,1.01,1.99,2
2026-03-16,603231,索宝蛋白,47,-0.2698,-0.058,-0.218,0.0518,801012.SI,农产品加工,-0.16,18.31,3
2026-03-16,600985,淮北矿业,30,-1.9831,-0.0413,-1.9313,0.0518,801951.SI,煤炭开采,-1.89,13.71,4
2026-03-16,603257,中国瑞林,0,-3.29,-4.9582,-3.2382,0.0518,801726.SI,工程咨询服务Ⅱ,1.72,62.75,5
2026-03-17,600667,太极实业,100,3.6663,3.8459,2.9359,-0.7304,801726.SI,工程咨询服务Ⅱ,-0.91,11.57,1
2026-03-17,603257,中国瑞林,51,-0.0505,0.1291,-0.7809,-0.7304,801726.SI,工程咨询服务Ⅱ,-0.91,62.26,2
2026-03-17,000056,*ST皇庭,42,0.7304,-1.9,0.0,-0.7304,801183.SI,房地产服务,1.9,1.99,3
2026-03-17,603231,索宝蛋白,37,-1.5088,0.2308,-2.2392,-0.7304,801012.SI,农产品加工,-2.47,17.9,4
2026-03-17,600985,淮北矿业,27,-1.8954,-0.5158,-2.6258,-0.7304,801951.SI,煤炭开采,-2.11,13.35,5
2026-03-18,000056,*ST皇庭,62,0.052,1.4325,0.5025,0.4505,801183.SI,房地产服务,-0.93,2.0,1
2026-03-18,603231,索宝蛋白,61,0.2199,1.1204,0.6704,0.4505,801012.SI,农产品加工,-0.45,18.02,2
2026-03-18,603257,中国瑞林,57,0.5614,0.1519,1.0119,0.4505,801726.SI,工程咨询服务Ⅱ,0.86,62.89,3
2026-03-18,600667,太极实业,50,0.1545,-0.255,0.605,0.4505,801726.SI,工程咨询服务Ⅱ,0.86,11.64,4
2026-03-18,600985,淮北矿业,37,-1.0498,-0.2693,-0.5993,0.4505,801951.SI,煤炭开采,-0.33,13.27,5
2026-03-19,600985,淮北矿业,47,1.3857,-2.1461,-0.2261,-1.6118,801951.SI,煤炭开采,1.92,13.24,1
2026-03-19,603231,索宝蛋白,42,-0.7189,-0.0507,-2.3307,-1.6118,801012.SI,农产品加工,-2.28,17.6,2
2026-03-19,000056,*ST皇庭,28,-1.8882,-0.37,-3.5,-1.6118,801183.SI,房地产服务,-3.13,1.93,3
2026-03-19,600667,太极实业,22,-2.0824,-0.8942,-3.6942,-1.6118,801726.SI,工程咨询服务Ⅱ,-2.8,11.21,4
2026-03-19,603257,中国瑞林,0,-6.0206,-4.8324,-7.6324,-1.6118,801726.SI,工程咨询服务Ⅱ,-2.8,58.09,5
2026-03-20,600985,淮北矿业,81,2.0158,1.3516,1.6616,-0.3542,801951.SI,煤炭开采,0.31,13.46,1
2026-03-20,603257,中国瑞林,33,-1.9354,0.2604,-2.2896,-0.3542,801726.SI,工程咨询服务Ⅱ,-2.55,56.76,2
2026-03-20,603231,索宝蛋白,3,-3.1117,-1.9759,-3.4659,-0.3542,801012.SI,农产品加工,-1.49,16.99,3
2026-03-20,000056,*ST皇庭,1,-3.2727,-2.0569,-3.6269,-0.3542,801183.SI,房地产服务,-1.57,1.86,4
2026-03-20,600667,太极实业,0,-4.5521,-2.3563,-4.9063,-0.3542,801726.SI,工程咨询服务Ⅱ,-2.55,10.66,5
2026-03-23,600985,淮北矿业,100,6.5319,3.0489,3.2689,-3.263,801951.SI,煤炭开采,0.22,13.9,1
2026-03-23,000056,*ST皇庭,41,-1.5757,0.8113,-4.8387,-3.263,801183.SI,房地产服务,-5.65,1.77,2
2026-03-23,600667,太极实业,13,-3.3974,-0.3704,-6.6604,-3.263,801726.SI,工程咨询服务Ⅱ,-6.29,9.95,3
2026-03-23,603257,中国瑞林,4,-3.9075,-0.8805,-7.1705,-3.263,801726.SI,工程咨询服务Ⅱ,-6.29,52.69,4
2026-03-23,603231,索宝蛋白,3,-3.2114,-1.8144,-6.4744,-3.263,801012.SI,农产品加工,-4.66,15.89,5
2026-03-24,000056,*ST皇庭,100,6.6256,4.9196,7.9096,1.284,801183.SI,房地产服务,2.99,1.91,1
2026-03-24,603231,索宝蛋白,100,3.6877,3.2517,4.9717,1.284,801012.SI,农产品加工,1.72,16.68,2
2026-03-24,603257,中国瑞林,84,3.1001,0.4241,4.3841,1.284,801726.SI,工程咨询服务Ⅱ,3.96,55.0,3
2026-03-24,600667,太极实业,54,1.4296,-1.2464,2.7136,1.284,801726.SI,工程咨询服务Ⅱ,3.96,10.22,4
2026-03-24,600985,淮北矿业,48,-0.9962,0.9378,0.2878,1.284,801951.SI,煤炭开采,-0.65,13.94,5
2026-03-25,600667,太极实业,64,0.9461,0.5083,2.3483,1.4022,801726.SI,工程咨询服务Ⅱ,1.84,10.46,1
2026-03-25,603257,中国瑞林,46,-0.0204,-0.4582,1.3818,1.4022,801726.SI,工程咨询服务Ⅱ,1.84,55.76,2
2026-03-25,603231,索宝蛋白,36,-0.5629,-1.0307,0.8393,1.4022,801012.SI,农产品加工,1.87,16.82,3
2026-03-25,000056,*ST皇庭,30,-0.8786,-1.4264,0.5236,1.4022,801183.SI,房地产服务,1.95,1.92,4
2026-03-25,600985,淮北矿业,13,-3.2673,-0.4951,-1.8651,1.4022,801951.SI,煤炭开采,-1.37,13.68,5
2026-03-26,000056,*ST皇庭,63,0.8,0.5792,-0.5208,-1.3208,801183.SI,房地产服务,-1.1,1.91,1
2026-03-26,603231,索宝蛋白,58,0.8452,0.0044,-0.4756,-1.3208,801012.SI,农产品加工,-0.48,16.74,2
2026-03-26,600985,淮北矿业,44,0.5898,-1.451,-0.731,-1.3208,801951.SI,煤炭开采,0.72,13.58,3
2026-03-26,603257,中国瑞林,22,-2.0149,-0.9957,-3.3357,-1.3208,801726.SI,工程咨询服务Ⅱ,-2.34,53.9,4
2026-03-26,600667,太极实业,0,-5.467,-4.4478,-6.7878,-1.3208,801726.SI,工程咨询服务Ⅱ,-2.34,9.75,5
2026-03-27,603257,中国瑞林,73,1.3147,1.2238,1.8738,0.5591,801726.SI,工程咨询服务Ⅱ,0.65,54.91,1
2026-03-27,600985,淮北矿业,67,0.6191,1.3982,1.1782,0.5591,801951.SI,煤炭开采,-0.22,13.74,2
2026-03-27,603231,索宝蛋白,53,0.5162,-0.2847,1.0753,0.5591,801012.SI,农产品加工,1.36,16.92,3
2026-03-27,000056,*ST皇庭,49,-0.0355,-0.0664,0.5236,0.5591,801183.SI,房地产服务,0.59,1.92,4
2026-03-27,600667,太极实业,47,-0.1488,-0.2397,0.4103,0.5591,801726.SI,工程咨询服务Ⅱ,0.65,9.79,5
2026-03-30,000056,*ST皇庭,100,4.4026,3.1867,4.1667,-0.2359,801183.SI,房地产服务,0.98,2.0,1
2026-03-30,600985,淮北矿业,74,1.4732,1.2173,1.2373,-0.2359,801951.SI,煤炭开采,0.02,13.91,2
2026-03-30,603231,索宝蛋白,63,1.5361,-0.3198,1.3002,-0.2359,801012.SI,农产品加工,1.62,17.14,3
2026-03-30,603257,中国瑞林,38,-0.3651,-1.041,-0.601,-0.2359,801726.SI,工程咨询服务Ⅱ,0.44,54.58,4
2026-03-30,600667,太极实业,32,-0.6834,-1.3593,-0.9193,-0.2359,801726.SI,工程咨询服务Ⅱ,0.44,9.7,5
2026-03-31,000056,*ST皇庭,81,1.4328,2.03,0.5,-0.9328,801183.SI,房地产服务,-1.53,2.01,1
2026-03-31,603231,索宝蛋白,56,-0.2924,1.0548,-1.2252,-0.9328,801012.SI,农产品加工,-2.28,16.93,2
2026-03-31,603257,中国瑞林,33,-1.3391,-0.4419,-2.2719,-0.9328,801726.SI,工程咨询服务Ⅱ,-1.83,53.34,3
2026-03-31,600985,淮北矿业,15,-3.0931,-0.4559,-4.0259,-0.9328,801951.SI,煤炭开采,-3.57,13.35,4
2026-03-31,600667,太极实业,0,-7.1084,-6.2112,-8.0412,-0.9328,801726.SI,工程咨询服务Ⅱ,-1.83,8.92,5
2026-04-01,600985,淮北矿业,65,0.0146,1.9028,1.7228,1.7082,801951.SI,煤炭开采,-0.18,13.58,1
2026-04-01,600667,太极实业,60,0.8703,0.1485,2.5785,1.7082,801726.SI,工程咨询服务Ⅱ,2.43,9.15,2
2026-04-01,603231,索宝蛋白,56,-0.3497,1.1385,1.3585,1.7082,801012.SI,农产品加工,0.22,17.16,3
2026-04-01,603257,中国瑞林,53,0.4853,-0.2365,2.1935,1.7082,801726.SI,工程咨询服务Ⅱ,2.43,54.51,4
2026-04-01,000056,*ST皇庭,39,-0.7132,-0.515,0.995,1.7082,801183.SI,房地产服务,1.51,2.03,5
2026-04-02,603231,索宝蛋白,60,0.7504,0.3586,-0.2914,-1.0418,801012.SI,农产品加工,-0.65,17.11,1
2026-04-02,600985,淮北矿业,54,1.1891,-0.9727,0.1473,-1.0418,801951.SI,煤炭开采,1.12,13.6,2
2026-04-02,603257,中国瑞林,44,-0.8111,0.2671,-1.8529,-1.0418,801726.SI,工程咨询服务Ⅱ,-2.12,53.5,3
2026-04-02,600667,太极实业,5,-3.0019,-1.9237,-4.0437,-1.0418,801726.SI,工程咨询服务Ⅱ,-2.12,8.78,4
2026-04-02,000056,*ST皇庭,0,-4.3769,-2.2287,-5.4187,-1.0418,801183.SI,房地产服务,-3.19,1.92,5
2026-04-03,600667,太极实业,34,-1.8823,0.3765,-2.7335,-0.8512,801726.SI,工程咨询服务Ⅱ,-3.11,8.54,1
2026-04-03,603231,索宝蛋白,25,-2.1295,-0.4907,-2.9807,-0.8512,801012.SI,农产品加工,-2.49,16.6,2
2026-04-03,603257,中国瑞林,24,-2.4572,-0.1984,-3.3084,-0.8512,801726.SI,工程咨询服务Ⅱ,-3.11,51.73,3
2026-04-03,600985,淮北矿业,23,-1.9429,-0.9341,-2.7941,-0.8512,801951.SI,煤炭开采,-1.86,13.22,4
2026-04-03,000056,*ST皇庭,0,-4.878,-3.1092,-5.7292,-0.8512,801183.SI,房地产服务,-2.62,1.81,5
2026-04-07,600667,太极实业,92,2.9313,1.6174,2.9274,-0.0039,801726.SI,工程咨询服务Ⅱ,1.31,8.79,1
2026-04-07,603231,索宝蛋白,69,2.1726,-0.3213,2.1687,-0.0039,801012.SI,农产品加工,2.49,16.96,2
2026-04-07,000056,*ST皇庭,68,1.6614,0.1675,1.6575,-0.0039,801183.SI,房地产服务,1.49,1.84,3
2026-04-07,600985,淮北矿业,68,2.0463,-0.3576,2.0424,-0.0039,801951.SI,煤炭开采,2.4,13.49,4
2026-04-07,603257,中国瑞林,64,1.3764,0.0625,1.3725,-0.0039,801726.SI,工程咨询服务Ⅱ,1.31,52.44,5
2026-04-08,600667,太极实业,100,4.2469,3.4061,7.7361,3.4892,801726.SI,工程咨询服务Ⅱ,4.33,9.47,1
2026-04-08,603257,中国瑞林,75,1.774,0.9332,5.2632,3.4892,801726.SI,工程咨询服务Ⅱ,4.33,55.2,2
2026-04-08,000056,*ST皇庭,67,0.8586,1.0378,4.3478,3.4892,801183.SI,房地产服务,3.31,1.92,3
2026-04-08,603231,索宝蛋白,30,-2.1331,0.1761,1.3561,3.4892,801012.SI,农产品加工,1.18,17.19,4
2026-04-08,600985,淮北矿业,1,-5.0459,0.1633,-1.5567,3.4892,801951.SI,煤炭开采,-1.72,13.28,5
2026-04-09,600667,太极实业,83,2.1167,1.4884,1.4784,-0.6383,801726.SI,工程咨询服务Ⅱ,-0.01,9.61,1
2026-04-09,603257,中国瑞林,71,1.4354,0.8071,0.7971,-0.6383,801726.SI,工程咨询服务Ⅱ,-0.01,55.64,2
2026-04-09,600985,淮北矿业,50,0.0359,-0.0924,-0.6024,-0.6383,801951.SI,煤炭开采,-0.51,13.2,3
2026-04-09,603231,索宝蛋白,39,-0.7579,-0.4462,-1.3962,-0.6383,801012.SI,农产品加工,-0.95,16.95,4
2026-04-09,000056,*ST皇庭,0,-3.5284,-2.0067,-4.1667,-0.6383,801183.SI,房地产服务,-2.16,1.84,5
2026-04-10,603257,中国瑞林,74,0.9577,1.7782,2.4982,1.5405,801726.SI,工程咨询服务Ⅱ,0.72,57.03,1
2026-04-10,603231,索宝蛋白,49,-0.5376,0.5129,1.0029,1.5405,801012.SI,农产品加工,0.49,17.12,2
2026-04-10,600985,淮北矿业,21,-2.3738,-0.6833,-0.8333,1.5405,801951.SI,煤炭开采,-0.15,13.09,3
2026-04-10,000056,*ST皇庭,13,-2.6275,-1.347,-1.087,1.5405,801183.SI,房地产服务,0.26,1.82,4
2026-04-10,600667,太极实业,8,-2.6851,-1.8646,-1.1446,1.5405,801726.SI,工程咨询服务Ⅱ,0.72,9.5,5
2026-04-13,600667,太极实业,68,0.7406,1.2674,0.9474,0.2068,801726.SI,工程咨询服务Ⅱ,-0.32,9.59,1
2026-04-13,600985,淮北矿业,64,0.9391,0.6359,1.1459,0.2068,801951.SI,煤炭开采,0.51,13.24,2
2026-04-13,603231,索宝蛋白,60,0.611,0.4778,0.8178,0.2068,801012.SI,农产品加工,0.34,17.26,3
2026-04-13,000056,*ST皇庭,55,0.8921,-0.4911,1.0989,0.2068,801183.SI,房地产服务,1.59,1.84,4
2026-04-13,603257,中国瑞林,25,-1.6446,-1.1178,-1.4378,0.2068,801726.SI,工程咨询服务Ⅱ,-0.32,56.21,5
2026-04-14,000056,*ST皇庭,100,4.2482,3.1948,5.4348,1.1866,801183.SI,房地产服务,2.24,1.94,1
2026-04-14,600667,太极实业,100,4.8614,4.798,6.048,1.1866,801726.SI,工程咨询服务Ⅱ,1.25,10.17,2
2026-04-14,603231,索宝蛋白,63,0.0301,1.5567,1.2167,1.1866,801012.SI,农产品加工,-0.34,17.47,3
2026-04-14,600985,淮北矿业,54,-0.7334,1.4732,0.4532,1.1866,801951.SI,煤炭开采,-1.02,13.3,4
2026-04-14,603257,中国瑞林,36,-0.724,-0.7874,0.4626,1.1866,801726.SI,工程咨询服务Ⅱ,1.25,56.47,5
2026-04-15,600985,淮北矿业,83,2.0704,1.5093,1.7293,-0.3411,801951.SI,煤炭开采,0.22,13.53,1
2026-04-15,603231,索宝蛋白,52,-0.2886,0.6203,-0.6297,-0.3411,801012.SI,农产品加工,-1.25,17.36,2
2026-04-15,603257,中国瑞林,38,-0.8808,-0.3619,-1.2219,-0.3411,801726.SI,工程咨询服务Ⅱ,-0.86,55.78,3
2026-04-15,000056,*ST皇庭,13,-2.7517,-1.1828,-3.0928,-0.3411,801183.SI,房地产服务,-1.91,1.88,4
2026-04-15,600667,太极实业,0,-3.0021,-2.4832,-3.3432,-0.3411,801726.SI,工程咨询服务Ⅱ,-0.86,9.83,5
2026-04-16,603257,中国瑞林,60,0.8041,0.2503,1.9003,1.0962,801726.SI,工程咨询服务Ⅱ,1.65,56.84,1
2026-04-16,600667,太极实业,50,0.2263,-0.3275,1.3225,1.0962,801726.SI,工程咨询服务Ⅱ,1.65,9.96,2
2026-04-16,603231,索宝蛋白,37,-0.5778,-0.8916,0.5184,1.0962,801012.SI,农产品加工,1.41,17.45,3
2026-04-16,000056,*ST皇庭,25,-1.6281,-1.0419,-0.5319,1.0962,801183.SI,房地产服务,0.51,1.87,4
2026-04-16,600985,淮北矿业,21,-1.9831,-1.1669,-0.8869,1.0962,801951.SI,煤炭开采,0.28,13.41,5
2026-04-17,603257,中国瑞林,100,4.1084,4.0309,3.9409,-0.1675,801726.SI,工程咨询服务Ⅱ,-0.09,59.08,1
2026-04-17,603231,索宝蛋白,50,0.0529,-0.1146,-0.1146,-0.1675,801012.SI,农产品加工,0.0,17.43,2
2026-04-17,600667,太极实业,47,-0.1337,-0.2112,-0.3012,-0.1675,801726.SI,工程咨询服务Ⅱ,-0.09,9.93,3
2026-04-17,600985,淮北矿业,11,-2.4425,-1.8,-2.61,-0.1675,801951.SI,煤炭开采,-0.81,13.06,4
2026-04-17,000056,*ST皇庭,6,-1.9715,-3.059,-2.139,-0.1675,801183.SI,房地产服务,0.92,1.83,5
2026-04-20,000056,*ST皇庭,92,2.1238,2.6322,2.7322,0.6084,801183.SI,房地产服务,0.1,1.88,1
2026-04-20,603257,中国瑞林,64,0.9657,0.5341,1.5741,0.6084,801726.SI,工程咨询服务Ⅱ,1.04,60.01,2
2026-04-20,600985,淮北矿业,58,-0.0724,1.036,0.536,0.6084,801951.SI,煤炭开采,-0.5,13.13,3
2026-04-20,600667,太极实业,48,0.0965,-0.3351,0.7049,0.6084,801726.SI,工程咨询服务Ⅱ,1.04,10.0,4
2026-04-20,603231,索宝蛋白,48,-0.092,-0.0836,0.5164,0.6084,801012.SI,农产品加工,0.6,17.52,5
2026-04-21,000056,*ST皇庭,100,9.8845,9.4064,10.1064,0.2219,801183.SI,房地产服务,0.7,2.07,1
2026-04-21,600985,淮北矿业,80,2.6722,0.4241,2.8941,0.2219,801951.SI,煤炭开采,2.47,13.51,2
2026-04-21,603257,中国瑞林,51,-0.0219,0.1,0.2,0.2219,801726.SI,工程咨询服务Ⅱ,0.1,60.13,3
2026-04-21,603231,索宝蛋白,47,-0.3931,0.0588,-0.1712,0.2219,801012.SI,农产品加工,-0.23,17.49,4
2026-04-21,600667,太极实业,42,-0.5219,-0.4,-0.3,0.2219,801726.SI,工程咨询服务Ⅱ,0.1,9.97,5
2026-04-22,600667,太极实业,92,1.8441,2.9675,2.5075,0.6634,801726.SI,工程咨询服务Ⅱ,-0.46,10.22,1
2026-04-22,600985,淮北矿业,61,0.3729,0.9363,1.0363,0.6634,801951.SI,煤炭开采,0.1,13.65,2
2026-04-22,603231,索宝蛋白,55,-0.0345,0.6889,0.6289,0.6634,801012.SI,农产品加工,-0.06,17.6,3
2026-04-22,000056,*ST皇庭,0,-5.0112,-3.4578,-4.3478,0.6634,801183.SI,房地产服务,-0.89,1.98,4
2026-04-22,603257,中国瑞林,0,-4.0893,-2.9659,-3.4259,0.6634,801726.SI,工程咨询服务Ⅱ,-0.46,58.07,5
2026-04-23,600985,淮北矿业,77,2.6214,0.1443,2.3443,-0.2771,801951.SI,煤炭开采,2.2,13.97,1
2026-04-23,603231,索宝蛋白,33,-0.8024,-1.1095,-1.0795,-0.2771,801012.SI,农产品加工,0.03,17.41,2
2026-04-23,000056,*ST皇庭,18,-2.2482,-1.1753,-2.5253,-0.2771,801183.SI,房地产服务,-1.35,1.93,3
2026-04-23,600667,太极实业,0,-3.0497,-2.7468,-3.3268,-0.2771,801726.SI,工程咨询服务Ⅱ,-0.58,9.88,4
2026-04-23,603257,中国瑞林,0,-3.0293,-2.7264,-3.3064,-0.2771,801726.SI,工程咨询服务Ⅱ,-0.58,56.15,5
2026-04-24,603257,中国瑞林,87,1.4941,2.7598,1.1398,-0.3543,801726.SI,工程咨询服务Ⅱ,-1.62,56.79,1
2026-04-24,603231,索宝蛋白,65,0.7564,0.8821,0.4021,-0.3543,801012.SI,农产品加工,-0.48,17.48,2
2026-04-24,600985,淮北矿业,57,0.4975,0.2132,0.1432,-0.3543,801951.SI,煤炭开采,-0.07,13.99,3
2026-04-24,600667,太极实业,32,-1.5688,-0.3031,-1.9231,-0.3543,801726.SI,工程咨询服务Ⅱ,-1.62,9.69,4
2026-04-27,000056,*ST皇庭,100,5.1482,3.8213,5.1813,0.0331,801183.SI,房地产服务,1.36,2.03,1
2026-04-27,600985,淮北矿业,81,1.5395,1.8926,1.5726,0.0331,801951.SI,煤炭开采,-0.32,14.21,2
2026-04-27,600667,太极实业,70,1.7213,0.3544,1.7544,0.0331,801726.SI,工程咨询服务Ⅱ,1.4,9.86,3
2026-04-27,603231,索宝蛋白,54,-0.0331,0.55,0.0,0.0331,801012.SI,农产品加工,-0.55,17.48,4
2026-04-27,603257,中国瑞林,26,-0.7022,-2.0691,-0.6691,0.0331,801726.SI,工程咨询服务Ⅱ,1.4,56.41,5
2026-04-28,600985,淮北矿业,100,4.982,1.805,4.715,-0.267,801951.SI,煤炭开采,2.91,14.88,1
2026-04-28,603257,中国瑞林,100,2.607,3.3,2.34,-0.267,801726.SI,工程咨询服务Ⅱ,-0.96,57.73,2
2026-04-28,603231,索宝蛋白,40,-0.82,-0.167,-1.087,-0.267,801012.SI,农产品加工,-0.92,17.29,3
2026-04-28,000056,*ST皇庭,0,-4.6591,-4.4161,-4.9261,-0.267,801183.SI,房地产服务,-0.51,1.93,4
2026-04-28,600667,太极实业,0,-3.4855,-2.7925,-3.7525,-0.267,801726.SI,工程咨询服务Ⅱ,-0.96,9.49,5
2026-04-29,603257,中国瑞林,100,4.2047,4.3505,5.3005,1.0958,801726.SI,工程咨询服务Ⅱ,0.95,60.79,1
2026-04-29,600667,太极实业,54,0.1687,0.3145,1.2645,1.0958,801726.SI,工程咨询服务Ⅱ,0.95,9.61,2
2026-04-29,603231,索宝蛋白,50,0.2923,-0.3219,1.3881,1.0958,801012.SI,农产品加工,1.71,17.53,3
2026-04-29,000056,*ST皇庭,0,-6.2771,-6.2313,-5.1813,1.0958,801183.SI,房地产服务,1.05,1.83,4
2026-04-29,600985,淮北矿业,0,-2.8431,-3.0973,-1.7473,1.0958,801951.SI,煤炭开采,1.35,14.62,5
2026-04-30,600985,淮北矿业,48,-0.142,-0.0352,-0.2052,-0.0632,801951.SI,煤炭开采,-0.17,14.59,1
2026-04-30,600667,太极实业,43,-0.353,-0.4262,-0.4162,-0.0632,801726.SI,工程咨询服务Ⅱ,0.01,9.57,2
2026-04-30,603257,中国瑞林,15,-1.9108,-1.984,-1.974,-0.0632,801726.SI,工程咨询服务Ⅱ,0.01,59.59,3
2026-04-30,000056,*ST皇庭,0,-4.8548,-5.678,-4.918,-0.0632,801183.SI,房地产服务,0.76,1.74,4
2026-04-30,603231,索宝蛋白,0,-4.3863,-5.1795,-4.4495,-0.0632,801012.SI,农产品加工,0.73,16.75,5
2026-05-06,600667,太极实业,100,4.5044,4.1761,5.9561,1.4517,801726.SI,工程咨询服务Ⅱ,1.78,10.14,1
2026-05-06,000056,*ST皇庭,75,1.4219,1.3936,2.8736,1.4517,801183.SI,房地产服务,1.48,1.79,2
2026-05-06,603257,中国瑞林,63,0.8641,0.5358,2.3158,1.4517,801726.SI,工程咨询服务Ⅱ,1.78,60.97,3
2026-05-06,603231,索宝蛋白,37,-0.9741,-0.4624,0.4776,1.4517,801012.SI,农产品加工,0.94,16.83,4
2026-05-06,600985,淮北矿业,21,-2.1371,-0.9354,-0.6854,1.4517,801951.SI,煤炭开采,0.25,14.49,5
2026-05-07,600667,太极实业,100,6.226,4.6161,6.7061,0.4801,801726.SI,工程咨询服务Ⅱ,2.09,10.82,1
2026-05-07,603257,中国瑞林,72,1.9473,0.3374,2.4274,0.4801,801726.SI,工程咨询服务Ⅱ,2.09,62.45,2
2026-05-07,603231,索宝蛋白,55,-0.3613,1.0988,0.1188,0.4801,801012.SI,农产品加工,-0.98,16.85,3
2026-05-07,000056,*ST皇庭,0,-5.508,-4.4379,-5.0279,0.4801,801183.SI,房地产服务,-0.59,1.7,4
2026-05-07,600985,淮北矿业,0,-6.4152,-1.1451,-5.9351,0.4801,801951.SI,煤炭开采,-4.79,13.63,5
2026-05-08,603231,索宝蛋白,100,6.2216,4.758,5.638,-0.5836,801012.SI,农产品加工,0.88,17.8,1
2026-05-08,603257,中国瑞林,100,5.7397,4.0661,5.1561,-0.5836,801726.SI,工程咨询服务Ⅱ,1.09,65.67,2
2026-05-08,000056,*ST皇庭,30,-0.0046,-2.5382,-0.5882,-0.5836,801183.SI,房地产服务,1.95,1.69,3
2026-05-08,600667,太极实业,25,-0.6179,-2.2915,-1.2015,-0.5836,801726.SI,工程咨询服务Ⅱ,1.09,10.69,4
2026-05-08,600985,淮北矿业,23,-1.5441,-1.4577,-2.1277,-0.5836,801951.SI,煤炭开采,-0.67,13.34,5
2026-05-11,600667,太极实业,100,2.4755,3.306,4.116,1.6405,801726.SI,工程咨询服务Ⅱ,0.81,11.13,1
2026-05-11,603257,中国瑞林,57,0.0345,0.865,1.675,1.6405,801726.SI,工程咨询服务Ⅱ,0.81,66.77,2
2026-05-11,600985,淮北矿业,41,-1.1158,0.2547,0.5247,1.6405,801951.SI,煤炭开采,0.27,13.41,3
2026-05-11,000056,*ST皇庭,29,-1.0488,-1.3583,0.5917,1.6405,801183.SI,房地产服务,1.95,1.7,4
2026-05-11,603231,索宝蛋白,4,-3.3821,-1.4716,-1.7416,1.6405,801012.SI,农产品加工,-0.27,17.49,5
2026-05-12,600667,太极实业,100,10.0495,9.723,9.973,-0.0765,801726.SI,工程咨询服务Ⅱ,0.25,12.24,1
2026-05-12,600985,淮北矿业,46,-0.4455,0.048,-0.522,-0.0765,801951.SI,煤炭开采,-0.57,13.34,2
2026-05-12,000056,*ST皇庭,42,-0.5117,-0.3182,-0.5882,-0.0765,801183.SI,房地产服务,-0.27,1.69,3
2026-05-12,603231,索宝蛋白,37,-1.2385,-0.075,-1.315,-0.0765,801012.SI,农产品加工,-1.24,17.26,4
2026-05-12,603257,中国瑞林,25,-1.2265,-1.553,-1.303,-0.0765,801726.SI,工程咨询服务Ⅱ,0.25,65.9,5
2026-05-13,600667,太极实业,100,7.0717,6.8182,8.0882,1.0165,801726.SI,工程咨询服务Ⅱ,1.27,13.23,1
2026-05-13,000056,*ST皇庭,30,-2.1999,0.2566,-1.1834,1.0165,801183.SI,房地产服务,-1.44,1.67,2
2026-05-13,603257,中国瑞林,15,-1.8511,-2.1046,-0.8346,1.0165,801726.SI,工程咨询服务Ⅱ,1.27,65.35,3
2026-05-13,600985,淮北矿业,11,-2.9655,-1.209,-1.949,1.0165,801951.SI,煤炭开采,-0.74,13.08,4
2026-05-13,603231,索宝蛋白,5,-1.7697,-3.3832,-0.7532,1.0165,801012.SI,农产品加工,2.63,17.13,5
2026-05-14,600985,淮北矿业,64,1.1402,0.2848,-0.5352,-1.6754,801951.SI,煤炭开采,-0.82,13.01,1
2026-05-14,603231,索宝蛋白,46,-0.251,-0.1464,-1.9264,-1.6754,801012.SI,农产品加工,-1.78,16.8,2
2026-05-14,603257,中国瑞林,43,-0.5281,-0.2535,-2.2035,-1.6754,801726.SI,工程咨询服务Ⅱ,-1.95,63.91,3
2026-05-14,600667,太极实业,1,-2.8597,-2.5851,-4.5351,-1.6754,801726.SI,工程咨询服务Ⅱ,-1.95,12.63,4
