symbol,date,current_price,pred_return,predicted_price
002552,2025-03-03,14.21,0.003578,14.2608
002552,2025-03-04,14.43,0.002673,14.4686
002552,2025-03-05,14.66,0.001971,14.6889
002552,2025-03-06,14.89,0.001247,14.9086
002552,2025-03-07,14.92,0.001098,14.9364
002552,2025-03-10,15.0,0.000822,15.0123
002552,2025-03-11,15.19,0.000214,15.1933
002552,2025-03-12,15.27,-0.000193,15.2671
002552,2025-03-13,15.1,0.000184,15.1028
002552,2025-03-14,15.22,-0.000224,15.2166
002552,2025-03-17,15.16,-2.7e-05,15.1596
002552,2025-03-18,15.44,-0.000901,15.4261
002552,2025-03-19,15.38,-0.000606,15.3707
002552,2025-03-20,15.23,-0.000114,15.2283
002552,2025-03-21,15.05,0.000442,15.0566
002552,2025-03-24,15.06,0.0004,15.066
002552,2025-03-25,14.65,0.001645,14.6741
002552,2025-03-26,14.7,0.001477,14.7217
002552,2025-03-27,14.59,0.001785,14.616
002552,2025-03-28,14.52,0.001992,14.5489
002552,2025-03-31,14.6,0.00183,14.6267
002552,2025-04-01,14.92,0.000931,14.9339
002552,2025-04-02,14.65,0.001812,14.6765
002552,2025-04-03,14.27,0.002948,14.3121
002552,2025-04-07,12.85,0.007105,12.9413
002552,2025-04-08,12.01,0.009309,12.1218
002552,2025-04-09,12.11,0.008562,12.2137
002552,2025-04-10,12.5,0.006934,12.5867
002552,2025-04-11,12.82,0.005562,12.8913
002552,2025-04-14,13.13,0.004293,13.1864
002552,2025-04-15,13.12,0.00401,13.1726
002552,2025-04-16,12.87,0.004453,12.9273
002552,2025-04-17,12.85,0.004129,12.9031
002552,2025-04-18,12.74,0.004079,12.792
002552,2025-04-21,13.48,0.001492,13.5001
002552,2025-04-22,14.84,-0.002813,14.7983
002552,2025-04-23,14.08,-0.000571,14.072
002552,2025-04-24,13.87,-2.8e-05,13.8696
002552,2025-04-25,13.9,-0.000242,13.8966
002552,2025-04-28,12.85,0.002797,12.8859
002552,2025-04-29,12.99,0.002128,13.0176
002552,2025-04-30,12.74,0.002635,12.7736
002552,2025-05-06,13.28,0.000693,13.2892
002552,2025-05-07,13.33,0.000338,13.3345
002552,2025-05-08,13.47,-0.000221,13.467
002552,2025-05-09,13.26,0.0005,13.2666
002552,2025-05-12,13.5,-3.1e-05,13.4996
002552,2025-05-13,13.36,0.000596,13.368
002552,2025-05-14,13.27,0.000994,13.2832
002552,2025-05-15,12.98,0.001929,13.005
002552,2025-05-16,12.99,0.001877,13.0144
002552,2025-05-19,13.21,0.001199,13.2258
002552,2025-05-20,13.4,0.000681,13.4091
002552,2025-05-21,13.43,0.000673,13.439
002552,2025-05-22,13.55,0.000418,13.5557
002552,2025-05-23,13.49,0.000608,13.4982
002552,2025-05-26,13.54,0.000256,13.5435
002552,2025-05-27,13.49,0.000325,13.4944
002552,2025-05-28,13.38,0.000597,13.388
002552,2025-05-29,13.42,0.0004,13.4254
002552,2025-05-30,13.08,0.001502,13.0997
002552,2025-06-03,13.51,0.000229,13.5131
002552,2025-06-04,13.79,-0.000494,13.7832
002552,2025-06-05,13.77,-0.000358,13.7651
002552,2025-06-06,13.86,-0.000561,13.8522
002552,2025-06-09,13.77,-0.000233,13.7668
002552,2025-06-10,13.58,0.000412,13.5856
002552,2025-06-11,13.61,0.000334,13.6145
002552,2025-06-12,13.58,0.000461,13.5863
002552,2025-06-13,13.54,0.000627,13.5485
002552,2025-06-16,13.55,0.000681,13.5592
002552,2025-06-17,13.41,0.001184,13.4259
002552,2025-06-18,13.78,0.000106,13.7815
002552,2025-06-19,13.35,0.00145,13.3694
002552,2025-06-20,13.22,0.001827,13.2442
002552,2025-06-23,13.54,0.00082,13.5511
002552,2025-06-24,13.7,0.000349,13.7048
002552,2025-06-25,13.76,0.000193,13.7627
002552,2025-06-26,13.75,0.000263,13.7536
002552,2025-06-27,13.91,-0.00016,13.9078
002552,2025-06-30,14.0,-0.000356,13.995
002552,2025-07-01,14.05,-0.000368,14.0448
002552,2025-07-02,14.09,-0.000407,14.0843
002552,2025-07-03,14.47,-0.001499,14.4483
002552,2025-07-04,14.44,-0.001305,14.4212
002552,2025-07-07,14.64,-0.001816,14.6134
002552,2025-07-08,16.1,-0.006056,16.0025
002552,2025-07-09,15.93,-0.00517,15.8476
002552,2025-07-10,15.84,-0.004553,15.7679
002552,2025-07-11,15.27,-0.002509,15.2317
002552,2025-07-14,16.8,-0.006829,16.6853
002552,2025-07-15,16.34,-0.004966,16.2589
002552,2025-07-16,16.18,-0.004049,16.1145
002552,2025-07-17,16.54,-0.004767,16.4611
002552,2025-07-18,16.12,-0.003033,16.0711
002552,2025-07-21,16.33,-0.003227,16.2773
002552,2025-07-22,16.72,-0.003977,16.6535
002552,2025-07-23,16.41,-0.002598,16.3674
002552,2025-07-24,16.4,-0.002171,16.3644
002552,2025-07-25,15.97,-0.000488,15.9622
002552,2025-07-28,16.29,-0.001137,16.2715
002552,2025-07-29,16.79,-0.002291,16.7515
002552,2025-07-30,16.67,-0.001522,16.6446
002552,2025-07-31,16.46,-0.000507,16.4517
002552,2025-08-01,17.29,-0.002693,17.2434
002552,2025-08-04,17.14,-0.001818,17.1088
002552,2025-08-05,16.52,0.000412,16.5268
002552,2025-08-06,16.13,0.001642,16.1565
002552,2025-08-07,15.87,0.00245,15.9089
002552,2025-08-08,15.99,0.002095,16.0235
002552,2025-08-11,16.56,0.000497,16.5682
002552,2025-08-12,16.12,0.001778,16.1487
002552,2025-08-13,16.05,0.001954,16.0814
002552,2025-08-14,15.25,0.004329,15.316
002552,2025-08-15,16.24,0.001173,16.2591
002552,2025-08-18,16.18,0.001371,16.2022
002552,2025-08-19,16.01,0.001857,16.0397
002552,2025-08-20,16.03,0.001691,16.0571
002552,2025-08-21,15.69,0.002652,15.7316
002552,2025-08-22,15.85,0.002067,15.8828
002552,2025-08-25,15.97,0.00169,15.997
002552,2025-08-26,15.91,0.001821,15.939
002552,2025-08-27,15.59,0.002647,15.6313
002552,2025-08-28,15.96,0.001378,15.982
002552,2025-08-29,15.68,0.002141,15.7136
002552,2025-09-01,16.37,-0.000164,16.3673
002552,2025-09-02,15.89,0.001157,15.9084
002552,2025-09-03,15.59,0.00196,15.6206
002552,2025-09-04,15.2,0.003047,15.2463
002552,2025-09-05,15.73,0.00136,15.7514
002552,2025-09-08,16.03,0.000424,16.0368
002552,2025-09-09,16.19,-0.000135,16.1878
002552,2025-09-10,16.17,-6.4e-05,16.169
002552,2025-09-11,16.72,-0.001692,16.6917
002552,2025-09-12,16.85,-0.001861,16.8186
002552,2025-09-15,16.52,-0.000782,16.5071
002552,2025-09-16,16.66,-0.001151,16.6408
002552,2025-09-17,16.61,-0.000904,16.595
002552,2025-09-18,16.26,0.000231,16.2637
002552,2025-09-19,16.18,0.000555,16.189
002552,2025-09-22,16.23,0.000455,16.2374
002552,2025-09-23,16.04,0.001063,16.057
002552,2025-09-24,15.91,0.001471,15.9334
002552,2025-09-25,15.95,0.001399,15.9723
002552,2025-09-26,15.67,0.002236,15.705
002552,2025-09-29,16.29,0.000379,16.2962
002552,2025-09-30,15.91,0.001504,15.9339
002552,2025-11-06,16.73,0.000868,16.7445
002552,2025-11-07,16.93,-8e-05,16.9286
002552,2025-11-10,17.14,-0.00108,17.1215
002552,2025-11-11,17.26,-0.001623,17.232
002552,2025-11-12,16.88,0.000361,16.8861
002552,2025-11-13,17.08,-0.000722,17.0677
002552,2025-11-14,17.1,-0.000749,17.0872
002552,2025-11-17,16.82,0.000303,16.8251
002552,2025-11-18,16.47,0.002043,16.5036
002552,2025-11-19,16.31,0.00269,16.3539
002552,2025-11-20,16.26,0.003063,16.3098
002552,2025-11-21,15.38,0.007646,15.4976
002552,2025-11-24,15.9,0.005116,15.9813
002552,2025-11-25,16.49,0.002279,16.5276
002552,2025-11-26,16.4,0.002996,16.4491
002552,2025-11-27,16.66,0.001796,16.6899
002552,2025-11-28,16.84,0.001072,16.8581
002552,2025-12-01,17.05,0.000236,17.054
002552,2025-12-02,16.97,0.000871,16.9848
002552,2025-12-03,16.86,0.00161,16.8871
002552,2025-12-04,16.53,0.003322,16.5849
002552,2025-12-05,16.63,0.002774,16.6761
002552,2025-12-08,16.55,0.003098,16.6013
002552,2025-12-09,16.2,0.004693,16.276
002552,2025-12-10,16.31,0.003882,16.3733
002552,2025-12-11,16.21,0.004237,16.2787
002552,2025-12-12,16.82,0.000985,16.8366
002552,2025-12-15,16.99,6.9e-05,16.9912
002552,2025-12-16,15.98,0.005138,16.0621
002552,2025-12-17,16.38,0.003026,16.4296
002552,2025-12-18,16.28,0.003541,16.3376
002552,2025-12-19,16.29,0.003496,16.3469
002552,2025-12-22,16.76,0.001383,16.7832
002552,2025-12-23,16.83,0.001249,16.851
002552,2025-12-24,17.06,0.000189,17.0632
002552,2025-12-25,17.0,0.000652,17.0111
002552,2025-12-26,16.97,0.000886,16.985
002552,2025-12-29,17.04,0.00057,17.0497
002552,2025-12-30,16.68,0.002359,16.7193
002552,2025-12-31,16.51,0.003133,16.5617
002552,2026-01-05,16.97,0.000756,16.9828
002552,2026-01-06,16.96,0.000915,16.9755
002552,2026-01-07,17.46,-0.001491,17.434
002552,2026-01-08,17.32,-0.000568,17.3102
002552,2026-01-09,17.53,-0.001334,17.5066
002552,2026-01-12,17.75,-0.002125,17.7123
002552,2026-01-13,18.44,-0.005176,18.3446
002552,2026-01-14,18.3,-0.004076,18.2254
002552,2026-01-15,18.8,-0.006239,18.6827
002552,2026-01-16,18.21,-0.002601,18.1626
002552,2026-01-19,18.72,-0.004683,18.6323
002552,2026-01-20,18.87,-0.004823,18.779
002552,2026-01-21,19.61,-0.007863,19.4558
002552,2026-01-22,19.17,-0.004964,19.0748
002552,2026-01-23,19.31,-0.005079,19.2119
002552,2026-01-26,20.01,-0.008003,19.8499
002552,2026-01-27,19.71,-0.005761,19.5965
002552,2026-01-28,21.03,-0.011648,20.785
002552,2026-01-29,21.21,-0.011551,20.965
002552,2026-01-30,19.25,-0.00067,19.2371
002552,2026-02-02,18.76,0.002451,18.806
002552,2026-02-03,19.21,0.000657,19.2226
002552,2026-02-04,20.07,-0.003063,20.0085
002552,2026-02-05,20.0,-0.002066,19.9587
002552,2026-02-06,20.6,-0.004385,20.5097
002552,2026-02-09,20.94,-0.005313,20.8287
002552,2026-02-10,19.46,0.002846,19.5154
002552,2026-02-11,20.17,-0.000433,20.1613
002552,2026-02-12,20.35,-0.000864,20.3324
002552,2026-02-13,19.72,0.002657,19.7724
002552,2026-02-24,20.45,-0.0006,20.4377
002552,2026-02-25,20.88,-0.002309,20.8318
002552,2026-02-26,20.82,-0.001511,20.7885
002552,2026-02-27,21.16,-0.002902,21.0986
002552,2026-03-02,21.3,-0.003103,21.2339
002552,2026-03-03,20.1,0.003364,20.1676
002552,2026-03-04,19.51,0.006323,19.6334
002552,2026-03-05,19.46,0.006522,19.5869
002552,2026-03-06,19.62,0.005335,19.7247
002552,2026-03-09,19.52,0.005437,19.6261
002552,2026-03-10,19.76,0.00431,19.8452
002552,2026-03-11,19.44,0.006151,19.5596
002552,2026-03-12,19.08,0.008,19.2326
002552,2026-03-13,18.91,0.008599,19.0726
002552,2026-03-16,18.55,0.01012,18.7377
002552,2026-03-17,18.15,0.0116,18.3605
002552,2026-03-18,18.31,0.01011,18.4951
002552,2026-03-19,17.35,0.014601,17.6033
002552,2026-03-20,16.99,0.015691,17.2566
002552,2026-03-23,15.29,0.023316,15.6465
002552,2026-03-24,15.73,0.020023,16.045
002552,2026-03-25,16.23,0.016361,16.4955
002552,2026-03-26,15.75,0.017592,16.0271
002552,2026-03-27,15.9,0.015584,16.1478
002552,2026-03-30,16.38,0.011887,16.5747
002552,2026-03-31,16.0,0.012553,16.2009
002552,2026-04-01,16.37,0.009692,16.5287
002552,2026-04-02,16.06,0.010453,16.2279
002552,2026-04-03,15.8,0.010901,15.9722
002552,2026-04-07,16.55,0.006218,16.6529
002552,2026-04-08,17.52,0.000652,17.5314
002552,2026-04-09,17.68,-0.000702,17.6676
002552,2026-04-10,18.42,-0.004823,18.3312
002552,2026-04-13,19.28,-0.009267,19.1013
002552,2026-04-14,19.06,-0.00808,18.906
002552,2026-04-15,20.36,-0.014423,20.0664
002552,2026-04-16,21.52,-0.019646,21.0972
002552,2026-04-17,21.11,-0.016807,20.7552
002552,2026-04-20,20.76,-0.014129,20.4667
002552,2026-04-21,21.91,-0.018914,21.4956
002552,2026-04-22,22.02,-0.017814,21.6277
002552,2026-04-23,21.51,-0.013711,21.2151
002552,2026-04-24,20.9,-0.009361,20.7043
002552,2026-04-27,21.52,-0.011165,21.2797
002552,2026-04-28,21.98,-0.012056,21.715
002552,2026-04-29,22.42,-0.012853,22.1318
002552,2026-04-30,22.07,-0.009513,21.86
002552,2026-05-06,22.85,-0.011977,22.5763
002552,2026-05-07,25.14,-0.021684,24.5949
002552,2026-05-08,27.65,-0.031851,26.7693
002552,2026-05-11,30.42,-0.042874,29.1158
002552,2026-05-12,33.46,-0.054794,31.6266
002552,2026-05-13,34.81,-0.057586,32.8054
002552,2026-05-14,33.85,-0.04873,32.2005
002552,2026-05-15,32.13,-0.036544,30.9558
002552,2026-05-18,35.34,-0.049267,33.5989
002552,2026-05-19,38.87,-0.063107,36.417
002552,2026-05-20,37.4,-0.051474,35.4749
002552,2026-05-21,36.2,-0.041449,34.6996
002552,2026-05-22,39.82,-0.055622,37.6051
002552,2026-05-25,43.8,-0.070973,40.6914
002552,2026-05-26,48.18,-0.087351,43.9714
002552,2026-05-27,50.53,-0.09241,45.8605
002552,2026-05-28,55.58,-0.110169,49.4568
002552,2026-05-29,57.7,-0.112245,51.2235
002552,2026-06-01,57.93,-0.104501,51.8763
002552,2026-06-02,60.78,-0.109848,54.1034
002552,2026-06-03,59.47,-0.093696,53.8979
002552,2026-06-04,59.0,-0.082245,54.1475
002552,2026-06-05,58.32,-0.070435,54.2122
002552,2026-06-08,60.66,-0.074449,56.1439
002552,2026-06-09,64.96,-0.088324,59.2225
002552,2026-06-10,59.3,-0.052318,56.1976
002552,2026-06-11,53.37,-0.016712,52.4781
002552,2026-06-12,58.62,-0.037982,56.3935
002552,2026-06-15,64.48,-0.060554,60.5755
002552,2026-06-16,70.93,-0.085403,64.8724
002552,2026-06-17,72.16,-0.083546,66.1313
002552,2026-06-18,72.39,-0.076042,66.8854
002552,2026-06-22,76.68,-0.088386,69.9025
002552,2026-06-23,69.08,-0.041391,66.2207
002552,2026-06-24,75.99,-0.06949,70.7095
002552,2026-06-25,72.72,-0.046296,69.3534
002552,2026-06-26,66.8,-0.011312,66.0443
002552,2026-06-29,60.12,0.024724,61.6064
002552,2026-06-30,61.0,0.020947,62.2777
002552,2026-07-01,60.2,0.025692,61.7467
002552,2026-07-02,61.26,0.020272,62.5019
002552,2026-07-03,65.38,0.000214,65.394
002552,2026-07-06,58.84,0.034349,60.8611
002552,2026-07-07,56.61,0.045576,59.1901
002552,2026-07-08,58.67,0.034317,60.6834
002552,2026-07-09,64.54,0.003538,64.7684
002552,2026-07-10,60.34,0.025744,61.8934
002552,2026-07-13,54.31,0.057488,57.4322
002552,2026-07-14,58.2,0.037056,60.3567
002552,2026-07-15,55.66,0.048134,58.3392
002552,2026-07-16,54.25,0.051352,57.0358
002552,2026-07-17,48.83,0.073869,52.437
002552,2026-07-20,43.95,0.092292,48.0063
002552,2026-07-21,44.2,0.082904,47.8644
002552,2026-07-22,41.05,0.09239,44.8426
002552,2026-07-23,39.9,0.089418,43.4678
002552,2026-07-24,37.54,0.092997,41.0311
002552,2026-07-27,39.66,0.075165,42.6411
002552,2026-07-28,36.55,0.085552,39.6769
002552,2026-07-29,35.21,0.086136,38.2429
002552,2026-07-30,31.86,0.09659,34.9374
002552,2026-07-31,35.05,0.073398,37.6226
002552,2026-08-03,32.51,0.078492,35.0618
600827,2022-07-19,10.55,0.004651,10.5991
600827,2022-07-20,10.6,0.004075,10.6432
600827,2022-07-21,10.57,0.004195,10.6143
600827,2022-07-22,10.71,0.00276,10.7396
600827,2022-07-25,10.67,0.00261,10.6978
600827,2022-07-26,10.52,0.003266,10.5544
600827,2022-07-27,10.43,0.0034,10.4655
600827,2022-07-28,10.74,0.000565,10.7461
600827,2022-07-29,10.75,-4.6e-05,10.7495
600827,2022-08-01,10.43,0.00191,10.4499
600827,2022-08-02,9.78,0.006318,9.8418
600827,2022-08-03,9.79,0.005637,9.8452
600827,2022-08-04,9.86,0.004565,9.905
600827,2022-08-05,9.95,0.003389,9.9837
600827,2022-08-08,9.93,0.003078,9.9606
600827,2022-08-09,9.85,0.003239,9.8819
600827,2022-08-10,9.7,0.003932,9.7381
600827,2022-08-11,9.85,0.002314,9.8728
600827,2022-08-12,9.89,0.001629,9.9061
600827,2022-08-15,9.81,0.001992,9.8295
600827,2022-08-16,9.85,0.001389,9.8637
600827,2022-08-17,10.54,-0.004042,10.4974
600827,2022-08-18,10.49,-0.00369,10.4513
600827,2022-08-19,10.49,-0.00372,10.451
600827,2022-08-22,10.74,-0.005675,10.679
600827,2022-08-23,10.65,-0.004975,10.597
600827,2022-08-24,10.57,-0.004327,10.5243
600827,2022-08-25,10.55,-0.004125,10.5065
600827,2022-08-26,10.56,-0.004271,10.5149
600827,2022-08-29,10.55,-0.004267,10.505
600827,2022-08-30,10.55,-0.004222,10.5055
600827,2022-08-31,10.55,-0.003934,10.5085
600827,2022-09-01,10.48,-0.003125,10.4473
600827,2022-09-02,10.48,-0.002892,10.4497
600827,2022-09-05,10.6,-0.003593,10.5619
600827,2022-09-06,10.57,-0.003117,10.5371
600827,2022-09-07,10.39,-0.001499,10.3744
600827,2022-09-08,10.46,-0.001765,10.4415
600827,2022-09-09,10.47,-0.001611,10.4531
600827,2022-09-13,10.6,-0.002368,10.5749
600827,2022-09-14,10.65,-0.002447,10.6239
600827,2022-09-15,10.57,-0.001548,10.5536
600827,2022-09-16,10.19,0.00131,10.2034
600827,2022-09-19,10.17,0.001348,10.1837
600827,2022-09-20,10.4,-0.000495,10.3949
600827,2022-09-21,10.43,-0.000847,10.4212
600827,2022-09-22,10.16,0.001093,10.1711
600827,2022-09-23,10.05,0.001764,10.0677
600827,2022-09-26,9.59,0.005022,9.6382
600827,2022-09-27,9.97,0.001812,9.9881
600827,2022-09-28,9.69,0.003693,9.7258
600827,2022-09-29,9.54,0.004494,9.5829
600827,2022-09-30,9.42,0.005015,9.4672
600827,2022-10-10,9.24,0.005966,9.2951
600827,2022-10-11,9.22,0.005652,9.2721
600827,2022-10-12,9.31,0.00446,9.3515
600827,2022-10-13,9.18,0.004962,9.2256
600827,2022-10-14,9.47,0.002337,9.4921
600827,2022-10-17,9.51,0.001666,9.5258
600827,2022-10-18,10.19,-0.003788,10.1514
600827,2022-10-19,10.29,-0.00469,10.2417
600827,2022-10-20,10.21,-0.004226,10.1669
600827,2022-10-21,10.19,-0.004211,10.1471
600827,2022-10-24,9.59,0.000284,9.5927
600827,2022-10-25,9.42,0.00134,9.4326
600827,2022-10-26,9.63,-0.0006,9.6242
600827,2022-10-27,9.96,-0.003372,9.9264
600827,2022-10-28,9.67,-0.001274,9.6577
600827,2022-10-31,9.41,0.000531,9.415
600827,2022-11-01,9.68,-0.001559,9.6649
600827,2022-11-02,10.07,-0.004589,10.0238
600827,2022-11-03,10.05,-0.004297,10.0068
600827,2022-11-04,10.3,-0.005979,10.2384
600827,2022-11-07,10.14,-0.004451,10.0949
600827,2022-11-08,10.03,-0.003289,9.997
600827,2022-11-09,10.03,-0.002986,10.0
600827,2022-11-10,10.12,-0.003391,10.0857
600827,2022-11-11,10.27,-0.004162,10.2273
600827,2022-11-14,10.13,-0.002814,10.1015
600827,2022-11-15,10.17,-0.002881,10.1407
600827,2022-11-16,10.42,-0.004762,10.3704
600827,2022-11-17,10.47,-0.005087,10.4167
600827,2022-11-18,10.38,-0.004316,10.3352
600827,2022-11-21,10.16,-0.002597,10.1336
600827,2022-11-22,10.03,-0.001409,10.0159
600827,2022-11-23,9.91,-0.000282,9.9072
600827,2022-11-24,9.9,-0.000102,9.899
600827,2022-11-25,9.91,-0.000199,9.908
600827,2022-11-28,10.05,-0.001158,10.0384
600827,2022-11-29,10.43,-0.003765,10.3907
600827,2022-11-30,10.43,-0.003484,10.3937
600827,2022-12-01,10.59,-0.004548,10.5418
600827,2022-12-02,10.7,-0.00517,10.6447
600827,2022-12-05,10.8,-0.005769,10.7377
600827,2022-12-06,11.14,-0.008069,11.0501
600827,2022-12-07,11.28,-0.008702,11.1818
600827,2022-12-08,11.32,-0.008533,11.2234
600827,2022-12-09,11.16,-0.006885,11.0832
600827,2022-12-12,11.3,-0.007601,11.2141
600827,2022-12-13,11.34,-0.007462,11.2554
600827,2022-12-14,11.63,-0.009196,11.523
600827,2022-12-15,11.49,-0.007694,11.4016
600827,2022-12-16,11.58,-0.007987,11.4875
600827,2022-12-19,11.28,-0.00529,11.2203
600827,2022-12-20,11.04,-0.003072,11.0061
600827,2022-12-21,11.16,-0.003593,11.1199
600827,2022-12-22,11.26,-0.003874,11.2164
600827,2022-12-23,11.1,-0.002166,11.076
600827,2022-12-26,11.11,-0.001795,11.0901
600827,2022-12-27,11.21,-0.002147,11.1859
600827,2022-12-28,11.05,-0.000656,11.0427
600827,2022-12-29,11.22,-0.001698,11.201
600827,2022-12-30,11.3,-0.002061,11.2767
600827,2023-01-03,11.01,0.000336,11.0137
600827,2023-01-04,11.11,-0.000334,11.1063
600827,2023-01-05,10.95,0.000853,10.9593
600827,2023-01-06,10.76,0.002153,10.7832
600827,2023-01-09,10.75,0.002018,10.7717
600827,2023-01-10,11.11,-0.000832,11.1008
600827,2023-01-11,10.94,0.00037,10.944
600827,2023-01-12,10.75,0.001644,10.7677
600827,2023-01-13,11.45,-0.00393,11.405
600827,2023-01-16,11.29,-0.002746,11.259
600827,2023-01-17,11.46,-0.004129,11.4127
600827,2023-01-18,11.29,-0.002788,11.2585
600827,2023-01-19,11.15,-0.001645,11.1317
600827,2023-01-20,11.14,-0.001574,11.1225
600827,2023-01-30,11.02,-0.00072,11.0121
600827,2023-01-31,11.01,-0.000675,11.0026
600827,2023-02-01,11.02,-0.000787,11.0113
600827,2023-02-02,11.12,-0.001608,11.1021
600827,2023-02-03,10.96,-0.000383,10.9558
600827,2023-02-06,10.79,0.000793,10.7986
600827,2023-02-07,10.79,0.000602,10.7965
600827,2023-02-08,10.71,0.001119,10.722
600827,2023-02-09,10.77,0.00052,10.7756
600827,2023-02-10,10.83,3e-06,10.83
600827,2023-02-13,11.05,-0.001619,11.0321
600827,2023-02-14,11.23,-0.002855,11.1979
600827,2023-02-15,11.05,-0.001462,11.0338
600827,2023-02-16,10.84,0.000153,10.8417
600827,2023-02-17,10.97,-0.000787,10.9614
600827,2023-02-20,11.16,-0.00239,11.1333
600827,2023-02-21,11.19,-0.002664,11.1602
600827,2023-02-22,11.21,-0.002915,11.1773
600827,2023-02-23,11.21,-0.002945,11.177
600827,2023-02-24,11.29,-0.003522,11.2502
600827,2023-02-27,11.23,-0.003016,11.1961
600827,2023-02-28,11.31,-0.003537,11.27
600827,2023-03-01,11.35,-0.003724,11.3077
600827,2023-03-02,11.25,-0.002851,11.2179
600827,2023-03-03,11.76,-0.006623,11.6821
600827,2023-03-06,12.03,-0.008346,11.9296
600827,2023-03-07,12.01,-0.007732,11.9171
600827,2023-03-08,12.05,-0.007575,11.9587
600827,2023-03-09,11.87,-0.005724,11.8021
600827,2023-03-10,11.66,-0.003739,11.6164
600827,2023-03-13,11.7,-0.003728,11.6564
600827,2023-03-14,11.55,-0.002361,11.5227
600827,2023-03-15,11.59,-0.00254,11.5606
600827,2023-03-16,11.42,-0.001065,11.4078
600827,2023-03-17,11.44,-0.000997,11.4286
600827,2023-03-20,11.33,3e-06,11.33
600827,2023-03-21,11.44,-0.000757,11.4313
600827,2023-03-22,11.28,0.000535,11.286
600827,2023-03-23,11.23,0.000936,11.2405
600827,2023-03-24,11.18,0.001318,11.1947
600827,2023-03-27,11.44,-0.000671,11.4323
600827,2023-03-28,12.08,-0.005387,12.0149
600827,2023-03-29,12.1,-0.005248,12.0365
600827,2023-03-30,12.31,-0.006541,12.2295
600827,2023-03-31,12.15,-0.004945,12.0899
600827,2023-04-03,12.34,-0.006222,12.2632
600827,2023-04-04,12.42,-0.006706,12.3367
600827,2023-04-06,12.17,-0.004679,12.1131
600827,2023-04-07,12.16,-0.004559,12.1046
600827,2023-04-10,11.89,-0.002428,11.8611
600827,2023-04-11,11.94,-0.002716,11.9076
600827,2023-04-12,11.87,-0.002102,11.845
600827,2023-04-13,11.94,-0.002507,11.9101
600827,2023-05-17,13.24,-0.002204,13.2108
600827,2023-05-18,12.89,-0.000419,12.8846
600827,2023-05-19,12.83,-2.1e-05,12.8297
600827,2023-05-22,12.64,0.000905,12.6514
600827,2023-05-23,12.58,0.001272,12.596
600827,2023-05-24,12.3,0.002494,12.3307
600827,2023-05-25,12.23,0.002763,12.2638
600827,2023-05-26,13.45,-0.002325,13.4187
600827,2023-05-29,13.1,-0.000605,13.0921
600827,2023-05-30,12.84,0.000668,12.8486
600827,2023-05-31,12.74,0.001207,12.7554
600827,2023-06-01,12.62,0.001767,12.6423
600827,2023-06-02,12.76,0.001293,12.7765
600827,2023-06-05,12.8,0.001109,12.8142
600827,2023-06-06,12.73,0.001301,12.7466
600827,2023-06-07,12.92,0.000433,12.9256
600827,2023-06-08,13.05,-0.000115,13.0485
600827,2023-06-09,13.03,-6.1e-05,13.0292
600827,2023-06-12,13.25,-0.001017,13.2365
600827,2023-06-13,13.25,-0.000975,13.2371
600827,2023-06-14,13.5,-0.001981,13.4733
600827,2023-06-15,13.32,-0.001177,13.3043
600827,2023-06-16,13.22,-0.000671,13.2111
600827,2023-06-19,13.01,0.000285,13.0137
600827,2023-06-20,12.82,0.001153,12.8348
600827,2023-06-21,12.78,0.00137,12.7975
600827,2023-06-26,12.49,0.002677,12.5234
600827,2023-06-27,12.8,0.00144,12.8184
600827,2023-06-28,12.88,0.000972,12.8925
600827,2023-06-29,12.62,0.002009,12.6454
600827,2023-06-30,12.47,0.002588,12.5023
600827,2023-07-03,12.66,0.00174,12.682
600827,2023-07-04,11.72,0.005664,11.7864
600827,2023-07-05,11.84,0.004947,11.8986
600827,2023-07-06,11.73,0.005205,11.7911
600827,2023-07-07,12.03,0.003748,12.0751
600827,2023-07-10,12.13,0.003146,12.1682
600827,2023-07-11,11.82,0.004245,11.8702
600827,2023-07-12,11.7,0.004493,11.7526
600827,2023-07-13,11.87,0.003462,11.9111
600827,2023-07-14,11.86,0.003217,11.8982
600827,2023-07-17,11.73,0.003417,11.7701
600827,2023-07-18,11.8,0.002794,11.833
600827,2023-07-19,11.93,0.001957,11.9533
600827,2023-07-20,12.06,0.001191,12.0744
600827,2023-07-21,12.05,0.001074,12.0629
600827,2023-07-24,12.08,0.000797,12.0896
600827,2023-07-25,12.14,0.000462,12.1456
600827,2023-07-26,12.12,0.000408,12.1249
600827,2023-07-27,12.13,0.000208,12.1325
600827,2023-07-28,12.43,-0.001144,12.4158
600827,2023-07-31,12.76,-0.002527,12.7278
600827,2023-08-01,12.96,-0.003339,12.9167
600827,2023-08-02,13.08,-0.00358,13.0332
600827,2023-08-03,13.38,-0.004572,13.3188
600827,2023-08-04,13.44,-0.004478,13.3798
600827,2023-08-07,13.06,-0.002602,13.026
600827,2023-08-08,13.03,-0.002283,13.0003
600827,2023-08-09,12.85,-0.001281,12.8335
600827,2023-08-10,12.74,-0.000584,12.7326
600827,2023-08-11,12.54,0.00043,12.5454
600827,2023-08-14,12.55,0.00053,12.5567
600827,2023-08-15,12.46,0.001076,12.4734
600827,2023-08-16,12.44,0.001297,12.4561
600827,2023-08-17,12.59,0.000778,12.5998
