symbol,date,current_price,pred_return,predicted_price
002552,2025-03-04,14.43,0.003169,14.4757
002552,2025-03-05,14.66,0.002416,14.6954
002552,2025-03-06,14.89,0.001638,14.9144
002552,2025-03-07,14.92,0.001479,14.9421
002552,2025-03-10,15.0,0.001182,15.0177
002552,2025-03-11,15.19,0.00053,15.198
002552,2025-03-12,15.27,9.3e-05,15.2714
002552,2025-03-13,15.1,0.000498,15.1075
002552,2025-03-14,15.22,5.9e-05,15.2209
002552,2025-03-17,15.16,0.000271,15.1641
002552,2025-03-18,15.44,-0.000667,15.4297
002552,2025-03-19,15.38,-0.000351,15.3746
002552,2025-03-20,15.23,0.000178,15.2327
002552,2025-03-21,15.05,0.000774,15.0616
002552,2025-03-24,15.06,0.000729,15.071
002552,2025-03-25,14.65,0.002065,14.6803
002552,2025-03-26,14.7,0.001885,14.7277
002552,2025-03-27,14.59,0.002216,14.6223
002552,2025-03-28,14.52,0.002438,14.5554
002552,2025-03-31,14.6,0.002265,14.6331
002552,2025-04-01,14.92,0.001299,14.9394
002552,2025-04-02,14.65,0.002245,14.6829
002552,2025-04-03,14.27,0.003465,14.3194
002552,2025-04-07,12.85,0.007927,12.9519
002552,2025-04-08,12.01,0.010293,12.1336
002552,2025-04-09,12.11,0.009492,12.2249
002552,2025-04-10,12.5,0.007744,12.5968
002552,2025-04-11,12.82,0.006271,12.9004
002552,2025-04-14,13.13,0.004909,13.1945
002552,2025-04-15,13.12,0.004605,13.1804
002552,2025-04-16,12.87,0.005081,12.9354
002552,2025-04-17,12.85,0.004732,12.9108
002552,2025-04-18,12.74,0.004679,12.7996
002552,2025-04-21,13.48,0.001902,13.5056
002552,2025-04-22,14.84,-0.00272,14.7996
002552,2025-04-23,14.08,-0.000314,14.0756
002552,2025-04-24,13.87,0.000269,13.8737
002552,2025-04-25,13.9,4e-05,13.9006
002552,2025-04-28,12.85,0.003302,12.8924
002552,2025-04-29,12.99,0.002584,13.0236
002552,2025-04-30,12.74,0.003129,12.7799
002552,2025-05-06,13.28,0.001044,13.2939
002552,2025-05-07,13.33,0.000663,13.3388
002552,2025-05-08,13.47,6.2e-05,13.4708
002552,2025-05-09,13.26,0.000837,13.2711
002552,2025-05-12,13.5,0.000266,13.5036
002552,2025-05-13,13.36,0.000939,13.3725
002552,2025-05-14,13.27,0.001367,13.2881
002552,2025-05-15,12.98,0.002371,13.0108
002552,2025-05-16,12.99,0.002314,13.0201
002552,2025-05-19,13.21,0.001587,13.231
002552,2025-05-20,13.4,0.001031,13.4138
002552,2025-05-21,13.43,0.001023,13.4437
002552,2025-05-22,13.55,0.000748,13.5601
002552,2025-05-23,13.49,0.000952,13.5028
002552,2025-05-26,13.54,0.000575,13.5478
002552,2025-05-27,13.49,0.000649,13.4987
002552,2025-05-28,13.38,0.000941,13.3926
002552,2025-05-29,13.42,0.000729,13.4298
002552,2025-05-30,13.08,0.001913,13.105
002552,2025-06-03,13.51,0.000546,13.5174
002552,2025-06-04,13.79,-0.00023,13.7868
002552,2025-06-05,13.77,-8.4e-05,13.7688
002552,2025-06-06,13.86,-0.000302,13.8558
002552,2025-06-09,13.77,4.9e-05,13.7707
002552,2025-06-10,13.58,0.000742,13.5901
002552,2025-06-11,13.61,0.000658,13.619
002552,2025-06-12,13.58,0.000795,13.5908
002552,2025-06-13,13.54,0.000973,13.5532
002552,2025-06-16,13.55,0.001031,13.564
002552,2025-06-17,13.41,0.001571,13.4311
002552,2025-06-18,13.78,0.000414,13.7857
002552,2025-06-19,13.35,0.001857,13.3748
002552,2025-06-20,13.22,0.002261,13.2499
002552,2025-06-23,13.54,0.00118,13.556
002552,2025-06-24,13.7,0.000674,13.7092
002552,2025-06-25,13.76,0.000507,13.767
002552,2025-06-26,13.75,0.000583,13.758
002552,2025-06-27,13.91,0.000128,13.9118
002552,2025-06-30,14.0,-8.2e-05,13.9988
002552,2025-07-01,14.05,-9.5e-05,14.0487
002552,2025-07-02,14.09,-0.000137,14.0881
002552,2025-07-03,14.47,-0.00131,14.451
002552,2025-07-04,14.44,-0.001101,14.4241
002552,2025-07-07,14.64,-0.00165,14.6158
002552,2025-07-08,16.1,-0.006201,16.0002
002552,2025-07-09,15.93,-0.00525,15.8464
002552,2025-07-10,15.84,-0.004588,15.7673
002552,2025-07-11,15.27,-0.002394,15.2334
002552,2025-07-14,16.8,-0.007032,16.6819
002552,2025-07-15,16.34,-0.005032,16.2578
002552,2025-07-16,16.18,-0.004047,16.1145
002552,2025-07-17,16.54,-0.004818,16.4603
002552,2025-07-18,16.12,-0.002956,16.0723
002552,2025-07-21,16.33,-0.003165,16.2783
002552,2025-07-22,16.72,-0.00397,16.6536
002552,2025-07-23,16.41,-0.002489,16.3692
002552,2025-07-24,16.4,-0.002031,16.3667
002552,2025-07-25,15.97,-0.000224,15.9664
002552,2025-07-28,16.29,-0.000921,16.275
002552,2025-07-29,16.79,-0.002159,16.7537
002552,2025-07-30,16.67,-0.001334,16.6478
002552,2025-07-31,16.46,-0.000245,16.456
002552,2025-08-01,17.29,-0.002592,17.2452
002552,2025-08-04,17.14,-0.001652,17.1117
002552,2025-08-05,16.52,0.000742,16.5323
002552,2025-08-06,16.13,0.002062,16.1633
002552,2025-08-07,15.87,0.00293,15.9165
002552,2025-08-08,15.99,0.002549,16.0308
002552,2025-08-11,16.56,0.000833,16.5738
002552,2025-08-12,16.12,0.002208,16.1556
002552,2025-08-13,16.05,0.002398,16.0885
002552,2025-08-14,15.25,0.004947,15.3254
002552,2025-08-15,16.24,0.001559,16.2653
002552,2025-08-18,16.18,0.001771,16.2087
002552,2025-08-19,16.01,0.002294,16.0467
002552,2025-08-20,16.03,0.002115,16.0639
002552,2025-08-21,15.69,0.003147,15.7394
002552,2025-08-22,15.85,0.002518,15.8899
002552,2025-08-25,15.97,0.002114,16.0038
002552,2025-08-26,15.91,0.002255,15.9459
002552,2025-08-27,15.59,0.003142,15.639
002552,2025-08-28,15.96,0.001779,15.9884
002552,2025-08-29,15.68,0.002599,15.7207
002552,2025-09-01,16.37,0.000123,16.372
002552,2025-09-02,15.89,0.001542,15.9145
002552,2025-09-03,15.59,0.002404,15.6275
002552,2025-09-04,15.2,0.003571,15.2543
002552,2025-09-05,15.73,0.00176,15.7577
002552,2025-09-08,16.03,0.000755,16.0421
002552,2025-09-09,16.19,0.000155,16.1925
002552,2025-09-10,16.17,0.000231,16.1737
002552,2025-09-11,16.72,-0.001517,16.6946
002552,2025-09-12,16.85,-0.001698,16.8214
002552,2025-09-15,16.52,-0.00054,16.5111
002552,2025-09-16,16.66,-0.000935,16.6444
002552,2025-09-17,16.61,-0.00067,16.5989
002552,2025-09-18,16.26,0.000547,16.2689
002552,2025-09-19,16.18,0.000896,16.1945
002552,2025-09-22,16.23,0.000788,16.2428
002552,2025-09-23,16.04,0.001441,16.0631
002552,2025-09-24,15.91,0.001879,15.9399
002552,2025-09-25,15.95,0.001802,15.9787
002552,2025-09-26,15.67,0.0027,15.7123
002552,2025-09-29,16.29,0.000706,16.3015
002552,2025-09-30,15.91,0.001914,15.9405
002552,2025-10-09,16.54,-0.000106,16.5382
002552,2025-11-07,16.93,0.000157,16.9327
002552,2025-11-10,17.14,-0.000852,17.1254
002552,2025-11-11,17.26,-0.001399,17.2359
002552,2025-11-12,16.88,0.000601,16.8901
002552,2025-11-13,17.08,-0.000491,17.0716
002552,2025-11-14,17.1,-0.000518,17.0911
002552,2025-11-17,16.82,0.000543,16.8291
002552,2025-11-18,16.47,0.002298,16.5078
002552,2025-11-19,16.31,0.00295,16.3581
002552,2025-11-20,16.26,0.003327,16.3141
002552,2025-11-21,15.38,0.00795,15.5023
002552,2025-11-24,15.9,0.005397,15.9858
002552,2025-11-25,16.49,0.002536,16.5318
002552,2025-11-26,16.4,0.003259,16.4534
002552,2025-11-27,16.66,0.002049,16.6941
002552,2025-11-28,16.84,0.001319,16.8622
002552,2025-12-01,17.05,0.000476,17.0581
002552,2025-12-02,16.97,0.001116,16.9889
002552,2025-12-03,16.86,0.001861,16.8914
002552,2025-12-04,16.53,0.003588,16.5893
002552,2025-12-05,16.63,0.003036,16.6805
002552,2025-12-08,16.55,0.003362,16.6056
002552,2025-12-09,16.2,0.004971,16.2805
002552,2025-12-10,16.31,0.004152,16.3777
002552,2025-12-11,16.21,0.004511,16.2831
002552,2025-12-12,16.82,0.001231,16.8407
002552,2025-12-15,16.99,0.000307,16.9952
002552,2025-12-16,15.98,0.00542,16.0666
002552,2025-12-17,16.38,0.003289,16.4339
002552,2025-12-18,16.28,0.003809,16.342
002552,2025-12-19,16.29,0.003763,16.3513
002552,2025-12-22,16.76,0.001633,16.7874
002552,2025-12-23,16.83,0.001497,16.8552
002552,2025-12-24,17.06,0.000428,17.0673
002552,2025-12-25,17.0,0.000895,17.0152
002552,2025-12-26,16.97,0.001131,16.9892
002552,2025-12-29,17.04,0.000812,17.0538
002552,2025-12-30,16.68,0.002616,16.7236
002552,2025-12-31,16.51,0.003397,16.5661
002552,2026-01-05,16.97,0.001,16.987
002552,2026-01-06,16.96,0.001161,16.9797
002552,2026-01-07,17.46,-0.001266,17.4379
002552,2026-01-08,17.32,-0.000335,17.3142
002552,2026-01-09,17.53,-0.001108,17.5106
002552,2026-01-12,17.75,-0.001906,17.7162
002552,2026-01-13,18.44,-0.004983,18.3481
002552,2026-01-14,18.3,-0.003874,18.2291
002552,2026-01-15,18.8,-0.006055,18.6862
002552,2026-01-16,18.21,-0.002385,18.1666
002552,2026-01-19,18.72,-0.004486,18.636
002552,2026-01-20,18.87,-0.004627,18.7827
002552,2026-01-21,19.61,-0.007694,19.4591
002552,2026-01-22,19.17,-0.00477,19.0786
002552,2026-01-23,19.31,-0.004885,19.2157
002552,2026-01-26,20.01,-0.007834,19.8532
002552,2026-01-27,19.71,-0.005573,19.6002
002552,2026-01-28,21.03,-0.011511,20.7879
002552,2026-01-29,21.21,-0.011413,20.9679
002552,2026-01-30,19.25,-0.000438,19.2416
002552,2026-02-02,18.76,0.002709,18.8108
002552,2026-02-03,19.21,0.0009,19.2273
002552,2026-02-04,20.07,-0.002852,20.0128
002552,2026-02-05,20.0,-0.001846,19.9631
002552,2026-02-06,20.6,-0.004185,20.5138
002552,2026-02-09,20.94,-0.005121,20.8328
002552,2026-02-10,19.46,0.003108,19.5205
002552,2026-02-11,20.17,-0.0002,20.166
002552,2026-02-12,20.35,-0.000634,20.3371
002552,2026-02-13,19.72,0.002918,19.7775
002552,2026-02-24,20.45,-0.000368,20.4425
002552,2026-02-25,20.88,-0.002092,20.8363
002552,2026-02-26,20.82,-0.001286,20.7932
002552,2026-02-27,21.16,-0.002689,21.1031
002552,2026-03-02,21.3,-0.002892,21.2384
002552,2026-03-03,20.1,0.00363,20.173
002552,2026-03-04,19.51,0.006614,19.639
002552,2026-03-05,19.46,0.006815,19.5926
002552,2026-03-06,19.62,0.005618,19.7302
002552,2026-03-09,19.52,0.005721,19.6317
002552,2026-03-10,19.76,0.004584,19.8506
002552,2026-03-11,19.44,0.006441,19.5652
002552,2026-03-12,19.08,0.008306,19.2385
002552,2026-03-13,18.91,0.008911,19.0785
002552,2026-03-16,18.55,0.010444,18.7437
002552,2026-03-17,18.15,0.011938,18.3667
002552,2026-03-18,18.31,0.010434,18.5011
002552,2026-03-19,17.35,0.014964,17.6096
002552,2026-03-20,16.99,0.016064,17.2629
002552,2026-03-23,15.29,0.023753,15.6532
002552,2026-03-24,15.73,0.020433,16.0514
002552,2026-03-25,16.23,0.016739,16.5017
002552,2026-03-26,15.75,0.017981,16.0332
002552,2026-03-27,15.9,0.015956,16.1537
002552,2026-03-30,16.38,0.012226,16.5803
002552,2026-03-31,16.0,0.012899,16.2064
002552,2026-04-01,16.37,0.010013,16.5339
002552,2026-04-02,16.06,0.010781,16.2331
002552,2026-04-03,15.8,0.011232,15.9775
002552,2026-04-07,16.55,0.006509,16.6577
002552,2026-04-08,17.52,0.000895,17.5357
002552,2026-04-09,17.68,-0.000471,17.6717
002552,2026-04-10,18.42,-0.004627,18.3348
002552,2026-04-13,19.28,-0.009109,19.1044
002552,2026-04-14,19.06,-0.007912,18.9092
002552,2026-04-15,20.36,-0.014309,20.0687
002552,2026-04-16,21.52,-0.019577,21.0987
002552,2026-04-17,21.11,-0.016714,20.7572
002552,2026-04-20,20.76,-0.014013,20.4691
002552,2026-04-21,21.91,-0.018839,21.4972
002552,2026-04-22,22.02,-0.01773,21.6296
002552,2026-04-23,21.51,-0.013591,21.2176
002552,2026-04-24,20.9,-0.009204,20.7076
002552,2026-04-27,21.52,-0.011024,21.2828
002552,2026-04-28,21.98,-0.011922,21.7179
002552,2026-04-29,22.42,-0.012726,22.1347
002552,2026-04-30,22.07,-0.009358,21.8635
002552,2026-05-06,22.85,-0.011842,22.5794
002552,2026-05-07,25.14,-0.021633,24.5962
002552,2026-05-08,27.65,-0.031887,26.7683
002552,2026-05-11,30.42,-0.043005,29.1118
002552,2026-05-12,33.46,-0.055027,31.6188
002552,2026-05-13,34.81,-0.057843,32.7965
002552,2026-05-14,33.85,-0.048911,32.1944
002552,2026-05-15,32.13,-0.036621,30.9534
002552,2026-05-18,35.34,-0.049453,33.5923
002552,2026-05-19,38.87,-0.063412,36.4052
002552,2026-05-20,37.4,-0.051679,35.4672
002552,2026-05-21,36.2,-0.041567,34.6953
002552,2026-05-22,39.82,-0.055863,37.5955
002552,2026-05-25,43.8,-0.071345,40.6751
002552,2026-05-26,48.18,-0.087864,43.9467
002552,2026-05-27,50.53,-0.092967,45.8324
002552,2026-05-28,55.58,-0.110878,49.4174
002552,2026-05-29,57.7,-0.112972,51.1815
002552,2026-06-01,57.93,-0.105161,51.838
002552,2026-06-02,60.78,-0.110555,54.0605
002552,2026-06-03,59.47,-0.094264,53.8641
002552,2026-06-04,59.0,-0.082714,54.1199
002552,2026-06-05,58.32,-0.070803,54.1908
002552,2026-06-08,60.66,-0.074851,56.1195
002552,2026-06-09,64.96,-0.088846,59.1886
002552,2026-06-10,59.3,-0.05253,56.185
002552,2026-06-11,53.37,-0.016618,52.4831
002552,2026-06-12,58.62,-0.038071,56.3883
002552,2026-06-15,64.48,-0.060837,60.5572
002552,2026-06-16,70.93,-0.085899,64.8372
002552,2026-06-17,72.16,-0.084027,66.0966
002552,2026-06-18,72.39,-0.076458,66.8552
002552,2026-06-22,76.68,-0.088908,69.8625
002552,2026-06-23,69.08,-0.04151,66.2125
002552,2026-06-24,75.99,-0.069849,70.6821
002552,2026-06-25,72.72,-0.046456,69.3417
002552,2026-06-26,66.8,-0.011172,66.0537
002552,2026-06-29,60.12,0.025174,61.6335
002552,2026-06-30,61.0,0.021364,62.3032
002552,2026-07-01,60.2,0.02615,61.7742
002552,2026-07-02,61.26,0.020684,62.5271
002552,2026-07-03,65.38,0.000453,65.4096
002552,2026-07-06,58.84,0.034881,60.8924
002552,2026-07-07,56.61,0.046205,59.2257
002552,2026-07-08,58.67,0.034849,60.7146
002552,2026-07-09,64.54,0.003806,64.7856
002552,2026-07-10,60.34,0.026203,61.9211
002552,2026-07-13,54.31,0.058219,57.4719
002552,2026-07-14,58.2,0.037612,60.389
002552,2026-07-15,55.66,0.048785,58.3754
002552,2026-07-16,54.25,0.05203,57.0727
002552,2026-07-17,48.83,0.074741,52.4796
002552,2026-07-20,43.95,0.093323,48.0515
002552,2026-07-21,44.2,0.083854,47.9063
002552,2026-07-22,41.05,0.093421,44.8849
002552,2026-07-23,39.9,0.090424,43.5079
002552,2026-07-24,37.54,0.094033,41.07
002552,2026-07-27,39.66,0.076049,42.6761
002552,2026-07-28,36.55,0.086524,39.7125
002552,2026-07-29,35.21,0.087114,38.2773
002552,2026-07-30,31.86,0.097657,34.9714
002552,2026-07-31,35.05,0.074267,37.653
002552,2026-08-03,32.51,0.079404,35.0914
002552,2026-08-04,35.76,0.056483,37.7798
600827,2022-07-20,10.6,0.004021,10.6426
600827,2022-07-21,10.57,0.004141,10.6138
600827,2022-07-22,10.71,0.002705,10.739
600827,2022-07-25,10.67,0.002555,10.6973
600827,2022-07-26,10.52,0.003211,10.5538
600827,2022-07-27,10.43,0.003346,10.4649
600827,2022-07-28,10.74,0.000506,10.7454
600827,2022-07-29,10.75,-0.000105,10.7489
600827,2022-08-01,10.43,0.001853,10.4493
600827,2022-08-02,9.78,0.006268,9.8413
600827,2022-08-03,9.79,0.005586,9.8447
600827,2022-08-04,9.86,0.004513,9.9045
600827,2022-08-05,9.95,0.003335,9.9832
600827,2022-08-08,9.93,0.003023,9.96
600827,2022-08-09,9.85,0.003185,9.8814
600827,2022-08-10,9.7,0.003879,9.7376
600827,2022-08-11,9.85,0.002258,9.8722
600827,2022-08-12,9.89,0.001572,9.9055
600827,2022-08-15,9.81,0.001936,9.829
600827,2022-08-16,9.85,0.001332,9.8631
600827,2022-08-17,10.54,-0.004108,10.4967
600827,2022-08-18,10.49,-0.003755,10.4506
600827,2022-08-19,10.49,-0.003785,10.4503
600827,2022-08-22,10.74,-0.005744,10.6783
600827,2022-08-23,10.65,-0.005042,10.5963
600827,2022-08-24,10.57,-0.004393,10.5236
600827,2022-08-25,10.55,-0.00419,10.5058
600827,2022-08-26,10.56,-0.004337,10.5142
600827,2022-08-29,10.55,-0.004333,10.5043
600827,2022-08-30,10.55,-0.004288,10.5048
600827,2022-08-31,10.55,-0.003999,10.5078
600827,2022-09-01,10.48,-0.003189,10.4466
600827,2022-09-02,10.48,-0.002956,10.449
600827,2022-09-05,10.6,-0.003658,10.5612
600827,2022-09-06,10.57,-0.003181,10.5364
600827,2022-09-07,10.39,-0.001561,10.3738
600827,2022-09-08,10.46,-0.001827,10.4409
600827,2022-09-09,10.47,-0.001673,10.4525
600827,2022-09-13,10.6,-0.002431,10.5742
600827,2022-09-14,10.65,-0.00251,10.6233
600827,2022-09-15,10.57,-0.00161,10.553
600827,2022-09-16,10.19,0.001253,10.2028
600827,2022-09-19,10.17,0.00129,10.1831
600827,2022-09-20,10.4,-0.000555,10.3942
600827,2022-09-21,10.43,-0.000908,10.4205
600827,2022-09-22,10.16,0.001035,10.1705
600827,2022-09-23,10.05,0.001707,10.0672
600827,2022-09-26,9.59,0.00497,9.6377
600827,2022-09-27,9.97,0.001755,9.9875
600827,2022-09-28,9.69,0.003639,9.7253
600827,2022-09-29,9.54,0.004442,9.5824
600827,2022-09-30,9.42,0.004963,9.4668
600827,2022-10-10,9.24,0.005916,9.2947
600827,2022-10-11,9.22,0.005601,9.2716
600827,2022-10-12,9.31,0.004408,9.351
600827,2022-10-13,9.18,0.00491,9.2251
600827,2022-10-14,9.47,0.002281,9.4916
600827,2022-10-17,9.51,0.001609,9.5253
600827,2022-10-18,10.19,-0.003853,10.1507
600827,2022-10-19,10.29,-0.004757,10.2411
600827,2022-10-20,10.21,-0.004292,10.1662
600827,2022-10-21,10.19,-0.004277,10.1464
600827,2022-10-24,9.59,0.000225,9.5922
600827,2022-10-25,9.42,0.001283,9.4321
600827,2022-10-26,9.63,-0.00066,9.6236
600827,2022-10-27,9.96,-0.003436,9.9258
600827,2022-10-28,9.67,-0.001336,9.6571
600827,2022-10-31,9.41,0.000473,9.4144
600827,2022-11-01,9.68,-0.001621,9.6643
600827,2022-11-02,10.07,-0.004656,10.0231
600827,2022-11-03,10.05,-0.004363,10.0062
600827,2022-11-04,10.3,-0.006047,10.2377
600827,2022-11-07,10.14,-0.004517,10.0942
600827,2022-11-08,10.03,-0.003354,9.9964
600827,2022-11-09,10.03,-0.00305,9.9994
600827,2022-11-10,10.12,-0.003455,10.085
600827,2022-11-11,10.27,-0.004228,10.2266
600827,2022-11-14,10.13,-0.002877,10.1009
600827,2022-11-15,10.17,-0.002945,10.14
600827,2022-11-16,10.42,-0.004828,10.3697
600827,2022-11-17,10.47,-0.005155,10.416
600827,2022-11-18,10.38,-0.004382,10.3345
600827,2022-11-21,10.16,-0.00266,10.133
600827,2022-11-22,10.03,-0.001471,10.0152
600827,2022-11-23,9.91,-0.000342,9.9066
600827,2022-11-24,9.9,-0.000161,9.8984
600827,2022-11-25,9.91,-0.000259,9.9074
600827,2022-11-28,10.05,-0.001219,10.0377
600827,2022-11-29,10.43,-0.00383,10.39
600827,2022-11-30,10.43,-0.003549,10.393
600827,2022-12-01,10.59,-0.004614,10.5411
600827,2022-12-02,10.7,-0.005237,10.644
600827,2022-12-05,10.8,-0.005837,10.737
600827,2022-12-06,11.14,-0.008141,11.0493
600827,2022-12-07,11.28,-0.008775,11.181
600827,2022-12-08,11.32,-0.008606,11.2226
600827,2022-12-09,11.16,-0.006955,11.0824
600827,2022-12-12,11.3,-0.007672,11.2133
600827,2022-12-13,11.34,-0.007533,11.2546
600827,2022-12-14,11.63,-0.00927,11.5222
600827,2022-12-15,11.49,-0.007766,11.4008
600827,2022-12-16,11.58,-0.008058,11.4867
600827,2022-12-19,11.28,-0.005357,11.2196
600827,2022-12-20,11.04,-0.003136,11.0054
600827,2022-12-21,11.16,-0.003658,11.1192
600827,2022-12-22,11.26,-0.003939,11.2156
600827,2022-12-23,11.1,-0.002228,11.0753
600827,2022-12-26,11.11,-0.001857,11.0894
600827,2022-12-27,11.21,-0.00221,11.1852
600827,2022-12-28,11.05,-0.000717,11.0421
600827,2022-12-29,11.22,-0.00176,11.2003
600827,2022-12-30,11.3,-0.002123,11.276
600827,2023-01-03,11.01,0.000277,11.0131
600827,2023-01-04,11.11,-0.000394,11.1056
600827,2023-01-05,10.95,0.000795,10.9587
600827,2023-01-06,10.76,0.002097,10.7826
600827,2023-01-09,10.75,0.001962,10.7711
600827,2023-01-10,11.11,-0.000893,11.1001
600827,2023-01-11,10.94,0.000311,10.9434
600827,2023-01-12,10.75,0.001587,10.7671
600827,2023-01-13,11.45,-0.003995,11.4043
600827,2023-01-16,11.29,-0.00281,11.2583
600827,2023-01-17,11.46,-0.004194,11.4119
600827,2023-01-18,11.29,-0.002851,11.2578
600827,2023-01-19,11.15,-0.001707,11.131
600827,2023-01-20,11.14,-0.001636,11.1218
600827,2023-01-30,11.02,-0.00078,11.0114
600827,2023-01-31,11.01,-0.000735,11.0019
600827,2023-02-01,11.02,-0.000848,11.0107
600827,2023-02-02,11.12,-0.00167,11.1014
600827,2023-02-03,10.96,-0.000443,10.9551
600827,2023-02-06,10.79,0.000735,10.7979
600827,2023-02-07,10.79,0.000544,10.7959
600827,2023-02-08,10.71,0.001061,10.7214
600827,2023-02-09,10.77,0.000461,10.775
600827,2023-02-10,10.83,-5.6e-05,10.8294
600827,2023-02-13,11.05,-0.001681,11.0314
600827,2023-02-14,11.23,-0.002919,11.1972
600827,2023-02-15,11.05,-0.001523,11.0332
600827,2023-02-16,10.84,9.4e-05,10.841
600827,2023-02-17,10.97,-0.000848,10.9607
600827,2023-02-20,11.16,-0.002454,11.1326
600827,2023-02-21,11.19,-0.002727,11.1595
600827,2023-02-22,11.21,-0.002979,11.1766
600827,2023-02-23,11.21,-0.003009,11.1763
600827,2023-02-24,11.29,-0.003587,11.2495
600827,2023-02-27,11.23,-0.00308,11.1954
600827,2023-02-28,11.31,-0.003602,11.2693
600827,2023-03-01,11.35,-0.003789,11.307
600827,2023-03-02,11.25,-0.002915,11.2172
600827,2023-03-03,11.76,-0.006693,11.6813
600827,2023-03-06,12.03,-0.008418,11.9287
600827,2023-03-07,12.01,-0.007803,11.9163
600827,2023-03-08,12.05,-0.007646,11.9579
600827,2023-03-09,11.87,-0.005792,11.8012
600827,2023-03-10,11.66,-0.003804,11.6156
600827,2023-03-13,11.7,-0.003793,11.6556
600827,2023-03-14,11.55,-0.002424,11.522
600827,2023-03-15,11.59,-0.002604,11.5598
600827,2023-03-16,11.42,-0.001126,11.4071
600827,2023-03-17,11.44,-0.001058,11.4279
600827,2023-03-20,11.33,-5.6e-05,11.3294
600827,2023-03-21,11.44,-0.000818,11.4306
600827,2023-03-22,11.28,0.000476,11.2854
600827,2023-03-23,11.23,0.000878,11.2399
600827,2023-03-24,11.18,0.00126,11.1941
600827,2023-03-27,11.44,-0.000732,11.4316
600827,2023-03-28,12.08,-0.005455,12.0141
600827,2023-03-29,12.1,-0.005316,12.0357
600827,2023-03-30,12.31,-0.00661,12.2286
600827,2023-03-31,12.15,-0.005012,12.0891
600827,2023-04-03,12.34,-0.006291,12.2624
600827,2023-04-04,12.42,-0.006775,12.3359
600827,2023-04-06,12.17,-0.004746,12.1122
600827,2023-04-07,12.16,-0.004626,12.1038
600827,2023-04-10,11.89,-0.002491,11.8604
600827,2023-04-11,11.94,-0.00278,11.9068
600827,2023-04-12,11.87,-0.002165,11.8443
600827,2023-04-13,11.94,-0.00257,11.9093
600827,2023-04-14,11.67,-0.000413,11.6652
600827,2023-05-18,12.89,-0.000473,12.8839
600827,2023-05-19,12.83,-5.8e-05,12.8293
600827,2023-05-22,12.64,0.00091,12.6515
600827,2023-05-23,12.58,0.001292,12.5963
600827,2023-05-24,12.3,0.002568,12.3316
600827,2023-05-25,12.23,0.002849,12.2648
600827,2023-05-26,13.45,-0.002462,13.4169
600827,2023-05-29,13.1,-0.000666,13.0913
600827,2023-05-30,12.84,0.000662,12.8485
600827,2023-05-31,12.74,0.001225,12.7556
600827,2023-06-01,12.62,0.00181,12.6428
600827,2023-06-02,12.76,0.001314,12.7768
600827,2023-06-05,12.8,0.001123,12.8144
600827,2023-06-06,12.73,0.001323,12.7468
600827,2023-06-07,12.92,0.000416,12.9254
600827,2023-06-08,13.05,-0.000156,13.048
600827,2023-06-09,13.03,-9.9e-05,13.0287
600827,2023-06-12,13.25,-0.001097,13.2355
600827,2023-06-13,13.25,-0.001053,13.236
600827,2023-06-14,13.5,-0.002103,13.4716
600827,2023-06-15,13.32,-0.001264,13.3032
600827,2023-06-16,13.22,-0.000736,13.2103
600827,2023-06-19,13.01,0.000262,13.0134
600827,2023-06-20,12.82,0.001168,12.835
600827,2023-06-21,12.78,0.001394,12.7978
600827,2023-06-26,12.49,0.00276,12.5245
600827,2023-06-27,12.8,0.001468,12.8188
600827,2023-06-28,12.88,0.000979,12.8926
600827,2023-06-29,12.62,0.002062,12.646
600827,2023-06-30,12.47,0.002666,12.5032
600827,2023-07-03,12.66,0.001781,12.6826
600827,2023-07-04,11.72,0.005877,11.7889
600827,2023-07-05,11.84,0.005129,11.9007
600827,2023-07-06,11.73,0.005399,11.7933
600827,2023-07-07,12.03,0.003877,12.0766
600827,2023-07-10,12.13,0.003249,12.1694
600827,2023-07-11,11.82,0.004397,11.872
600827,2023-07-12,11.7,0.004655,11.7545
600827,2023-07-13,11.87,0.003579,11.9125
600827,2023-07-14,11.86,0.003323,11.8994
600827,2023-07-17,11.73,0.003531,11.7714
600827,2023-07-18,11.8,0.002881,11.834
600827,2023-07-19,11.93,0.002007,11.9539
600827,2023-07-20,12.06,0.001207,12.0746
600827,2023-07-21,12.05,0.001086,12.0631
600827,2023-07-24,12.08,0.000797,12.0896
600827,2023-07-25,12.14,0.000447,12.1454
600827,2023-07-26,12.12,0.00039,12.1247
600827,2023-07-27,12.13,0.000181,12.1322
600827,2023-07-28,12.43,-0.00123,12.4147
600827,2023-07-31,12.76,-0.002673,12.7259
600827,2023-08-01,12.96,-0.003521,12.9144
600827,2023-08-02,13.08,-0.003773,13.0306
600827,2023-08-03,13.38,-0.004808,13.3157
600827,2023-08-04,13.44,-0.00471,13.3767
600827,2023-08-07,13.06,-0.002751,13.0241
600827,2023-08-08,13.03,-0.002419,12.9985
600827,2023-08-09,12.85,-0.001373,12.8324
600827,2023-08-10,12.74,-0.000645,12.7318
600827,2023-08-11,12.54,0.000414,12.5452
600827,2023-08-14,12.55,0.000518,12.5565
600827,2023-08-15,12.46,0.001088,12.4736
600827,2023-08-16,12.44,0.001318,12.4564
600827,2023-08-17,12.59,0.000777,12.5998
600827,2023-08-18,12.22,0.002501,12.2506
