symbol,date,current_price,pred_return,predicted_price
000056,2025-03-27,3.49,0.000984,3.4934
000056,2025-03-28,3.63,0.001197,3.6343
000056,2025-03-31,3.75,0.001355,3.7551
000056,2025-04-01,3.49,0.000926,3.4932
000056,2025-04-02,3.37,0.000767,3.3726
000056,2025-04-03,3.33,0.000728,3.3324
000056,2025-04-07,3.0,0.000233,3.0007
000056,2025-04-08,3.06,0.00038,3.0612
000056,2025-04-09,3.11,0.000497,3.1115
000056,2025-04-10,3.17,0.000635,3.172
000056,2025-04-11,3.28,0.000846,3.2828
000056,2025-04-14,3.42,0.001087,3.4237
000056,2025-04-15,3.4,0.001069,3.4036
000056,2025-04-16,3.39,0.001067,3.3936
000056,2025-04-17,3.39,0.001086,3.3937
000056,2025-04-18,3.34,0.001035,3.3435
000056,2025-04-21,3.33,0.001042,3.3335
000056,2025-04-22,3.1,0.000699,3.1022
000056,2025-04-23,3.13,0.000804,3.1325
000056,2025-04-24,3.01,0.000663,3.012
000056,2025-04-25,3.07,0.000827,3.0725
000056,2025-04-28,3.1,0.000908,3.1028
000056,2025-04-29,3.04,0.000854,3.0426
000056,2025-04-30,3.05,0.000927,3.0528
000056,2025-05-06,3.18,0.001167,3.1837
000056,2025-05-07,3.25,0.001294,3.2542
000056,2025-05-08,3.34,0.001443,3.3448
000056,2025-05-09,3.2,0.001194,3.2038
000056,2025-05-12,3.22,0.001214,3.2239
000056,2025-05-13,3.2,0.001174,3.2038
000056,2025-05-14,3.19,0.001156,3.1937
000056,2025-05-15,3.12,0.001052,3.1233
000056,2025-05-16,3.13,0.001091,3.1334
000056,2025-05-19,3.22,0.001255,3.224
000056,2025-05-20,3.19,0.001221,3.1939
000056,2025-05-21,3.14,0.001158,3.1436
000056,2025-05-22,3.12,0.001142,3.1236
000056,2025-05-23,3.04,0.001032,3.0431
000056,2025-05-26,3.08,0.0011,3.0834
000056,2025-05-27,3.09,0.00112,3.0935
000056,2025-05-28,3.14,0.001193,3.1437
000056,2025-05-29,3.15,0.001203,3.1538
000056,2025-05-30,3.08,0.001088,3.0834
000056,2025-06-03,3.09,0.001101,3.0934
000056,2025-06-04,3.16,0.001209,3.1638
000056,2025-06-05,3.13,0.001163,3.1336
000056,2025-06-06,3.11,0.001141,3.1135
000056,2025-06-09,3.17,0.001254,3.174
000056,2025-06-10,3.12,0.001177,3.1237
000056,2025-06-11,3.17,0.001264,3.174
000056,2025-06-12,3.14,0.001219,3.1438
000056,2025-06-13,3.09,0.001144,3.0935
000056,2025-06-16,3.11,0.001178,3.1137
000056,2025-06-17,3.11,0.001179,3.1137
000056,2025-06-18,3.08,0.001141,3.0835
000056,2025-06-19,3.01,0.001038,3.0131
000056,2025-06-20,3.02,0.001064,3.0232
000056,2025-06-23,3.03,0.001088,3.0333
000056,2025-06-24,3.07,0.001152,3.0735
000056,2025-06-25,3.1,0.001201,3.1037
000056,2025-06-26,3.07,0.001152,3.0735
000056,2025-06-27,3.09,0.00119,3.0937
000056,2025-06-30,3.11,0.001226,3.1138
000056,2025-07-01,3.42,0.001715,3.4259
000056,2025-07-02,3.32,0.001531,3.3251
000056,2025-07-03,3.32,0.001518,3.325
000056,2025-07-04,3.28,0.001439,3.2847
000056,2025-07-07,3.28,0.001426,3.2847
000056,2025-07-08,3.28,0.001417,3.2846
000056,2025-07-09,3.28,0.001404,3.2846
000056,2025-07-10,3.32,0.001459,3.3248
000056,2025-07-11,3.38,0.00154,3.3852
000056,2025-07-14,3.38,0.001517,3.3851
000056,2025-07-15,3.22,0.001242,3.224
000056,2025-07-16,3.2,0.001202,3.2038
000056,2025-07-17,3.17,0.001145,3.1736
000056,2025-07-18,3.14,0.001084,3.1434
000056,2025-07-21,3.16,0.001106,3.1635
000056,2025-07-22,3.12,0.001033,3.1232
000056,2025-07-23,3.09,0.000981,3.093
000056,2025-07-24,3.13,0.001045,3.1333
000056,2025-07-25,3.12,0.001025,3.1232
000056,2025-07-28,3.09,0.000975,3.093
000056,2025-07-29,3.11,0.001008,3.1131
000056,2025-07-30,3.05,0.000938,3.0529
000056,2025-07-31,2.98,0.000848,2.9825
000056,2025-08-01,2.94,0.000812,2.9424
000056,2025-08-04,2.92,0.000807,2.9224
000056,2025-08-05,2.95,0.000883,2.9526
000056,2025-08-06,2.96,0.000925,2.9627
000056,2025-08-07,3.01,0.00103,3.0131
000056,2025-08-08,3.06,0.001133,3.0635
000056,2025-08-11,3.07,0.001175,3.0736
000056,2025-08-12,2.76,0.000708,2.762
000056,2025-08-13,2.74,0.000713,2.742
000056,2025-08-14,2.94,0.001066,2.9431
000056,2025-08-15,2.95,0.0011,2.9532
000056,2025-08-18,2.87,0.000988,2.8728
000056,2025-08-19,2.87,0.001011,2.8729
000056,2025-08-20,2.81,0.000936,2.8126
000056,2025-08-21,2.81,0.000958,2.8127
000056,2025-08-22,2.76,0.000904,2.7625
000056,2025-08-25,2.75,0.000917,2.7525
000056,2025-08-26,2.73,0.000912,2.7325
000056,2025-08-27,2.65,0.000816,2.6522
000056,2025-08-28,2.64,0.000831,2.6422
000056,2025-08-29,2.78,0.00108,2.783
000056,2025-09-01,2.73,0.001014,2.7328
000056,2025-09-02,2.76,0.001076,2.763
000056,2025-09-03,2.79,0.001139,2.7932
000056,2025-09-04,2.77,0.001121,2.7731
000056,2025-09-05,2.89,0.00133,2.8938
000056,2025-09-08,2.79,0.001185,2.7933
000056,2025-09-09,2.78,0.001191,2.7833
000056,2025-09-10,3.01,0.001554,3.0147
000056,2025-09-11,2.91,0.001374,2.914
000056,2025-09-12,2.9,0.001361,2.9039
000056,2025-09-15,2.92,0.001397,2.9241
000056,2025-09-16,3.01,0.001535,3.0146
000056,2025-09-17,3.16,0.001762,3.1656
000056,2025-09-18,3.02,0.001512,3.0246
000056,2025-09-19,2.88,0.001274,2.8837
000056,2025-09-22,2.77,0.00109,2.773
000056,2025-09-23,2.68,0.000946,2.6825
000056,2025-09-24,2.76,0.001076,2.763
000056,2025-09-25,2.68,0.000941,2.6825
000056,2025-09-26,2.65,0.00089,2.6524
000056,2025-09-29,2.66,0.000916,2.6624
000056,2025-09-30,2.62,0.000858,2.6222
000056,2025-10-09,2.36,0.000457,2.3611
000056,2025-10-10,2.49,0.000697,2.4917
000056,2025-10-13,2.47,0.000688,2.4717
000056,2025-10-14,2.42,0.000642,2.4216
000056,2025-10-15,2.43,0.000687,2.4317
000056,2025-10-16,2.41,0.000683,2.4116
000056,2025-10-17,2.31,0.000572,2.3113
000056,2025-10-20,2.34,0.000667,2.3416
000056,2025-10-21,2.43,0.000854,2.4321
000056,2025-10-22,2.44,0.000909,2.4422
000056,2025-10-23,2.44,0.000954,2.4423
000056,2025-10-24,2.37,0.0009,2.3721
000056,2025-10-27,2.33,0.000888,2.3321
000056,2025-10-28,2.35,0.000964,2.3523
000056,2025-10-29,2.31,0.000934,2.3122
000056,2025-11-27,2.36,-0.000614,2.3586
000056,2025-11-28,2.39,-0.000815,2.3881
000056,2025-12-01,2.4,-0.000868,2.3979
000056,2025-12-02,2.4,-0.000872,2.3979
000056,2025-12-03,2.37,-0.000644,2.3685
000056,2025-12-04,2.28,1.2e-05,2.28
000056,2025-12-05,2.28,-1.4e-05,2.28
000056,2025-12-08,2.29,-0.000105,2.2898
000056,2025-12-09,2.28,-7.1e-05,2.2798
000056,2025-12-10,2.37,-0.000815,2.3681
000056,2025-12-11,2.18,0.000597,2.1813
000056,2025-12-12,2.11,0.001014,2.1121
000056,2025-12-15,2.1,0.000942,2.102
000056,2025-12-16,2.05,0.001155,2.0524
000056,2025-12-17,2.02,0.001227,2.0225
000056,2025-12-18,2.08,0.000635,2.0813
000056,2025-12-19,2.13,0.000141,2.1303
000056,2025-12-22,2.11,0.000244,2.1105
000056,2025-12-23,2.04,0.000699,2.0414
000056,2025-12-24,2.06,0.000422,2.0609
000056,2025-12-25,2.06,0.000304,2.0606
000056,2025-12-26,2.04,0.000342,2.0407
000056,2025-12-29,2.02,0.000361,2.0207
000056,2025-12-30,2.01,0.000293,2.0106
000056,2025-12-31,2.01,0.000145,2.0103
000056,2026-01-05,2.01,8e-06,2.01
000056,2026-01-06,2.1,-0.000777,2.0984
000056,2026-01-07,2.05,-0.000466,2.049
000056,2026-01-08,2.06,-0.000633,2.0587
000056,2026-01-09,2.09,-0.000944,2.088
000056,2026-01-12,2.11,-0.001202,2.1075
000056,2026-01-13,2.12,-0.001305,2.1172
000056,2026-01-14,2.09,-0.001073,2.0878
000056,2026-01-15,2.05,-0.000773,2.0484
000056,2026-01-16,2.01,-0.00047,2.0091
000056,2026-01-19,2.04,-0.000701,2.0386
000056,2026-01-20,2.07,-0.000944,2.068
000056,2026-01-21,2.06,-0.000891,2.0582
000056,2026-01-22,2.1,-0.001214,2.0975
000056,2026-01-23,2.1,-0.001191,2.0975
000056,2026-01-26,2.06,-0.000872,2.0582
000056,2026-01-27,2.05,-0.000796,2.0484
000056,2026-01-28,2.02,-0.000565,2.0189
000056,2026-01-29,2.02,-0.000565,2.0189
000056,2026-01-30,2.01,-0.000485,2.009
000056,2026-02-02,1.81,0.001033,1.8119
000056,2026-02-03,1.79,0.001109,1.792
000056,2026-02-04,1.88,0.000308,1.8806
000056,2026-02-05,2.07,-0.001198,2.0675
000056,2026-02-06,2.28,-0.002789,2.2736
000056,2026-02-09,2.19,-0.002033,2.1855
000056,2026-02-10,2.41,-0.003673,2.4011
000056,2026-02-11,2.17,-0.001741,2.1662
000056,2026-02-12,2.1,-0.001179,2.0975
000056,2026-02-13,2.05,-0.000781,2.0484
000056,2026-02-24,2.09,-0.001069,2.0878
000056,2026-02-25,2.3,-0.002644,2.2939
000056,2026-02-26,2.25,-0.002178,2.2451
000056,2026-02-27,2.23,-0.001954,2.2256
000056,2026-03-02,2.05,-0.000538,2.0489
000056,2026-03-03,1.93,0.000354,1.9307
000056,2026-03-04,1.95,0.000153,1.9503
000056,2026-03-05,2.01,-0.000341,2.0093
000056,2026-03-06,2.02,-0.00042,2.0192
000056,2026-03-09,2.0,-0.000269,1.9995
000056,2026-03-10,2.07,-0.000804,2.0683
000056,2026-03-11,2.06,-0.000629,2.0587
000056,2026-03-12,1.98,8.1e-05,1.9802
000056,2026-03-13,1.96,0.00027,1.9605
000056,2026-03-16,1.99,1e-06,1.99
000056,2026-03-17,1.99,-0.000109,1.9898
000056,2026-03-18,2.0,-0.000261,1.9995
000056,2026-03-19,1.93,0.000115,1.9302
000056,2026-03-20,1.86,0.000555,1.861
000056,2026-03-23,1.77,0.001147,1.772
000056,2026-03-24,1.91,-2.2e-05,1.91
000056,2026-03-25,1.92,-0.000166,1.9197
000056,2026-03-26,1.91,-0.000234,1.9096
000056,2026-03-27,1.92,-0.000439,1.9192
000056,2026-03-30,2.0,-0.001164,1.9977
000056,2026-03-31,2.01,-0.001259,2.0075
000056,2026-04-01,2.03,-0.001381,2.0272
000056,2026-04-02,1.92,-0.000515,1.919
000056,2026-04-03,1.81,0.000285,1.8105
000056,2026-04-07,1.84,-2.2e-05,1.84
000056,2026-04-08,1.92,-0.00069,1.9187
000056,2026-04-09,1.84,-0.00014,1.8397
000056,2026-04-10,1.82,-7.1e-05,1.8199
000056,2026-04-13,1.84,-0.000284,1.8395
000056,2026-04-14,1.94,-0.001088,1.9379
000056,2026-04-15,1.88,-0.000652,1.8788
000056,2026-04-16,1.87,-0.000618,1.8688
000056,2026-04-17,1.83,-0.000363,1.8293
000056,2026-04-20,1.88,-0.000781,1.8785
000056,2026-04-21,2.07,-0.002216,2.0654
000056,2026-04-22,1.98,-0.001419,1.9772
000056,2026-04-23,1.93,-0.001012,1.928
000056,2026-04-27,2.03,-0.001768,2.0264
000056,2026-04-28,1.93,-0.000963,1.9281
000056,2026-04-29,1.83,-0.0002,1.8296
000056,2026-04-30,1.74,0.000418,1.7407
000056,2026-05-06,1.79,-6.4e-05,1.7899
000056,2026-05-07,1.7,0.000528,1.7009
000056,2026-05-08,1.69,0.000521,1.6909
000056,2026-05-11,1.7,0.000399,1.7007
000056,2026-05-12,1.69,0.000422,1.6907
000056,2026-05-13,1.67,0.000487,1.6708
000056,2026-05-14,1.59,0.001029,1.5916
000056,2026-05-15,1.51,0.001549,1.5123
000056,2026-05-18,1.43,0.002031,1.4329
000056,2026-05-19,1.46,0.00161,1.4624
000056,2026-05-20,1.39,0.001982,1.3928
000056,2026-05-21,1.32,0.002331,1.3231
000056,2026-05-22,1.26,0.002593,1.2633
000056,2026-05-25,1.32,0.001902,1.3225
000056,2026-05-26,1.39,0.001086,1.3915
000056,2026-05-27,1.46,0.000331,1.4605
000056,2026-05-28,1.53,-0.000379,1.5294
000056,2026-05-29,1.6,-0.0011,1.5982
000056,2026-06-01,1.56,-0.000921,1.5586
000056,2026-06-02,1.64,-0.001631,1.6373
000056,2026-06-03,1.67,-0.001897,1.6668
000056,2026-06-04,1.75,-0.00255,1.7455
000056,2026-06-05,1.84,-0.003214,1.8341
000056,2026-06-08,1.92,-0.003764,1.9128
000056,2026-06-09,1.82,-0.002921,1.8147
000056,2026-06-10,1.73,-0.002189,1.7262
000056,2026-06-11,1.64,-0.001483,1.6376
000056,2026-06-12,1.72,-0.002071,1.7164
000056,2026-06-15,1.81,-0.002675,1.8052
000056,2026-06-16,1.75,-0.002075,1.7464
000056,2026-06-17,1.68,-0.001434,1.6776
000056,2026-06-18,1.67,-0.001248,1.6679
000056,2026-06-22,1.75,-0.001722,1.747
000056,2026-06-23,1.84,-0.002219,1.8359
000056,2026-06-24,1.88,-0.002326,1.8756
000056,2026-06-25,1.97,-0.002823,1.9644
000056,2026-06-26,2.07,-0.003388,2.063
000056,2026-06-29,2.17,-0.003942,2.1614
000056,2026-06-30,2.28,-0.004561,2.2696
000056,2026-07-01,2.24,-0.003984,2.2311
000056,2026-07-02,2.18,-0.003301,2.1728
000056,2026-07-03,2.24,-0.003563,2.232
000056,2026-07-06,2.33,-0.00406,2.3205
000056,2026-07-07,2.25,-0.003267,2.2426
000056,2026-07-08,2.19,-0.002686,2.1841
000056,2026-07-09,2.21,-0.002698,2.204
000056,2026-07-10,2.1,-0.00168,2.0965
000056,2026-07-13,2.1,-0.001506,2.0968
000056,2026-07-14,2.14,-0.001665,2.1364
000056,2026-07-15,2.11,-0.001312,2.1072
000056,2026-07-16,1.95,3.9e-05,1.9501
000056,2026-07-17,1.78,0.001432,1.7825
000056,2026-07-20,1.69,0.002157,1.6936
000056,2026-07-21,1.72,0.001906,1.7233
000056,2026-07-22,1.76,0.001557,1.7627
000056,2026-07-23,1.89,0.000525,1.891
000056,2026-07-24,1.88,0.00057,1.8811
000056,2026-07-27,1.89,0.000422,1.8908
000056,2026-07-28,1.89,0.000316,1.8906
000056,2026-07-29,1.9,9.2e-05,1.9002
000056,2026-07-30,1.83,0.000494,1.8309
000056,2026-07-31,1.91,-0.000246,1.9095
000056,2026-08-03,1.92,-0.000447,1.9191
000056,2026-08-04,1.9,-0.000451,1.8991
000056,2026-08-05,2.09,-0.002026,2.0858
000056,2026-08-06,2.06,-0.001836,2.0562
000056,2026-08-07,2.14,-0.0025,2.1346
000056,2026-08-10,1.97,-0.001195,1.9676
000056,2026-08-11,1.92,-0.000864,1.9183
000056,2026-08-12,1.92,-0.000948,1.9182
000056,2026-08-13,1.89,-0.000792,1.8885
000056,2026-08-14,1.96,-0.001346,1.9574
000056,2026-08-17,1.99,-0.001506,1.987
000056,2026-08-18,1.95,-0.001088,1.9479
000056,2026-08-19,1.93,-0.000849,1.9284
000056,2026-08-20,1.94,-0.000861,1.9383
000056,2026-08-21,2.01,-0.001373,2.0072
000056,2026-08-24,2.04,-0.001551,2.0368
600989,2022-08-09,12.56,-0.000549,12.5531
600989,2022-08-10,12.92,-0.001267,12.9036
600989,2022-08-11,12.95,-0.00128,12.9334
600989,2022-08-12,12.81,-0.000956,12.7978
600989,2022-08-15,12.98,-0.001219,12.9642
600989,2022-08-16,12.83,-0.000903,12.8184
600989,2022-08-17,12.87,-0.000982,12.8574
600989,2022-08-18,12.7,-0.000647,12.6918
600989,2022-08-19,12.31,0.000143,12.3118
600989,2022-08-22,12.76,-0.000776,12.7501
600989,2022-08-23,13.14,-0.001495,13.1204
600989,2022-08-24,12.53,-0.000228,12.5271
600989,2022-08-25,12.76,-0.000683,12.7513
600989,2022-08-26,12.76,-0.000669,12.7515
600989,2022-08-29,12.77,-0.000636,12.7619
600989,2022-08-30,12.56,-0.000198,12.5575
600989,2022-08-31,12.34,0.000243,12.343
600989,2022-09-01,12.23,0.000491,12.236
600989,2022-09-02,12.17,0.000619,12.1775
600989,2022-09-05,12.35,0.000248,12.3531
600989,2022-09-06,12.46,2.3e-05,12.4603
600989,2022-09-07,12.66,-0.000385,12.6551
600989,2022-09-08,12.52,-0.000132,12.5183
600989,2022-09-09,12.36,0.000143,12.3618
600989,2022-09-13,12.13,0.000555,12.1367
600989,2022-09-14,12.02,0.000689,12.0283
600989,2022-09-15,11.56,0.001522,11.5776
600989,2022-09-16,11.29,0.001928,11.3118
600989,2022-09-19,11.32,0.001729,11.3396
600989,2022-09-20,12.46,-0.000634,12.4521
600989,2022-09-21,13.32,-0.002372,13.2884
600989,2022-09-22,12.8,-0.001321,12.7831
600989,2022-09-23,12.83,-0.001354,12.8126
600989,2022-09-26,12.16,-1.6e-05,12.1598
600989,2022-09-27,11.93,0.000381,11.9345
600989,2022-09-28,11.69,0.000774,11.6991
600989,2022-09-29,12.05,-2.7e-05,12.0497
600989,2022-09-30,12.1,-0.000155,12.0981
600989,2022-10-10,11.66,0.000706,11.6682
600989,2022-10-11,11.74,0.000496,11.7458
600989,2022-10-12,11.8,0.000316,11.8037
600989,2022-10-13,11.8,0.000251,11.803
600989,2022-10-14,11.93,-9.3e-05,11.9289
600989,2022-10-17,12.05,-0.00039,12.0453
600989,2022-10-18,12.05,-0.00042,12.0449
600989,2022-10-19,11.72,0.000227,11.7227
600989,2022-10-20,11.57,0.000495,11.5757
600989,2022-10-21,11.61,0.000417,11.6148
600989,2022-10-24,11.37,0.000925,11.3805
600989,2022-10-25,11.37,0.00093,11.3806
600989,2022-10-26,11.6,0.000365,11.6042
600989,2022-10-27,11.58,0.000234,11.5827
600989,2022-10-28,11.14,0.000987,11.151
600989,2022-10-31,10.42,0.002249,10.4434
600989,2022-11-01,11.08,0.000765,11.0885
600989,2022-11-02,11.45,-5.4e-05,11.4494
600989,2022-11-03,11.71,-0.000594,11.703
600989,2022-11-04,11.97,-0.001144,11.9563
600989,2022-11-07,12.12,-0.001455,12.1024
600989,2022-11-08,12.18,-0.001529,12.1614
600989,2022-11-09,12.23,-0.001584,12.2106
600989,2022-11-10,11.95,-0.000985,11.9382
600989,2022-11-11,12.34,-0.001745,12.3185
600989,2022-11-14,12.15,-0.001327,12.1339
600989,2022-11-15,12.49,-0.001992,12.4651
600989,2022-11-16,12.44,-0.001849,12.417
600989,2022-11-17,12.2,-0.001301,12.1841
600989,2022-11-18,11.9,-0.000643,11.8924
600989,2022-11-21,11.77,-0.000356,11.7658
600989,2022-11-22,11.64,-5.8e-05,11.6393
600989,2022-11-23,11.8,-0.000349,11.7959
600989,2022-11-24,11.83,-0.000389,11.8254
600989,2022-11-25,12.71,-0.002111,12.6832
600989,2022-11-28,12.08,-0.000704,12.0715
600989,2022-11-29,12.06,-0.0005,12.054
600989,2022-11-30,12.01,-0.000303,12.0064
600989,2022-12-01,12.09,-0.000406,12.0851
600989,2022-12-02,12.1,-0.000389,12.0953
600989,2022-12-05,12.32,-0.000813,12.31
600989,2022-12-06,12.92,-0.001984,12.8944
600989,2022-12-07,12.89,-0.001851,12.8661
600989,2022-12-08,12.72,-0.001448,12.7016
600989,2022-12-09,12.96,-0.001848,12.936
600989,2022-12-12,12.57,-0.001012,12.5573
600989,2022-12-13,12.58,-0.00099,12.5675
600989,2022-12-14,12.5,-0.000823,12.4897
600989,2022-12-15,12.46,-0.000737,12.4508
600989,2022-12-16,12.35,-0.000493,12.3439
600989,2022-12-19,11.98,0.000287,11.9834
600989,2022-12-20,11.79,0.000685,11.7981
600989,2022-12-21,11.67,0.000938,11.6809
600989,2022-12-22,11.4,0.001461,11.4167
600989,2022-12-23,11.26,0.001697,11.2791
600989,2022-12-26,11.26,0.001553,11.2775
600989,2022-12-27,11.25,0.001491,11.2668
600989,2022-12-28,11.11,0.001689,11.1288
600989,2022-12-29,11.02,0.001778,11.0396
600989,2022-12-30,11.09,0.001533,11.107
600989,2023-01-03,11.3,0.001016,11.3115
600989,2023-01-04,11.16,0.001192,11.1733
600989,2023-01-05,11.29,0.000759,11.2986
600989,2023-01-06,11.42,0.000342,11.4239
600989,2023-01-09,11.69,-0.000323,11.6862
600989,2023-01-10,11.67,-0.000409,11.6652
600989,2023-01-11,11.69,-0.000539,11.6837
600989,2023-01-12,11.63,-0.000508,11.6241
600989,2023-01-13,11.64,-0.000614,11.6329
600989,2023-01-16,11.94,-0.001291,11.9246
600989,2023-01-17,12.05,-0.00155,12.0313
600989,2023-01-18,12.08,-0.001603,12.0606
600989,2023-01-19,12.13,-0.001674,12.1097
600989,2023-01-20,12.22,-0.001807,12.1979
600989,2023-01-30,12.32,-0.001924,12.2963
600989,2023-01-31,12.29,-0.001759,12.2684
600989,2023-02-01,12.63,-0.002332,12.6005
600989,2023-02-02,12.65,-0.002235,12.6217
600989,2023-02-03,12.62,-0.002022,12.5945
600989,2023-02-06,12.36,-0.001347,12.3434
600989,2023-02-07,12.48,-0.001459,12.4618
600989,2023-02-08,12.74,-0.001858,12.7163
600989,2023-02-09,13.22,-0.002655,13.1849
600989,2023-02-10,13.55,-0.003118,13.5077
600989,2023-02-13,13.47,-0.002748,13.433
600989,2023-02-14,13.87,-0.003366,13.8233
600989,2023-02-15,13.76,-0.002929,13.7197
600989,2023-02-16,13.76,-0.002723,13.7225
600989,2023-02-17,13.87,-0.00273,13.8321
600989,2023-02-20,14.6,-0.003958,14.5422
600989,2023-02-21,14.67,-0.003833,14.6138
600989,2023-02-22,14.44,-0.003116,14.395
600989,2023-02-23,14.28,-0.002564,14.2434
600989,2023-02-24,14.21,-0.002212,14.1786
600989,2023-02-27,14.21,-0.002014,14.1814
600989,2023-02-28,14.52,-0.002442,14.4845
600989,2023-03-01,14.92,-0.003015,14.875
600989,2023-03-02,14.9,-0.002748,14.8591
600989,2023-03-03,14.85,-0.002425,14.814
600989,2023-03-06,14.65,-0.001807,14.6235
600989,2023-03-07,14.63,-0.001539,14.6075
600989,2023-03-08,14.65,-0.001366,14.63
600989,2023-03-09,14.56,-0.000997,14.5455
600989,2023-03-10,14.16,-7e-05,14.159
600989,2023-03-13,14.47,-0.000625,14.461
600989,2023-03-14,14.07,0.000269,14.0738
600989,2023-03-15,14.23,-2.9e-05,14.2296
600989,2023-03-16,13.77,0.000931,13.7828
600989,2023-03-17,13.62,0.00123,13.6368
600989,2023-03-20,13.79,0.000868,13.802
600989,2023-03-21,14.0,0.00037,14.0052
600989,2023-03-22,13.82,0.000661,13.8291
600989,2023-03-23,13.75,0.000738,13.7602
600989,2023-03-24,13.54,0.001103,13.5549
600989,2023-03-27,13.13,0.001851,13.1543
600989,2023-03-28,13.26,0.001485,13.2797
600989,2023-03-29,13.19,0.001499,13.2098
600989,2023-03-30,13.39,0.00093,13.4025
600989,2023-03-31,13.55,0.000462,13.5563
600989,2023-04-03,13.79,-0.000143,13.788
600989,2023-04-04,13.67,1e-05,13.6701
600989,2023-04-06,13.49,0.000272,13.4937
600989,2023-04-07,13.31,0.000514,13.3168
600989,2023-04-10,13.1,0.000807,13.1106
600989,2023-04-11,13.36,0.000185,13.3625
600989,2023-04-12,13.04,0.000711,13.0493
600989,2023-04-13,12.94,0.000807,12.9504
600989,2023-04-14,12.95,0.000659,12.9585
600989,2023-04-17,13.47,-0.000455,13.4639
600989,2023-04-18,13.26,-5.3e-05,13.2593
600989,2023-04-19,13.07,0.000272,13.0736
600989,2023-04-20,12.89,0.000537,12.8969
600989,2023-04-21,11.89,0.002431,11.9189
600989,2023-04-24,12.08,0.001869,12.1026
600989,2023-04-25,11.98,0.001922,12.003
600989,2023-04-26,12.19,0.001391,12.207
600989,2023-04-27,12.23,0.001205,12.2447
600989,2023-04-28,12.11,0.001348,12.1263
600989,2023-05-04,12.06,0.00132,12.0759
600989,2023-05-05,11.95,0.001391,11.9666
600989,2023-05-08,11.97,0.001168,11.984
600989,2023-05-09,11.78,0.001377,11.7962
600989,2023-06-07,11.5,0.000278,11.5032
600989,2023-06-08,11.8,-0.000353,11.7958
600989,2023-06-09,11.7,-0.000141,11.6984
600989,2023-06-12,11.83,-0.000405,11.8252
600989,2023-06-13,11.93,-0.000626,11.9225
600989,2023-06-14,12.2,-0.001201,12.1853
600989,2023-06-15,12.36,-0.00153,12.3411
600989,2023-06-16,12.23,-0.00123,12.215
600989,2023-06-19,11.94,-0.000613,11.9327
600989,2023-06-20,12.03,-0.000801,12.0204
600989,2023-06-21,11.85,-0.00043,11.8449
600989,2023-06-26,11.62,3.8e-05,11.6204
600989,2023-06-27,11.86,-0.00044,11.8548
600989,2023-06-28,11.97,-0.000623,11.9625
600989,2023-06-29,11.78,-0.000187,11.7778
600989,2023-06-30,11.72,-1.8e-05,11.7198
600989,2023-07-03,12.06,-0.000659,12.052
600989,2023-07-04,12.07,-0.000593,12.0628
600989,2023-07-05,12.15,-0.000708,12.1414
600989,2023-07-06,11.85,-5e-05,11.8494
600989,2023-07-07,11.85,-2.8e-05,11.8497
600989,2023-07-10,12.17,-0.000637,12.1622
600989,2023-07-11,12.29,-0.000842,12.2797
600989,2023-07-12,12.38,-0.000964,12.3681
600989,2023-07-13,12.44,-0.001029,12.4272
600989,2023-07-14,12.53,-0.001159,12.5155
600989,2023-07-17,12.47,-0.001005,12.4575
600989,2023-07-18,12.6,-0.001256,12.5842
600989,2023-07-19,12.58,-0.001178,12.5652
600989,2023-07-20,12.53,-0.001013,12.5173
600989,2023-07-21,12.61,-0.001124,12.5958
600989,2023-07-24,12.44,-0.000705,12.4312
600989,2023-07-25,12.71,-0.001166,12.6952
600989,2023-07-26,12.85,-0.001363,12.8325
600989,2023-07-27,13.2,-0.001979,13.1739
600989,2023-07-28,13.28,-0.001997,13.2535
600989,2023-07-31,13.16,-0.001598,13.139
600989,2023-08-01,13.09,-0.001347,13.0724
600989,2023-08-02,13.15,-0.001365,13.1321
600989,2023-08-03,13.08,-0.001123,13.0653
600989,2023-08-04,12.91,-0.000656,12.9015
600989,2023-08-07,12.83,-0.000388,12.825
600989,2023-08-08,12.78,-0.000221,12.7772
600989,2023-08-09,12.76,-0.000132,12.7583
600989,2023-08-10,13.04,-0.000657,13.0314
600989,2023-08-11,12.86,-0.000234,12.857
600989,2023-08-14,12.85,-0.000181,12.8477
600989,2023-08-15,12.86,-0.000163,12.8579
600989,2023-08-16,12.75,8.5e-05,12.7511
600989,2023-08-17,12.74,0.000122,12.7416
600989,2023-08-18,12.69,0.000244,12.6931
600989,2023-08-21,12.62,0.000393,12.625
600989,2023-08-22,12.65,0.000351,12.6544
600989,2023-08-23,12.42,0.000808,12.43
600989,2023-08-24,12.62,0.000362,12.6246
600989,2023-08-25,12.6,0.000344,12.6043
600989,2023-08-28,12.61,0.000255,12.6132
600989,2023-08-29,12.64,0.000139,12.6418
600989,2023-08-30,12.83,-0.000289,12.8263
600989,2023-08-31,12.74,-0.00014,12.7382
600989,2023-09-01,13.15,-0.001,13.1368
600989,2023-09-04,13.34,-0.001359,13.3219
600989,2023-09-05,13.12,-0.000864,13.1087
600989,2023-09-06,13.25,-0.001092,13.2355
600989,2023-09-07,13.25,-0.001042,13.2362
600989,2023-09-08,13.31,-0.001142,13.2948
600989,2023-09-11,13.47,-0.001419,13.4509
600989,2023-09-12,13.43,-0.001276,13.4129
