symbol,date,current_price,pred_return,predicted_price
600869,2025-02-25,4.72,0.00227,4.7307
600869,2025-02-26,4.82,0.002031,4.8298
600869,2025-02-27,4.83,0.001999,4.8397
600869,2025-02-28,4.99,0.001658,4.9983
600869,2025-03-03,4.74,0.002226,4.7506
600869,2025-03-04,4.79,0.002114,4.8001
600869,2025-03-05,4.83,0.002039,4.8398
600869,2025-03-06,4.94,0.00183,4.949
600869,2025-03-07,4.89,0.001974,4.8997
600869,2025-03-10,4.89,0.002008,4.8998
600869,2025-03-11,4.86,0.002105,4.8702
600869,2025-03-12,5.05,0.001727,5.0587
600869,2025-03-13,5.23,0.001381,5.2372
600869,2025-03-14,5.18,0.001553,5.188
600869,2025-03-17,5.09,0.001814,5.0992
600869,2025-03-18,5.08,0.001896,5.0896
600869,2025-03-19,4.99,0.00216,5.0008
600869,2025-03-20,5.04,0.002107,5.0506
600869,2025-03-21,5.07,0.00211,5.0807
600869,2025-03-24,5.13,0.002003,5.1403
600869,2025-03-25,5.11,0.002084,5.1206
600869,2025-03-26,5.27,0.00178,5.2794
600869,2025-03-27,5.18,0.002023,5.1905
600869,2025-03-28,5.03,0.002385,5.042
600869,2025-03-31,4.88,0.002714,4.8932
600869,2025-04-01,4.9,0.002686,4.9132
600869,2025-04-02,4.9,0.002698,4.9132
600869,2025-04-03,4.8,0.002921,4.814
600869,2025-04-07,4.32,0.003944,4.337
600869,2025-04-08,4.25,0.004034,4.2671
600869,2025-04-09,4.26,0.003943,4.2768
600869,2025-04-10,4.27,0.003856,4.2865
600869,2025-04-11,4.29,0.003729,4.306
600869,2025-04-14,4.39,0.003411,4.405
600869,2025-04-15,4.35,0.003412,4.3648
600869,2025-04-16,4.26,0.003527,4.275
600869,2025-04-17,4.25,0.00346,4.2647
600869,2025-04-18,4.27,0.003336,4.2842
600869,2025-04-21,4.36,0.003059,4.3733
600869,2025-04-22,4.54,0.002593,4.5518
600869,2025-04-23,4.59,0.002421,4.6011
600869,2025-04-24,4.7,0.002127,4.71
600869,2025-04-25,4.72,0.002022,4.7295
600869,2025-04-28,4.63,0.002167,4.64
600869,2025-04-29,4.55,0.002297,4.5604
600869,2025-04-30,4.79,0.001742,4.7983
600869,2025-05-06,4.81,0.001687,4.8181
600869,2025-05-07,4.89,0.001504,4.8974
600869,2025-05-08,4.92,0.001449,4.9271
600869,2025-05-09,4.88,0.0016,4.8878
600869,2025-05-12,4.92,0.001582,4.9278
600869,2025-05-13,4.95,0.001589,4.9579
600869,2025-05-14,4.92,0.001727,4.9285
600869,2025-05-15,4.85,0.001946,4.8594
600869,2025-05-16,4.89,0.00191,4.8993
600869,2025-05-19,4.99,0.001752,4.9987
600869,2025-05-20,4.93,0.00196,4.9397
600869,2025-05-21,4.86,0.002185,4.8706
600869,2025-05-22,4.78,0.002422,4.7916
600869,2025-05-23,4.71,0.002619,4.7223
600869,2025-05-26,4.78,0.002486,4.7919
600869,2025-05-27,4.73,0.002614,4.7424
600869,2025-05-28,4.76,0.002553,4.7722
600869,2025-05-29,5.24,0.001519,5.248
600869,2025-05-30,5.05,0.001996,5.0601
600869,2025-06-03,5.09,0.001964,5.1
600869,2025-06-04,5.07,0.002039,5.0803
600869,2025-06-05,5.02,0.002175,5.0309
600869,2025-06-06,4.96,0.002319,4.9715
600869,2025-06-09,5.06,0.002107,5.0707
600869,2025-06-10,4.97,0.002321,4.9815
600869,2025-06-11,4.91,0.002457,4.9221
600869,2025-06-12,4.85,0.002582,4.8625
600869,2025-06-13,4.82,0.002639,4.8327
600869,2025-06-16,4.88,0.002506,4.8922
600869,2025-06-17,4.9,0.002462,4.9121
600869,2025-06-18,4.91,0.002431,4.9219
600869,2025-06-19,4.77,0.002731,4.783
600869,2025-06-20,4.73,0.002808,4.7433
600869,2025-06-23,4.8,0.002651,4.8127
600869,2025-06-24,4.92,0.002401,4.9318
600869,2025-06-25,4.97,0.002308,4.9815
600869,2025-06-26,4.95,0.002378,4.9618
600869,2025-06-27,5.07,0.002139,5.0808
600869,2025-06-30,5.08,0.002099,5.0907
600869,2025-07-01,5.05,0.002167,5.0609
600869,2025-07-02,5.07,0.002119,5.0807
600869,2025-07-03,5.1,0.002054,5.1105
600869,2025-07-04,5.13,0.001998,5.1403
600869,2025-07-07,5.19,0.001887,5.1998
600869,2025-07-08,5.3,0.001663,5.3088
600869,2025-07-09,5.29,0.00172,5.2991
600869,2025-07-10,5.29,0.001761,5.2993
600869,2025-07-11,5.43,0.001506,5.4382
600869,2025-07-14,5.58,0.001248,5.587
600869,2025-07-15,5.58,0.001324,5.5874
600869,2025-07-16,5.59,0.001376,5.5977
600869,2025-07-17,5.57,0.001492,5.5783
600869,2025-07-18,5.65,0.001406,5.6579
600869,2025-07-21,5.72,0.001354,5.7277
600869,2025-07-22,5.9,0.001064,5.9063
600869,2025-07-23,5.58,0.001862,5.5904
600869,2025-07-24,5.63,0.00182,5.6402
600869,2025-07-25,5.51,0.002153,5.5219
600869,2025-07-28,5.58,0.002049,5.5914
600869,2025-07-29,5.66,0.00193,5.6709
600869,2025-07-30,5.57,0.002191,5.5822
600869,2025-07-31,5.54,0.00231,5.5528
600869,2025-08-01,5.74,0.001925,5.751
600869,2025-08-04,5.77,0.001926,5.7811
600869,2025-08-05,5.88,0.001751,5.8903
600869,2025-08-06,5.96,0.00164,5.9698
600869,2025-08-07,5.86,0.001929,5.8713
600869,2025-08-08,5.87,0.001969,5.8816
600869,2025-08-11,6.04,0.001649,6.05
600869,2025-08-12,5.96,0.001872,5.9712
600869,2025-08-13,6.09,0.001632,6.0999
600869,2025-08-14,5.88,0.00214,5.8926
600869,2025-08-15,6.02,0.001871,6.0313
600869,2025-08-18,6.18,0.001565,6.1897
600869,2025-08-19,6.58,0.00075,6.5849
600869,2025-08-20,6.67,0.000629,6.6742
600869,2025-08-21,6.46,0.0012,6.4678
600869,2025-08-22,6.48,0.001247,6.4881
600869,2025-08-25,7.13,-5.3e-05,7.1296
600869,2025-08-26,6.99,0.000417,6.9929
600869,2025-08-27,6.81,0.00095,6.8165
600869,2025-08-28,7.11,0.000435,7.1131
600869,2025-08-29,6.97,0.000908,6.9763
600869,2025-09-01,6.74,0.001538,6.7504
600869,2025-09-02,6.69,0.001751,6.7017
600869,2025-09-03,6.69,0.001838,6.7023
600869,2025-09-04,6.63,0.002047,6.6436
600869,2025-09-05,7.2,0.000898,7.2065
600869,2025-09-08,7.2,0.001042,7.2075
600869,2025-09-09,7.1,0.001383,7.1098
600869,2025-09-10,6.97,0.001787,6.9825
600869,2025-09-11,7.19,0.001407,7.2001
600869,2025-09-12,7.06,0.00183,7.0729
600869,2025-09-15,6.93,0.002223,6.9454
600869,2025-09-16,7.27,0.001569,7.2814
600869,2025-09-17,7.44,0.001276,7.4495
600869,2025-09-18,8.18,-0.00024,8.178
600869,2025-09-19,7.81,0.000745,7.8158
600869,2025-09-22,7.67,0.001192,7.6791
600869,2025-09-23,7.72,0.001142,7.7288
600869,2025-09-24,8.14,0.000313,8.1425
600869,2025-09-25,8.27,0.000176,8.2715
600869,2025-09-26,7.78,0.00136,7.7906
600869,2025-09-29,8.37,0.000172,8.3714
600869,2025-09-30,8.07,0.000997,8.078
600869,2025-10-09,8.74,-0.000302,8.7374
600869,2025-11-07,7.89,0.00384,7.9203
600869,2025-11-10,7.7,0.004836,7.7372
600869,2025-11-11,7.71,0.00459,7.7454
600869,2025-11-12,7.42,0.006367,7.4672
600869,2025-11-13,7.77,0.003957,7.8007
600869,2025-11-14,7.42,0.006194,7.466
600869,2025-11-17,7.26,0.007272,7.3128
600869,2025-11-18,7.2,0.007643,7.255
600869,2025-11-19,6.98,0.008964,7.0426
600869,2025-11-20,7.05,0.008359,7.1089
600869,2025-11-21,6.7,0.010404,6.7697
600869,2025-11-24,6.84,0.009216,6.903
600869,2025-11-25,6.87,0.008686,6.9297
600869,2025-11-26,6.81,0.008724,6.8694
600869,2025-11-27,6.9,0.007694,6.9531
600869,2025-11-28,6.92,0.007259,6.9702
600869,2025-12-01,6.91,0.007045,6.9587
600869,2025-12-02,6.92,0.00667,6.9662
600869,2025-12-03,6.92,0.006361,6.964
600869,2025-12-04,6.97,0.005731,7.0099
600869,2025-12-05,7.3,0.003345,7.3244
600869,2025-12-08,7.44,0.002277,7.4569
600869,2025-12-09,7.78,5.2e-05,7.7804
600869,2025-12-10,7.95,-0.000997,7.9421
600869,2025-12-11,7.68,0.000872,7.6867
600869,2025-12-12,7.89,-0.00048,7.8862
600869,2025-12-15,7.79,0.000298,7.7923
600869,2025-12-16,7.55,0.001978,7.5649
600869,2025-12-17,7.78,0.000639,7.785
600869,2025-12-18,7.61,0.001962,7.6249
600869,2025-12-19,7.61,0.002138,7.6263
600869,2025-12-22,7.81,0.001165,7.8191
600869,2025-12-23,7.83,0.001344,7.8405
600869,2025-12-24,7.86,0.001458,7.8715
600869,2025-12-25,7.98,0.001032,7.9882
600869,2025-12-26,7.89,0.00194,7.9053
600869,2025-12-29,7.9,0.002183,7.9172
600869,2025-12-30,7.99,0.001927,8.0054
600869,2025-12-31,8.05,0.001886,8.0652
600869,2026-01-05,8.21,0.001234,8.2201
600869,2026-01-06,9.03,-0.003543,8.998
600869,2026-01-07,9.93,-0.00867,9.8439
600869,2026-01-08,10.92,-0.014124,10.7658
600869,2026-01-09,10.56,-0.010866,10.4453
600869,2026-01-12,10.89,-0.012123,10.758
600869,2026-01-13,10.63,-0.009473,10.5293
600869,2026-01-14,10.2,-0.0059,10.1398
600869,2026-01-15,10.09,-0.004447,10.0451
600869,2026-01-16,10.02,-0.003206,9.9879
600869,2026-01-19,10.23,-0.003823,10.1909
600869,2026-01-20,10.43,-0.004258,10.3856
600869,2026-01-21,10.49,-0.003748,10.4507
600869,2026-01-22,10.8,-0.004857,10.7475
600869,2026-01-23,11.35,-0.007387,11.2662
600869,2026-01-26,11.31,-0.006035,11.2417
600869,2026-01-27,11.52,-0.00631,11.4473
600869,2026-01-28,12.66,-0.01235,12.5036
600869,2026-01-29,12.17,-0.007762,12.0755
600869,2026-01-30,12.1,-0.006004,12.0274
600869,2026-02-02,11.96,-0.003845,11.914
600869,2026-02-03,13.16,-0.010226,13.0254
600869,2026-02-04,13.42,-0.010564,13.2782
600869,2026-02-05,13.02,-0.006943,12.9296
600869,2026-02-06,12.6,-0.003634,12.5542
600869,2026-02-09,12.64,-0.003244,12.599
600869,2026-02-10,12.53,-0.001999,12.505
600869,2026-02-11,12.43,-0.00077,12.4204
600869,2026-02-12,12.33,0.000563,12.3369
600869,2026-02-13,12.65,-0.000748,12.6405
600869,2026-02-24,13.81,-0.00723,13.7102
600869,2026-02-25,14.25,-0.008875,14.1235
600869,2026-02-26,15.23,-0.013847,15.0191
600869,2026-02-27,15.03,-0.011093,14.8633
600869,2026-03-02,14.53,-0.006609,14.434
600869,2026-03-03,13.48,0.00101,13.4936
600869,2026-03-04,12.91,0.005286,12.9782
600869,2026-03-05,13.45,0.002321,13.4812
600869,2026-03-06,13.38,0.003011,13.4203
600869,2026-03-09,13.44,0.003014,13.4805
600869,2026-03-10,13.75,0.001483,13.7704
600869,2026-03-11,14.55,-0.002995,14.5064
600869,2026-03-12,13.57,0.003619,13.6191
600869,2026-03-13,13.37,0.004927,13.4359
600869,2026-03-16,13.29,0.005542,13.3636
600869,2026-03-17,12.56,0.01036,12.6901
600869,2026-03-18,12.61,0.010019,12.7363
600869,2026-03-19,12.45,0.011053,12.5876
600869,2026-03-20,12.61,0.010051,12.7367
600869,2026-03-23,12.09,0.013416,12.2522
600869,2026-03-24,12.76,0.009017,12.8751
600869,2026-03-25,13.23,0.005724,13.3057
600869,2026-03-26,13.63,0.002882,13.6693
600869,2026-03-27,14.12,-0.00071,14.11
600869,2026-03-30,14.32,-0.002257,14.2877
600869,2026-03-31,13.47,0.003033,13.5109
600869,2026-04-01,13.89,0.000383,13.8953
600869,2026-04-02,14.18,-0.001136,14.1639
600869,2026-04-03,15.6,-0.009855,15.4463
600869,2026-04-07,14.38,-0.001466,14.3589
600869,2026-04-08,15.82,-0.010245,15.6579
600869,2026-04-09,15.97,-0.010538,15.8017
600869,2026-04-10,15.59,-0.007696,15.47
600869,2026-04-13,15.21,-0.004665,15.139
600869,2026-04-14,15.09,-0.003329,15.0398
600869,2026-04-15,15.37,-0.004526,15.3004
600869,2026-04-16,14.36,0.002725,14.3991
600869,2026-04-17,14.69,0.001196,14.7076
600869,2026-04-20,15.5,-0.003203,15.4504
600869,2026-04-21,15.61,-0.002985,15.5634
600869,2026-04-22,17.17,-0.011707,16.969
600869,2026-04-23,16.51,-0.006158,16.4083
600869,2026-04-24,16.21,-0.003234,16.1576
600869,2026-04-27,17.23,-0.008849,17.0775
600869,2026-04-28,17.37,-0.008752,17.218
600869,2026-04-29,17.39,-0.007917,17.2523
600869,2026-04-30,16.98,-0.004098,16.9104
600869,2026-05-06,18.23,-0.011002,18.0294
600869,2026-05-07,19.56,-0.018107,19.2058
600869,2026-05-08,18.92,-0.012826,18.6773
600869,2026-05-11,20.81,-0.023307,20.325
600869,2026-05-12,22.89,-0.034843,22.0925
600869,2026-05-13,23.06,-0.033733,22.2821
600869,2026-05-14,21.62,-0.022304,21.1378
600869,2026-05-15,21.62,-0.020285,21.1814
600869,2026-05-18,21.27,-0.016021,20.9292
600869,2026-05-19,21.49,-0.015549,21.1559
600869,2026-05-20,22.14,-0.017398,21.7548
600869,2026-05-21,20.99,-0.007803,20.8262
600869,2026-05-22,21.17,-0.007208,21.0174
600869,2026-05-25,20.99,-0.004321,20.8993
600869,2026-05-26,20.69,-0.001227,20.6646
600869,2026-05-27,21.16,-0.002872,21.0992
600869,2026-05-28,21.9,-0.005976,21.7691
600869,2026-05-29,24.09,-0.018306,23.649
600869,2026-06-01,22.97,-0.00913,22.7603
600869,2026-06-02,25.27,-0.021866,24.7174
600869,2026-06-03,26.89,-0.029464,26.0977
600869,2026-06-04,26.49,-0.024214,25.8486
600869,2026-06-05,28.5,-0.034698,27.5111
600869,2026-06-08,27.44,-0.024999,26.754
600869,2026-06-09,29.61,-0.036585,28.5267
600869,2026-06-10,31.54,-0.046631,30.0693
600869,2026-06-11,29.49,-0.031039,28.5747
600869,2026-06-12,32.42,-0.047025,30.8955
600869,2026-06-15,32.67,-0.045197,31.1934
600869,2026-06-16,33.99,-0.049924,32.2931
600869,2026-06-17,33.25,-0.041321,31.8761
600869,2026-06-18,32.85,-0.035299,31.6904
600869,2026-06-22,36.13,-0.052233,34.2428
600869,2026-06-23,36.06,-0.047078,34.3624
600869,2026-06-24,37.75,-0.05298,35.75
600869,2026-06-25,37.29,-0.044705,35.6229
600869,2026-06-26,34.6,-0.02267,33.8156
600869,2026-06-29,33.11,-0.009278,32.8028
600869,2026-06-30,33.46,-0.008641,33.1709
600869,2026-07-01,32.21,0.002542,32.2919
600869,2026-07-02,29.67,0.020736,30.2852
600869,2026-07-03,28.44,0.029364,29.2751
600869,2026-07-06,25.6,0.047876,26.8256
600869,2026-07-07,24.37,0.054714,25.7034
600869,2026-07-08,23.09,0.061814,24.5173
600869,2026-07-09,23.08,0.059822,24.4607
600869,2026-07-10,22.38,0.061568,23.7579
600869,2026-07-13,20.43,0.071617,21.8931
600869,2026-07-14,21.45,0.06141,22.7672
600869,2026-07-15,20.43,0.064303,21.7437
600869,2026-07-16,18.95,0.069357,20.2643
600869,2026-07-17,17.06,0.076762,18.3696
600869,2026-07-20,15.35,0.082563,16.6173
600869,2026-07-21,16.12,0.071163,17.2671
600869,2026-07-22,15.25,0.070362,16.323
600869,2026-07-23,15.61,0.061004,16.5623
600869,2026-07-24,14.65,0.060222,15.5323
600869,2026-07-27,15.48,0.048705,16.234
600869,2026-07-28,14.43,0.049767,15.1481
600869,2026-07-29,13.92,0.046985,14.574
600869,2026-07-30,12.82,0.048154,13.4373
600869,2026-07-31,13.29,0.039882,13.82
600869,2026-08-03,13.26,0.035297,13.728
600869,2026-08-04,14.16,0.025737,14.5244
