symbol,date,current_price,pred_return,predicted_price
001258,2026-01-08,7.27,-8.2e-05,7.2694
001258,2026-01-09,7.34,-0.000614,7.3355
001258,2026-01-12,7.38,-0.000878,7.3735
001258,2026-01-13,7.37,-0.000747,7.3645
001258,2026-01-14,7.35,-0.000552,7.3459
001258,2026-01-15,7.4,-0.000874,7.3935
001258,2026-01-16,7.37,-0.000549,7.366
001258,2026-01-19,7.65,-0.00248,7.631
001258,2026-01-20,7.75,-0.003008,7.7267
001258,2026-01-21,7.65,-0.002089,7.634
001258,2026-01-22,7.66,-0.002006,7.6446
001258,2026-01-23,7.76,-0.002556,7.7402
001258,2026-01-26,7.72,-0.002082,7.7039
001258,2026-01-27,7.66,-0.001478,7.6487
001258,2026-01-28,7.62,-0.00104,7.6121
001258,2026-01-29,7.53,-0.000219,7.5283
001258,2026-01-30,7.62,-0.00069,7.6147
001258,2026-02-02,7.56,-6e-05,7.5595
001258,2026-02-03,7.59,-0.000133,7.589
001258,2026-02-04,7.77,-0.001308,7.7598
001258,2026-02-05,7.53,0.000634,7.5348
001258,2026-02-06,7.62,7.7e-05,7.6206
001258,2026-02-09,7.64,3.4e-05,7.6403
001258,2026-02-10,7.56,0.000706,7.5653
001258,2026-02-11,7.53,0.000992,7.5375
001258,2026-02-12,7.66,0.000117,7.6609
001258,2026-02-13,7.5,0.001368,7.5103
001258,2026-02-24,7.87,-0.001261,7.8601
001258,2026-02-25,7.81,-0.000747,7.8042
001258,2026-02-26,7.9,-0.001377,7.8891
001258,2026-02-27,8.0,-0.00201,7.9839
001258,2026-03-02,7.96,-0.001597,7.9473
001258,2026-03-03,7.82,-0.000512,7.816
001258,2026-03-04,8.02,-0.001923,8.0046
001258,2026-03-05,8.13,-0.002588,8.109
001258,2026-03-06,8.47,-0.004863,8.4288
001258,2026-03-09,9.32,-0.01067,9.2206
001258,2026-03-10,9.34,-0.0102,9.2447
001258,2026-03-11,10.05,-0.014692,9.9023
001258,2026-03-12,9.79,-0.011922,9.6733
001258,2026-03-13,9.34,-0.007936,9.2659
001258,2026-03-16,9.11,-0.005618,9.0588
001258,2026-03-17,9.58,-0.008479,9.4988
001258,2026-03-18,9.28,-0.005608,9.228
001258,2026-03-19,10.21,-0.011712,10.0904
001258,2026-03-20,9.61,-0.006403,9.5485
001258,2026-03-23,10.57,-0.012641,10.4364
001258,2026-03-24,11.28,-0.016666,11.092
001258,2026-03-25,11.74,-0.01876,11.5198
001258,2026-03-26,10.8,-0.01054,10.6862
001258,2026-03-27,10.39,-0.006526,10.3222
001258,2026-03-30,9.67,-0.000455,9.6656
001258,2026-03-31,9.09,0.004359,9.1296
001258,2026-04-01,9.06,0.005035,9.1056
001258,2026-04-02,8.72,0.00787,8.7886
001258,2026-04-03,8.4,0.010398,8.4873
001258,2026-04-07,8.43,0.010155,8.5156
001258,2026-04-08,8.58,0.008749,8.6551
001258,2026-04-09,8.44,0.009486,8.5201
001258,2026-04-10,8.38,0.009338,8.4583
001258,2026-04-13,8.7,0.006514,8.7567
001258,2026-04-14,8.89,0.004908,8.9336
001258,2026-04-15,8.71,0.006131,8.7634
001258,2026-04-16,8.85,0.004803,8.8925
001258,2026-04-17,9.02,0.003418,9.0508
001258,2026-04-20,8.99,0.003205,9.0188
001258,2026-04-21,9.35,0.000377,9.3535
001258,2026-04-22,9.39,-0.000353,9.3867
001258,2026-04-23,9.54,-0.002122,9.5198
001258,2026-04-24,9.07,0.000482,9.0744
001258,2026-04-27,9.04,7.3e-05,9.0407
001258,2026-04-28,8.98,1.9e-05,8.9802
001258,2026-04-29,9.12,-0.001243,9.1087
001258,2026-04-30,8.97,-0.000147,8.9687
001258,2026-05-06,9.4,-0.00329,9.3691
001258,2026-05-07,9.36,-0.002754,9.3342
001258,2026-05-08,9.26,-0.001684,9.2444
001258,2026-05-11,9.36,-0.002107,9.3403
001258,2026-05-12,9.66,-0.003995,9.6214
001258,2026-05-13,10.18,-0.007314,10.1055
001258,2026-05-14,9.47,-0.001529,9.4555
001258,2026-05-15,9.3,-2.1e-05,9.2998
001258,2026-05-18,10.23,-0.006598,10.1625
001258,2026-05-19,10.46,-0.007712,10.3793
001258,2026-05-20,9.6,-0.00091,9.5913
001258,2026-05-21,10.29,-0.005691,10.2314
001258,2026-05-22,10.36,-0.005727,10.3007
001258,2026-05-25,10.17,-0.003988,10.1294
001258,2026-05-26,9.95,-0.002114,9.929
001258,2026-05-27,10.22,-0.003919,10.1799
001258,2026-05-28,10.25,-0.00372,10.2119
001258,2026-05-29,10.42,-0.004512,10.373
001258,2026-06-01,10.69,-0.005944,10.6265
001258,2026-06-02,10.55,-0.004364,10.504
001258,2026-06-03,11.04,-0.007336,10.959
001258,2026-06-04,10.81,-0.00508,10.7551
001258,2026-06-05,9.89,0.002098,9.9108
001258,2026-06-08,8.9,0.009486,8.9844
001258,2026-06-09,8.59,0.011562,8.6893
001258,2026-06-10,7.92,0.016021,8.0469
001258,2026-06-11,7.79,0.016144,7.9158
001258,2026-06-12,7.78,0.015609,7.9014
001258,2026-06-15,7.84,0.014625,7.9547
001258,2026-06-16,7.88,0.013471,7.9862
001258,2026-06-17,7.65,0.014202,7.7586
001258,2026-06-18,7.35,0.015667,7.4651
001258,2026-06-22,7.41,0.014169,7.515
001258,2026-06-23,7.34,0.013609,7.4399
001258,2026-06-24,7.18,0.013743,7.2787
001258,2026-06-25,7.06,0.013609,7.1561
001258,2026-06-26,7.0,0.0129,7.0903
001258,2026-06-29,6.97,0.011942,7.0532
001258,2026-06-30,6.92,0.011056,6.9965
001258,2026-07-01,7.09,0.008463,7.15
001258,2026-07-02,6.95,0.008224,7.0072
001258,2026-07-03,7.1,0.00566,7.1402
001258,2026-07-06,7.0,0.005042,7.0353
001258,2026-07-07,6.72,0.006022,6.7605
001258,2026-07-08,6.58,0.006246,6.6211
001258,2026-07-09,6.51,0.006026,6.5492
001258,2026-07-10,6.68,0.004286,6.7086
001258,2026-07-13,6.49,0.005259,6.5241
001258,2026-07-14,6.55,0.004359,6.5785
001258,2026-07-15,6.84,0.001795,6.8523
001258,2026-07-16,7.52,-0.003499,7.4937
001258,2026-07-17,8.27,-0.008971,8.1958
001258,2026-07-20,9.1,-0.014641,8.9668
001258,2026-07-21,10.01,-0.020611,9.8037
001258,2026-07-22,11.01,-0.026878,10.7141
001258,2026-07-23,12.11,-0.033449,11.7049
001258,2026-07-24,13.03,-0.038276,12.5313
001258,2026-07-27,14.33,-0.045498,13.678
001258,2026-07-28,12.9,-0.032494,12.4808
001258,2026-07-29,11.61,-0.021002,11.3662
001258,2026-07-30,12.35,-0.024719,12.0447
001258,2026-07-31,12.34,-0.022694,12.06
001258,2026-08-03,12.73,-0.02362,12.4293
001258,2026-08-04,13.4,-0.026394,13.0463
