symbol,date,current_price,pred_return,predicted_price
600827,2025-02-25,9.14,0.003423,9.1713
600827,2025-02-26,9.14,0.003288,9.1701
600827,2025-02-27,9.34,0.002308,9.3616
600827,2025-02-28,9.13,0.003145,9.1587
600827,2025-03-03,9.03,0.003465,9.0613
600827,2025-03-04,8.93,0.003779,8.9637
600827,2025-03-05,8.91,0.003785,8.9437
600827,2025-03-06,9.07,0.003083,9.098
600827,2025-03-07,8.97,0.003495,9.0013
600827,2025-03-10,8.99,0.003355,9.0202
600827,2025-03-11,9.0,0.003204,9.0288
600827,2025-03-12,8.97,0.003189,8.9986
600827,2025-03-13,8.89,0.003385,8.9201
600827,2025-03-14,9.16,0.002095,9.1792
600827,2025-03-17,9.24,0.00168,9.2555
600827,2025-03-18,9.14,0.002008,9.1584
600827,2025-03-19,9.07,0.002274,9.0906
600827,2025-03-20,8.99,0.002573,9.0131
600827,2025-03-21,8.83,0.003178,8.8581
600827,2025-03-24,8.87,0.00294,8.8961
600827,2025-03-25,8.88,0.002816,8.905
600827,2025-03-26,8.91,0.002635,8.9335
600827,2025-03-27,8.97,0.002333,8.9909
600827,2025-03-28,8.85,0.002761,8.8744
600827,2025-03-31,8.74,0.003166,8.7677
600827,2025-04-01,8.85,0.002641,8.8734
600827,2025-04-02,8.85,0.002624,8.8732
600827,2025-04-03,8.97,0.002105,8.9889
600827,2025-04-07,8.08,0.005836,8.1272
600827,2025-04-08,8.66,0.003204,8.6877
600827,2025-04-09,9.4,1.4e-05,9.4001
600827,2025-04-10,9.73,-0.001292,9.7174
600827,2025-04-11,9.36,0.000428,9.364
600827,2025-04-14,9.7,-0.000907,9.6912
600827,2025-04-15,9.64,-0.00054,9.6348
600827,2025-04-16,9.65,-0.000498,9.6452
600827,2025-04-17,9.69,-0.000559,9.6846
600827,2025-04-18,9.58,3.6e-05,9.5803
600827,2025-04-21,9.53,0.000371,9.5335
600827,2025-04-22,9.62,0.000139,9.6213
600827,2025-04-23,9.35,0.001435,9.3634
600827,2025-04-24,9.31,0.001703,9.3259
600827,2025-04-25,9.38,0.001492,9.394
600827,2025-04-28,9.49,0.001115,9.5006
600827,2025-04-29,9.27,0.002177,9.2902
600827,2025-04-30,9.13,0.002879,9.1563
600827,2025-05-06,9.15,0.002854,9.1761
600827,2025-05-07,9.14,0.002959,9.167
600827,2025-05-08,9.14,0.002995,9.1674
600827,2025-05-09,8.92,0.004146,8.957
600827,2025-05-12,8.98,0.003948,9.0155
600827,2025-05-13,8.94,0.004028,8.976
600827,2025-05-14,8.94,0.003861,8.9745
600827,2025-05-15,8.89,0.003984,8.9254
600827,2025-05-16,8.94,0.003602,8.9722
600827,2025-05-19,8.98,0.003286,9.0095
600827,2025-05-20,8.97,0.003187,8.9986
600827,2025-05-21,9.0,0.002909,9.0262
600827,2025-05-22,8.88,0.003292,8.9092
600827,2025-05-23,8.73,0.003788,8.7631
600827,2025-05-26,8.76,0.003473,8.7904
600827,2025-05-27,8.75,0.003391,8.7797
600827,2025-05-28,8.95,0.00243,8.9717
600827,2025-05-29,8.94,0.002382,8.9613
600827,2025-05-30,8.88,0.002519,8.9024
600827,2025-06-03,8.8,0.002774,8.8244
600827,2025-06-04,8.92,0.002198,8.9396
600827,2025-06-05,8.83,0.002529,8.8523
600827,2025-06-06,8.9,0.002169,8.9193
600827,2025-06-09,8.89,0.00216,8.9092
600827,2025-06-10,8.77,0.00266,8.7933
600827,2025-06-11,8.83,0.002363,8.8509
600827,2025-06-12,8.83,0.002339,8.8507
600827,2025-06-13,8.78,0.002527,8.8022
600827,2025-06-16,8.75,0.00263,8.773
600827,2025-06-17,8.74,0.002632,8.763
600827,2025-06-18,8.7,0.00275,8.7239
600827,2025-06-19,8.58,0.003199,8.6075
600827,2025-06-20,8.6,0.003027,8.626
600827,2025-06-23,8.6,0.002968,8.6255
600827,2025-06-24,8.7,0.002519,8.7219
600827,2025-06-25,8.84,0.001916,8.8569
600827,2025-06-26,8.8,0.002103,8.8185
600827,2025-06-27,8.74,0.002325,8.7603
600827,2025-06-30,8.73,0.002325,8.7503
600827,2025-07-01,8.73,0.002293,8.75
600827,2025-07-02,8.72,0.00232,8.7402
600827,2025-07-03,8.73,0.002236,8.7495
600827,2025-07-04,8.79,0.001962,8.8072
600827,2025-07-07,8.74,0.00215,8.7588
600827,2025-07-08,8.77,0.001992,8.7875
600827,2025-07-09,8.8,0.001865,8.8164
600827,2025-07-10,8.85,0.001648,8.8646
600827,2025-07-11,9.1,0.000598,9.1054
600827,2025-07-14,8.91,0.001467,8.9231
600827,2025-07-15,8.85,0.001753,8.8655
600827,2025-07-16,8.93,0.001439,8.9429
600827,2025-07-17,8.96,0.001361,8.9722
600827,2025-07-18,9.15,0.000641,9.1559
600827,2025-07-21,9.21,0.000503,9.2146
600827,2025-07-22,9.24,0.000506,9.2447
600827,2025-07-23,9.19,0.00083,9.1976
600827,2025-07-24,9.37,0.000145,9.3714
600827,2025-07-25,9.34,0.000392,9.3437
600827,2025-07-28,9.36,0.000434,9.3641
600827,2025-07-29,9.36,0.000567,9.3653
600827,2025-07-30,9.46,0.000278,9.4626
600827,2025-07-31,9.4,0.000687,9.4065
600827,2025-08-01,9.42,0.000744,9.427
600827,2025-08-04,9.31,0.00134,9.3225
600827,2025-08-05,9.31,0.00146,9.3236
600827,2025-08-06,9.78,-0.000407,9.776
600827,2025-08-07,9.53,0.000853,9.5381
600827,2025-08-08,9.83,-0.000268,9.8274
600827,2025-08-11,9.75,0.000223,9.7522
600827,2025-08-12,9.72,0.000527,9.7251
600827,2025-08-13,9.64,0.001047,9.6501
600827,2025-08-14,9.47,0.001914,9.4881
600827,2025-08-15,9.65,0.001262,9.6622
600827,2025-08-18,9.58,0.001663,9.5959
600827,2025-08-19,9.6,0.001656,9.6159
600827,2025-08-20,9.69,0.001353,9.7031
600827,2025-08-21,9.85,0.000784,9.8577
600827,2025-08-22,9.92,0.00059,9.9259
600827,2025-08-25,9.92,0.000712,9.9271
600827,2025-08-26,9.88,0.000999,9.8899
600827,2025-08-27,9.68,0.001952,9.6989
600827,2025-08-28,9.7,0.001914,9.7186
600827,2025-08-29,9.69,0.002019,9.7096
600827,2025-09-01,9.7,0.002034,9.7197
600827,2025-09-02,9.61,0.002495,9.634
600827,2025-09-03,9.33,0.003739,9.3649
600827,2025-09-04,9.4,0.003349,9.4315
600827,2025-09-05,9.51,0.002858,9.5372
600827,2025-09-08,9.45,0.003043,9.4788
600827,2025-09-09,9.38,0.003275,9.4107
600827,2025-09-10,9.46,0.002866,9.4871
600827,2025-09-11,9.51,0.002618,9.5349
600827,2025-09-12,9.46,0.002837,9.4868
600827,2025-09-15,9.4,0.00305,9.4287
600827,2025-09-16,9.44,0.002843,9.4668
600827,2025-09-17,9.41,0.002936,9.4376
600827,2025-09-18,9.3,0.003341,9.3311
600827,2025-09-19,9.23,0.00352,9.2625
600827,2025-09-22,9.08,0.004007,9.1164
600827,2025-09-23,8.86,0.004757,8.9021
600827,2025-09-24,8.93,0.004247,8.9679
600827,2025-09-25,8.81,0.004595,8.8505
600827,2025-09-26,8.84,0.004281,8.8778
600827,2025-09-29,8.85,0.004059,8.8859
600827,2025-11-05,8.72,-0.000316,8.7172
600827,2025-11-06,8.75,-0.000413,8.7464
600827,2025-11-07,8.78,-0.000501,8.7756
600827,2025-11-10,8.99,-0.001109,8.98
600827,2025-11-11,9.08,-0.001336,9.0679
600827,2025-11-12,8.99,-0.001048,8.9806
600827,2025-11-13,9.05,-0.001209,9.0391
600827,2025-11-14,9.02,-0.001112,9.01
600827,2025-11-17,9.01,-0.001061,9.0004
600827,2025-11-18,8.95,-0.000859,8.9423
600827,2025-11-19,8.9,-0.000715,8.8936
600827,2025-11-20,8.79,-0.000411,8.7864
600827,2025-11-21,8.54,0.000273,8.5423
600827,2025-11-24,8.54,0.000217,8.5419
600827,2025-11-25,8.57,7.8e-05,8.5707
600827,2025-11-26,8.7,-0.000347,8.697
600827,2025-11-27,8.63,-0.000188,8.6284
600827,2025-11-28,8.86,-0.000889,8.8521
600827,2025-12-01,8.92,-0.001059,8.9106
600827,2025-12-02,8.94,-0.001096,8.9302
600827,2025-12-03,8.85,-0.000802,8.8429
600827,2025-12-04,8.73,-0.000441,8.7261
600827,2025-12-05,8.79,-0.000615,8.7846
600827,2025-12-08,8.85,-0.000785,8.8431
600827,2025-12-09,8.85,-0.000805,8.8429
600827,2025-12-10,9.01,-0.001295,8.9983
600827,2025-12-11,8.76,-0.000578,8.7549
600827,2025-12-12,8.73,-0.000534,8.7253
600827,2025-12-15,8.84,-0.000889,8.8321
600827,2025-12-16,9.02,-0.001428,9.0071
600827,2025-12-17,9.05,-0.001503,9.0364
600827,2025-12-18,9.21,-0.001939,9.1921
600827,2025-12-19,9.38,-0.002364,9.3578
600827,2025-12-22,9.39,-0.002273,9.3687
600827,2025-12-23,9.26,-0.00178,9.2435
600827,2025-12-24,9.16,-0.001396,9.1472
600827,2025-12-25,9.2,-0.001445,9.1867
600827,2025-12-26,9.17,-0.001278,9.1583
600827,2025-12-29,8.98,-0.000691,8.9738
600827,2025-12-30,8.83,-0.000254,8.8278
600827,2025-12-31,8.81,-0.000213,8.8081
600827,2026-01-05,8.83,-0.000276,8.8276
600827,2026-01-06,8.86,-0.000347,8.8569
600827,2026-01-07,8.94,-0.000565,8.9349
600827,2026-01-08,8.88,-0.000381,8.8766
600827,2026-01-09,9.07,-0.000919,9.0617
600827,2026-01-12,9.2,-0.001282,9.1882
600827,2026-01-13,9.08,-0.000877,9.072
600827,2026-01-14,9.04,-0.000712,9.0336
600827,2026-01-15,9.07,-0.000769,9.063
600827,2026-01-16,8.87,-0.000191,8.8683
600827,2026-01-19,8.99,-0.00056,8.985
600827,2026-01-20,9.14,-0.001019,9.1307
600827,2026-01-21,8.98,-0.000597,8.9746
600827,2026-01-22,9.01,-0.000741,9.0033
600827,2026-01-23,9.08,-0.000976,9.0711
600827,2026-01-26,8.93,-0.00056,8.925
600827,2026-01-27,8.77,-0.000141,8.7688
600827,2026-01-28,8.78,-0.000227,8.778
600827,2026-01-29,8.8,-0.000313,8.7972
600827,2026-01-30,8.96,-0.000774,8.9531
600827,2026-02-02,8.81,-0.000324,8.8071
600827,2026-02-03,8.89,-0.000555,8.8851
600827,2026-02-04,8.98,-0.000808,8.9727
600827,2026-02-05,9.05,-0.001002,9.0409
600827,2026-02-06,8.94,-0.000664,8.9341
600827,2026-02-09,9.02,-0.000911,9.0118
600827,2026-02-10,8.97,-0.000794,8.9629
600827,2026-02-11,8.94,-0.000724,8.9335
600827,2026-02-12,8.83,-0.000424,8.8263
600827,2026-02-13,8.73,-0.000173,8.7285
600827,2026-02-24,8.71,-0.000136,8.7088
600827,2026-02-25,8.78,-0.000375,8.7767
600827,2026-02-26,8.71,-0.000227,8.708
600827,2026-02-27,8.74,-0.000351,8.7369
600827,2026-03-02,8.63,-7.6e-05,8.6293
600827,2026-03-03,8.58,3e-06,8.58
600827,2026-03-04,8.37,0.000552,8.3746
600827,2026-03-05,8.4,0.00041,8.4034
600827,2026-03-06,8.48,0.000127,8.4811
600827,2026-03-09,8.48,8.1e-05,8.4807
600827,2026-03-10,8.5,-4.4e-05,8.4996
600827,2026-03-11,8.5,-8.9e-05,8.4992
600827,2026-03-12,8.48,-8.7e-05,8.4793
600827,2026-03-13,8.5,-0.000216,8.4982
600827,2026-03-16,8.48,-0.000237,8.478
600827,2026-03-17,8.51,-0.000388,8.5067
600827,2026-03-18,8.46,-0.000318,8.4573
600827,2026-03-19,8.35,-7.7e-05,8.3494
600827,2026-03-20,8.29,1e-05,8.2901
600827,2026-03-23,7.97,0.000846,7.9767
600827,2026-03-24,8.04,0.000538,8.0443
600827,2026-03-25,8.1,0.000271,8.1022
600827,2026-03-26,8.15,3.1e-05,8.1503
600827,2026-03-27,8.18,-0.000134,8.1789
600827,2026-03-30,8.29,-0.000528,8.2856
600827,2026-03-31,8.32,-0.000662,8.3145
600827,2026-04-01,8.38,-0.000871,8.3727
600827,2026-04-02,8.35,-0.000784,8.3435
600827,2026-04-03,8.21,-0.000391,8.2068
600827,2026-04-07,8.23,-0.000487,8.226
600827,2026-04-08,8.36,-0.000894,8.3525
600827,2026-04-09,8.29,-0.000714,8.2841
600827,2026-04-10,8.28,-0.000715,8.2741
600827,2026-04-13,8.34,-0.000915,8.3324
600827,2026-04-14,8.4,-0.001109,8.3907
600827,2026-04-15,8.34,-0.000949,8.3321
600827,2026-04-16,8.23,-0.00066,8.2246
600827,2026-04-17,8.07,-0.000236,8.0681
600827,2026-04-20,8.08,-0.000304,8.0775
600827,2026-04-21,8.11,-0.00042,8.1066
600827,2026-04-22,7.91,0.000171,7.9114
600827,2026-04-23,7.94,6.7e-05,7.9405
600827,2026-04-24,7.94,4.4e-05,7.9404
600827,2026-04-27,7.96,-4.3e-05,7.9597
600827,2026-04-28,8.05,-0.000331,8.0473
600827,2026-04-29,8.08,-0.000451,8.0764
600827,2026-04-30,8.11,-0.000571,8.1054
600827,2026-05-06,8.31,-0.001181,8.3002
600827,2026-05-07,8.24,-0.000986,8.2319
600827,2026-05-08,8.31,-0.001182,8.3002
600827,2026-05-11,8.28,-0.001085,8.271
600827,2026-05-12,8.13,-0.000668,8.1246
600827,2026-05-13,8.11,-0.000634,8.1049
600827,2026-05-14,8.48,-0.001715,8.4655
600827,2026-05-15,8.2,-0.000895,8.1927
600827,2026-05-18,8.1,-0.000638,8.0948
600827,2026-05-19,8.19,-0.000929,8.1824
600827,2026-05-20,8.09,-0.00065,8.0847
600827,2026-05-21,7.95,-0.000247,7.948
600827,2026-05-22,7.87,-3.7e-05,7.8697
600827,2026-05-25,7.76,0.000243,7.7619
600827,2026-05-26,7.77,0.000193,7.7715
600827,2026-05-27,7.83,-3e-06,7.83
600827,2026-05-28,7.88,-0.000161,7.8787
600827,2026-05-29,8.32,-0.001429,8.3081
600827,2026-06-01,8.37,-0.001533,8.3572
600827,2026-06-02,8.22,-0.001064,8.2113
600827,2026-06-03,8.05,-0.000563,8.0455
600827,2026-06-04,7.91,-0.0002,7.9084
600827,2026-06-05,8.0,-0.000504,7.996
600827,2026-06-08,7.98,-0.000491,7.9761
600827,2026-06-09,7.86,-0.000191,7.8585
600827,2026-06-10,7.89,-0.000316,7.8875
600827,2026-06-11,7.74,8.1e-05,7.7406
600827,2026-06-12,7.91,-0.00051,7.906
600827,2026-06-15,7.99,-0.000779,7.9838
600827,2026-06-16,7.94,-0.000652,7.9348
600827,2026-06-17,7.82,-0.000346,7.8173
600827,2026-06-18,7.69,-1.3e-05,7.6899
600827,2026-06-22,7.78,-0.000307,7.7776
600827,2026-06-23,7.85,-0.00052,7.8459
600827,2026-06-24,7.71,-0.000107,7.7092
600827,2026-06-25,7.61,0.00017,7.6113
600827,2026-06-26,7.44,0.000624,7.4446
600827,2026-06-29,7.54,0.000275,7.5421
600827,2026-06-30,7.27,0.000935,7.2768
600827,2026-07-01,7.36,0.000521,7.3638
600827,2026-07-02,7.43,0.000198,7.4315
600827,2026-07-03,7.46,2.4e-05,7.4602
600827,2026-07-06,7.66,-0.000611,7.6553
600827,2026-07-07,7.46,-8.9e-05,7.4593
600827,2026-07-08,7.54,-0.000391,7.5371
600827,2026-07-09,7.47,-0.000237,7.4682
600827,2026-07-10,7.57,-0.000582,7.5656
600827,2026-07-13,7.64,-0.000807,7.6338
600827,2026-07-14,7.79,-0.001273,7.7801
600827,2026-07-15,7.85,-0.001473,7.8384
600827,2026-07-16,7.83,-0.001429,7.8188
600827,2026-07-17,7.65,-0.000914,7.643
600827,2026-07-20,7.78,-0.001291,7.77
600827,2026-07-21,7.67,-0.000976,7.6625
600827,2026-07-22,7.61,-0.000831,7.6037
600827,2026-07-23,7.63,-0.000902,7.6231
600827,2026-07-24,7.44,-0.000357,7.4373
600827,2026-07-27,7.53,-0.000614,7.5254
600827,2026-07-28,7.59,-0.000787,7.584
600827,2026-07-29,7.81,-0.001369,7.7993
600827,2026-07-30,8.05,-0.00199,8.034
600827,2026-07-31,8.07,-0.001959,8.0542
603099,2022-07-18,8.14,0.000136,8.1411
603099,2022-07-19,8.19,-0.000209,8.1883
603099,2022-07-20,8.34,-0.001146,8.3304
603099,2022-07-21,8.26,-0.000508,8.2558
603099,2022-07-22,8.32,-0.000818,8.3132
603099,2022-07-25,8.18,7e-06,8.1801
603099,2022-07-26,8.36,-0.001268,8.3494
603099,2022-07-27,8.42,-0.001874,8.4042
603099,2022-07-28,8.48,-0.002473,8.459
603099,2022-07-29,8.25,-0.001301,8.2393
603099,2022-08-01,8.22,-0.001268,8.2096
603099,2022-08-02,7.85,0.000995,7.8578
603099,2022-08-03,7.73,0.001559,7.7421
603099,2022-08-04,7.93,9.4e-05,7.9307
603099,2022-08-05,8.04,-0.000702,8.0344
603099,2022-08-08,8.0,-0.000502,7.996
603099,2022-08-09,8.03,-0.000753,8.024
603099,2022-08-10,8.0,-0.00056,7.9955
603099,2022-08-11,8.32,-0.00264,8.298
603099,2022-08-12,8.38,-0.002946,8.3553
603099,2022-08-15,8.46,-0.003378,8.4314
603099,2022-08-16,8.44,-0.003146,8.4134
603099,2022-08-17,8.59,-0.004032,8.5554
603099,2022-08-18,8.47,-0.003178,8.4431
603099,2022-08-19,8.55,-0.003626,8.519
603099,2022-08-22,8.71,-0.004582,8.6701
603099,2022-08-23,8.84,-0.005249,8.7936
603099,2022-08-24,8.61,-0.003613,8.5789
603099,2022-08-25,8.69,-0.004067,8.6547
603099,2022-08-26,8.77,-0.004515,8.7304
603099,2022-08-29,8.88,-0.005056,8.8351
603099,2022-08-30,8.96,-0.005358,8.912
603099,2022-08-31,8.91,-0.004679,8.8683
603099,2022-09-01,8.63,-0.002495,8.6085
603099,2022-09-02,8.93,-0.004202,8.8925
603099,2022-09-05,8.6,-0.00179,8.5846
603099,2022-09-06,8.81,-0.00295,8.784
603099,2022-09-07,8.67,-0.001797,8.6544
603099,2022-09-08,8.9,-0.003062,8.8727
603099,2022-09-09,8.74,-0.001845,8.7239
603099,2022-09-13,8.74,-0.001729,8.7249
603099,2022-09-14,8.7,-0.001381,8.688
603099,2022-09-15,8.86,-0.002328,8.8394
603099,2022-09-16,8.62,-0.000695,8.614
603099,2022-09-19,8.87,-0.002257,8.85
603099,2022-09-20,8.99,-0.002927,8.9637
603099,2022-09-21,8.98,-0.002772,8.9551
603099,2022-09-22,8.73,-0.001117,8.7202
603099,2022-09-23,8.28,0.00182,8.2951
603099,2022-09-26,8.35,0.001237,8.3603
603099,2022-09-27,8.87,-0.002247,8.8501
603099,2022-09-28,8.56,-0.000254,8.5578
603099,2022-09-29,7.83,0.004319,7.8638
603099,2022-09-30,7.5,0.006097,7.5457
603099,2022-10-10,6.97,0.009146,7.0338
603099,2022-10-11,6.89,0.00903,6.9522
603099,2022-10-12,6.96,0.008029,7.0159
603099,2022-10-13,7.0,0.007175,7.0502
603099,2022-10-14,7.13,0.0058,7.1714
603099,2022-10-17,7.25,0.004457,7.2823
603099,2022-10-18,7.19,0.004364,7.2214
603099,2022-10-19,7.12,0.004316,7.1507
603099,2022-10-20,7.29,0.002712,7.3098
603099,2022-10-21,7.25,0.002464,7.2679
603099,2022-10-24,6.89,0.004342,6.9199
603099,2022-10-25,6.98,0.003124,7.0018
603099,2022-10-26,7.11,0.00164,7.1217
603099,2022-10-27,7.82,-0.003536,7.7924
603099,2022-10-28,7.91,-0.004408,7.8751
603099,2022-10-31,7.67,-0.002982,7.6471
603099,2022-11-01,8.04,-0.005584,7.9951
603099,2022-11-02,8.1,-0.006238,8.0495
603099,2022-11-03,8.18,-0.006901,8.1236
603099,2022-11-04,8.56,-0.009236,8.4809
603099,2022-11-07,8.78,-0.010311,8.6895
603099,2022-11-08,8.48,-0.007796,8.4139
603099,2022-11-09,8.68,-0.008572,8.6056
603099,2022-11-10,8.84,-0.009049,8.76
603099,2022-11-11,9.02,-0.009616,8.9333
603099,2022-11-14,8.85,-0.007912,8.78
603099,2022-11-15,9.73,-0.013065,9.6029
603099,2022-11-16,10.7,-0.018494,10.5021
603099,2022-11-17,10.36,-0.015152,10.203
603099,2022-11-18,9.51,-0.008688,9.4274
603099,2022-11-21,8.91,-0.004096,8.8735
603099,2022-11-22,8.6,-0.001449,8.5875
603099,2022-11-23,8.41,0.000297,8.4125
603099,2022-11-24,8.42,0.000651,8.4255
603099,2022-11-25,8.43,0.00078,8.4366
603099,2022-11-28,8.74,-0.001049,8.7308
603099,2022-11-29,9.29,-0.004247,9.2505
603099,2022-11-30,9.43,-0.004747,9.3852
603099,2022-12-01,9.69,-0.005993,9.6319
603099,2022-12-02,9.93,-0.007052,9.86
603099,2022-12-05,9.8,-0.005774,9.7434
603099,2022-12-06,9.93,-0.006283,9.8676
603099,2022-12-07,10.19,-0.00749,10.1137
603099,2022-12-08,10.22,-0.007197,10.1464
603099,2022-12-09,10.04,-0.005593,9.9838
603099,2022-12-12,10.09,-0.005587,10.0336
603099,2022-12-13,10.36,-0.006927,10.2882
603099,2022-12-14,10.66,-0.008656,10.5677
603099,2022-12-15,10.69,-0.008862,10.5953
603099,2022-12-16,10.69,-0.008756,10.5964
603099,2022-12-19,10.42,-0.006637,10.3508
603099,2022-12-20,10.36,-0.005764,10.3003
603099,2022-12-21,10.4,-0.005455,10.3433
603099,2022-12-22,10.21,-0.00359,10.1733
603099,2022-12-23,10.26,-0.003336,10.2258
603099,2022-12-26,10.61,-0.005001,10.5569
603099,2022-12-27,10.36,-0.002788,10.3311
603099,2022-12-28,10.4,-0.002702,10.3719
603099,2022-12-29,10.46,-0.002776,10.431
603099,2022-12-30,10.75,-0.004395,10.7027
603099,2023-01-03,10.29,-0.001169,10.278
603099,2023-01-04,11.32,-0.007645,11.2335
603099,2023-01-05,10.76,-0.00359,10.7214
603099,2023-01-06,9.97,0.001681,9.9868
603099,2023-01-09,9.9,0.002052,9.9203
603099,2023-01-10,9.82,0.002522,9.8448
603099,2023-01-11,9.5,0.004496,9.5427
603099,2023-01-12,9.48,0.004348,9.5212
603099,2023-01-13,9.45,0.004161,9.4893
603099,2023-01-16,9.45,0.003762,9.4855
603099,2023-01-17,9.62,0.002268,9.6418
603099,2023-01-18,9.45,0.003105,9.4793
603099,2023-01-19,9.4,0.003134,9.4295
603099,2023-01-20,9.55,0.001846,9.5676
603099,2023-01-30,9.3,0.003243,9.3302
603099,2023-01-31,9.14,0.003965,9.1762
603099,2023-02-01,9.23,0.002912,9.2569
603099,2023-02-02,9.66,-0.000222,9.6579
603099,2023-02-03,9.63,-0.000267,9.6274
603099,2023-02-06,9.56,-8.3e-05,9.5592
603099,2023-02-07,9.4,0.000564,9.4053
603099,2023-02-08,9.3,0.000921,9.3086
603099,2023-02-09,9.39,-0.000309,9.3871
603099,2023-02-10,9.49,-0.001394,9.4768
603099,2023-02-13,9.62,-0.002386,9.597
603099,2023-02-14,9.48,-0.001574,9.4651
603099,2023-02-15,9.35,-0.000847,9.3421
603099,2023-02-16,9.22,-5.8e-05,9.2195
603099,2023-02-17,9.22,-0.000141,9.2187
603099,2023-02-20,9.33,-0.000924,9.3214
603099,2023-02-21,9.34,-0.001027,9.3304
603099,2023-02-22,9.32,-0.000988,9.3108
603099,2023-02-23,9.33,-0.001095,9.3198
603099,2023-02-24,9.29,-0.000859,9.282
603099,2023-02-27,9.45,-0.001974,9.4313
603099,2023-02-28,9.64,-0.003149,9.6096
603099,2023-03-01,9.68,-0.003246,9.6486
603099,2023-03-02,9.72,-0.003359,9.6874
603099,2023-03-03,9.7,-0.00321,9.6689
603099,2023-03-06,9.81,-0.003896,9.7718
603099,2023-03-07,9.59,-0.002399,9.567
603099,2023-03-08,9.67,-0.002853,9.6424
603099,2023-03-09,9.59,-0.002218,9.5687
603099,2023-03-10,9.41,-0.000995,9.4006
603099,2023-03-13,9.51,-0.001665,9.4942
603099,2023-03-14,9.24,3.9e-05,9.2404
603099,2023-03-15,9.16,0.000477,9.1644
603099,2023-03-16,8.91,0.002026,8.9281
603099,2023-03-17,9.19,0.000123,9.1911
603099,2023-03-20,9.19,0.000113,9.191
603099,2023-03-21,9.7,-0.003217,9.6688
603099,2023-03-22,9.72,-0.00323,9.6886
603099,2023-03-23,9.7,-0.002972,9.6712
603099,2023-03-24,9.99,-0.004721,9.9428
603099,2023-03-27,10.04,-0.004817,9.9916
603099,2023-03-28,9.97,-0.004176,9.9284
603099,2023-03-29,10.01,-0.004328,9.9667
603099,2023-03-30,10.08,-0.004672,10.0329
603099,2023-03-31,10.13,-0.004879,10.0806
603099,2023-04-03,10.25,-0.005513,10.1935
603099,2023-04-04,10.24,-0.005307,10.1857
603099,2023-04-06,10.16,-0.004582,10.1134
603099,2023-04-07,10.33,-0.005519,10.273
603099,2023-04-10,10.32,-0.005217,10.2662
603099,2023-04-11,10.39,-0.005374,10.3342
603099,2023-04-12,10.34,-0.004769,10.2907
603099,2023-05-16,9.97,0.001493,9.9849
603099,2023-05-17,9.81,0.001767,9.8273
603099,2023-05-18,9.7,0.001954,9.719
603099,2023-05-19,9.64,0.00203,9.6596
603099,2023-05-22,9.73,0.001792,9.7474
603099,2023-05-23,9.68,0.001808,9.6975
603099,2023-05-24,9.46,0.002238,9.4812
603099,2023-05-25,9.34,0.002426,9.3627
603099,2023-05-26,9.48,0.002053,9.4995
603099,2023-05-29,9.53,0.001932,9.5484
603099,2023-05-30,9.73,0.001455,9.7442
603099,2023-05-31,10.7,-0.000677,10.6928
603099,2023-06-01,11.68,-0.002754,11.6478
603099,2023-06-02,10.89,-0.000814,10.8811
603099,2023-06-05,11.69,-0.002387,11.6621
603099,2023-06-06,11.39,-0.001467,11.3733
603099,2023-06-07,12.18,-0.002926,12.1444
603099,2023-06-08,12.13,-0.002475,12.1
603099,2023-06-09,12.11,-0.002113,12.0844
603099,2023-06-12,11.93,-0.00141,11.9132
603099,2023-06-13,12.25,-0.001911,12.2266
603099,2023-06-14,12.11,-0.00136,12.0935
603099,2023-06-15,12.03,-0.000938,12.0187
603099,2023-06-16,11.93,-0.000468,11.9244
603099,2023-06-19,11.76,0.000149,11.7617
603099,2023-06-20,11.45,0.001041,11.4619
603099,2023-06-21,11.19,0.001796,11.2101
603099,2023-06-26,12.31,-0.000444,12.3045
603099,2023-06-27,13.54,-0.002789,13.5022
603099,2023-06-28,13.36,-0.001959,13.3338
603099,2023-06-29,12.72,-0.000156,12.718
603099,2023-06-30,12.69,0.000233,12.693
603099,2023-07-03,13.96,-0.002304,13.9278
603099,2023-07-04,13.99,-0.002122,13.9603
603099,2023-07-05,13.93,-0.001656,13.9069
603099,2023-07-06,13.43,-0.000329,13.4256
603099,2023-07-07,13.37,2.2e-05,13.3703
603099,2023-07-10,13.98,-0.001172,13.9636
603099,2023-07-11,13.77,-0.000516,13.7629
603099,2023-07-12,14.93,-0.002851,14.8874
603099,2023-07-13,14.8,-0.002244,14.7668
603099,2023-07-14,14.48,-0.001274,14.4616
603099,2023-07-17,14.38,-0.0008,14.3685
603099,2023-07-18,14.84,-0.001542,14.8171
603099,2023-07-19,14.42,-0.000316,14.4154
603099,2023-07-20,14.16,0.000536,14.1676
603099,2023-07-21,13.91,0.001371,13.9291
603099,2023-07-24,13.95,0.001579,13.972
603099,2023-07-25,13.98,0.001692,14.0037
603099,2023-07-26,14.04,0.00161,14.0626
603099,2023-07-27,13.64,0.002551,13.6748
603099,2023-07-28,13.58,0.00278,13.6178
603099,2023-07-31,13.7,0.002617,13.7358
603099,2023-08-01,13.49,0.003044,13.5311
603099,2023-08-02,13.35,0.003293,13.394
603099,2023-08-03,13.39,0.003143,13.4321
603099,2023-08-04,13.38,0.003161,13.4223
603099,2023-08-07,13.1,0.003769,13.1494
603099,2023-08-08,13.21,0.003435,13.2554
