symbol,stock_name,pattern_id,combo_id,combo_name,state,state_code,select_tag,entry,position_frac,trial_ok,add_ok,score,signal_date,breakout_day,platform_level,breakout_high,breakout_close,breakout_vol,panic_low,close,pullback_bars,bars_since_breakout,pullback_ok,ma5_hold,macd_ok,turnover_fade,notes
603757,大元泵业,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,86.62,86.62,52.12,109872.0,51.98,52.12,0,0,False,False,False,False,下跌放量当日，只观察不买
603776,永安行,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,21.82,21.82,18.89,19000.7,18.5,18.89,0,0,False,False,False,False,下跌放量当日，只观察不买
603777,来伊份,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-30,17.5,17.5,17.5,86048.7,12.74,13.23,0,1,False,False,False,False,
603779,威龙股份,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-30,9.25,9.25,9.25,245885.0,6.66,7.33,0,1,False,False,False,False,
603856,东宏股份,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,14.01,14.01,11.27,24032.62,11.14,11.27,0,0,False,False,False,False,下跌放量当日，只观察不买
603918,金桥信息,breakout_pullback_rebreak,4,上涨放量突破,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,11.5,12.2,11.38,549763.38,,11.38,0,0,False,False,False,False,突破当日，等待缩量回踩
603969,银龙股份,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,8.41,8.41,7.14,144996.27,7.14,7.14,0,0,False,False,False,False,下跌放量当日，只观察不买
605016,百龙创园,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-30,26.34,26.34,26.34,101764.58,20.65,21.95,0,1,False,False,False,False,
605069,正和生态,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,16.08,16.08,9.96,121585.81,9.15,9.96,0,0,False,False,False,False,下跌放量当日，只观察不买
605589,圣泉集团,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-30,60.86,60.86,60.86,361451.47,32.71,34.12,0,1,False,False,False,False,
605599,菜百股份,breakout_pullback_rebreak,4,上涨放量突破,观察,watch,,False,0.0,False,False,0.0,2026-07-31,2026-07-31,16.77,17.19,16.94,133640.13,,16.94,0,0,False,False,False,False,突破当日，等待缩量回踩
