symbol,stock_name,pattern_id,combo_id,combo_name,state,state_code,select_tag,entry,position_frac,trial_ok,add_ok,score,signal_date,breakout_day,platform_level,breakout_high,breakout_close,breakout_vol,panic_low,close,pullback_bars,bars_since_breakout,pullback_ok,ma5_hold,macd_ok,turnover_fade,notes
603776,永安行,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-31,21.82,21.82,21.82,19000.7,18.5,20.16,0,14,False,False,False,False,
603856,东宏股份,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-31,14.01,14.01,14.01,24032.62,11.14,11.46,0,14,False,False,False,False,
603977,国泰集团,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-08-03,15.68,15.68,15.68,81494.0,11.27,11.56,0,13,False,False,False,False,
603993,洛阳钼业,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-08-20,21.17,21.17,18.27,2214629.96,18.13,18.27,0,0,False,False,False,False,下跌放量当日，只观察不买
603998,方盛制药,breakout_pullback_rebreak,4,上涨放量突破,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-08-20,11.11,10.56,10.43,226344.0,,10.43,0,0,False,False,False,False,突破当日，等待缩量回踩
605090,九丰能源,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-08-07,42.35,42.35,42.35,136602.32,33.18,35.06,0,9,False,False,False,False,
605589,圣泉集团,volume_dump_reversal,6,下跌放量,观察,watch,,False,0.0,False,False,0.0,2026-08-20,2026-07-30,60.86,60.86,60.86,361451.47,32.64,38.16,0,15,False,False,False,False,
002187,广百股份,breakout_pullback_rebreak,4,上涨放量突破,作废,invalid,,False,0.6,False,True,5.0,2026-08-20,2026-07-29,5.23,5.23,5.17,222376.0,,5.33,2,16,True,False,False,False,缩量回踩确认2日；再突破超时(确认后>10日)
002973,侨银股份,breakout_pullback_rebreak,4,上涨放量突破,作废,invalid,,False,0.6,False,True,5.0,2026-08-20,2026-08-07,10.99,11.32,11.22,218072.11,,10.62,2,9,True,False,False,False,缩量回踩确认2日；收盘跌破平台 10.9900
603000,人民网,breakout_pullback_rebreak,4,上涨放量突破,作废,invalid,,False,0.6,False,True,5.0,2026-08-20,2026-07-31,16.36,17.35,16.83,389414.0,,16.04,2,14,True,False,False,False,缩量回踩确认2日；收盘跌破平台 16.3600
000980,众泰汽车,volume_dump_reversal,6,下跌放量,作废,invalid,,False,0.0,False,False,5.0,2026-08-20,2026-07-30,2.09,2.09,2.09,1491884.0,1.61,1.62,0,15,False,False,False,False,止跌缩量候选；再创恐慌新低(1.5700<1.6100)
002151,北斗星通,volume_dump_reversal,6,下跌放量,作废,invalid,,False,0.0,False,False,5.0,2026-08-20,2026-07-31,33.51,33.51,33.51,169642.38,28.18,27.95,0,14,False,False,False,False,止跌缩量候选；再创恐慌新低(27.8500<28.1800)
600576,祥源文旅,volume_dump_reversal,6,下跌放量,作废,invalid,,False,0.0,False,False,5.0,2026-08-20,2026-07-30,6.45,6.45,6.45,102942.6,5.4,5.44,0,15,False,False,False,False,止跌缩量候选；再创恐慌新低(5.3200<5.4000)
603081,大丰实业,volume_dump_reversal,6,下跌放量,作废,invalid,,False,0.0,True,True,5.0,2026-08-10,2026-07-29,9.35,9.63,9.56,130405.0,8.36,9.5,2,16,True,True,False,False,止跌缩量候选；放量突破压力9.35·试仓20%；缩量回踩不破压力·加仓至60%；破压后跌回压力下(9.1900<9.3500)；MA5强承接
605016,百龙创园,volume_dump_reversal,6,下跌放量,作废,invalid,,False,0.0,False,False,5.0,2026-08-20,2026-07-30,26.34,26.34,26.34,101764.58,20.65,19.74,0,15,False,False,False,False,止跌缩量候选；再创恐慌新低(20.2700<20.6500)
000539,粤电力A,volume_dump_reversal,6,下跌放量,作废,invalid,,False,0.0,False,False,0.0,2026-08-20,2026-07-31,6.88,6.88,6.88,788860.02,5.4,5.34,0,14,False,False,False,False,再创恐慌新低(5.3300<5.4000)
000601,韶能股份,volume_dump_reversal,6,下跌放量,作废,invalid,,False,0.0,False,False,0.0,2026-08-20,2026-07-31,7.26,7.26,7.26,515441.11,6.18,6.08,0,14,False,False,False,False,再创恐慌新低(5.9900<6.1800)
001896,豫能控股,volume_dump_reversal,6,下跌放量,作废,invalid,,False,0.0,False,False,0.0,2026-08-20,2026-08-03,17.16,17.16,17.16,729798.13,11.92,11.82,0,13,False,False,False,False,再创恐慌新低(11.7500<11.9200)
002037,保利联合,breakout_pullback_rebreak,4,上涨放量突破,作废,invalid,,False,0.0,False,False,0.0,2026-08-20,2026-08-07,7.25,7.69,7.69,234024.9,,6.78,0,9,False,False,False,False,收盘跌破平台 7.2500
002212,天融信,breakout_pullback_rebreak,4,上涨放量突破,作废,invalid,,False,0.0,False,False,0.0,2026-08-20,2026-07-31,6.6,6.86,6.57,1412926.26,,6.19,1,14,False,False,False,False,收盘跌破平台 6.6000
002315,焦点科技,breakout_pullback_rebreak,4,上涨放量突破,作废,invalid,,False,0.0,False,False,0.0,2026-08-20,2026-07-31,26.45,27.5,26.89,191600.26,,25.37,1,14,False,False,False,False,回踩超时(>5日未确认)
002323,*ST雅博,volume_dump_reversal,6,下跌放量,作废,invalid,,False,0.0,False,False,0.0,2026-08-20,2026-08-07,1.5,1.5,1.5,351415.14,1.29,1.27,0,9,False,False,False,False,再创恐慌新低(1.2500<1.2900)
600930,华电新能,volume_dump_reversal,6,下跌放量,作废,invalid,,False,0.0,False,False,0.0,2026-08-20,2026-08-07,4.74,4.74,4.74,1249861.73,4.09,3.91,0,9,False,False,False,False,再创恐慌新低(4.0200<4.0900)
601611,中国核建,breakout_pullback_rebreak,4,上涨放量突破,作废,invalid,,False,0.0,False,False,0.0,2026-08-20,2026-08-03,10.91,11.61,11.61,761983.42,,10.72,0,13,False,False,False,False,回踩超时(>5日未确认)
603122,合富中国,breakout_pullback_rebreak,4,上涨放量突破,作废,invalid,,False,0.0,False,False,0.0,2026-08-20,2026-08-07,12.39,13.32,12.39,732452.0,,12.53,0,9,False,False,False,False,回踩超时(>5日未确认)
603668,天马科技,volume_dump_reversal,6,下跌放量,作废,invalid,,False,0.0,False,False,0.0,2026-08-20,2026-07-30,13.02,13.02,13.02,71442.8,10.2,10.16,0,15,False,False,False,False,再创恐慌新低(10.0800<10.2000)
603716,塞力医疗,breakout_pullback_rebreak,4,上涨放量突破,作废,invalid,,False,0.0,False,False,0.0,2026-08-20,2026-08-07,18.47,18.96,18.0,427883.48,,17.3,0,9,False,False,False,False,收盘跌破平台 18.4700
