symbol,anchor_t,date,open,close,pred_return,is_future,open_source
002041,2024-01-29,2024-01-31,10.7,10.8312,0.000111,False,T+1收盘价
002041,2024-01-30,2024-02-01,10.15,10.7013,0.000125,False,T+1收盘价
002041,2024-01-31,2024-02-02,10.07,10.1554,0.000528,False,T+1收盘价
002041,2024-02-01,2024-02-05,9.67,10.0747,0.000466,False,T+1收盘价
002041,2024-02-02,2024-02-06,8.94,9.6769,0.00071,False,T+1收盘价
002041,2024-02-05,2024-02-07,9.33,8.9513,0.001266,False,T+1收盘价
002041,2024-02-06,2024-02-08,9.92,9.337,0.000747,False,T+1收盘价
002041,2024-02-07,2024-02-19,10.29,9.9206,6.2e-05,False,T+1收盘价
002041,2024-02-08,2024-02-20,10.43,10.286,-0.000391,False,T+1收盘价
002041,2024-02-19,2024-02-21,10.29,10.4235,-0.000623,False,T+1收盘价
002041,2024-02-20,2024-02-22,10.48,10.2841,-0.000578,False,T+1收盘价
002041,2024-02-21,2024-02-23,10.62,10.4711,-0.00085,False,T+1收盘价
002041,2024-02-22,2024-02-26,10.74,10.6087,-0.001062,False,T+1收盘价
002041,2024-02-23,2024-02-27,10.76,10.7268,-0.00123,False,T+1收盘价
002041,2024-02-26,2024-02-28,10.96,10.7461,-0.001287,False,T+1收盘价
002041,2024-02-27,2024-02-29,11.14,10.9436,-0.001501,False,T+1收盘价
002041,2024-02-28,2024-03-01,11.38,11.1216,-0.001648,False,T+1收盘价
002041,2024-02-29,2024-03-04,11.13,11.3588,-0.001859,False,T+1收盘价
002041,2024-03-01,2024-03-05,10.99,11.1121,-0.001605,False,T+1收盘价
002041,2024-03-04,2024-03-06,10.72,10.9738,-0.001473,False,T+1收盘价
002041,2024-03-05,2024-03-07,10.66,10.7069,-0.001225,False,T+1收盘价
002041,2024-03-06,2024-04-09,10.54,10.6475,-0.001174,False,T+1收盘价
002041,2024-03-07,2024-04-10,10.09,10.5288,-0.001062,False,T+1收盘价
002041,2024-04-09,2024-04-11,9.86,10.0704,-0.001942,False,T+1收盘价
002041,2024-04-10,2024-04-12,9.87,9.8448,-0.001542,False,T+1收盘价
002041,2024-04-11,2024-04-15,9.59,9.8539,-0.001636,False,T+1收盘价
002041,2024-04-12,2024-04-16,9.38,9.5784,-0.001206,False,T+1收盘价
002041,2024-04-15,2024-04-17,8.89,9.3713,-0.000924,False,T+1收盘价
002041,2024-04-16,2024-04-18,9.13,8.8891,-0.000106,False,T+1收盘价
002041,2024-04-17,2024-04-19,9.1,9.1233,-0.000737,False,T+1收盘价
002041,2024-04-18,2024-04-22,9.23,9.0924,-0.000836,False,T+1收盘价
002041,2024-04-19,2024-04-23,9.38,9.2184,-0.001252,False,T+1收盘价
002041,2024-04-22,2024-04-24,9.51,9.3641,-0.001693,False,T+1收盘价
002041,2024-04-23,2024-04-25,9.53,9.4901,-0.002089,False,T+1收盘价
002041,2024-04-24,2024-04-26,9.61,9.5088,-0.00222,False,T+1收盘价
002041,2024-04-25,2024-04-29,9.69,9.5867,-0.002428,False,T+1收盘价
002041,2024-04-26,2024-04-30,9.73,9.6645,-0.002633,False,T+1收盘价
002041,2024-04-29,2024-05-06,9.67,9.7035,-0.002724,False,T+1收盘价
002041,2024-04-30,2024-05-07,9.92,9.6446,-0.002622,False,T+1收盘价
002041,2024-05-06,2024-05-08,9.98,9.8891,-0.003114,False,T+1收盘价
002041,2024-05-07,2024-05-09,9.92,9.9477,-0.00324,False,T+1收盘价
002041,2024-05-08,2024-05-10,10.19,9.889,-0.003122,False,T+1收盘价
002041,2024-05-09,2024-05-13,10.16,10.1527,-0.003656,False,T+1收盘价
002041,2024-05-10,2024-05-14,9.9,10.1238,-0.003568,False,T+1收盘价
002041,2024-05-13,2024-05-15,10.0,9.8696,-0.003066,False,T+1收盘价
002041,2024-05-14,2024-05-16,9.86,9.9675,-0.003253,False,T+1收盘价
002041,2024-05-15,2024-05-17,9.83,9.8307,-0.002974,False,T+1收盘价
002041,2024-05-16,2024-05-20,9.94,9.8016,-0.002891,False,T+1收盘价
002041,2024-05-17,2024-05-21,10.02,9.9096,-0.003058,False,T+1收盘价
002041,2024-05-20,2024-05-22,9.78,9.9888,-0.00311,False,T+1收盘价
002041,2024-05-21,2024-05-23,9.8,9.7549,-0.002569,False,T+1收盘价
002041,2024-05-22,2024-05-24,9.55,9.7751,-0.002542,False,T+1收盘价
002041,2024-05-23,2024-05-27,9.61,9.5308,-0.002013,False,T+1收盘价
002041,2024-05-24,2024-05-28,9.5,9.5897,-0.002111,False,T+1收盘价
002041,2024-05-27,2024-05-29,9.35,9.482,-0.001892,False,T+1收盘价
002041,2024-05-28,2024-05-30,9.38,9.335,-0.001609,False,T+1收盘价
002041,2024-05-29,2024-05-31,9.35,9.3641,-0.001691,False,T+1收盘价
002041,2024-05-30,2024-06-03,9.29,9.3344,-0.001664,False,T+1收盘价
002041,2024-05-31,2024-06-04,9.12,9.2753,-0.001586,False,T+1收盘价
002041,2024-06-03,2024-06-05,9.15,9.1082,-0.001298,False,T+1收盘价
002041,2024-06-04,2024-06-06,9.0,9.1369,-0.001432,False,T+1收盘价
002041,2024-06-05,2024-06-07,8.57,8.989,-0.001225,False,T+1收盘价
002041,2024-06-06,2024-06-11,8.95,8.5658,-0.000495,False,T+1收盘价
002041,2024-06-07,2024-06-12,8.86,8.9377,-0.001372,False,T+1收盘价
002041,2024-06-11,2024-06-13,8.99,8.8483,-0.001316,False,T+1收盘价
002041,2024-06-12,2024-06-14,8.79,8.9751,-0.001662,False,T+1收盘价
002041,2024-06-13,2024-06-17,8.79,8.7779,-0.001377,False,T+1收盘价
002041,2024-06-14,2024-06-18,8.78,8.777,-0.001479,False,T+1收盘价
002041,2024-06-17,2024-06-19,8.81,8.7663,-0.001559,False,T+1收盘价
002041,2024-06-18,2024-06-20,8.66,8.7948,-0.001726,False,T+1收盘价
002041,2024-06-19,2024-06-21,8.4,8.6465,-0.001556,False,T+1收盘价
002041,2024-06-20,2024-06-24,8.32,8.3902,-0.001168,False,T+1收盘价
002041,2024-06-21,2024-06-25,8.04,8.3104,-0.001149,False,T+1收盘价
002041,2024-06-24,2024-06-26,8.11,8.0341,-0.000734,False,T+1收盘价
002041,2024-06-25,2024-06-27,8.37,8.1018,-0.001016,False,T+1收盘价
002041,2024-06-26,2024-06-28,8.16,8.3563,-0.001643,False,T+1收盘价
002041,2024-06-27,2024-07-01,8.06,8.1491,-0.001337,False,T+1收盘价
002041,2024-06-28,2024-07-02,8.41,8.0498,-0.001262,False,T+1收盘价
002041,2024-07-01,2024-07-03,8.45,8.3928,-0.002051,False,T+1收盘价
002041,2024-07-02,2024-07-04,8.56,8.4313,-0.002211,False,T+1收盘价
002041,2024-07-03,2024-07-05,8.24,8.5387,-0.002483,False,T+1收盘价
002041,2024-07-04,2024-07-08,8.34,8.2241,-0.001931,False,T+1收盘价
002041,2024-07-05,2024-07-09,8.04,8.3217,-0.002193,False,T+1收盘价
002041,2024-07-08,2024-07-10,7.97,8.0268,-0.001645,False,T+1收盘价
002041,2024-07-09,2024-07-11,8.05,7.9573,-0.001598,False,T+1收盘价
002041,2024-07-10,2024-07-12,8.24,8.0352,-0.001835,False,T+1收盘价
002041,2024-07-11,2024-07-15,8.27,8.2212,-0.002286,False,T+1收盘价
002041,2024-07-12,2024-07-16,8.19,8.2502,-0.002395,False,T+1收盘价
002041,2024-07-15,2024-07-17,8.15,8.1712,-0.002292,False,T+1收盘价
002041,2024-07-16,2024-07-18,8.33,8.1315,-0.002272,False,T+1收盘价
002041,2024-07-17,2024-07-19,8.39,8.3077,-0.002677,False,T+1收盘价
002041,2024-07-18,2024-07-22,8.28,8.3663,-0.002823,False,T+1收盘价
002041,2024-07-19,2024-07-23,8.18,8.2584,-0.002615,False,T+1收盘价
002041,2024-07-22,2024-07-24,7.99,8.1601,-0.002428,False,T+1收盘价
002041,2024-07-23,2024-07-25,7.79,7.9736,-0.002054,False,T+1收盘价
002041,2024-07-24,2024-07-26,7.93,7.7769,-0.001685,False,T+1收盘价
002041,2024-07-25,2024-07-29,8.11,7.9141,-0.002006,False,T+1收盘价
002041,2024-07-26,2024-07-30,8.07,8.0908,-0.00237,False,T+1收盘价
002041,2024-07-29,2024-07-31,8.2,8.0515,-0.002289,False,T+1收盘价
002041,2024-07-30,2024-08-01,8.41,8.1789,-0.002569,False,T+1收盘价
002041,2024-07-31,2024-08-02,8.35,8.3848,-0.002992,False,T+1收盘价
002041,2024-08-01,2024-08-05,8.35,8.3258,-0.002892,False,T+1收盘价
002041,2024-08-02,2024-08-06,8.23,8.3259,-0.002882,False,T+1收盘价
002041,2024-08-05,2024-08-07,8.46,8.2082,-0.002653,False,T+1收盘价
002041,2024-08-06,2024-08-08,8.35,8.434,-0.003072,False,T+1收盘价
002041,2024-08-07,2024-08-09,8.66,8.3265,-0.002816,False,T+1收盘价
002041,2024-08-08,2024-08-12,8.4,8.6308,-0.003377,False,T+1收盘价
002041,2024-08-09,2024-08-13,8.37,8.3761,-0.002843,False,T+1收盘价
002041,2024-08-12,2024-08-14,8.33,8.3468,-0.002774,False,T+1收盘价
002041,2024-08-13,2024-08-15,8.19,8.3077,-0.00268,False,T+1收盘价
002041,2024-08-14,2024-08-16,8.26,8.1704,-0.002397,False,T+1收盘价
002041,2024-08-15,2024-08-19,8.05,8.239,-0.002543,False,T+1收盘价
002041,2024-08-16,2024-08-20,8.06,8.0326,-0.002156,False,T+1收盘价
002041,2024-08-19,2024-08-21,7.95,8.0423,-0.002197,False,T+1收盘价
002041,2024-08-20,2024-08-22,7.83,7.9341,-0.001999,False,T+1收盘价
002041,2024-08-21,2024-08-23,7.62,7.8161,-0.001775,False,T+1收盘价
002041,2024-08-22,2024-08-26,7.6,7.6095,-0.001372,False,T+1收盘价
002041,2024-08-23,2024-08-27,7.92,7.5896,-0.001363,False,T+1收盘价
002041,2024-08-26,2024-08-28,7.87,7.904,-0.00202,False,T+1收盘价
002041,2024-08-27,2024-08-29,8.03,7.8547,-0.001939,False,T+1收盘价
002041,2024-08-28,2024-08-30,8.02,8.0117,-0.002275,False,T+1收盘价
002041,2024-08-29,2024-09-02,8.11,8.0016,-0.002292,False,T+1收盘价
002041,2024-08-30,2024-09-03,8.02,8.0898,-0.002495,False,T+1收盘价
002041,2024-09-02,2024-09-04,8.08,8.0012,-0.002347,False,T+1收盘价
002041,2024-09-03,2024-09-05,8.06,8.06,-0.002481,False,T+1收盘价
002041,2024-09-04,2024-09-06,8.13,8.04,-0.002479,False,T+1收盘价
002041,2024-09-05,2024-09-09,7.93,8.1085,-0.002639,False,T+1收盘价
002041,2024-09-06,2024-09-10,7.92,7.9117,-0.002309,False,T+1收盘价
002041,2024-09-09,2024-09-11,7.84,7.9015,-0.002335,False,T+1收盘价
002041,2024-09-10,2024-09-12,7.75,7.8226,-0.002226,False,T+1收盘价
002041,2024-09-11,2024-09-13,7.77,7.7337,-0.002101,False,T+1收盘价
002041,2024-09-12,2024-09-18,7.75,7.7531,-0.002181,False,T+1收盘价
002041,2024-09-13,2024-09-19,7.63,7.733,-0.00219,False,T+1收盘价
002041,2024-09-18,2024-09-20,8.0,7.6148,-0.00199,False,T+1收盘价
002041,2024-09-19,2024-09-23,7.99,7.9781,-0.002735,False,T+1收盘价
002041,2024-09-20,2024-09-24,7.87,7.9683,-0.002711,False,T+1收盘价
002041,2024-09-23,2024-09-25,8.16,7.8506,-0.002467,False,T+1收盘价
002041,2024-09-24,2024-09-26,8.16,8.1356,-0.002995,False,T+1收盘价
002041,2024-09-25,2024-09-27,8.42,8.136,-0.002942,False,T+1收盘价
002041,2024-09-26,2024-09-30,8.81,8.3913,-0.003414,False,T+1收盘价
002041,2024-09-27,2024-10-08,9.63,8.7739,-0.004103,False,T+1收盘价
002041,2024-09-30,2024-10-09,9.94,9.5762,-0.005589,False,T+1收盘价
002041,2024-10-08,2024-10-10,9.04,9.8801,-0.006025,False,T+1收盘价
002041,2024-10-09,2024-10-11,9.15,9.0026,-0.004139,False,T+1收盘价
002041,2024-10-10,2024-10-14,8.78,9.1111,-0.004251,False,T+1收盘价
002041,2024-10-11,2024-10-15,9.0,8.7497,-0.003446,False,T+1收盘价
002041,2024-10-14,2024-10-16,8.86,8.9658,-0.003796,False,T+1收盘价
002041,2024-10-15,2024-10-17,8.87,8.8295,-0.003447,False,T+1收盘价
002041,2024-10-16,2024-10-18,8.79,8.84,-0.003377,False,T+1收盘价
002041,2024-10-17,2024-10-21,8.98,8.7624,-0.003135,False,T+1收盘价
002041,2024-10-18,2024-10-22,9.13,8.9494,-0.003406,False,T+1收盘价
002041,2024-10-21,2024-10-23,9.4,9.0974,-0.003574,False,T+1收盘价
002041,2024-10-22,2024-10-24,9.42,9.3628,-0.003958,False,T+1收盘价
002041,2024-10-23,2024-10-25,9.23,9.3838,-0.00384,False,T+1收盘价
002041,2024-10-24,2024-10-28,9.42,9.1995,-0.003308,False,T+1收盘价
002041,2024-10-25,2024-10-29,10.13,9.3865,-0.003552,False,T+1收盘价
002041,2024-10-28,2024-10-30,10.22,10.0817,-0.004767,False,T+1收盘价
002041,2024-10-29,2024-10-31,10.27,10.1717,-0.004723,False,T+1收盘价
002041,2024-10-30,2024-11-01,10.11,10.2225,-0.004622,False,T+1收盘价
002041,2024-10-31,2024-11-04,10.42,10.0684,-0.004117,False,T+1收盘价
002041,2024-11-01,2024-11-05,10.05,10.3726,-0.004546,False,T+1收盘价
002041,2024-11-04,2024-11-06,10.19,10.0129,-0.003689,False,T+1收盘价
002041,2024-11-05,2024-11-07,11.21,10.1501,-0.003916,False,T+1收盘价
002041,2024-11-06,2024-11-08,11.36,11.1446,-0.005832,False,T+1收盘价
002041,2024-11-07,2024-11-11,11.01,11.2929,-0.005911,False,T+1收盘价
002041,2024-11-08,2024-11-12,11.12,10.9546,-0.005035,False,T+1收盘价
002041,2024-11-11,2024-11-13,10.96,11.064,-0.005032,False,T+1收盘价
002041,2024-11-12,2024-11-14,10.84,10.9104,-0.004526,False,T+1收盘价
002041,2024-11-13,2024-11-15,10.54,10.7956,-0.004098,False,T+1收盘价
002041,2024-11-14,2024-11-18,10.16,10.5048,-0.00334,False,T+1收盘价
002041,2024-11-15,2024-11-19,9.82,10.1351,-0.002451,False,T+1收盘价
002041,2024-11-18,2024-11-20,9.92,9.8034,-0.001692,False,T+1收盘价
002041,2024-11-19,2024-11-21,10.1,9.902,-0.001817,False,T+1收盘价
002041,2024-11-20,2024-11-22,10.05,10.0787,-0.00211,False,T+1收盘价
002041,2024-11-21,2024-11-25,9.66,10.0304,-0.00195,False,T+1收盘价
002041,2024-11-22,2024-11-26,9.69,9.6491,-0.00113,False,T+1收盘价
002041,2024-11-25,2024-11-27,9.78,9.6787,-0.001164,False,T+1收盘价
002041,2024-11-26,2024-11-28,9.92,9.7665,-0.001377,False,T+1收盘价
002041,2024-11-27,2024-11-29,10.18,9.9033,-0.001686,False,T+1收盘价
002041,2024-11-28,2024-12-02,10.29,10.1575,-0.002213,False,T+1收盘价
002041,2024-11-29,2024-12-03,10.5,10.2651,-0.002416,False,T+1收盘价
002041,2024-12-02,2024-12-04,10.3,10.4703,-0.002828,False,T+1收盘价
002041,2024-12-03,2024-12-05,10.17,10.2752,-0.002405,False,T+1收盘价
002041,2024-12-04,2024-12-06,10.24,10.1482,-0.002147,False,T+1收盘价
002041,2024-12-05,2024-12-09,10.28,10.2156,-0.002379,False,T+1收盘价
002041,2024-12-06,2024-12-10,10.13,10.2537,-0.002561,False,T+1收盘价
002041,2024-12-09,2024-12-11,10.15,10.1062,-0.002346,False,T+1收盘价
002041,2024-12-10,2024-12-12,10.38,10.1249,-0.002478,False,T+1收盘价
002041,2024-12-11,2024-12-13,10.54,10.3489,-0.002992,False,T+1收盘价
002041,2024-12-12,2024-12-16,10.37,10.5048,-0.00334,False,T+1收盘价
002041,2024-12-13,2024-12-17,10.38,10.3387,-0.003017,False,T+1收盘价
002041,2024-12-16,2024-12-18,10.86,10.3487,-0.003016,False,T+1收盘价
002041,2024-12-17,2024-12-19,10.84,10.8179,-0.003876,False,T+1收盘价
002041,2024-12-18,2024-12-20,10.28,10.7994,-0.003748,False,T+1收盘价
002041,2024-12-19,2024-12-23,10.12,10.2531,-0.002613,False,T+1收盘价
002041,2024-12-20,2024-12-24,9.8,10.0969,-0.002287,False,T+1收盘价
002041,2024-12-23,2024-12-25,9.86,9.784,-0.001634,False,T+1收盘价
002041,2024-12-24,2024-12-26,9.68,9.8429,-0.001738,False,T+1收盘价
002041,2024-12-25,2024-12-27,9.78,9.6666,-0.001388,False,T+1收盘价
002041,2024-12-26,2024-12-30,10.76,9.7643,-0.001601,False,T+1收盘价
002041,2024-12-27,2025-02-06,10.74,10.7223,-0.003503,False,T+1收盘价
002041,2024-12-30,2025-02-07,11.28,10.7033,-0.00342,False,T+1收盘价
002041,2025-02-06,2025-02-10,11.22,11.2733,-0.000596,False,T+1收盘价
002041,2025-02-07,2025-02-11,11.23,11.2161,-0.00035,False,T+1收盘价
002041,2025-02-10,2025-02-12,11.0,11.2262,-0.00034,False,T+1收盘价
002041,2025-02-11,2025-02-13,10.92,11.0052,0.000471,False,T+1收盘价
002041,2025-02-12,2025-02-14,10.88,10.9296,0.00088,False,T+1收盘价
002041,2025-02-13,2025-02-17,10.75,10.8909,0.001004,False,T+1收盘价
002041,2025-02-14,2025-02-18,10.98,10.7648,0.001373,False,T+1收盘价
002041,2025-02-17,2025-02-19,10.48,10.9864,0.000583,False,T+1收盘价
002041,2025-02-18,2025-02-20,11.03,10.5019,0.002088,False,T+1收盘价
002041,2025-02-19,2025-02-21,11.24,11.0338,0.000344,False,T+1收盘价
002041,2025-02-20,2025-02-24,11.76,11.2361,-0.000346,False,T+1收盘价
002041,2025-02-21,2025-02-25,11.78,11.7377,-0.001894,False,T+1收盘价
002041,2025-02-24,2025-02-26,11.12,11.7576,-0.001899,False,T+1收盘价
002041,2025-02-25,2025-02-27,11.01,11.1218,0.000158,False,T+1收盘价
002041,2025-02-26,2025-02-28,11.01,11.0149,0.000444,False,T+1收盘价
002041,2025-02-27,2025-03-03,10.79,11.0151,0.000462,False,T+1收盘价
002041,2025-02-28,2025-03-04,11.03,10.8023,0.001142,False,T+1收盘价
002041,2025-03-03,2025-03-05,11.28,11.0344,0.0004,False,T+1收盘价
002041,2025-03-04,2025-03-06,11.06,11.2767,-0.000294,False,T+1收盘价
002041,2025-03-05,2025-03-07,11.07,11.0653,0.00048,False,T+1收盘价
002041,2025-03-06,2025-03-10,10.94,11.0748,0.000435,False,T+1收盘价
002041,2025-03-07,2025-03-11,10.85,10.9487,0.000798,False,T+1收盘价
002041,2025-03-10,2025-03-12,10.91,10.8612,0.001028,False,T+1收盘价
002041,2025-03-11,2025-03-13,10.79,10.9186,0.000788,False,T+1收盘价
002041,2025-03-12,2025-03-14,10.64,10.8023,0.001139,False,T+1收盘价
002041,2025-03-13,2025-03-17,10.75,10.6568,0.001575,False,T+1收盘价
002041,2025-03-14,2025-03-18,10.79,10.7629,0.001204,False,T+1收盘价
002041,2025-03-17,2025-03-19,10.79,10.8017,0.001083,False,T+1收盘价
002041,2025-03-18,2025-03-20,10.69,10.8014,0.001054,False,T+1收盘价
002041,2025-03-19,2025-03-21,10.58,10.705,0.001405,False,T+1收盘价
002041,2025-03-20,2025-03-24,10.36,10.5979,0.001687,False,T+1收盘价
002041,2025-03-21,2025-03-25,10.2,10.3834,0.002255,False,T+1收盘价
002041,2025-03-24,2025-03-26,10.27,10.2258,0.002528,False,T+1收盘价
002041,2025-03-25,2025-03-27,10.24,10.2913,0.002076,False,T+1收盘价
002041,2025-03-26,2025-03-28,10.16,10.2609,0.002038,False,T+1收盘价
002041,2025-03-27,2025-03-31,10.0,10.182,0.002164,False,T+1收盘价
002041,2025-03-28,2025-04-01,9.93,10.0252,0.002521,False,T+1收盘价
002041,2025-03-31,2025-04-02,10.11,9.956,0.002613,False,T+1收盘价
002041,2025-04-01,2025-04-03,10.17,10.1292,0.0019,False,T+1收盘价
002041,2025-04-02,2025-04-07,10.28,10.1857,0.00154,False,T+1收盘价
002041,2025-04-03,2025-04-08,11.3,10.291,0.001071,False,T+1收盘价
002041,2025-04-07,2025-04-09,12.42,11.2757,-0.002146,False,T+1收盘价
002041,2025-04-08,2025-04-10,11.9,12.3518,-0.005492,False,T+1收盘价
002041,2025-04-09,2025-04-11,12.03,11.8563,-0.003675,False,T+1收盘价
002041,2025-04-10,2025-04-14,11.21,11.9828,-0.00392,False,T+1收盘价
002041,2025-04-11,2025-04-15,11.32,11.1961,-0.001241,False,T+1收盘价
002041,2025-04-14,2025-04-16,11.08,11.3031,-0.001489,False,T+1收盘价
002041,2025-04-15,2025-04-17,10.83,11.0725,-0.000674,False,T+1收盘价
002041,2025-04-16,2025-04-18,10.79,10.8314,0.00013,False,T+1收盘价
002041,2025-04-17,2025-04-21,10.43,10.7928,0.000257,False,T+1收盘价
002041,2025-04-18,2025-04-22,10.52,10.4442,0.001365,False,T+1收盘价
002041,2025-04-21,2025-04-23,10.56,10.5312,0.001069,False,T+1收盘价
002041,2025-04-22,2025-04-24,10.27,10.5703,0.000972,False,T+1收盘价
002041,2025-04-23,2025-04-25,10.19,10.2896,0.001907,False,T+1收盘价
002041,2025-04-24,2025-04-28,10.15,10.2119,0.00215,False,T+1收盘价
002041,2025-04-25,2025-04-29,10.02,10.173,0.002264,False,T+1收盘价
002041,2025-04-28,2025-04-30,10.08,10.0466,0.002657,False,T+1收盘价
002041,2025-04-29,2025-05-06,10.11,10.105,0.002478,False,T+1收盘价
002041,2025-04-30,2025-05-07,10.24,10.1344,0.00241,False,T+1收盘价
002041,2025-05-06,2025-05-08,10.45,10.2606,0.002015,False,T+1收盘价
002041,2025-05-07,2025-05-09,10.4,10.4645,0.001388,False,T+1收盘价
002041,2025-05-08,2025-05-12,10.31,10.4163,0.001566,False,T+1收盘价
002041,2025-05-09,2025-05-13,10.14,10.3276,0.001702,False,T+1收盘价
002041,2025-05-12,2025-05-14,10.16,10.1592,0.001898,False,T+1收盘价
002041,2025-05-13,2025-05-15,10.16,10.176,0.00157,False,T+1收盘价
002041,2025-05-14,2025-05-16,10.17,10.1731,0.001286,False,T+1收盘价
002041,2025-05-15,2025-05-19,10.07,10.1812,0.001097,False,T+1收盘价
002041,2025-05-16,2025-05-20,10.18,10.0823,0.001226,False,T+1收盘价
002041,2025-05-19,2025-05-21,10.22,10.1875,0.000738,False,T+1收盘价
002041,2025-05-20,2025-05-22,10.14,10.2253,0.000518,False,T+1收盘价
002041,2025-05-21,2025-05-23,9.96,10.1468,0.000675,False,T+1收盘价
002041,2025-05-22,2025-05-26,9.78,9.9717,0.001177,False,T+1收盘价
002041,2025-05-23,2025-05-27,9.88,9.796,0.001639,False,T+1收盘价
002041,2025-05-26,2025-05-28,9.97,9.892,0.001217,False,T+1收盘价
002041,2025-05-27,2025-05-29,9.83,9.9788,0.000884,False,T+1收盘价
002041,2025-05-28,2025-05-30,9.89,9.8425,0.001276,False,T+1收盘价
002041,2025-05-29,2025-06-03,9.86,9.9003,0.001045,False,T+1收盘价
002041,2025-05-30,2025-06-04,9.91,9.871,0.001116,False,T+1收盘价
002041,2025-06-03,2025-06-05,9.95,9.9192,0.000931,False,T+1收盘价
002041,2025-06-04,2025-06-06,9.87,9.9578,0.000779,False,T+1收盘价
002041,2025-06-05,2025-06-09,9.89,9.8797,0.000978,False,T+1收盘价
002041,2025-06-06,2025-06-10,9.93,9.8982,0.000829,False,T+1收盘价
002041,2025-06-09,2025-06-11,10.19,9.9363,0.000631,False,T+1收盘价
002041,2025-06-10,2025-06-12,10.1,10.1878,-0.000217,False,T+1收盘价
002041,2025-06-11,2025-06-13,9.96,10.1006,6.4e-05,False,T+1收盘价
002041,2025-06-12,2025-06-16,9.88,9.9648,0.00048,False,T+1收盘价
002041,2025-06-13,2025-06-17,9.86,9.8868,0.000693,False,T+1收盘价
002041,2025-06-16,2025-06-18,9.89,9.867,0.00071,False,T+1收盘价
002041,2025-06-17,2025-06-19,9.82,9.8958,0.000587,False,T+1收盘价
002041,2025-06-18,2025-06-20,9.62,9.8274,0.000755,False,T+1收盘价
002041,2025-06-19,2025-06-23,9.63,9.6325,0.001302,False,T+1收盘价
002041,2025-06-20,2025-06-24,9.68,9.6415,0.001192,False,T+1收盘价
002041,2025-06-23,2025-06-25,9.76,9.6896,0.00099,False,T+1收盘价
002041,2025-06-24,2025-06-26,9.8,9.7671,0.000732,False,T+1收盘价
002041,2025-06-25,2025-06-27,9.77,9.8058,0.000593,False,T+1收盘价
002041,2025-06-26,2025-06-30,9.78,9.7764,0.000658,False,T+1收盘价
002041,2025-06-27,2025-07-01,9.79,9.786,0.000618,False,T+1收盘价
002041,2025-06-30,2025-07-02,9.79,9.7956,0.000571,False,T+1收盘价
002041,2025-07-01,2025-07-03,9.84,9.7955,0.000561,False,T+1收盘价
002041,2025-07-02,2025-07-04,9.85,9.8438,0.000391,False,T+1收盘价
002041,2025-07-03,2025-07-07,9.88,9.8534,0.000344,False,T+1收盘价
002041,2025-07-04,2025-07-08,9.95,9.8825,0.000249,False,T+1收盘价
002041,2025-07-07,2025-07-09,9.96,9.9504,3.5e-05,False,T+1收盘价
002041,2025-07-08,2025-07-10,9.91,9.9601,8e-06,False,T+1收盘价
002041,2025-07-09,2025-07-11,9.91,9.9112,0.000125,False,T+1收盘价
002041,2025-07-10,2025-07-14,9.92,9.911,9.6e-05,False,T+1收盘价
002041,2025-07-11,2025-07-15,9.9,9.9206,5.8e-05,False,T+1收盘价
002041,2025-07-14,2025-07-16,9.75,9.9012,0.000125,False,T+1收盘价
002041,2025-07-15,2025-07-17,9.84,9.7557,0.000587,False,T+1收盘价
002041,2025-07-16,2025-07-18,9.84,9.8429,0.000292,False,T+1收盘价
002041,2025-07-17,2025-07-21,9.87,9.8429,0.000295,False,T+1收盘价
002041,2025-07-18,2025-07-22,9.93,9.8723,0.000237,False,T+1收盘价
002041,2025-07-21,2025-07-23,9.98,9.9309,9.2e-05,False,T+1收盘价
002041,2025-07-22,2025-07-24,9.9,9.9798,-2.2e-05,False,T+1收盘价
002041,2025-07-23,2025-07-25,10.09,9.9025,0.000254,False,T+1收盘价
002041,2025-07-24,2025-07-28,10.03,10.0869,-0.000308,False,T+1收盘价
002041,2025-07-25,2025-07-29,10.03,10.0292,-7.7e-05,False,T+1收盘价
002041,2025-07-28,2025-07-30,9.96,10.0296,-3.9e-05,False,T+1收盘价
002041,2025-07-29,2025-07-31,10.15,9.9621,0.00021,False,T+1收盘价
002041,2025-07-30,2025-08-01,9.96,10.1465,-0.000341,False,T+1收盘价
002041,2025-07-31,2025-08-04,9.97,9.9628,0.000283,False,T+1收盘价
002041,2025-08-01,2025-08-05,10.0,9.9727,0.000269,False,T+1收盘价
002041,2025-08-04,2025-08-06,10.03,10.0019,0.000192,False,T+1收盘价
002041,2025-08-05,2025-08-07,10.01,10.0311,0.000108,False,T+1收盘价
002041,2025-08-06,2025-08-08,10.1,10.0118,0.00018,False,T+1收盘价
002041,2025-08-07,2025-08-11,10.1,10.0992,-7.8e-05,False,T+1收盘价
002041,2025-08-08,2025-08-12,10.08,10.0995,-5e-05,False,T+1收盘价
002041,2025-08-11,2025-08-13,10.01,10.0804,3.8e-05,False,T+1收盘价
002041,2025-08-12,2025-08-14,9.99,10.0128,0.000278,False,T+1收盘价
002041,2025-08-13,2025-08-15,9.85,9.9938,0.000379,False,T+1收盘价
002041,2025-08-14,2025-08-18,9.91,9.8581,0.000826,False,T+1收盘价
002041,2025-08-15,2025-08-19,9.96,9.9164,0.000646,False,T+1收盘价
002041,2025-08-18,2025-08-20,9.93,9.965,0.0005,False,T+1收盘价
