symbol,anchor_t,date,open,close,pred_return,is_future,open_source
002552,2025-07-24,2025-07-28,15.97,16.3822,-0.001083,False,T+1收盘价
002552,2025-07-25,2025-07-29,16.29,15.968,-0.000127,False,T+1收盘价
002552,2025-07-28,2025-07-30,16.79,16.2819,-0.000495,False,T+1收盘价
002552,2025-07-29,2025-07-31,16.67,16.7707,-0.001151,False,T+1收盘价
002552,2025-07-30,2025-08-01,16.46,16.6581,-0.000714,False,T+1收盘价
002552,2025-07-31,2025-08-04,17.29,16.4577,-0.000138,False,T+1收盘价
002552,2025-08-01,2025-08-05,17.14,17.2662,-0.001379,False,T+1收盘价
002552,2025-08-04,2025-08-06,16.52,17.1249,-0.000882,False,T+1收盘价
002552,2025-08-05,2025-08-07,16.13,16.5263,0.000384,False,T+1收盘价
002552,2025-08-06,2025-08-08,15.87,16.1475,0.001082,False,T+1收盘价
002552,2025-08-07,2025-08-11,15.99,15.8945,0.001541,False,T+1收盘价
002552,2025-08-08,2025-08-12,16.56,16.0114,0.00134,False,T+1收盘价
002552,2025-08-11,2025-08-13,16.12,16.5672,0.000432,False,T+1收盘价
002552,2025-08-12,2025-08-14,16.05,16.1387,0.00116,False,T+1收盘价
002552,2025-08-13,2025-08-15,15.25,16.0702,0.00126,False,T+1收盘价
002552,2025-08-14,2025-08-18,16.24,15.2898,0.002609,False,T+1收盘价
002552,2025-08-15,2025-08-19,16.18,16.2533,0.000817,False,T+1收盘价
002552,2025-08-18,2025-08-20,16.01,16.195,0.000929,False,T+1收盘价
002552,2025-08-19,2025-08-21,16.03,16.0293,0.001205,False,T+1收盘价
002552,2025-08-20,2025-08-22,15.69,16.0478,0.001111,False,T+1收盘价
002552,2025-08-21,2025-08-25,15.85,15.716,0.001656,False,T+1收盘价
002552,2025-08-22,2025-08-26,15.97,15.871,0.001324,False,T+1收盘价
002552,2025-08-25,2025-08-27,15.91,15.9877,0.00111,False,T+1收盘价
002552,2025-08-26,2025-08-28,15.59,15.9288,0.001184,False,T+1收盘价
002552,2025-08-27,2025-08-29,15.96,15.6158,0.001653,False,T+1收盘价
002552,2025-08-28,2025-09-01,15.68,15.9749,0.000933,False,T+1收盘价
002552,2025-08-29,2025-09-02,16.37,15.7014,0.001366,False,T+1收盘价
002552,2025-09-01,2025-09-03,15.89,16.3709,5.7e-05,False,T+1收盘价
002552,2025-09-02,2025-09-04,15.59,15.9028,0.000807,False,T+1收盘价
002552,2025-09-03,2025-09-05,15.2,15.6097,0.001263,False,T+1收盘价
002552,2025-09-04,2025-09-08,15.73,15.2286,0.00188,False,T+1收盘价
002552,2025-09-05,2025-09-09,16.03,15.7445,0.000923,False,T+1收盘价
002552,2025-09-08,2025-09-10,16.19,16.0363,0.000391,False,T+1收盘价
002552,2025-09-09,2025-09-11,16.17,16.1912,7.4e-05,False,T+1收盘价
002552,2025-09-10,2025-09-12,16.72,16.1718,0.000114,False,T+1收盘价
002552,2025-09-11,2025-09-15,16.85,16.7064,-0.000811,False,T+1收盘价
002552,2025-09-12,2025-09-16,16.52,16.8347,-0.000907,False,T+1收盘价
002552,2025-09-15,2025-09-17,16.66,16.5151,-0.000294,False,T+1收盘价
002552,2025-09-16,2025-09-18,16.61,16.6516,-0.000503,False,T+1收盘价
002552,2025-09-17,2025-09-19,16.26,16.604,-0.000363,False,T+1收盘价
002552,2025-09-18,2025-09-22,16.18,16.2646,0.000281,False,T+1收盘价
002552,2025-09-19,2025-09-23,16.23,16.1875,0.000466,False,T+1收盘价
002552,2025-09-22,2025-09-24,16.04,16.2366,0.000409,False,T+1收盘价
002552,2025-09-23,2025-09-25,15.91,16.0521,0.000754,False,T+1收盘价
002552,2025-09-24,2025-09-26,15.95,15.9257,0.000986,False,T+1收盘价
002552,2025-09-25,2025-09-29,15.67,15.9651,0.000945,False,T+1收盘价
002552,2025-09-26,2025-09-30,16.29,15.6922,0.00142,False,T+1收盘价
002552,2025-09-29,2025-10-09,15.91,16.296,0.000365,False,T+1收盘价
002552,2025-09-30,2025-10-10,16.54,15.926,0.001004,False,T+1收盘价
002552,2025-10-09,2025-11-10,16.75,16.5389,-6.5e-05,False,T+1收盘价
002552,2025-10-10,2025-11-11,17.14,16.7443,-0.000341,False,T+1收盘价
002552,2025-11-10,2025-11-12,17.26,17.1441,0.000241,False,T+1收盘价
002552,2025-11-11,2025-11-13,16.88,17.2589,-6.6e-05,False,T+1收盘价
002552,2025-11-12,2025-11-14,17.08,16.8978,0.001055,False,T+1收盘价
002552,2025-11-13,2025-11-17,17.1,17.0876,0.000443,False,T+1收盘价
002552,2025-11-14,2025-11-18,16.82,17.1073,0.000428,False,T+1收盘价
002552,2025-11-17,2025-11-19,16.47,16.8372,0.001022,False,T+1收盘价
002552,2025-11-18,2025-11-20,16.31,16.503,0.002005,False,T+1收盘价
002552,2025-11-19,2025-11-21,16.26,16.3487,0.00237,False,T+1收盘价
002552,2025-11-20,2025-11-24,15.38,16.302,0.002581,False,T+1收盘价
002552,2025-11-21,2025-11-25,15.9,15.4595,0.005171,False,T+1收盘价
002552,2025-11-24,2025-11-26,16.49,15.9595,0.003741,False,T+1收盘价
002552,2025-11-25,2025-11-27,16.4,16.5253,0.002138,False,T+1收盘价
002552,2025-11-26,2025-11-28,16.66,16.4417,0.002543,False,T+1收盘价
002552,2025-11-27,2025-12-01,16.84,16.6911,0.001866,False,T+1收盘价
002552,2025-11-28,2025-12-02,17.05,16.8645,0.001457,False,T+1收盘价
002552,2025-12-01,2025-12-03,16.97,17.0668,0.000984,False,T+1收盘价
002552,2025-12-02,2025-12-04,16.86,16.9928,0.001343,False,T+1收盘价
002552,2025-12-03,2025-12-05,16.53,16.8897,0.00176,False,T+1收盘价
002552,2025-12-04,2025-12-08,16.63,16.5751,0.002727,False,T+1收盘价
002552,2025-12-05,2025-12-09,16.55,16.6702,0.002418,False,T+1收盘价
002552,2025-12-08,2025-12-10,16.2,16.593,0.002601,False,T+1收盘价
002552,2025-12-09,2025-12-11,16.31,16.2567,0.003502,False,T+1收盘价
002552,2025-12-10,2025-12-12,16.21,16.3596,0.003044,False,T+1收盘价
002552,2025-12-11,2025-12-15,16.82,16.2626,0.003245,False,T+1收盘价
002552,2025-12-12,2025-12-16,16.99,16.8437,0.001407,False,T+1收盘价
002552,2025-12-15,2025-12-17,15.98,17.0051,0.00089,False,T+1收盘价
002552,2025-12-16,2025-12-18,16.38,16.04,0.003754,False,T+1收盘价
002552,2025-12-17,2025-12-19,16.28,16.4219,0.00256,False,T+1收盘价
002552,2025-12-18,2025-12-22,16.29,16.3264,0.002851,False,T+1收盘价
002552,2025-12-19,2025-12-23,16.76,16.336,0.002826,False,T+1收盘价
002552,2025-12-22,2025-12-24,16.83,16.7874,0.001632,False,T+1收盘价
002552,2025-12-23,2025-12-25,17.06,16.8562,0.001556,False,T+1收盘价
002552,2025-12-24,2025-12-26,17.0,17.0763,0.000958,False,T+1收盘价
002552,2025-12-25,2025-12-29,16.97,17.0207,0.001219,False,T+1收盘价
002552,2025-12-26,2025-12-30,17.04,16.9929,0.001351,False,T+1收盘价
002552,2025-12-29,2025-12-31,16.68,17.06,0.001173,False,T+1收盘价
002552,2025-12-30,2026-01-05,16.51,16.7164,0.002183,False,T+1收盘价
002552,2025-12-31,2026-01-06,16.97,16.5533,0.002621,False,T+1收盘价
002552,2026-01-05,2026-01-07,16.96,16.9917,0.001278,False,T+1收盘价
002552,2026-01-06,2026-01-08,17.46,16.9832,0.001368,False,T+1收盘价
002552,2026-01-07,2026-01-09,17.32,17.4602,9e-06,False,T+1收盘价
002552,2026-01-08,2026-01-12,17.53,17.3292,0.00053,False,T+1收盘价
002552,2026-01-09,2026-01-13,17.75,17.5317,9.7e-05,False,T+1收盘价
002552,2026-01-12,2026-01-14,18.44,17.7438,-0.00035,False,T+1收盘价
002552,2026-01-13,2026-01-15,18.3,18.4018,-0.002073,False,T+1收盘价
002552,2026-01-14,2026-01-16,18.8,18.2734,-0.001452,False,T+1收盘价
002552,2026-01-15,2026-01-19,18.21,18.7497,-0.002673,False,T+1收盘价
002552,2026-01-16,2026-01-20,18.72,18.1987,-0.000618,False,T+1收盘价
002552,2026-01-19,2026-01-21,18.87,18.6864,-0.001795,False,T+1收盘价
002552,2026-01-20,2026-01-22,19.61,18.8346,-0.001874,False,T+1收盘价
002552,2026-01-21,2026-01-23,19.17,19.5396,-0.003591,False,T+1收盘价
002552,2026-01-22,2026-01-26,19.31,19.1325,-0.001954,False,T+1收盘价
002552,2026-01-23,2026-01-27,20.01,19.271,-0.002018,False,T+1收盘价
002552,2026-01-26,2026-01-28,19.71,19.9366,-0.00367,False,T+1收盘价
002552,2026-01-27,2026-01-29,21.03,19.6626,-0.002404,False,T+1收盘价
002552,2026-01-28,2026-01-30,21.21,20.9095,-0.005729,False,T+1收盘价
002552,2026-01-29,2026-02-02,19.25,21.0896,-0.005675,False,T+1收盘价
002552,2026-01-30,2026-02-03,18.76,19.2591,0.000473,False,T+1收盘价
002552,2026-02-02,2026-02-04,19.21,18.8019,0.002235,False,T+1收盘价
002552,2026-02-03,2026-02-05,20.07,19.2335,0.001222,False,T+1收盘价
002552,2026-02-04,2026-02-06,20.0,20.0523,-0.00088,False,T+1收盘价
002552,2026-02-05,2026-02-09,20.6,19.9937,-0.000316,False,T+1收盘价
002552,2026-02-06,2026-02-10,20.94,20.5665,-0.001626,False,T+1收盘价
002552,2026-02-09,2026-02-11,19.46,20.895,-0.00215,False,T+1收盘价
002552,2026-02-10,2026-02-12,20.17,19.5079,0.002459,False,T+1收盘价
002552,2026-02-11,2026-02-13,20.35,20.1822,0.000606,False,T+1收盘价
002552,2026-02-12,2026-02-24,19.72,20.3574,0.000363,False,T+1收盘价
002552,2026-02-13,2026-02-25,20.45,19.7664,0.002352,False,T+1收盘价
002552,2026-02-24,2026-02-26,20.88,20.4605,0.000512,False,T+1收盘价
002552,2026-02-25,2026-02-27,20.82,20.8705,-0.000454,False,T+1收盘价
002552,2026-02-26,2026-03-02,21.16,20.8199,-3e-06,False,T+1收盘价
002552,2026-02-27,2026-03-03,21.3,21.1433,-0.000788,False,T+1收盘价
002552,2026-03-02,2026-03-04,20.1,21.2808,-0.000902,False,T+1收盘价
002552,2026-03-03,2026-03-05,19.51,20.1553,0.002751,False,T+1收盘价
002552,2026-03-04,2026-03-06,19.46,19.5963,0.004423,False,T+1收盘价
002552,2026-03-05,2026-03-09,19.62,19.5483,0.004535,False,T+1收盘价
002552,2026-03-06,2026-03-10,19.52,19.6958,0.003865,False,T+1收盘价
002552,2026-03-09,2026-03-11,19.76,19.5966,0.003922,False,T+1收盘价
002552,2026-03-10,2026-03-12,19.44,19.8249,0.003286,False,T+1收盘价
002552,2026-03-11,2026-03-13,19.08,19.5241,0.004326,False,T+1收盘价
002552,2026-03-12,2026-03-16,18.91,19.1825,0.00537,False,T+1收盘价
002552,2026-03-13,2026-03-17,18.55,19.018,0.005709,False,T+1收盘价
002552,2026-03-16,2026-03-18,18.15,18.6718,0.006568,False,T+1收盘价
002552,2026-03-17,2026-03-19,18.31,18.2844,0.007404,False,T+1收盘价
002552,2026-03-18,2026-03-20,17.35,18.4302,0.006562,False,T+1收盘价
002552,2026-03-19,2026-03-23,16.99,17.5079,0.0091,False,T+1收盘价
002552,2026-03-20,2026-03-24,15.29,17.1551,0.009715,False,T+1收盘价
002552,2026-03-23,2026-03-25,15.73,15.5044,0.014023,False,T+1收盘价
002552,2026-03-24,2026-03-26,16.23,15.9213,0.012163,False,T+1收盘价
002552,2026-03-25,2026-03-27,15.75,16.3938,0.010093,False,T+1收盘价
002552,2026-03-26,2026-03-30,15.9,15.9199,0.010789,False,T+1收盘价
002552,2026-03-27,2026-03-31,16.38,16.0535,0.009655,False,T+1收盘价
002552,2026-03-30,2026-04-01,16.0,16.5039,0.007566,False,T+1收盘价
002552,2026-03-31,2026-04-02,16.37,16.1271,0.007943,False,T+1收盘价
002552,2026-04-01,2026-04-03,16.06,16.4736,0.006326,False,T+1收盘价
002552,2026-04-02,2026-04-07,15.8,16.1685,0.006756,False,T+1收盘价
002552,2026-04-03,2026-04-08,16.55,15.9107,0.007009,False,T+1收盘价
002552,2026-04-07,2026-04-09,17.52,16.6222,0.004364,False,T+1收盘价
002552,2026-04-08,2026-04-10,17.68,17.5414,0.001219,False,T+1收盘价
002552,2026-04-09,2026-04-13,18.42,17.688,0.000454,False,T+1收盘价
002552,2026-04-10,2026-04-14,19.28,18.3855,-0.001874,False,T+1收盘价
002552,2026-04-13,2026-04-15,19.06,19.1955,-0.004384,False,T+1收盘价
002552,2026-04-14,2026-04-16,20.36,18.9892,-0.003714,False,T+1收盘价
002552,2026-04-15,2026-04-17,21.52,20.2114,-0.007297,False,T+1收盘价
002552,2026-04-16,2026-04-20,21.11,21.2995,-0.010248,False,T+1收盘价
002552,2026-04-17,2026-04-21,20.76,20.9275,-0.008644,False,T+1收盘价
002552,2026-04-20,2026-04-22,21.91,20.612,-0.007131,False,T+1收盘价
002552,2026-04-21,2026-04-23,22.02,21.6945,-0.009834,False,T+1收盘价
002552,2026-04-22,2026-04-24,21.51,21.8171,-0.009213,False,T+1收盘价
002552,2026-04-23,2026-04-27,20.9,21.3617,-0.006895,False,T+1收盘价
002552,2026-04-24,2026-04-28,21.52,20.8073,-0.004438,False,T+1收盘价
002552,2026-04-27,2026-04-29,21.98,21.4026,-0.005457,False,T+1收盘价
002552,2026-04-28,2026-04-30,22.42,21.849,-0.00596,False,T+1收盘价
002552,2026-04-29,2026-05-06,22.07,22.2763,-0.00641,False,T+1收盘价
002552,2026-04-30,2026-05-07,22.85,21.9702,-0.004523,False,T+1收盘价
002552,2026-05-06,2026-05-08,25.14,22.7148,-0.005915,False,T+1收盘价
002552,2026-05-07,2026-05-11,27.65,24.8534,-0.011399,False,T+1收盘价
002552,2026-05-08,2026-05-12,30.42,27.176,-0.017143,False,T+1收盘价
002552,2026-05-11,2026-05-13,33.46,29.7091,-0.02337,False,T+1收盘价
002552,2026-05-12,2026-05-14,34.81,32.4527,-0.030104,False,T+1收盘价
002552,2026-05-13,2026-05-15,33.85,33.7072,-0.031681,False,T+1收盘价
002552,2026-05-14,2026-05-18,32.13,32.947,-0.026678,False,T+1收盘价
002552,2026-05-15,2026-05-19,35.34,31.494,-0.019794,False,T+1收盘价
002552,2026-05-18,2026-05-20,38.87,34.3865,-0.026981,False,T+1收盘价
002552,2026-05-19,2026-05-21,37.4,37.5173,-0.0348,False,T+1收盘价
002552,2026-05-20,2026-05-22,36.2,36.3443,-0.028228,False,T+1收盘价
002552,2026-05-21,2026-05-25,39.82,35.3832,-0.022565,False,T+1收盘价
002552,2026-05-22,2026-05-26,43.8,38.6026,-0.030572,False,T+1收盘价
002552,2026-05-25,2026-05-27,48.18,42.0811,-0.039244,False,T+1收盘价
002552,2026-05-26,2026-05-28,50.53,45.8435,-0.048496,False,T+1收盘价
002552,2026-05-27,2026-05-29,55.58,47.9351,-0.051354,False,T+1收盘价
002552,2026-05-28,2026-06-01,57.7,52.1681,-0.061387,False,T+1收盘价
002552,2026-05-29,2026-06-02,57.93,54.0903,-0.062559,False,T+1收盘价
002552,2026-06-01,2026-06-03,60.78,54.5594,-0.058185,False,T+1收盘价
002552,2026-06-02,2026-06-04,59.47,57.0599,-0.061205,False,T+1收盘价
002552,2026-06-03,2026-06-05,59.0,56.3728,-0.052081,False,T+1收盘价
002552,2026-06-04,2026-06-08,58.32,56.3089,-0.045612,False,T+1收盘价
002552,2026-06-05,2026-06-09,60.66,56.049,-0.03894,False,T+1收盘价
002552,2026-06-08,2026-06-10,64.96,58.1604,-0.041207,False,T+1收盘价
002552,2026-06-09,2026-06-11,59.3,61.774,-0.049046,False,T+1收盘价
002552,2026-06-10,2026-06-12,53.37,57.5978,-0.028705,False,T+1收盘价
002552,2026-06-11,2026-06-15,58.62,52.9115,-0.00859,False,T+1收盘价
002552,2026-06-12,2026-06-16,64.48,57.4121,-0.020606,False,T+1收盘价
002552,2026-06-15,2026-06-17,70.93,62.3291,-0.033358,False,T+1收盘价
002552,2026-06-16,2026-06-18,72.16,67.5682,-0.047395,False,T+1收盘价
002552,2026-06-17,2026-06-22,72.39,68.8156,-0.046347,False,T+1收盘价
002552,2026-06-18,2026-06-23,76.68,69.3419,-0.042107,False,T+1收盘价
002552,2026-06-22,2026-06-24,69.08,72.9165,-0.049081,False,T+1收盘价
002552,2026-06-23,2026-06-25,75.99,67.5235,-0.022532,False,T+1收盘价
002552,2026-06-24,2026-06-26,72.72,73.0715,-0.038406,False,T+1收盘价
002552,2026-06-25,2026-06-29,66.8,70.88,-0.025303,False,T+1收盘价
002552,2026-06-26,2026-06-30,60.12,66.4299,-0.00554,False,T+1收盘价
002552,2026-06-29,2026-07-01,61.0,61.0109,0.014818,False,T+1收盘价
002552,2026-06-30,2026-07-02,60.2,61.7737,0.012684,False,T+1收盘价
002552,2026-07-01,2026-07-03,61.26,61.125,0.015365,False,T+1收盘价
002552,2026-07-02,2026-07-06,65.38,62.0137,0.012303,False,T+1收盘价
002552,2026-07-03,2026-07-07,58.84,65.4435,0.000972,False,T+1收盘价
002552,2026-07-06,2026-07-08,56.61,60.0318,0.020256,False,T+1收盘价
002552,2026-07-07,2026-07-09,58.67,58.1157,0.026598,False,T+1收盘价
002552,2026-07-08,2026-07-10,64.54,59.8573,0.020237,False,T+1收盘价
002552,2026-07-09,2026-07-13,60.34,64.7239,0.00285,False,T+1收盘价
002552,2026-07-10,2026-07-14,54.31,61.2689,0.015395,False,T+1收盘价
002552,2026-07-13,2026-07-15,58.2,56.12,0.033328,False,T+1收盘价
002552,2026-07-14,2026-07-16,55.66,59.4679,0.021785,False,T+1收盘价
002552,2026-07-15,2026-07-17,54.25,57.2209,0.028043,False,T+1收盘价
002552,2026-07-16,2026-07-20,48.83,55.87,0.029861,False,T+1收盘价
002552,2026-07-17,2026-07-21,43.95,50.9093,0.042581,False,T+1收盘价
002552,2026-07-20,2026-07-22,44.2,46.2789,0.05299,False,T+1收盘价
002552,2026-07-21,2026-07-23,41.05,46.3077,0.047686,False,T+1收盘价
002552,2026-07-22,2026-07-24,39.9,43.2275,0.053044,False,T+1收盘价
002552,2026-07-23,2026-07-27,37.54,41.9495,0.051366,False,T+1收盘价
002552,2026-07-24,2026-07-28,39.66,39.5442,0.053387,False,T+1收盘价
002552,2026-07-27,2026-07-29,36.55,41.3778,0.043314,False,T+1收盘价
002552,2026-07-28,2026-07-30,35.21,38.3476,0.049181,False,T+1收盘价
002552,2026-07-29,2026-07-31,31.86,36.9533,0.049512,False,T+1收盘价
002552,2026-07-30,2026-08-03,35.05,33.6256,0.055417,False,T+1收盘价
002552,2026-07-31,2026-08-04,32.51,36.5332,0.042316,False,T+1收盘价
002552,2026-08-04,2026-08-06,35.76,36.917,0.032355,True,最新价(无T+1数据)
600827,2022-07-27,2022-07-29,10.74,10.4757,0.004383,False,T+1收盘价
600827,2022-07-28,2022-08-01,10.75,10.7521,0.001123,False,T+1收盘价
600827,2022-07-29,2022-08-02,10.43,10.7545,0.000422,False,T+1收盘价
600827,2022-08-01,2022-08-03,9.78,10.4578,0.002669,False,T+1收盘价
600827,2022-08-02,2022-08-04,9.79,9.8557,0.007737,False,T+1收盘价
600827,2022-08-03,2022-08-05,9.86,9.8581,0.006953,False,T+1收盘价
600827,2022-08-04,2022-08-08,9.95,9.9164,0.005722,False,T+1收盘价
600827,2022-08-05,2022-08-09,9.93,9.9935,0.00437,False,T+1收盘价
600827,2022-08-08,2022-08-10,9.85,9.9698,0.004013,False,T+1收盘价
600827,2022-08-09,2022-08-11,9.7,9.8913,0.004198,False,T+1收盘价
600827,2022-08-10,2022-08-12,9.85,9.7484,0.004994,False,T+1收盘价
600827,2022-08-11,2022-08-15,9.89,9.8809,0.003134,False,T+1收盘价
600827,2022-08-12,2022-08-16,9.81,9.9132,0.002346,False,T+1收盘价
600827,2022-08-15,2022-08-17,9.85,9.8371,0.002764,False,T+1收盘价
600827,2022-08-16,2022-08-18,10.54,9.8704,0.002071,False,T+1收盘价
600827,2022-08-17,2022-08-19,10.49,10.496,-0.004173,False,T+1收盘价
600827,2022-08-18,2022-08-22,10.49,10.4505,-0.003768,False,T+1收盘价
600827,2022-08-19,2022-08-23,10.74,10.4501,-0.003802,False,T+1收盘价
600827,2022-08-22,2022-08-24,10.65,10.675,-0.00605,False,T+1收盘价
600827,2022-08-23,2022-08-25,10.57,10.5941,-0.005245,False,T+1收盘价
600827,2022-08-24,2022-08-26,10.55,10.5224,-0.0045,False,T+1收盘价
600827,2022-08-25,2022-08-29,10.56,10.505,-0.004267,False,T+1收盘价
600827,2022-08-26,2022-08-30,10.55,10.5132,-0.004435,False,T+1收盘价
600827,2022-08-29,2022-08-31,10.55,10.5033,-0.004431,False,T+1收盘价
600827,2022-08-30,2022-09-01,10.55,10.5038,-0.004379,False,T+1收盘价
600827,2022-08-31,2022-09-02,10.48,10.5073,-0.004048,False,T+1收盘价
600827,2022-09-01,2022-09-05,10.48,10.4473,-0.003118,False,T+1收盘价
600827,2022-09-02,2022-09-06,10.6,10.4501,-0.002851,False,T+1收盘价
600827,2022-09-05,2022-09-07,10.57,10.5612,-0.003656,False,T+1收盘价
600827,2022-09-06,2022-09-08,10.39,10.5371,-0.003109,False,T+1收盘价
600827,2022-09-07,2022-09-09,10.46,10.377,-0.001249,False,T+1收盘价
600827,2022-09-08,2022-09-13,10.47,10.4437,-0.001555,False,T+1收盘价
600827,2022-09-09,2022-09-14,10.6,10.4556,-0.001378,False,T+1收盘价
600827,2022-09-13,2022-09-15,10.65,10.5762,-0.002248,False,T+1收盘价
600827,2022-09-14,2022-09-16,10.57,10.6251,-0.002338,False,T+1收盘价
600827,2022-09-15,2022-09-19,10.19,10.5562,-0.001305,False,T+1收盘价
600827,2022-09-16,2022-09-20,10.17,10.2102,0.00198,False,T+1收盘价
600827,2022-09-19,2022-09-21,10.4,10.1906,0.002023,False,T+1收盘价
600827,2022-09-20,2022-09-22,10.43,10.399,-9.5e-05,False,T+1收盘价
600827,2022-09-21,2022-09-23,10.16,10.4248,-0.0005,False,T+1收盘价
600827,2022-09-22,2022-09-26,10.05,10.1776,0.001731,False,T+1收盘价
600827,2022-09-23,2022-09-27,9.59,10.0751,0.002501,False,T+1收盘价
600827,2022-09-26,2022-09-28,9.97,9.6499,0.006247,False,T+1收盘价
600827,2022-09-27,2022-09-29,9.69,9.9955,0.002557,False,T+1收盘价
600827,2022-09-28,2022-09-30,9.54,9.7357,0.004719,False,T+1收盘价
600827,2022-09-29,2022-10-10,9.42,9.5938,0.00564,False,T+1收盘价
600827,2022-09-30,2022-10-11,9.24,9.4788,0.006239,False,T+1收盘价
600827,2022-10-10,2022-10-12,9.22,9.3078,0.007332,False,T+1收盘价
600827,2022-10-11,2022-10-13,9.31,9.2843,0.006971,False,T+1收盘价
600827,2022-10-12,2022-10-14,9.18,9.3621,0.005601,False,T+1收盘价
600827,2022-10-13,2022-10-17,9.47,9.2367,0.006178,False,T+1收盘价
600827,2022-10-14,2022-10-18,9.51,9.4999,0.00316,False,T+1收盘价
600827,2022-10-17,2022-10-19,10.19,9.5327,0.002389,False,T+1收盘价
600827,2022-10-18,2022-10-20,10.29,10.1505,-0.00388,False,T+1收盘价
600827,2022-10-19,2022-10-21,10.21,10.2394,-0.004918,False,T+1收盘价
600827,2022-10-20,2022-10-24,10.19,10.1652,-0.004384,False,T+1收盘价
600827,2022-10-21,2022-10-25,9.59,10.1455,-0.004366,False,T+1收盘价
600827,2022-10-24,2022-10-26,9.42,9.5977,0.0008,False,T+1收盘价
600827,2022-10-25,2022-10-27,9.63,9.439,0.002015,False,T+1收盘价
600827,2022-10-26,2022-10-28,9.96,9.6279,-0.000216,False,T+1收盘价
600827,2022-10-27,2022-10-31,9.67,9.9261,-0.003402,False,T+1收盘价
600827,2022-10-28,2022-11-01,9.41,9.6604,-0.000991,False,T+1收盘价
600827,2022-10-31,2022-11-02,9.68,9.4202,0.001085,False,T+1收盘价
600827,2022-11-01,2022-11-03,10.07,9.6672,-0.001318,False,T+1收盘价
600827,2022-11-02,2022-11-04,10.05,10.0217,-0.004801,False,T+1收盘价
600827,2022-11-03,2022-11-07,10.3,10.0051,-0.004465,False,T+1收盘价
600827,2022-11-04,2022-11-08,10.14,10.2341,-0.006399,False,T+1收盘价
600827,2022-11-07,2022-11-09,10.03,10.0929,-0.004642,False,T+1收盘价
600827,2022-11-08,2022-11-10,10.03,9.9968,-0.003307,False,T+1收盘价
600827,2022-11-09,2022-11-11,10.12,10.0003,-0.002958,False,T+1收盘价
600827,2022-11-10,2022-11-14,10.27,10.0854,-0.003423,False,T+1收盘价
600827,2022-11-11,2022-11-15,10.13,10.2257,-0.00431,False,T+1收盘价
600827,2022-11-14,2022-11-16,10.17,10.102,-0.00276,False,T+1收盘价
600827,2022-11-15,2022-11-17,10.42,10.1411,-0.002838,False,T+1收盘价
600827,2022-11-16,2022-11-18,10.47,10.3679,-0.004999,False,T+1收盘价
600827,2022-11-17,2022-11-21,10.38,10.4137,-0.005374,False,T+1收盘价
600827,2022-11-18,2022-11-22,10.16,10.3334,-0.004487,False,T+1收盘价
600827,2022-11-21,2022-11-23,10.03,10.1345,-0.002511,False,T+1收盘价
600827,2022-11-22,2022-11-24,9.91,10.0185,-0.001146,False,T+1收盘价
600827,2022-11-23,2022-11-25,9.9,9.9115,0.00015,False,T+1收盘价
600827,2022-11-24,2022-11-28,9.91,9.9035,0.000357,False,T+1收盘价
600827,2022-11-25,2022-11-29,10.05,9.9124,0.000245,False,T+1收盘价
600827,2022-11-28,2022-11-30,10.43,10.0414,-0.000857,False,T+1收盘价
600827,2022-11-29,2022-12-01,10.43,10.3898,-0.003854,False,T+1收盘价
600827,2022-11-30,2022-12-02,10.59,10.3932,-0.003531,False,T+1收盘价
600827,2022-12-01,2022-12-05,10.7,10.5397,-0.004754,False,T+1收盘价
600827,2022-12-02,2022-12-06,10.8,10.6415,-0.005469,False,T+1收盘价
600827,2022-12-05,2022-12-07,11.14,10.7335,-0.006158,False,T+1收盘价
600827,2022-12-06,2022-12-08,11.28,11.042,-0.008801,False,T+1收盘价
600827,2022-12-07,2022-12-09,11.32,11.1725,-0.009529,False,T+1收盘价
600827,2022-12-08,2022-12-12,11.16,11.2143,-0.009335,False,T+1收盘价
600827,2022-12-09,2022-12-13,11.3,11.077,-0.007441,False,T+1收盘价
600827,2022-12-12,2022-12-14,11.34,11.2066,-0.008263,False,T+1收盘价
600827,2022-12-13,2022-12-15,11.63,11.2481,-0.008104,False,T+1收盘价
600827,2022-12-14,2022-12-16,11.49,11.5126,-0.010097,False,T+1收盘价
600827,2022-12-15,2022-12-19,11.58,11.3938,-0.008371,False,T+1收盘价
600827,2022-12-16,2022-12-20,11.28,11.4792,-0.008707,False,T+1收盘价
600827,2022-12-19,2022-12-21,11.04,11.2168,-0.005606,False,T+1收盘价
600827,2022-12-20,2022-12-22,11.16,11.0062,-0.003057,False,T+1收盘价
600827,2022-12-21,2022-12-23,11.26,11.1192,-0.003656,False,T+1收盘价
600827,2022-12-22,2022-12-26,11.1,11.2152,-0.003979,False,T+1收盘价
600827,2022-12-23,2022-12-27,11.11,11.0776,-0.002015,False,T+1收盘价
600827,2022-12-26,2022-12-28,11.21,11.0923,-0.001589,False,T+1收盘价
600827,2022-12-27,2022-12-29,11.05,11.1876,-0.001994,False,T+1收盘价
600827,2022-12-28,2022-12-30,11.22,11.0469,-0.00028,False,T+1收盘价
600827,2022-12-29,2023-01-03,11.3,11.2034,-0.001477,False,T+1收盘价
600827,2022-12-30,2023-01-04,11.01,11.2786,-0.001895,False,T+1收盘价
600827,2023-01-03,2023-01-05,11.11,11.0195,0.000861,False,T+1收盘价
