symbol,anchor_t,date,open,close,pred_return,is_future,open_source
600827,2025-07-14,2025-07-16,8.85,8.9179,0.000889,False,T+1收盘价
600827,2025-07-15,2025-07-17,8.93,8.8595,0.001079,False,T+1收盘价
600827,2025-07-16,2025-07-18,8.96,8.9378,0.000871,False,T+1收盘价
600827,2025-07-17,2025-07-21,9.15,8.9673,0.000819,False,T+1收盘价
600827,2025-07-18,2025-07-22,9.21,9.1531,0.000341,False,T+1收盘价
600827,2025-07-21,2025-07-23,9.24,9.2123,0.000251,False,T+1收盘价
600827,2025-07-22,2025-07-24,9.19,9.2423,0.000252,False,T+1收盘价
600827,2025-07-23,2025-07-25,9.37,9.1943,0.000467,False,T+1收盘价
600827,2025-07-24,2025-07-28,9.34,9.3701,1.3e-05,False,T+1收盘价
600827,2025-07-25,2025-07-29,9.36,9.3416,0.000177,False,T+1收盘价
600827,2025-07-28,2025-07-30,9.36,9.3619,0.000205,False,T+1收盘价
600827,2025-07-29,2025-07-31,9.46,9.3627,0.000293,False,T+1收盘价
600827,2025-07-30,2025-08-01,9.4,9.461,0.000101,False,T+1收盘价
600827,2025-07-31,2025-08-04,9.42,9.4035,0.000372,False,T+1收盘价
600827,2025-08-01,2025-08-05,9.31,9.4239,0.00041,False,T+1收盘价
600827,2025-08-04,2025-08-06,9.31,9.3175,0.000805,False,T+1收盘价
600827,2025-08-05,2025-08-07,9.78,9.3182,0.000885,False,T+1收盘价
600827,2025-08-06,2025-08-08,9.53,9.7766,-0.000353,False,T+1收盘价
600827,2025-08-07,2025-08-11,9.83,9.5346,0.000482,False,T+1收盘价
600827,2025-08-08,2025-08-12,9.75,9.8274,-0.00026,False,T+1收盘价
600827,2025-08-11,2025-08-13,9.72,9.7506,6.5e-05,False,T+1收盘价
600827,2025-08-12,2025-08-14,9.64,9.7226,0.000266,False,T+1收盘价
600827,2025-08-13,2025-08-15,9.47,9.6459,0.000611,False,T+1收盘价
600827,2025-08-14,2025-08-18,9.65,9.4812,0.001185,False,T+1收盘价
600827,2025-08-15,2025-08-19,9.58,9.6573,0.000753,False,T+1收盘价
600827,2025-08-18,2025-08-20,9.6,9.5898,0.001019,False,T+1收盘价
600827,2025-08-19,2025-08-21,9.69,9.6097,0.001014,False,T+1收盘价
600827,2025-08-20,2025-08-22,9.85,9.6979,0.000813,False,T+1收盘价
600827,2025-08-21,2025-08-25,9.92,9.8543,0.000436,False,T+1收盘价
600827,2025-08-22,2025-08-26,9.92,9.9231,0.000308,False,T+1收盘价
600827,2025-08-25,2025-08-27,9.88,9.9239,0.000389,False,T+1收盘价
600827,2025-08-26,2025-08-28,9.68,9.8857,0.000579,False,T+1收盘价
600827,2025-08-27,2025-08-29,9.7,9.6917,0.00121,False,T+1收盘价
600827,2025-08-28,2025-09-01,9.69,9.7115,0.001185,False,T+1收盘价
600827,2025-08-29,2025-09-02,9.7,9.7022,0.001255,False,T+1收盘价
600827,2025-09-01,2025-09-03,9.61,9.7123,0.001264,False,T+1收盘价
600827,2025-09-02,2025-09-04,9.33,9.6251,0.00157,False,T+1收盘价
600827,2025-09-03,2025-09-05,9.4,9.3523,0.002394,False,T+1收盘价
600827,2025-09-04,2025-09-08,9.51,9.4201,0.002136,False,T+1收盘价
600827,2025-09-05,2025-09-09,9.45,9.5272,0.00181,False,T+1收盘价
600827,2025-09-08,2025-09-10,9.38,9.4683,0.001933,False,T+1收盘价
600827,2025-09-09,2025-09-11,9.46,9.3996,0.002087,False,T+1收盘价
600827,2025-09-10,2025-09-12,9.51,9.4772,0.001816,False,T+1收盘价
600827,2025-09-11,2025-09-15,9.46,9.5257,0.001651,False,T+1收盘价
600827,2025-09-12,2025-09-16,9.4,9.477,0.001796,False,T+1收盘价
600827,2025-09-15,2025-09-17,9.44,9.4182,0.001937,False,T+1收盘价
600827,2025-09-16,2025-09-18,9.41,9.457,0.0018,False,T+1收盘价
600827,2025-09-17,2025-09-19,9.3,9.4275,0.001862,False,T+1收盘价
600827,2025-09-18,2025-09-22,9.23,9.3198,0.00213,False,T+1收盘价
600827,2025-09-19,2025-09-23,9.08,9.2508,0.002249,False,T+1收盘价
600827,2025-09-22,2025-09-24,8.86,9.1033,0.002571,False,T+1收盘价
600827,2025-09-23,2025-09-25,8.93,8.8872,0.003068,False,T+1收盘价
600827,2025-09-24,2025-09-26,8.81,8.9544,0.00273,False,T+1收盘价
600827,2025-09-25,2025-09-29,8.84,8.8361,0.002961,False,T+1收盘价
600827,2025-09-26,2025-09-30,8.85,8.8643,0.002753,False,T+1收盘价
600827,2025-09-29,2025-11-06,8.8,8.8731,0.002606,False,T+1收盘价
600827,2025-09-30,2025-11-07,8.75,8.8231,0.002627,False,T+1收盘价
600827,2025-11-06,2025-11-10,8.78,8.7447,-0.000604,False,T+1收盘价
600827,2025-11-07,2025-11-11,8.99,8.7739,-0.000693,False,T+1收盘价
600827,2025-11-10,2025-11-12,9.08,8.9783,-0.001306,False,T+1收盘价
600827,2025-11-11,2025-11-13,8.99,9.0661,-0.001534,False,T+1收盘价
600827,2025-11-12,2025-11-14,9.05,8.9788,-0.001244,False,T+1收盘价
600827,2025-11-13,2025-11-17,9.02,9.0373,-0.001406,False,T+1收盘价
600827,2025-11-14,2025-11-18,9.01,9.0082,-0.001308,False,T+1收盘价
600827,2025-11-17,2025-11-19,8.95,8.9987,-0.001257,False,T+1收盘价
600827,2025-11-18,2025-11-20,8.9,8.9406,-0.001054,False,T+1收盘价
600827,2025-11-19,2025-11-21,8.79,8.8919,-0.000909,False,T+1收盘价
600827,2025-11-20,2025-11-24,8.54,8.7847,-0.000603,False,T+1收盘价
600827,2025-11-21,2025-11-25,8.54,8.5407,8.6e-05,False,T+1收盘价
600827,2025-11-24,2025-11-26,8.57,8.5403,3e-05,False,T+1收盘价
600827,2025-11-25,2025-11-27,8.7,8.5691,-0.00011,False,T+1收盘价
600827,2025-11-26,2025-11-28,8.63,8.6953,-0.000538,False,T+1收盘价
600827,2025-11-27,2025-12-01,8.86,8.6267,-0.000379,False,T+1收盘价
600827,2025-11-28,2025-12-02,8.92,8.8504,-0.001084,False,T+1收盘价
600827,2025-12-01,2025-12-03,8.94,8.9088,-0.001255,False,T+1收盘价
600827,2025-12-02,2025-12-04,8.85,8.9284,-0.001293,False,T+1收盘价
600827,2025-12-03,2025-12-05,8.73,8.8412,-0.000997,False,T+1收盘价
600827,2025-12-04,2025-12-08,8.79,8.7245,-0.000633,False,T+1收盘价
600827,2025-12-05,2025-12-09,8.85,8.7829,-0.000808,False,T+1收盘价
600827,2025-12-08,2025-12-10,8.85,8.8413,-0.000979,False,T+1收盘价
600827,2025-12-09,2025-12-11,9.01,8.8412,-0.000999,False,T+1收盘价
600827,2025-12-10,2025-12-12,8.76,8.9966,-0.001492,False,T+1收盘价
600827,2025-12-11,2025-12-15,8.73,8.7532,-0.000771,False,T+1收盘价
600827,2025-12-12,2025-12-16,8.84,8.7237,-0.000726,False,T+1收盘价
600827,2025-12-15,2025-12-17,9.02,8.8304,-0.001084,False,T+1收盘价
600827,2025-12-16,2025-12-18,9.05,9.0053,-0.001626,False,T+1收盘价
600827,2025-12-17,2025-12-19,9.21,9.0346,-0.001702,False,T+1收盘价
600827,2025-12-18,2025-12-22,9.38,9.1903,-0.002141,False,T+1收盘价
600827,2025-12-19,2025-12-23,9.39,9.3559,-0.002569,False,T+1收盘价
600827,2025-12-22,2025-12-24,9.26,9.3667,-0.002477,False,T+1收盘价
600827,2025-12-23,2025-12-25,9.16,9.2417,-0.001981,False,T+1收盘价
600827,2025-12-24,2025-12-26,9.2,9.1454,-0.001594,False,T+1收盘价
600827,2025-12-25,2025-12-29,9.17,9.1849,-0.001643,False,T+1收盘价
600827,2025-12-26,2025-12-30,8.98,9.1565,-0.001475,False,T+1收盘价
600827,2025-12-29,2025-12-31,8.83,8.9721,-0.000884,False,T+1收盘价
600827,2025-12-30,2026-01-05,8.81,8.8261,-0.000445,False,T+1收盘价
600827,2025-12-31,2026-01-06,8.83,8.8064,-0.000403,False,T+1收盘价
600827,2026-01-05,2026-01-07,8.86,8.8259,-0.000466,False,T+1收盘价
600827,2026-01-06,2026-01-08,8.94,8.8552,-0.000538,False,T+1收盘价
600827,2026-01-07,2026-01-09,8.88,8.9332,-0.000758,False,T+1收盘价
600827,2026-01-08,2026-01-12,9.07,8.8749,-0.000573,False,T+1收盘价
600827,2026-01-09,2026-01-13,9.2,9.0599,-0.001114,False,T+1收盘价
600827,2026-01-12,2026-01-14,9.08,9.1864,-0.001479,False,T+1收盘价
600827,2026-01-13,2026-01-15,9.04,9.0703,-0.001071,False,T+1收盘价
600827,2026-01-14,2026-01-16,9.07,9.0318,-0.000906,False,T+1收盘价
600827,2026-01-15,2026-01-19,8.87,9.0613,-0.000963,False,T+1收盘价
600827,2026-01-16,2026-01-20,8.99,8.8666,-0.000381,False,T+1收盘价
600827,2026-01-19,2026-01-21,9.14,8.9832,-0.000752,False,T+1收盘价
600827,2026-01-20,2026-01-22,8.98,9.1289,-0.001215,False,T+1收盘价
600827,2026-01-21,2026-01-23,9.01,8.9729,-0.00079,False,T+1收盘价
600827,2026-01-22,2026-01-26,9.08,9.0016,-0.000935,False,T+1收盘价
600827,2026-01-23,2026-01-27,8.93,9.0694,-0.001172,False,T+1收盘价
600827,2026-01-26,2026-01-28,8.77,8.9233,-0.000752,False,T+1收盘价
600827,2026-01-27,2026-01-29,8.78,8.7671,-0.000331,False,T+1收盘价
600827,2026-01-28,2026-01-30,8.8,8.7763,-0.000417,False,T+1收盘价
600827,2026-01-29,2026-02-02,8.96,8.7956,-0.000504,False,T+1收盘价
600827,2026-01-30,2026-02-03,8.81,8.9513,-0.000968,False,T+1收盘价
600827,2026-02-02,2026-02-04,8.89,8.8055,-0.000515,False,T+1收盘价
600827,2026-02-03,2026-02-05,8.98,8.8834,-0.000748,False,T+1收盘价
600827,2026-02-04,2026-02-06,9.05,8.971,-0.001002,False,T+1收盘价
600827,2026-02-05,2026-02-09,8.94,9.0392,-0.001198,False,T+1收盘价
600827,2026-02-06,2026-02-10,9.02,8.9323,-0.000857,False,T+1收盘价
600827,2026-02-09,2026-02-11,8.97,9.01,-0.001106,False,T+1收盘价
600827,2026-02-10,2026-02-12,8.94,8.9611,-0.000988,False,T+1收盘价
600827,2026-02-11,2026-02-13,8.83,8.9318,-0.000918,False,T+1收盘价
600827,2026-02-12,2026-02-24,8.73,8.8246,-0.000616,False,T+1收盘价
600827,2026-02-13,2026-02-25,8.71,8.7268,-0.000363,False,T+1收盘价
600827,2026-02-24,2026-02-26,8.78,8.7072,-0.000325,False,T+1收盘价
600827,2026-02-25,2026-02-27,8.71,8.775,-0.000567,False,T+1收盘价
600827,2026-02-26,2026-03-02,8.74,8.7064,-0.000417,False,T+1收盘价
600827,2026-02-27,2026-03-03,8.63,8.7353,-0.000542,False,T+1收盘价
600827,2026-03-02,2026-03-04,8.58,8.6277,-0.000265,False,T+1收盘价
600827,2026-03-03,2026-03-05,8.37,8.5784,-0.000186,False,T+1收盘价
600827,2026-03-04,2026-03-06,8.4,8.3731,0.000367,False,T+1收盘价
600827,2026-03-05,2026-03-09,8.48,8.4019,0.000224,False,T+1收盘价
600827,2026-03-06,2026-03-10,8.48,8.4795,-6.1e-05,False,T+1收盘价
600827,2026-03-09,2026-03-11,8.5,8.4791,-0.000107,False,T+1收盘价
600827,2026-03-10,2026-03-12,8.5,8.498,-0.000233,False,T+1收盘价
600827,2026-03-11,2026-03-13,8.48,8.4976,-0.000278,False,T+1收盘价
600827,2026-03-12,2026-03-16,8.5,8.4777,-0.000276,False,T+1收盘价
600827,2026-03-13,2026-03-17,8.48,8.4966,-0.000406,False,T+1收盘价
600827,2026-03-16,2026-03-18,8.51,8.4764,-0.000427,False,T+1收盘价
600827,2026-03-17,2026-03-19,8.46,8.5051,-0.00058,False,T+1收盘价
600827,2026-03-18,2026-03-20,8.35,8.4557,-0.000509,False,T+1收盘价
600827,2026-03-19,2026-03-23,8.29,8.3478,-0.000266,False,T+1收盘价
600827,2026-03-20,2026-03-24,7.97,8.2885,-0.000179,False,T+1收盘价
600827,2026-03-23,2026-03-25,8.04,7.9753,0.000664,False,T+1收盘价
600827,2026-03-24,2026-03-26,8.1,8.0428,0.000353,False,T+1收盘价
600827,2026-03-25,2026-03-27,8.15,8.1007,8.4e-05,False,T+1收盘价
600827,2026-03-26,2026-03-30,8.18,8.1487,-0.000157,False,T+1收盘价
600827,2026-03-27,2026-03-31,8.29,8.1774,-0.000324,False,T+1收盘价
600827,2026-03-30,2026-04-01,8.32,8.284,-0.000721,False,T+1收盘价
600827,2026-03-31,2026-04-02,8.38,8.3129,-0.000856,False,T+1收盘价
600827,2026-04-01,2026-04-03,8.35,8.3711,-0.001066,False,T+1收盘价
600827,2026-04-02,2026-04-07,8.21,8.3418,-0.000978,False,T+1收盘价
600827,2026-04-03,2026-04-08,8.23,8.2052,-0.000583,False,T+1收盘价
600827,2026-04-07,2026-04-09,8.36,8.2244,-0.000679,False,T+1收盘价
600827,2026-04-08,2026-04-10,8.29,8.3509,-0.001089,False,T+1收盘价
600827,2026-04-09,2026-04-13,8.28,8.2825,-0.000907,False,T+1收盘价
600827,2026-04-10,2026-04-14,8.34,8.2725,-0.000909,False,T+1收盘价
600827,2026-04-13,2026-04-15,8.4,8.3307,-0.00111,False,T+1收盘价
600827,2026-04-14,2026-04-16,8.34,8.389,-0.001306,False,T+1收盘价
600827,2026-04-15,2026-04-17,8.23,8.3305,-0.001145,False,T+1收盘价
600827,2026-04-16,2026-04-20,8.07,8.223,-0.000853,False,T+1收盘价
600827,2026-04-17,2026-04-21,8.08,8.0666,-0.000426,False,T+1收盘价
600827,2026-04-20,2026-04-22,8.11,8.076,-0.000495,False,T+1收盘价
600827,2026-04-21,2026-04-23,7.91,8.105,-0.000611,False,T+1收盘价
600827,2026-04-22,2026-04-24,7.94,7.9099,-1.6e-05,False,T+1收盘价
600827,2026-04-23,2026-04-27,7.94,7.939,-0.000121,False,T+1收盘价
600827,2026-04-24,2026-04-28,7.96,7.9389,-0.000144,False,T+1收盘价
600827,2026-04-27,2026-04-29,8.05,7.9582,-0.000232,False,T+1收盘价
600827,2026-04-28,2026-04-30,8.08,8.0458,-0.000522,False,T+1收盘价
600827,2026-04-29,2026-05-06,8.11,8.0748,-0.000643,False,T+1收盘价
600827,2026-04-30,2026-05-07,8.31,8.1038,-0.000764,False,T+1收盘价
600827,2026-05-06,2026-05-08,8.24,8.2986,-0.001377,False,T+1收盘价
600827,2026-05-07,2026-05-11,8.31,8.2303,-0.001182,False,T+1收盘价
600827,2026-05-08,2026-05-12,8.28,8.2985,-0.001379,False,T+1收盘价
600827,2026-05-11,2026-05-13,8.13,8.2694,-0.001281,False,T+1收盘价
600827,2026-05-12,2026-05-14,8.11,8.123,-0.000861,False,T+1收盘价
600827,2026-05-13,2026-05-15,8.48,8.1033,-0.000827,False,T+1收盘价
600827,2026-05-14,2026-05-18,8.2,8.4638,-0.001915,False,T+1收盘价
600827,2026-05-15,2026-05-19,8.1,8.1911,-0.00109,False,T+1收盘价
600827,2026-05-18,2026-05-20,8.19,8.0933,-0.000831,False,T+1收盘价
600827,2026-05-19,2026-05-21,8.09,8.1808,-0.001124,False,T+1收盘价
600827,2026-05-20,2026-05-22,7.95,8.0832,-0.000843,False,T+1收盘价
600827,2026-05-21,2026-05-25,7.87,7.9465,-0.000437,False,T+1收盘价
600827,2026-05-22,2026-05-26,7.76,7.8682,-0.000226,False,T+1收盘价
600827,2026-05-25,2026-05-27,7.77,7.7604,5.6e-05,False,T+1收盘价
600827,2026-05-26,2026-05-28,7.83,7.77,5e-06,False,T+1收盘价
600827,2026-05-27,2026-05-29,7.88,7.8285,-0.000192,False,T+1收盘价
600827,2026-05-28,2026-06-01,8.32,7.8772,-0.000351,False,T+1收盘价
600827,2026-05-29,2026-06-02,8.37,8.3065,-0.001628,False,T+1收盘价
600827,2026-06-01,2026-06-03,8.22,8.3555,-0.001732,False,T+1收盘价
600827,2026-06-02,2026-06-04,8.05,8.2096,-0.00126,False,T+1收盘价
600827,2026-06-03,2026-06-05,7.91,8.0439,-0.000755,False,T+1收盘价
600827,2026-06-04,2026-06-08,8.0,7.9069,-0.00039,False,T+1收盘价
600827,2026-06-05,2026-06-09,7.98,7.9944,-0.000696,False,T+1收盘价
600827,2026-06-08,2026-06-10,7.86,7.9745,-0.000683,False,T+1收盘价
600827,2026-06-09,2026-06-11,7.89,7.857,-0.000381,False,T+1收盘价
600827,2026-06-10,2026-06-12,7.74,7.886,-0.000506,False,T+1收盘价
600827,2026-06-11,2026-06-15,7.91,7.7392,-0.000107,False,T+1收盘价
600827,2026-06-12,2026-06-16,7.99,7.9044,-0.000702,False,T+1收盘价
600827,2026-06-15,2026-06-17,7.94,7.9822,-0.000974,False,T+1收盘价
600827,2026-06-16,2026-06-18,7.82,7.9333,-0.000846,False,T+1收盘价
600827,2026-06-17,2026-06-22,7.69,7.8158,-0.000537,False,T+1收盘价
600827,2026-06-18,2026-06-23,7.78,7.6884,-0.000202,False,T+1收盘价
600827,2026-06-22,2026-06-24,7.85,7.7761,-0.000498,False,T+1收盘价
600827,2026-06-23,2026-06-25,7.71,7.8444,-0.000712,False,T+1收盘价
600827,2026-06-24,2026-06-26,7.61,7.7077,-0.000297,False,T+1收盘价
600827,2026-06-25,2026-06-29,7.44,7.6099,-1.8e-05,False,T+1收盘价
600827,2026-06-26,2026-06-30,7.54,7.4433,0.000439,False,T+1收盘价
600827,2026-06-29,2026-07-01,7.27,7.5407,8.9e-05,False,T+1收盘价
600827,2026-06-30,2026-07-02,7.36,7.2755,0.000753,False,T+1收盘价
600827,2026-07-01,2026-07-03,7.43,7.3625,0.000336,False,T+1收盘价
600827,2026-07-02,2026-07-06,7.46,7.4301,1.1e-05,False,T+1收盘价
600827,2026-07-03,2026-07-07,7.66,7.4588,-0.000164,False,T+1收盘价
600827,2026-07-06,2026-07-08,7.46,7.6538,-0.000804,False,T+1收盘价
600827,2026-07-07,2026-07-09,7.54,7.4579,-0.000278,False,T+1收盘价
600827,2026-07-08,2026-07-10,7.47,7.5356,-0.000583,False,T+1收盘价
600827,2026-07-09,2026-07-13,7.57,7.4668,-0.000427,False,T+1收盘价
600827,2026-07-10,2026-07-14,7.64,7.5641,-0.000775,False,T+1收盘价
600827,2026-07-13,2026-07-15,7.79,7.6324,-0.001001,False,T+1收盘价
600827,2026-07-14,2026-07-16,7.85,7.7785,-0.001471,False,T+1收盘价
600827,2026-07-15,2026-07-17,7.83,7.8369,-0.001672,False,T+1收盘价
600827,2026-07-16,2026-07-20,7.65,7.8173,-0.001628,False,T+1收盘价
600827,2026-07-17,2026-07-21,7.78,7.6415,-0.001109,False,T+1收盘价
600827,2026-07-20,2026-07-22,7.67,7.7684,-0.001488,False,T+1收盘价
600827,2026-07-21,2026-07-23,7.61,7.661,-0.001172,False,T+1收盘价
600827,2026-07-22,2026-07-24,7.63,7.6022,-0.001025,False,T+1收盘价
600827,2026-07-23,2026-07-27,7.44,7.6216,-0.001097,False,T+1收盘价
600827,2026-07-24,2026-07-28,7.53,7.4359,-0.000548,False,T+1收盘价
600827,2026-07-27,2026-07-29,7.59,7.5239,-0.000807,False,T+1收盘价
600827,2026-07-28,2026-07-30,7.81,7.5826,-0.000981,False,T+1收盘价
600827,2026-07-29,2026-07-31,8.05,7.7978,-0.001567,False,T+1收盘价
600827,2026-07-31,2026-08-04,8.07,8.0526,-0.002161,True,最新价(无T+1数据)
603099,2022-07-25,2022-07-27,8.36,8.1795,-5.9e-05,False,T+1收盘价
603099,2022-07-26,2022-07-28,8.42,8.3504,-0.001144,False,T+1收盘价
603099,2022-07-27,2022-07-29,8.48,8.406,-0.001658,False,T+1收盘价
603099,2022-07-28,2022-08-01,8.25,8.4616,-0.002168,False,T+1收盘价
603099,2022-07-29,2022-08-02,8.22,8.2403,-0.001171,False,T+1收盘价
603099,2022-08-01,2022-08-03,7.85,8.2106,-0.001144,False,T+1收盘价
603099,2022-08-02,2022-08-04,7.73,7.8561,0.000781,False,T+1收盘价
603099,2022-08-03,2022-08-05,7.93,7.7397,0.001261,False,T+1收盘价
603099,2022-08-04,2022-08-08,8.04,7.9301,1.5e-05,False,T+1收盘价
603099,2022-08-05,2022-08-09,8.0,8.0347,-0.000662,False,T+1收盘价
603099,2022-08-08,2022-08-10,8.03,7.9961,-0.000492,False,T+1收盘价
603099,2022-08-09,2022-08-11,8.0,8.0243,-0.000706,False,T+1收盘价
603099,2022-08-10,2022-08-12,8.32,7.9957,-0.000541,False,T+1收盘价
603099,2022-08-11,2022-08-15,8.38,8.3008,-0.00231,False,T+1收盘价
603099,2022-08-12,2022-08-16,8.46,8.3585,-0.00257,False,T+1收盘价
603099,2022-08-15,2022-08-17,8.44,8.4352,-0.002937,False,T+1收盘价
603099,2022-08-16,2022-08-18,8.59,8.4169,-0.00274,False,T+1收盘价
603099,2022-08-17,2022-08-19,8.47,8.56,-0.003493,False,T+1收盘价
603099,2022-08-18,2022-08-22,8.55,8.4466,-0.002768,False,T+1收盘价
603099,2022-08-19,2022-08-23,8.71,8.5231,-0.003148,False,T+1收盘价
603099,2022-08-22,2022-08-24,8.84,8.6755,-0.003961,False,T+1收盘价
603099,2022-08-23,2022-08-25,8.61,8.8,-0.004528,False,T+1收盘价
603099,2022-08-24,2022-08-26,8.69,8.583,-0.003137,False,T+1收盘价
603099,2022-08-25,2022-08-29,8.77,8.6594,-0.003523,False,T+1收盘价
603099,2022-08-26,2022-08-30,8.88,8.7358,-0.003904,False,T+1收盘价
603099,2022-08-29,2022-08-31,8.96,8.8412,-0.004364,False,T+1收盘价
603099,2022-08-30,2022-09-01,8.91,8.9186,-0.004621,False,T+1收盘价
603099,2022-08-31,2022-09-02,8.63,8.874,-0.004044,False,T+1收盘价
603099,2022-09-01,2022-09-05,8.93,8.6111,-0.002187,False,T+1收盘价
603099,2022-09-02,2022-09-06,8.6,8.8975,-0.003638,False,T+1收盘价
603099,2022-09-05,2022-09-07,8.81,8.5863,-0.001587,False,T+1收盘价
603099,2022-09-06,2022-09-08,8.67,8.7873,-0.002573,False,T+1收盘价
603099,2022-09-07,2022-09-09,8.9,8.6562,-0.001593,False,T+1收盘价
603099,2022-09-08,2022-09-13,8.74,8.8762,-0.002669,False,T+1收盘价
603099,2022-09-09,2022-09-14,8.74,8.7257,-0.001634,False,T+1收盘价
603099,2022-09-13,2022-09-15,8.7,8.7266,-0.001535,False,T+1收盘价
603099,2022-09-14,2022-09-16,8.86,8.6892,-0.00124,False,T+1收盘价
603099,2022-09-15,2022-09-19,8.62,8.8419,-0.002045,False,T+1收盘价
603099,2022-09-16,2022-09-20,8.87,8.6143,-0.000656,False,T+1收盘价
603099,2022-09-19,2022-09-21,8.99,8.8524,-0.001984,False,T+1收盘价
603099,2022-09-20,2022-09-22,8.98,8.967,-0.002554,False,T+1收盘价
603099,2022-09-21,2022-09-23,8.73,8.9582,-0.002422,False,T+1收盘价
603099,2022-09-22,2022-09-26,8.28,8.7211,-0.001015,False,T+1收盘价
603099,2022-09-23,2022-09-27,8.35,8.2923,0.001482,False,T+1收盘价
603099,2022-09-26,2022-09-28,8.87,8.3582,0.000987,False,T+1收盘价
603099,2022-09-27,2022-09-29,8.56,8.8525,-0.001976,False,T+1收盘价
603099,2022-09-28,2022-09-30,7.83,8.5576,-0.000281,False,T+1收盘价
603099,2022-09-29,2022-10-10,7.5,7.8582,0.003607,False,T+1收盘价
603099,2022-09-30,2022-10-11,6.97,7.5384,0.005119,False,T+1收盘价
603099,2022-10-10,2022-10-12,6.89,7.0238,0.007712,False,T+1收盘价
603099,2022-10-11,2022-10-13,6.96,6.9425,0.007614,False,T+1收盘价
603099,2022-10-12,2022-10-14,7.0,7.0071,0.006762,False,T+1收盘价
603099,2022-10-13,2022-10-17,7.13,7.0423,0.006036,False,T+1收盘价
603099,2022-10-14,2022-10-18,7.25,7.1647,0.004867,False,T+1收盘价
603099,2022-10-17,2022-10-19,7.19,7.277,0.003725,False,T+1收盘价
603099,2022-10-18,2022-10-20,7.12,7.2162,0.003646,False,T+1收盘价
603099,2022-10-19,2022-10-21,7.29,7.1457,0.003605,False,T+1收盘价
603099,2022-10-20,2022-10-24,7.25,7.3063,0.002241,False,T+1收盘价
603099,2022-10-21,2022-10-25,6.89,7.2647,0.00203,False,T+1收盘价
603099,2022-10-24,2022-10-26,6.98,6.915,0.003627,False,T+1收盘价
603099,2022-10-25,2022-10-27,7.11,6.9981,0.002591,False,T+1收盘价
603099,2022-10-26,2022-10-28,7.82,7.1194,0.001329,False,T+1收盘价
603099,2022-10-27,2022-10-31,7.91,7.796,-0.003071,False,T+1收盘价
603099,2022-10-28,2022-11-01,7.67,7.8798,-0.003814,False,T+1收盘价
603099,2022-10-31,2022-11-02,8.04,7.6501,-0.0026,False,T+1收盘价
603099,2022-11-01,2022-11-03,8.1,8.0013,-0.004813,False,T+1收盘价
603099,2022-11-02,2022-11-04,8.18,8.0565,-0.005369,False,T+1收盘价
603099,2022-11-03,2022-11-07,8.56,8.1315,-0.005933,False,T+1收盘价
603099,2022-11-04,2022-11-08,8.78,8.4922,-0.007918,False,T+1收盘价
603099,2022-11-07,2022-11-09,8.48,8.7024,-0.008833,False,T+1收盘价
603099,2022-11-08,2022-11-10,8.68,8.4232,-0.006694,False,T+1收盘价
603099,2022-11-09,2022-11-11,8.84,8.6162,-0.007354,False,T+1收盘价
603099,2022-11-10,2022-11-14,9.02,8.7714,-0.00776,False,T+1收盘价
603099,2022-11-11,2022-11-15,8.85,8.9457,-0.008241,False,T+1收盘价
603099,2022-11-14,2022-11-16,9.73,8.7899,-0.006793,False,T+1收盘价
603099,2022-11-15,2022-11-17,10.7,9.6213,-0.011174,False,T+1收盘价
603099,2022-11-16,2022-11-18,10.36,10.531,-0.015791,False,T+1收盘价
603099,2022-11-17,2022-11-21,9.51,10.2259,-0.012949,False,T+1收盘价
603099,2022-11-18,2022-11-22,8.91,9.4391,-0.007453,False,T+1收盘价
603099,2022-11-21,2022-11-23,8.6,8.8784,-0.003548,False,T+1收盘价
603099,2022-11-22,2022-11-24,8.41,8.5888,-0.001297,False,T+1收盘价
603099,2022-11-23,2022-11-25,8.42,8.4116,0.000187,False,T+1收盘价
603099,2022-11-24,2022-11-28,8.43,8.4241,0.000488,False,T+1收盘价
603099,2022-11-25,2022-11-29,8.74,8.435,0.000598,False,T+1收盘价
603099,2022-11-28,2022-11-30,9.29,8.7316,-0.000957,False,T+1收盘价
603099,2022-11-29,2022-12-01,9.43,9.2558,-0.003677,False,T+1收盘价
603099,2022-11-30,2022-12-02,9.69,9.3913,-0.004101,False,T+1收盘价
603099,2022-12-01,2022-12-05,9.93,9.64,-0.005161,False,T+1收盘价
603099,2022-12-02,2022-12-06,9.8,9.8698,-0.006062,False,T+1收盘价
603099,2022-12-05,2022-12-07,9.93,9.7512,-0.004975,False,T+1收盘价
603099,2022-12-06,2022-12-08,10.19,9.8763,-0.005407,False,T+1收盘价
603099,2022-12-07,2022-12-09,10.22,10.1244,-0.006434,False,T+1收盘价
603099,2022-12-08,2022-12-12,10.04,10.1568,-0.006185,False,T+1收盘价
603099,2022-12-09,2022-12-13,10.09,9.9916,-0.004821,False,T+1收盘价
603099,2022-12-12,2022-12-14,10.36,10.0414,-0.004816,False,T+1收盘价
603099,2022-12-13,2022-12-15,10.66,10.2983,-0.005955,False,T+1收盘价
603099,2022-12-14,2022-12-16,10.69,10.5808,-0.007425,False,T+1收盘价
603099,2022-12-15,2022-12-19,10.69,10.6087,-0.007601,False,T+1收盘价
603099,2022-12-16,2022-12-20,10.42,10.6097,-0.00751,False,T+1收盘价
