symbol,anchor_t,date,open,close,pred_return,is_future,open_source
000056,2024-02-05,2024-02-07,2.04,2.3159,0.020236,False,T+1收盘价
000056,2024-02-06,2024-02-08,1.84,2.0888,0.023946,False,T+1收盘价
000056,2024-02-07,2024-02-19,1.9,1.889,0.02665,False,T+1收盘价
000056,2024-02-08,2024-02-20,2.09,1.945,0.023689,False,T+1收盘价
000056,2024-02-19,2024-02-21,2.16,2.1273,0.017842,False,T+1收盘价
000056,2024-02-20,2024-02-22,2.38,2.1923,0.014955,False,T+1收盘价
000056,2024-02-21,2024-02-23,2.51,2.4009,0.008765,False,T+1收盘价
000056,2024-02-22,2024-02-26,2.51,2.522,0.004799,False,T+1收盘价
000056,2024-02-23,2024-02-27,2.76,2.5198,0.003901,False,T+1收盘价
000056,2024-02-26,2024-02-28,3.04,2.7537,-0.002299,False,T+1收盘价
000056,2024-02-27,2024-02-29,2.74,3.0132,-0.008809,False,T+1收盘价
000056,2024-02-28,2024-03-01,2.81,2.7334,-0.002417,False,T+1收盘价
000056,2024-02-29,2024-03-04,2.74,2.7982,-0.004213,False,T+1收盘价
000056,2024-03-01,2024-03-05,2.67,2.7317,-0.003037,False,T+1收盘价
000056,2024-03-04,2024-03-06,2.94,2.6646,-0.002032,False,T+1收盘价
000056,2024-03-05,2024-03-07,2.9,2.9152,-0.008435,False,T+1收盘价
000056,2024-03-06,2024-03-08,3.05,2.8776,-0.00773,False,T+1收盘价
000056,2024-03-07,2024-04-10,3.36,3.0164,-0.011001,False,T+1收盘价
000056,2024-03-08,2024-04-11,2.55,3.3018,-0.017308,False,T+1收盘价
000056,2024-04-10,2024-04-12,2.56,2.5484,-0.000611,False,T+1收盘价
000056,2024-04-11,2024-04-15,2.49,2.5585,-0.0006,False,T+1收盘价
000056,2024-04-12,2024-04-16,2.32,2.4885,-0.000611,False,T+1收盘价
000056,2024-04-15,2024-04-17,2.09,2.3185,-0.00065,False,T+1收盘价
000056,2024-04-16,2024-04-18,2.2,2.0885,-0.000703,False,T+1收盘价
000056,2024-04-17,2024-04-19,2.16,2.1985,-0.00066,False,T+1收盘价
000056,2024-04-18,2024-04-22,2.15,2.1586,-0.000659,False,T+1收盘价
000056,2024-04-19,2024-04-23,2.13,2.1486,-0.00065,False,T+1收盘价
000056,2024-04-22,2024-04-24,2.12,2.1286,-0.000643,False,T+1收盘价
000056,2024-04-23,2024-04-25,2.13,2.1187,-0.000633,False,T+1收盘价
000056,2024-04-24,2024-04-26,2.19,2.1287,-0.000618,False,T+1收盘价
000056,2024-04-25,2024-04-29,2.21,2.1887,-0.000592,False,T+1收盘价
000056,2024-04-26,2024-04-30,2.43,2.2087,-0.000577,False,T+1收盘价
000056,2024-04-29,2024-05-06,2.37,2.4288,-0.000509,False,T+1收盘价
000056,2024-04-30,2024-05-07,2.4,2.3688,-0.000521,False,T+1收盘价
000056,2024-05-06,2024-05-08,2.43,2.3988,-0.000508,False,T+1收盘价
000056,2024-05-07,2024-05-09,2.34,2.4288,-0.000493,False,T+1收盘价
000056,2024-05-08,2024-05-10,2.36,2.3388,-0.000513,False,T+1收盘价
000056,2024-05-09,2024-05-13,2.42,2.3588,-0.000502,False,T+1收盘价
000056,2024-05-10,2024-05-14,2.24,2.4188,-0.000481,False,T+1收盘价
000056,2024-05-13,2024-05-15,2.23,2.2388,-0.000528,False,T+1收盘价
000056,2024-05-14,2024-05-16,2.28,2.2288,-0.000526,False,T+1收盘价
000056,2024-05-15,2024-05-17,2.38,2.2788,-0.000508,False,T+1收盘价
000056,2024-05-16,2024-05-20,2.47,2.3789,-0.000477,False,T+1收盘价
000056,2024-05-17,2024-05-21,2.63,2.4689,-0.000453,False,T+1收盘价
000056,2024-05-20,2024-05-22,2.43,2.6289,-0.000414,False,T+1收盘价
000056,2024-05-21,2024-05-23,2.48,2.4288,-0.000475,False,T+1收盘价
000056,2024-05-22,2024-05-24,2.33,2.4788,-0.000465,False,T+1收盘价
000056,2024-05-23,2024-05-27,2.28,2.3288,-0.000511,False,T+1收盘价
000056,2024-05-24,2024-05-28,2.26,2.2788,-0.000528,False,T+1收盘价
000056,2024-05-27,2024-05-29,2.26,2.2588,-0.000536,False,T+1收盘价
000056,2024-05-28,2024-05-30,2.27,2.2588,-0.000538,False,T+1收盘价
000056,2024-05-29,2024-05-31,2.2,2.2688,-0.000536,False,T+1收盘价
000056,2024-05-30,2024-06-03,2.15,2.1988,-0.000556,False,T+1收盘价
000056,2024-05-31,2024-06-04,2.08,2.1488,-0.000567,False,T+1收盘价
000056,2024-06-03,2024-06-05,2.03,2.0788,-0.000583,False,T+1收盘价
000056,2024-06-04,2024-06-06,1.97,2.0288,-0.000593,False,T+1收盘价
000056,2024-06-05,2024-06-07,1.82,1.9688,-0.000604,False,T+1收盘价
000056,2024-06-06,2024-06-11,1.97,1.8188,-0.00064,False,T+1收盘价
000056,2024-06-07,2024-06-12,1.91,1.9688,-0.000591,False,T+1收盘价
000056,2024-06-11,2024-06-13,1.94,1.9089,-0.000602,False,T+1收盘价
000056,2024-06-12,2024-06-14,1.87,1.9389,-0.000589,False,T+1收盘价
000056,2024-06-13,2024-06-17,1.88,1.8689,-0.000604,False,T+1收盘价
000056,2024-06-14,2024-06-18,1.83,1.8789,-0.000596,False,T+1收盘价
000056,2024-06-17,2024-06-19,1.85,1.8289,-0.000603,False,T+1收盘价
000056,2024-06-18,2024-06-20,1.82,1.8489,-0.000588,False,T+1收盘价
000056,2024-06-19,2024-06-21,1.75,1.8189,-0.000586,False,T+1收盘价
000056,2024-06-20,2024-06-24,1.75,1.749,-0.000597,False,T+1收盘价
000056,2024-06-21,2024-06-25,1.67,1.749,-0.000586,False,T+1收盘价
000056,2024-06-24,2024-06-26,1.69,1.669,-0.000601,False,T+1收盘价
000056,2024-06-25,2024-06-27,1.75,1.689,-0.000587,False,T+1收盘价
000056,2024-06-26,2024-06-28,1.84,1.749,-0.000562,False,T+1收盘价
000056,2024-06-27,2024-07-01,1.79,1.839,-0.00053,False,T+1收盘价
000056,2024-06-28,2024-07-02,1.8,1.789,-0.000538,False,T+1收盘价
000056,2024-07-01,2024-07-03,1.84,1.799,-0.000529,False,T+1收盘价
000056,2024-07-02,2024-07-04,1.85,1.8391,-0.000513,False,T+1收盘价
000056,2024-07-03,2024-07-05,1.75,1.8491,-0.000507,False,T+1收盘价
000056,2024-07-04,2024-07-08,1.78,1.7491,-0.000533,False,T+1收盘价
000056,2024-07-05,2024-07-09,1.71,1.7791,-0.000521,False,T+1收盘价
000056,2024-07-08,2024-07-10,1.7,1.7091,-0.00054,False,T+1收盘价
000056,2024-07-09,2024-07-11,1.65,1.6991,-0.000539,False,T+1收盘价
000056,2024-07-10,2024-07-12,1.76,1.6491,-0.00055,False,T+1收盘价
000056,2024-07-11,2024-07-15,1.78,1.7591,-0.000516,False,T+1收盘价
000056,2024-07-12,2024-07-16,1.71,1.7791,-0.000508,False,T+1收盘价
000056,2024-07-15,2024-07-17,1.7,1.7091,-0.000527,False,T+1收盘价
000056,2024-07-16,2024-07-18,1.69,1.6991,-0.000528,False,T+1收盘价
000056,2024-07-17,2024-07-19,1.68,1.6891,-0.000528,False,T+1收盘价
000056,2024-07-18,2024-07-22,1.68,1.6791,-0.000529,False,T+1收盘价
000056,2024-07-19,2024-07-23,1.7,1.6791,-0.000528,False,T+1收盘价
000056,2024-07-22,2024-07-24,1.68,1.6991,-0.000522,False,T+1收盘价
000056,2024-07-23,2024-07-25,1.64,1.6791,-0.000528,False,T+1收盘价
000056,2024-07-24,2024-07-26,1.65,1.6391,-0.000539,False,T+1收盘价
000056,2024-07-25,2024-07-29,1.69,1.6491,-0.000534,False,T+1收盘价
000056,2024-07-26,2024-07-30,1.71,1.6891,-0.000521,False,T+1收盘价
000056,2024-07-29,2024-07-31,1.76,1.7091,-0.000514,False,T+1收盘价
000056,2024-07-30,2024-08-01,1.82,1.7591,-0.000499,False,T+1收盘价
000056,2024-07-31,2024-08-02,1.81,1.8191,-0.000481,False,T+1收盘价
000056,2024-08-01,2024-08-05,1.82,1.8091,-0.000483,False,T+1收盘价
000056,2024-08-02,2024-08-06,1.76,1.8191,-0.000481,False,T+1收盘价
000056,2024-08-05,2024-08-07,1.83,1.7591,-0.000498,False,T+1收盘价
000056,2024-08-06,2024-08-08,1.79,1.8291,-0.00048,False,T+1收盘价
000056,2024-08-07,2024-08-09,1.79,1.7891,-0.000493,False,T+1收盘价
000056,2024-08-08,2024-08-12,1.88,1.7891,-0.000495,False,T+1收盘价
000056,2024-08-09,2024-08-13,1.75,1.8791,-0.00047,False,T+1收盘价
000056,2024-08-12,2024-08-14,1.73,1.7491,-0.000508,False,T+1收盘价
000056,2024-08-13,2024-08-15,1.73,1.7291,-0.000514,False,T+1收盘价
000056,2024-08-14,2024-08-16,1.77,1.7291,-0.000514,False,T+1收盘价
000056,2024-08-15,2024-08-19,1.73,1.7691,-0.000503,False,T+1收盘价
000056,2024-08-16,2024-08-20,1.72,1.7291,-0.000516,False,T+1收盘价
000056,2024-08-19,2024-08-21,1.68,1.7191,-0.000519,False,T+1收盘价
000056,2024-08-20,2024-08-22,1.7,1.6791,-0.000531,False,T+1收盘价
000056,2024-08-21,2024-08-23,1.66,1.6991,-0.000525,False,T+1收盘价
000056,2024-08-22,2024-08-26,1.65,1.6591,-0.000537,False,T+1收盘价
000056,2024-08-23,2024-08-27,1.69,1.6491,-0.00054,False,T+1收盘价
000056,2024-08-26,2024-08-28,1.63,1.6891,-0.000528,False,T+1收盘价
000056,2024-08-27,2024-08-29,1.65,1.6291,-0.000545,False,T+1收盘价
000056,2024-08-28,2024-08-30,1.66,1.6491,-0.000537,False,T+1收盘价
000056,2024-08-29,2024-09-02,1.74,1.6591,-0.000532,False,T+1收盘价
000056,2024-08-30,2024-09-03,1.72,1.7391,-0.000508,False,T+1收盘价
000056,2024-09-02,2024-09-04,1.72,1.7191,-0.000512,False,T+1收盘价
000056,2024-09-03,2024-09-05,1.69,1.7191,-0.000512,False,T+1收盘价
000056,2024-09-04,2024-09-06,1.73,1.6891,-0.000519,False,T+1收盘价
000056,2024-09-05,2024-09-09,1.71,1.7291,-0.000506,False,T+1收盘价
000056,2024-09-06,2024-09-10,1.75,1.7091,-0.000511,False,T+1收盘价
000056,2024-09-09,2024-09-11,1.77,1.7491,-0.000497,False,T+1收盘价
000056,2024-09-10,2024-09-12,1.73,1.7691,-0.000492,False,T+1收盘价
000056,2024-09-11,2024-09-13,1.73,1.7291,-0.000503,False,T+1收盘价
000056,2024-09-12,2024-09-18,1.73,1.7291,-0.000503,False,T+1收盘价
000056,2024-09-13,2024-09-19,1.72,1.7291,-0.000503,False,T+1收盘价
000056,2024-09-18,2024-09-20,1.76,1.7191,-0.000506,False,T+1收盘价
000056,2024-09-19,2024-09-23,1.8,1.7591,-0.000495,False,T+1收盘价
000056,2024-09-20,2024-09-24,1.79,1.7991,-0.000485,False,T+1收盘价
000056,2024-09-23,2024-09-25,1.86,1.7891,-0.000489,False,T+1收盘价
000056,2024-09-24,2024-09-26,1.9,1.8591,-0.000471,False,T+1收盘价
000056,2024-09-25,2024-09-27,2.01,1.8991,-0.000463,False,T+1收盘价
000056,2024-09-26,2024-09-30,2.13,2.0091,-0.000435,False,T+1收盘价
000056,2024-09-27,2024-10-08,2.32,2.1291,-0.000407,False,T+1收盘价
000056,2024-09-30,2024-10-09,2.48,2.3192,-0.000361,False,T+1收盘价
000056,2024-10-08,2024-10-10,2.23,2.4792,-0.000326,False,T+1收盘价
000056,2024-10-09,2024-10-11,2.17,2.2291,-0.000405,False,T+1收盘价
000056,2024-10-10,2024-10-14,2.07,2.1691,-0.000429,False,T+1收盘价
000056,2024-10-11,2024-10-15,2.14,2.069,-0.000463,False,T+1收盘价
000056,2024-10-14,2024-10-16,2.19,2.139,-0.000449,False,T+1收盘价
000056,2024-10-15,2024-10-17,2.26,2.189,-0.000441,False,T+1收盘价
000056,2024-10-16,2024-10-18,2.16,2.259,-0.000428,False,T+1收盘价
000056,2024-10-17,2024-10-21,2.17,2.159,-0.000463,False,T+1收盘价
000056,2024-10-18,2024-10-22,2.18,2.169,-0.000466,False,T+1收盘价
000056,2024-10-21,2024-10-23,2.21,2.179,-0.000469,False,T+1收盘价
000056,2024-10-22,2024-10-24,2.28,2.209,-0.000467,False,T+1收盘价
000056,2024-10-23,2024-10-25,2.51,2.279,-0.000454,False,T+1收盘价
000056,2024-10-24,2024-10-28,2.76,2.509,-0.000398,False,T+1收盘价
000056,2024-10-25,2024-10-29,3.04,2.7591,-0.000339,False,T+1收盘价
000056,2024-10-28,2024-10-30,2.89,3.0392,-0.000274,False,T+1收盘价
000056,2024-10-29,2024-10-31,3.18,2.889,-0.000333,False,T+1收盘价
000056,2024-10-30,2024-11-01,3.5,3.1792,-0.000267,False,T+1收盘价
000056,2024-10-31,2024-11-04,3.28,3.4993,-0.000196,False,T+1收盘价
000056,2024-11-01,2024-11-05,2.95,3.2791,-0.000278,False,T+1收盘价
000056,2024-11-04,2024-11-06,3.06,2.9489,-0.000386,False,T+1收盘价
000056,2024-11-05,2024-11-07,2.98,3.0589,-0.000364,False,T+1收盘价
000056,2024-11-06,2024-11-08,3.09,2.9788,-0.000394,False,T+1收盘价
000056,2024-11-07,2024-11-11,3.13,3.0888,-0.000374,False,T+1收盘价
000056,2024-11-08,2024-11-12,3.21,3.1288,-0.000376,False,T+1收盘价
000056,2024-11-11,2024-11-13,3.08,3.2088,-0.000368,False,T+1收盘价
000056,2024-11-12,2024-11-14,2.98,3.0787,-0.000419,False,T+1收盘价
000056,2024-11-13,2024-11-15,2.84,2.9786,-0.000459,False,T+1收盘价
000056,2024-11-14,2024-11-18,2.66,2.8386,-0.000508,False,T+1收盘价
000056,2024-11-15,2024-11-19,2.61,2.6585,-0.000568,False,T+1收盘价
000056,2024-11-18,2024-11-20,2.63,2.6085,-0.000588,False,T+1收盘价
000056,2024-11-19,2024-11-21,2.73,2.6285,-0.000589,False,T+1收盘价
000056,2024-11-20,2024-11-22,2.74,2.7285,-0.000567,False,T+1收盘价
000056,2024-11-21,2024-11-25,2.6,2.7384,-0.00057,False,T+1收盘价
000056,2024-11-22,2024-11-26,2.63,2.5984,-0.000612,False,T+1收盘价
000056,2024-11-25,2024-11-27,2.63,2.6284,-0.000602,False,T+1收盘价
000056,2024-11-26,2024-11-28,2.64,2.6284,-0.000596,False,T+1收盘价
000056,2024-11-27,2024-11-29,2.77,2.6384,-0.00059,False,T+1收盘价
000056,2024-11-28,2024-12-02,2.75,2.7685,-0.000546,False,T+1收盘价
000056,2024-11-29,2024-12-03,3.03,2.7485,-0.000542,False,T+1收盘价
000056,2024-12-02,2024-12-04,3.33,3.0286,-0.000456,False,T+1收盘价
000056,2024-12-03,2024-12-05,3.66,3.3288,-0.000374,False,T+1收盘价
000056,2024-12-04,2024-12-06,4.03,3.659,-0.000286,False,T+1收盘价
000056,2024-12-05,2024-12-09,4.43,4.0292,-0.000193,False,T+1收盘价
000056,2024-12-06,2024-12-10,3.99,4.4296,-9.4e-05,False,T+1收盘价
000056,2024-12-09,2024-12-11,3.64,3.9891,-0.000235,False,T+1收盘价
000056,2024-12-10,2024-12-12,3.49,3.6388,-0.000343,False,T+1收盘价
000056,2024-12-11,2024-12-13,3.54,3.4886,-0.000393,False,T+1收盘价
000056,2024-12-12,2024-12-16,3.56,3.5386,-0.000386,False,T+1收盘价
000056,2024-12-13,2024-12-17,3.56,3.5586,-0.00039,False,T+1收盘价
000056,2024-12-16,2024-12-18,3.21,3.5586,-0.000402,False,T+1收盘价
000056,2024-12-17,2024-12-19,3.53,3.2084,-0.000513,False,T+1收盘价
000056,2024-12-18,2024-12-20,3.55,3.5285,-0.000432,False,T+1收盘价
000056,2024-12-19,2024-12-23,3.69,3.5484,-0.000438,False,T+1收盘价
000056,2024-12-20,2024-12-24,3.43,3.6885,-0.00041,False,T+1收盘价
000056,2024-12-23,2024-12-25,3.24,3.4283,-0.000497,False,T+1收盘价
000056,2024-12-24,2024-12-26,3.04,3.2382,-0.000561,False,T+1收盘价
000056,2024-12-25,2024-12-27,3.06,3.0381,-0.000625,False,T+1收盘价
000056,2024-12-26,2024-12-30,3.08,3.0581,-0.000625,False,T+1收盘价
000056,2024-12-27,2024-12-31,2.87,3.0781,-0.000624,False,T+1收盘价
000056,2024-12-30,2025-02-07,2.73,2.868,-0.000687,False,T+1收盘价
000056,2024-12-31,2025-02-10,2.8,2.728,-0.000724,False,T+1收盘价
000056,2025-02-07,2025-02-11,3.08,2.7998,-8.2e-05,False,T+1收盘价
000056,2025-02-10,2025-02-12,3.39,3.075,-0.001629,False,T+1收盘价
000056,2025-02-11,2025-02-13,3.35,3.3791,-0.003213,False,T+1收盘价
000056,2025-02-12,2025-02-14,3.19,3.3408,-0.002738,False,T+1收盘价
000056,2025-02-13,2025-02-17,3.16,3.1847,-0.001649,False,T+1收盘价
000056,2025-02-14,2025-02-18,3.48,3.1558,-0.001333,False,T+1收盘价
000056,2025-02-17,2025-02-19,3.34,3.4697,-0.002969,False,T+1收盘价
000056,2025-02-18,2025-02-20,3.36,3.3336,-0.001923,False,T+1收盘价
000056,2025-02-19,2025-02-21,3.3,3.3539,-0.001801,False,T+1收盘价
000056,2025-02-20,2025-02-24,3.26,3.2957,-0.001299,False,T+1收盘价
000056,2025-02-21,2025-02-25,3.22,3.257,-0.000928,False,T+1收盘价
000056,2025-02-24,2025-02-26,3.17,3.2181,-0.000584,False,T+1收盘价
000056,2025-02-25,2025-02-27,3.49,3.1694,-0.000188,False,T+1收盘价
000056,2025-02-26,2025-02-28,3.38,3.4835,-0.001848,False,T+1收盘价
000056,2025-02-27,2025-03-03,3.22,3.3765,-0.001042,False,T+1收盘价
000056,2025-02-28,2025-03-04,3.54,3.2202,5.1e-05,False,T+1收盘价
000056,2025-03-03,2025-03-05,3.89,3.5345,-0.001555,False,T+1收盘价
000056,2025-03-04,2025-03-06,3.67,3.8774,-0.003232,False,T+1收盘价
000056,2025-03-05,2025-03-07,3.69,3.664,-0.001641,False,T+1收盘价
000056,2025-03-06,2025-03-10,3.65,3.6846,-0.001471,False,T+1收盘价
000056,2025-03-07,2025-03-11,3.54,3.6464,-0.000983,False,T+1收盘价
000056,2025-03-10,2025-03-12,3.65,3.5395,-0.000138,False,T+1收盘价
000056,2025-03-11,2025-03-13,3.63,3.6477,-0.00062,False,T+1收盘价
000056,2025-03-12,2025-03-14,3.52,3.6284,-0.000437,False,T+1收盘价
000056,2025-03-13,2025-03-17,3.6,3.5209,0.00025,False,T+1收盘价
000056,2025-03-14,2025-03-18,3.57,3.5996,-0.000102,False,T+1收盘价
000056,2025-03-17,2025-03-19,3.63,3.5707,0.000187,False,T+1收盘价
000056,2025-03-18,2025-03-20,3.75,3.6296,-0.000121,False,T+1收盘价
000056,2025-03-19,2025-03-21,3.63,3.7474,-0.000706,False,T+1收盘价
000056,2025-03-20,2025-03-24,3.6,3.6302,6.7e-05,False,T+1收盘价
000056,2025-03-21,2025-03-25,3.83,3.6012,0.000325,False,T+1收盘价
000056,2025-03-24,2025-03-26,3.74,3.8267,-0.000856,False,T+1收盘价
000056,2025-03-25,2025-03-27,3.88,3.7393,-0.000188,False,T+1收盘价
000056,2025-03-26,2025-03-28,3.49,3.8769,-0.000806,False,T+1收盘价
000056,2025-03-27,2025-03-31,3.63,3.4951,0.001465,False,T+1收盘价
000056,2025-03-28,2025-04-01,3.75,3.6326,0.000719,False,T+1收盘价
000056,2025-03-31,2025-04-02,3.49,3.7506,0.000167,False,T+1收盘价
000056,2025-04-01,2025-04-03,3.37,3.4958,0.001667,False,T+1收盘价
000056,2025-04-02,2025-04-07,3.33,3.3775,0.002222,False,T+1收盘价
000056,2025-04-03,2025-04-08,3.0,3.3379,0.00236,False,T+1收盘价
000056,2025-04-07,2025-04-09,3.06,3.0123,0.00409,False,T+1收盘价
000056,2025-04-08,2025-04-10,3.11,3.0709,0.003577,False,T+1收盘价
000056,2025-04-09,2025-04-11,3.17,3.1198,0.003167,False,T+1收盘价
000056,2025-04-10,2025-04-14,3.28,3.1785,0.002685,False,T+1收盘价
000056,2025-04-11,2025-04-15,3.42,3.2864,0.001947,False,T+1收盘价
000056,2025-04-14,2025-04-16,3.4,3.4238,0.001104,False,T+1收盘价
000056,2025-04-15,2025-04-17,3.39,3.404,0.001165,False,T+1收盘价
000056,2025-04-16,2025-04-18,3.39,3.394,0.001174,False,T+1收盘价
000056,2025-04-17,2025-04-21,3.34,3.3938,0.001107,False,T+1收盘价
000056,2025-04-18,2025-04-22,3.33,3.3443,0.001285,False,T+1收盘价
000056,2025-04-21,2025-04-23,3.1,3.3342,0.00126,False,T+1收盘价
000056,2025-04-22,2025-04-24,3.13,3.1076,0.00246,False,T+1收盘价
000056,2025-04-23,2025-04-25,3.01,3.1365,0.002091,False,T+1收盘价
000056,2025-04-24,2025-04-28,3.07,3.0178,0.002588,False,T+1收盘价
000056,2025-04-25,2025-04-29,3.1,3.0762,0.002014,False,T+1收盘价
000056,2025-04-28,2025-04-30,3.04,3.1054,0.001731,False,T+1收盘价
000056,2025-04-29,2025-05-06,3.05,3.0458,0.001917,False,T+1收盘价
000056,2025-04-30,2025-05-07,3.18,3.0551,0.001664,False,T+1收盘价
000056,2025-05-06,2025-05-08,3.25,3.1826,0.000822,False,T+1收盘价
000056,2025-05-07,2025-05-09,3.34,3.2512,0.000381,False,T+1收盘价
000056,2025-05-08,2025-05-12,3.2,3.3395,-0.000141,False,T+1收盘价
000056,2025-05-09,2025-05-13,3.22,3.2023,0.00073,False,T+1收盘价
000056,2025-05-12,2025-05-14,3.2,3.2221,0.000658,False,T+1收盘价
000056,2025-05-13,2025-05-15,3.19,3.2026,0.000799,False,T+1收盘价
000056,2025-05-14,2025-05-16,3.12,3.1928,0.000863,False,T+1收盘价
000056,2025-05-15,2025-05-19,3.13,3.1238,0.001226,False,T+1收盘价
000056,2025-05-16,2025-05-20,3.22,3.1334,0.001088,False,T+1收盘价
000056,2025-05-19,2025-05-21,3.19,3.2217,0.000514,False,T+1收盘价
000056,2025-05-20,2025-05-22,3.14,3.192,0.000633,False,T+1收盘价
000056,2025-05-21,2025-05-23,3.12,3.1427,0.000855,False,T+1收盘价
000056,2025-05-22,2025-05-26,3.04,3.1228,0.00091,False,T+1收盘价
000056,2025-05-23,2025-05-27,3.08,3.0439,0.001296,False,T+1收盘价
000056,2025-05-26,2025-05-28,3.09,3.0833,0.001057,False,T+1收盘价
000056,2025-05-27,2025-05-29,3.14,3.0931,0.000988,False,T+1收盘价
000056,2025-05-28,2025-05-30,3.15,3.1423,0.000733,False,T+1收盘价
000056,2025-05-29,2025-06-03,3.08,3.1522,0.000697,False,T+1收盘价
000056,2025-05-30,2025-06-04,3.09,3.0834,0.001099,False,T+1收盘价
000056,2025-06-03,2025-06-05,3.16,3.0933,0.001054,False,T+1收盘价
000056,2025-06-04,2025-06-06,3.13,3.1621,0.000677,False,T+1收盘价
000056,2025-06-05,2025-06-09,3.11,3.1326,0.000838,False,T+1收盘价
000056,2025-06-06,2025-06-10,3.17,3.1128,0.000916,False,T+1收盘价
000056,2025-06-09,2025-06-11,3.12,3.1716,0.000519,False,T+1收盘价
000056,2025-06-10,2025-06-12,3.17,3.1225,0.000788,False,T+1收盘价
000056,2025-06-11,2025-06-13,3.14,3.1715,0.000483,False,T+1收盘价
000056,2025-06-12,2025-06-16,3.09,3.142,0.000641,False,T+1收盘价
000056,2025-06-13,2025-06-17,3.11,3.0928,0.000905,False,T+1收盘价
000056,2025-06-16,2025-06-18,3.11,3.1124,0.000785,False,T+1收盘价
000056,2025-06-17,2025-06-19,3.08,3.1124,0.00078,False,T+1收盘价
000056,2025-06-18,2025-06-20,3.01,3.0828,0.000916,False,T+1收盘价
000056,2025-06-19,2025-06-23,3.02,3.0138,0.001273,False,T+1收盘价
000056,2025-06-20,2025-06-24,3.03,3.0236,0.001182,False,T+1收盘价
000056,2025-06-23,2025-06-25,3.07,3.0333,0.001099,False,T+1收盘价
000056,2025-06-24,2025-06-26,3.1,3.0727,0.000874,False,T+1收盘价
000056,2025-06-25,2025-06-27,3.07,3.1022,0.000705,False,T+1收盘价
000056,2025-06-26,2025-06-30,3.09,3.0727,0.000874,False,T+1收盘价
000056,2025-06-27,2025-07-01,3.11,3.0923,0.000744,False,T+1收盘价
000056,2025-06-30,2025-07-02,3.42,3.1119,0.000616,False,T+1收盘价
000056,2025-07-01,2025-07-03,3.32,3.4163,-0.001094,False,T+1收盘价
000056,2025-07-02,2025-07-04,3.32,3.3185,-0.000448,False,T+1收盘价
000056,2025-07-03,2025-07-07,3.28,3.3187,-0.000404,False,T+1收盘价
000056,2025-07-04,2025-07-08,3.28,3.2796,-0.000129,False,T+1收盘价
000056,2025-07-07,2025-07-09,3.28,3.2797,-8.2e-05,False,T+1收盘价
000056,2025-07-08,2025-07-10,3.28,3.2798,-5.2e-05,False,T+1收盘价
000056,2025-07-09,2025-07-11,3.32,3.28,-7e-06,False,T+1收盘价
000056,2025-07-10,2025-07-14,3.38,3.3193,-0.000199,False,T+1收盘价
000056,2025-07-11,2025-07-15,3.38,3.3784,-0.000482,False,T+1收盘价
000056,2025-07-14,2025-07-16,3.22,3.3786,-0.000401,False,T+1收盘价
000056,2025-07-15,2025-07-17,3.2,3.2218,0.000561,False,T+1收盘价
000056,2025-07-16,2025-07-18,3.17,3.2022,0.000702,False,T+1收盘价
000056,2025-07-17,2025-07-21,3.14,3.1729,0.000902,False,T+1收盘价
000056,2025-07-18,2025-07-22,3.16,3.1435,0.001113,False,T+1收盘价
000056,2025-07-21,2025-07-23,3.12,3.1633,0.001035,False,T+1收盘价
000056,2025-07-22,2025-07-24,3.09,3.124,0.001293,False,T+1收盘价
000056,2025-07-23,2025-07-25,3.13,3.0946,0.001473,False,T+1收盘价
000056,2025-07-24,2025-07-28,3.12,3.1339,0.001249,False,T+1收盘价
000056,2025-07-25,2025-07-29,3.09,3.1241,0.001321,False,T+1收盘价
000056,2025-07-28,2025-07-30,3.11,3.0946,0.001495,False,T+1收盘价
000056,2025-07-29,2025-07-31,3.05,3.1143,0.001379,False,T+1收盘价
000056,2025-07-30,2025-08-01,2.98,3.055,0.001626,False,T+1收盘价
000056,2025-07-31,2025-08-04,2.94,2.9858,0.001939,False,T+1收盘价
000056,2025-08-01,2025-08-05,2.92,2.9461,0.002066,False,T+1收盘价
000056,2025-08-04,2025-08-06,2.95,2.9261,0.002083,False,T+1收盘价
000056,2025-08-05,2025-08-07,2.96,2.9554,0.001817,False,T+1收盘价
000056,2025-08-06,2025-08-08,3.01,2.9649,0.00167,False,T+1收盘价
000056,2025-08-07,2025-08-11,3.06,3.0139,0.001304,False,T+1收盘价
000056,2025-08-08,2025-08-12,3.07,3.0629,0.000941,False,T+1收盘价
000056,2025-08-11,2025-08-13,2.76,3.0724,0.000797,False,T+1收盘价
000056,2025-08-12,2025-08-14,2.74,2.7667,0.00243,False,T+1收盘价
000056,2025-08-13,2025-08-15,2.94,2.7466,0.002413,False,T+1收盘价
000056,2025-08-14,2025-08-18,2.95,2.9435,0.001176,False,T+1收盘价
000056,2025-08-15,2025-08-19,2.87,2.9531,0.001057,False,T+1收盘价
000056,2025-08-18,2025-08-20,2.87,2.8742,0.001448,False,T+1收盘价
000056,2025-08-19,2025-08-21,2.81,2.8739,0.001368,False,T+1收盘价
000056,2025-08-20,2025-08-22,2.81,2.8146,0.001631,False,T+1收盘价
000056,2025-08-21,2025-08-25,2.76,2.8144,0.001553,False,T+1收盘价
000056,2025-08-22,2025-08-26,2.75,2.7648,0.001742,False,T+1收盘价
000056,2025-08-25,2025-08-27,2.73,2.7547,0.001698,False,T+1收盘价
