symbol,anchor_t,date,open,close,pred_return,is_future,open_source
002552,2025-06-18,2025-06-20,13.35,13.7837,0.000268,False,T+1收盘价
002552,2025-06-19,2025-06-23,13.22,13.3633,0.000999,False,T+1收盘价
002552,2025-06-20,2025-06-24,13.54,13.2359,0.001204,False,T+1收盘价
002552,2025-06-23,2025-06-25,13.7,13.5489,0.000656,False,T+1收盘价
002552,2025-06-24,2025-06-26,13.76,13.7055,0.0004,False,T+1收盘价
002552,2025-06-25,2025-06-27,13.75,13.7643,0.000316,False,T+1收盘价
002552,2025-06-26,2025-06-30,13.91,13.7549,0.000354,False,T+1收盘价
002552,2025-06-27,2025-07-01,14.0,13.9117,0.000124,False,T+1收盘价
002552,2025-06-30,2025-07-02,14.05,14.0002,1.7e-05,False,T+1收盘价
002552,2025-07-01,2025-07-03,14.09,14.0502,1.1e-05,False,T+1收盘价
002552,2025-07-02,2025-07-04,14.47,14.0899,-1e-05,False,T+1收盘价
002552,2025-07-03,2025-07-07,14.44,14.4613,-0.000604,False,T+1收盘价
002552,2025-07-04,2025-07-08,14.64,14.4328,-0.000498,False,T+1收盘价
002552,2025-07-07,2025-07-09,16.1,14.6286,-0.000776,False,T+1收盘价
002552,2025-07-08,2025-07-10,15.93,16.0504,-0.00308,False,T+1收盘价
002552,2025-07-09,2025-07-11,15.84,15.8886,-0.002598,False,T+1收盘价
002552,2025-07-10,2025-07-14,15.27,15.8041,-0.002263,False,T+1收盘价
002552,2025-07-11,2025-07-15,16.8,15.2524,-0.001153,False,T+1收盘价
002552,2025-07-14,2025-07-16,16.34,16.7412,-0.0035,False,T+1收盘价
002552,2025-07-15,2025-07-17,16.18,16.2993,-0.002488,False,T+1收盘价
002552,2025-07-16,2025-07-18,16.54,16.1478,-0.001989,False,T+1收盘价
002552,2025-07-17,2025-07-21,16.12,16.5006,-0.00238,False,T+1收盘价
002552,2025-07-18,2025-07-22,16.33,16.0968,-0.001437,False,T+1收盘价
002552,2025-07-21,2025-07-23,16.72,16.3048,-0.001543,False,T+1收盘价
002552,2025-07-22,2025-07-24,16.41,16.6874,-0.00195,False,T+1收盘价
002552,2025-07-23,2025-07-25,16.4,16.3903,-0.001201,False,T+1收盘价
002552,2025-07-24,2025-07-28,15.97,16.3841,-0.000969,False,T+1收盘价
002552,2025-07-25,2025-07-29,16.29,15.9691,-5.4e-05,False,T+1收盘价
002552,2025-07-28,2025-07-30,16.79,16.2834,-0.000407,False,T+1收盘价
002552,2025-07-29,2025-07-31,16.67,16.7726,-0.001034,False,T+1收盘价
002552,2025-07-30,2025-08-01,16.46,16.6597,-0.000616,False,T+1收盘价
002552,2025-07-31,2025-08-04,17.29,16.4589,-6.5e-05,False,T+1收盘价
002552,2025-08-01,2025-08-05,17.14,17.2683,-0.001253,False,T+1收盘价
002552,2025-08-04,2025-08-06,16.52,17.1267,-0.000777,False,T+1收盘价
002552,2025-08-05,2025-08-07,16.13,16.5272,0.000434,False,T+1收盘价
002552,2025-08-06,2025-08-08,15.87,16.1478,0.001103,False,T+1收盘价
002552,2025-08-07,2025-08-11,15.99,15.8945,0.001542,False,T+1收盘价
002552,2025-08-08,2025-08-12,16.56,16.0116,0.001349,False,T+1收盘价
002552,2025-08-11,2025-08-13,16.12,16.568,0.000481,False,T+1收盘价
002552,2025-08-12,2025-08-14,16.05,16.139,0.001177,False,T+1收盘价
002552,2025-08-13,2025-08-15,15.25,16.0704,0.001273,False,T+1收盘价
002552,2025-08-14,2025-08-18,16.24,15.2891,0.002563,False,T+1收盘价
002552,2025-08-15,2025-08-19,16.18,16.2538,0.000848,False,T+1收盘价
002552,2025-08-18,2025-08-20,16.01,16.1955,0.000956,False,T+1收盘价
002552,2025-08-19,2025-08-21,16.03,16.0295,0.00122,False,T+1收盘价
002552,2025-08-20,2025-08-22,15.69,16.0481,0.00113,False,T+1收盘价
002552,2025-08-21,2025-08-25,15.85,15.7159,0.001652,False,T+1收盘价
002552,2025-08-22,2025-08-26,15.97,15.8711,0.001334,False,T+1收盘价
002552,2025-08-25,2025-08-27,15.91,15.988,0.001129,False,T+1收盘价
002552,2025-08-26,2025-08-28,15.59,15.9291,0.0012,False,T+1收盘价
002552,2025-08-27,2025-08-29,15.96,15.6157,0.001649,False,T+1收盘价
002552,2025-08-28,2025-09-01,15.68,15.9753,0.00096,False,T+1收盘价
002552,2025-08-29,2025-09-02,16.37,15.7015,0.001374,False,T+1收盘价
002552,2025-09-01,2025-09-03,15.89,16.372,0.000121,False,T+1收盘价
002552,2025-09-02,2025-09-04,15.59,15.9033,0.000839,False,T+1收盘价
002552,2025-09-03,2025-09-05,15.2,15.6099,0.001276,False,T+1收盘价
002552,2025-09-04,2025-09-08,15.73,15.2284,0.001866,False,T+1收盘价
002552,2025-09-05,2025-09-09,16.03,15.7449,0.00095,False,T+1收盘价
002552,2025-09-08,2025-09-10,16.19,16.0371,0.000441,False,T+1收盘价
002552,2025-09-09,2025-09-11,16.17,16.1922,0.000138,False,T+1收盘价
002552,2025-09-10,2025-09-12,16.72,16.1728,0.000176,False,T+1收盘价
002552,2025-09-11,2025-09-15,16.85,16.7081,-0.000709,False,T+1收盘价
002552,2025-09-12,2025-09-16,16.52,16.8365,-0.000801,False,T+1收盘价
002552,2025-09-15,2025-09-17,16.66,16.5165,-0.000215,False,T+1收盘价
002552,2025-09-16,2025-09-18,16.61,16.6531,-0.000415,False,T+1收盘价
002552,2025-09-17,2025-09-19,16.26,16.6053,-0.00028,False,T+1收盘价
002552,2025-09-18,2025-09-22,16.18,16.2655,0.000336,False,T+1收盘价
002552,2025-09-19,2025-09-23,16.23,16.1883,0.000512,False,T+1收盘价
002552,2025-09-22,2025-09-24,16.04,16.2374,0.000458,False,T+1收盘价
002552,2025-09-23,2025-09-25,15.91,16.0526,0.000788,False,T+1收盘价
002552,2025-09-24,2025-09-26,15.95,15.9261,0.00101,False,T+1收盘价
002552,2025-09-25,2025-09-29,15.67,15.9655,0.000971,False,T+1收盘价
002552,2025-09-26,2025-09-30,16.29,15.6923,0.001425,False,T+1收盘价
002552,2025-09-29,2025-10-09,15.91,16.2968,0.000416,False,T+1收盘价
002552,2025-09-30,2025-11-07,16.54,15.9264,0.001028,False,T+1收盘价
002552,2025-10-09,2025-11-10,16.93,16.5401,5e-06,False,T+1收盘价
002552,2025-11-07,2025-11-11,17.14,16.9421,0.000713,False,T+1收盘价
002552,2025-11-10,2025-11-12,17.26,17.1427,0.000157,False,T+1收盘价
002552,2025-11-11,2025-11-13,16.88,17.2575,-0.000144,False,T+1收盘价
002552,2025-11-12,2025-11-14,17.08,16.8962,0.000958,False,T+1收盘价
002552,2025-11-13,2025-11-17,17.1,17.0861,0.000356,False,T+1收盘价
002552,2025-11-14,2025-11-18,16.82,17.1058,0.000341,False,T+1收盘价
002552,2025-11-17,2025-11-19,16.47,16.8356,0.000926,False,T+1收盘价
002552,2025-11-18,2025-11-20,16.31,16.5012,0.001892,False,T+1收盘价
002552,2025-11-19,2025-11-21,16.26,16.3467,0.002251,False,T+1收盘价
002552,2025-11-20,2025-11-24,15.38,16.3,0.002459,False,T+1收盘价
002552,2025-11-21,2025-11-25,15.9,15.457,0.005005,False,T+1收盘价
002552,2025-11-24,2025-11-26,16.49,15.9572,0.003599,False,T+1收盘价
002552,2025-11-25,2025-11-27,16.4,16.5234,0.002023,False,T+1收盘价
002552,2025-11-26,2025-11-28,16.66,16.4397,0.002421,False,T+1收盘价
002552,2025-11-27,2025-12-01,16.84,16.6892,0.001755,False,T+1收盘价
002552,2025-11-28,2025-12-02,17.05,16.8628,0.001353,False,T+1收盘价
002552,2025-12-01,2025-12-03,16.97,17.0652,0.000889,False,T+1收盘价
002552,2025-12-02,2025-12-04,16.86,16.9911,0.001241,False,T+1收盘价
002552,2025-12-03,2025-12-05,16.53,16.8878,0.001652,False,T+1收盘价
002552,2025-12-04,2025-12-08,16.63,16.573,0.002602,False,T+1收盘价
002552,2025-12-05,2025-12-09,16.55,16.6682,0.002298,False,T+1收盘价
002552,2025-12-08,2025-12-10,16.2,16.591,0.002478,False,T+1收盘价
002552,2025-12-09,2025-12-11,16.31,16.2545,0.003364,False,T+1收盘价
002552,2025-12-10,2025-12-12,16.21,16.3575,0.002913,False,T+1收盘价
002552,2025-12-11,2025-12-15,16.82,16.2604,0.003111,False,T+1收盘价
002552,2025-12-12,2025-12-16,16.99,16.8419,0.001305,False,T+1收盘价
002552,2025-12-15,2025-12-17,15.98,17.0035,0.000796,False,T+1收盘价
002552,2025-12-16,2025-12-18,16.38,16.0377,0.003611,False,T+1收盘价
002552,2025-12-17,2025-12-19,16.28,16.4199,0.002438,False,T+1收盘价
002552,2025-12-18,2025-12-22,16.29,16.3243,0.002724,False,T+1收盘价
002552,2025-12-19,2025-12-23,16.76,16.334,0.002699,False,T+1收盘价
002552,2025-12-22,2025-12-24,16.83,16.7856,0.001526,False,T+1收盘价
002552,2025-12-23,2025-12-25,17.06,16.8544,0.001451,False,T+1收盘价
002552,2025-12-24,2025-12-26,17.0,17.0747,0.000862,False,T+1收盘价
002552,2025-12-25,2025-12-29,16.97,17.019,0.001119,False,T+1收盘价
002552,2025-12-26,2025-12-30,17.04,16.9912,0.001249,False,T+1收盘价
002552,2025-12-29,2025-12-31,16.68,17.0583,0.001074,False,T+1收盘价
002552,2025-12-30,2026-01-05,16.51,16.7145,0.002068,False,T+1收盘价
002552,2025-12-31,2026-01-06,16.97,16.5512,0.002497,False,T+1收盘价
002552,2026-01-05,2026-01-07,16.96,16.99,0.001177,False,T+1收盘价
002552,2026-01-06,2026-01-08,17.46,16.9815,0.001266,False,T+1收盘价
002552,2026-01-07,2026-01-09,17.32,17.4588,-7.1e-05,False,T+1收盘价
002552,2026-01-08,2026-01-12,17.53,17.3277,0.000442,False,T+1收盘价
002552,2026-01-09,2026-01-13,17.75,17.5303,1.6e-05,False,T+1收盘价
002552,2026-01-12,2026-01-14,18.44,17.7425,-0.000423,False,T+1收盘价
002552,2026-01-13,2026-01-15,18.3,18.4009,-0.002118,False,T+1收盘价
002552,2026-01-14,2026-01-16,18.8,18.2724,-0.001507,False,T+1收盘价
002552,2026-01-15,2026-01-19,18.21,18.7491,-0.002708,False,T+1收盘价
002552,2026-01-16,2026-01-20,18.72,18.1975,-0.000687,False,T+1收盘价
002552,2026-01-19,2026-01-21,18.87,18.6855,-0.001844,False,T+1收盘价
002552,2026-01-20,2026-01-22,19.61,18.8337,-0.001921,False,T+1收盘价
002552,2026-01-21,2026-01-23,19.17,19.5392,-0.00361,False,T+1收盘价
002552,2026-01-22,2026-01-26,19.31,19.1317,-0.002,False,T+1收盘价
002552,2026-01-23,2026-01-27,20.01,19.2701,-0.002064,False,T+1收盘价
002552,2026-01-26,2026-01-28,19.71,19.9362,-0.003688,False,T+1收盘价
002552,2026-01-27,2026-01-29,21.03,19.6619,-0.002443,False,T+1收盘价
002552,2026-01-28,2026-01-30,21.21,20.9099,-0.005713,False,T+1收盘价
002552,2026-01-29,2026-02-02,19.25,21.09,-0.005659,False,T+1收盘价
002552,2026-01-30,2026-02-03,18.76,19.2574,0.000385,False,T+1收盘价
002552,2026-02-02,2026-02-04,19.21,18.7997,0.002119,False,T+1收盘价
002552,2026-02-03,2026-02-05,20.07,19.2316,0.001122,False,T+1收盘价
002552,2026-02-04,2026-02-06,20.0,20.051,-0.000944,False,T+1收盘价
002552,2026-02-05,2026-02-09,20.6,19.9922,-0.00039,False,T+1收盘价
002552,2026-02-06,2026-02-10,20.94,20.5654,-0.001678,False,T+1收盘价
002552,2026-02-09,2026-02-11,19.46,20.8941,-0.002194,False,T+1收盘价
002552,2026-02-10,2026-02-12,20.17,19.5055,0.002338,False,T+1收盘价
002552,2026-02-11,2026-02-13,20.35,20.1804,0.000517,False,T+1收盘价
002552,2026-02-12,2026-02-24,19.72,20.3556,0.000278,False,T+1收盘价
002552,2026-02-13,2026-02-25,20.45,19.764,0.002233,False,T+1收盘价
002552,2026-02-24,2026-02-26,20.88,20.4587,0.000424,False,T+1收盘价
002552,2026-02-25,2026-02-27,20.82,20.869,-0.000525,False,T+1收盘价
002552,2026-02-26,2026-03-02,21.16,20.8183,-8.2e-05,False,T+1收盘价
002552,2026-02-27,2026-03-03,21.3,21.1419,-0.000854,False,T+1收盘价
002552,2026-03-02,2026-03-04,20.1,21.2794,-0.000966,False,T+1收盘价
002552,2026-03-03,2026-03-05,19.51,20.1528,0.002626,False,T+1收盘价
002552,2026-03-04,2026-03-06,19.46,19.5933,0.004269,False,T+1收盘价
002552,2026-03-05,2026-03-09,19.62,19.5452,0.00438,False,T+1收盘价
002552,2026-03-06,2026-03-10,19.52,19.693,0.003721,False,T+1收盘价
002552,2026-03-09,2026-03-11,19.76,19.5937,0.003777,False,T+1收盘价
002552,2026-03-10,2026-03-12,19.44,19.8223,0.003151,False,T+1收盘价
002552,2026-03-11,2026-03-13,19.08,19.5211,0.004174,False,T+1收盘价
002552,2026-03-12,2026-03-16,18.91,19.1792,0.005201,False,T+1收盘价
002552,2026-03-13,2026-03-17,18.55,19.0146,0.005534,False,T+1收盘价
002552,2026-03-16,2026-03-18,18.15,18.6683,0.006379,False,T+1收盘价
002552,2026-03-17,2026-03-19,18.31,18.2807,0.007201,False,T+1收盘价
002552,2026-03-18,2026-03-20,17.35,18.4267,0.006373,False,T+1收盘价
002552,2026-03-19,2026-03-23,16.99,17.5039,0.008868,False,T+1收盘价
002552,2026-03-20,2026-03-24,15.29,17.151,0.009473,False,T+1收盘价
002552,2026-03-23,2026-03-25,15.73,15.4996,0.013708,False,T+1收盘价
002552,2026-03-24,2026-03-26,16.23,15.9169,0.01188,False,T+1收盘价
002552,2026-03-25,2026-03-27,15.75,16.3898,0.009845,False,T+1收盘价
002552,2026-03-26,2026-03-30,15.9,15.9158,0.010529,False,T+1收盘价
002552,2026-03-27,2026-03-31,16.38,16.0497,0.009414,False,T+1收盘价
002552,2026-03-30,2026-04-01,16.0,16.5006,0.00736,False,T+1收盘价
002552,2026-03-31,2026-04-02,16.37,16.1237,0.00773,False,T+1收盘价
002552,2026-04-01,2026-04-03,16.06,16.4705,0.006141,False,T+1收盘价
002552,2026-04-02,2026-04-07,15.8,16.1654,0.006564,False,T+1收盘价
002552,2026-04-03,2026-04-08,16.55,15.9076,0.006813,False,T+1收盘价
002552,2026-04-07,2026-04-09,17.52,16.6197,0.004211,False,T+1收盘价
002552,2026-04-08,2026-04-10,17.68,17.5396,0.001119,False,T+1收盘价
002552,2026-04-09,2026-04-13,18.42,17.6865,0.000367,False,T+1收盘价
002552,2026-04-10,2026-04-14,19.28,18.3846,-0.001921,False,T+1收盘价
002552,2026-04-13,2026-04-15,19.06,19.1954,-0.00439,False,T+1收盘价
002552,2026-04-14,2026-04-16,20.36,18.9889,-0.003731,False,T+1收盘价
002552,2026-04-15,2026-04-17,21.52,20.2123,-0.007254,False,T+1收盘价
002552,2026-04-16,2026-04-20,21.11,21.3015,-0.010155,False,T+1收盘价
002552,2026-04-17,2026-04-21,20.76,20.9289,-0.008578,False,T+1收盘价
002552,2026-04-20,2026-04-22,21.91,20.6128,-0.007091,False,T+1收盘价
002552,2026-04-21,2026-04-23,22.02,21.6964,-0.009749,False,T+1收盘价
002552,2026-04-22,2026-04-24,21.51,21.8188,-0.009138,False,T+1收盘价
002552,2026-04-23,2026-04-27,20.9,21.3625,-0.006859,False,T+1收盘价
002552,2026-04-24,2026-04-28,21.52,20.8072,-0.004443,False,T+1收盘价
002552,2026-04-27,2026-04-29,21.98,21.4028,-0.005445,False,T+1收盘价
002552,2026-04-28,2026-04-30,22.42,21.8495,-0.005939,False,T+1收盘价
002552,2026-04-29,2026-05-06,22.07,22.2769,-0.006382,False,T+1收盘价
002552,2026-04-30,2026-05-07,22.85,21.9701,-0.004527,False,T+1收盘价
002552,2026-05-06,2026-05-08,25.14,22.7153,-0.005895,False,T+1收盘价
002552,2026-05-07,2026-05-11,27.65,24.8562,-0.011287,False,T+1收盘价
002552,2026-05-08,2026-05-12,30.42,27.1818,-0.016935,False,T+1收盘价
002552,2026-05-11,2026-05-13,33.46,29.7186,-0.023058,False,T+1收盘价
002552,2026-05-12,2026-05-14,34.81,32.467,-0.029679,False,T+1收盘价
002552,2026-05-13,2026-05-15,33.85,33.7229,-0.031229,False,T+1收盘价
002552,2026-05-14,2026-05-18,32.13,32.9594,-0.02631,False,T+1收盘价
002552,2026-05-15,2026-05-19,35.34,31.5021,-0.019542,False,T+1收盘价
002552,2026-05-18,2026-05-20,38.87,34.3996,-0.026609,False,T+1收盘价
002552,2026-05-19,2026-05-21,37.4,37.5369,-0.034296,False,T+1收盘价
002552,2026-05-20,2026-05-22,36.2,36.359,-0.027835,False,T+1收盘价
002552,2026-05-21,2026-05-25,39.82,35.394,-0.022266,False,T+1收盘价
002552,2026-05-22,2026-05-26,43.8,38.6199,-0.030139,False,T+1收盘价
002552,2026-05-25,2026-05-27,48.18,42.1064,-0.038666,False,T+1收盘价
002552,2026-05-26,2026-05-28,50.53,45.8788,-0.047763,False,T+1收盘价
002552,2026-05-27,2026-05-29,55.58,47.9745,-0.050573,False,T+1收盘价
002552,2026-05-28,2026-06-01,57.7,52.2209,-0.060438,False,T+1收盘价
002552,2026-05-29,2026-06-02,57.93,54.1462,-0.061591,False,T+1收盘价
002552,2026-06-01,2026-06-03,60.78,54.6112,-0.057289,False,T+1收盘价
002552,2026-06-02,2026-06-04,59.47,57.1174,-0.060259,False,T+1收盘价
002552,2026-06-03,2026-06-05,59.0,56.4199,-0.051288,False,T+1收盘价
002552,2026-06-04,2026-06-08,58.32,56.3493,-0.044927,False,T+1收盘价
002552,2026-06-05,2026-06-09,60.66,56.0824,-0.038367,False,T+1收盘价
002552,2026-06-08,2026-06-10,64.96,58.1974,-0.040596,False,T+1收盘价
002552,2026-06-09,2026-06-11,59.3,61.8222,-0.048304,False,T+1收盘价
002552,2026-06-10,2026-06-12,53.37,57.6216,-0.028303,False,T+1收盘价
002552,2026-06-11,2026-06-15,58.62,52.915,-0.008526,False,T+1收盘价
002552,2026-06-12,2026-06-16,64.48,57.4276,-0.02034,False,T+1收盘价
002552,2026-06-15,2026-06-17,70.93,62.36,-0.032878,False,T+1收盘价
002552,2026-06-16,2026-06-18,72.16,67.6189,-0.046681,False,T+1收盘价
002552,2026-06-17,2026-06-22,72.39,68.8659,-0.04565,False,T+1收盘价
002552,2026-06-18,2026-06-23,76.68,69.3872,-0.041481,False,T+1收盘价
002552,2026-06-22,2026-06-24,69.08,72.9734,-0.048338,False,T+1收盘价
002552,2026-06-23,2026-06-25,75.99,67.5441,-0.022234,False,T+1收盘价
002552,2026-06-24,2026-06-26,72.72,73.1144,-0.037842,False,T+1收盘价
002552,2026-06-25,2026-06-29,66.8,70.905,-0.024958,False,T+1收盘价
002552,2026-06-26,2026-06-30,60.12,66.4309,-0.005526,False,T+1收盘价
002552,2026-06-29,2026-07-01,61.0,60.9912,0.014491,False,T+1收盘价
002552,2026-06-30,2026-07-02,60.2,61.7559,0.012393,False,T+1收盘价
002552,2026-07-01,2026-07-03,61.26,61.1047,0.015028,False,T+1收盘价
002552,2026-07-02,2026-07-06,65.38,61.9962,0.012018,False,T+1收盘价
002552,2026-07-03,2026-07-07,58.84,65.4373,0.000876,False,T+1收盘价
002552,2026-07-06,2026-07-08,56.61,60.0072,0.019837,False,T+1收盘价
002552,2026-07-07,2026-07-09,58.67,58.086,0.026073,False,T+1收盘价
002552,2026-07-08,2026-07-10,64.54,59.8328,0.019819,False,T+1收盘价
002552,2026-07-09,2026-07-13,60.34,64.7157,0.002723,False,T+1收盘价
002552,2026-07-10,2026-07-14,54.31,61.2486,0.015057,False,T+1收盘价
002552,2026-07-13,2026-07-15,58.2,56.0854,0.03269,False,T+1收盘价
002552,2026-07-14,2026-07-16,55.66,59.442,0.021341,False,T+1收盘价
002552,2026-07-15,2026-07-17,54.25,57.1903,0.027494,False,T+1收盘价
002552,2026-07-16,2026-07-20,48.83,55.8385,0.029281,False,T+1收盘价
002552,2026-07-17,2026-07-21,43.95,50.8706,0.041789,False,T+1收盘价
002552,2026-07-20,2026-07-22,44.2,46.2364,0.052023,False,T+1收盘价
002552,2026-07-21,2026-07-23,41.05,46.2689,0.046808,False,T+1收盘价
002552,2026-07-22,2026-07-24,39.9,43.1877,0.052077,False,T+1收盘价
002552,2026-07-23,2026-07-27,37.54,41.912,0.050426,False,T+1收盘价
002552,2026-07-24,2026-07-28,39.66,39.5076,0.052414,False,T+1收盘价
002552,2026-07-27,2026-07-29,36.55,41.3459,0.042509,False,T+1收盘价
002552,2026-07-28,2026-07-30,35.21,38.3146,0.048278,False,T+1收盘价
002552,2026-07-29,2026-07-31,31.86,36.9213,0.048603,False,T+1收盘价
002552,2026-07-30,2026-08-03,35.05,33.5935,0.05441,False,T+1收盘价
002552,2026-08-03,2026-08-05,32.51,33.952,0.044357,True,最新价(无T+1数据)
600827,2022-07-26,2022-07-28,10.43,10.5644,0.004218,False,T+1收盘价
600827,2022-07-27,2022-07-29,10.74,10.4756,0.004373,False,T+1收盘价
600827,2022-07-28,2022-08-01,10.75,10.7519,0.001106,False,T+1收盘价
600827,2022-07-29,2022-08-02,10.43,10.7543,0.000403,False,T+1收盘价
600827,2022-08-01,2022-08-03,9.78,10.4577,0.002655,False,T+1收盘价
600827,2022-08-02,2022-08-04,9.79,9.8556,0.007735,False,T+1收盘价
600827,2022-08-03,2022-08-05,9.86,9.858,0.006949,False,T+1收盘价
600827,2022-08-04,2022-08-08,9.95,9.9163,0.005715,False,T+1收盘价
600827,2022-08-05,2022-08-09,9.93,9.9934,0.00436,False,T+1收盘价
600827,2022-08-08,2022-08-10,9.85,9.9697,0.004002,False,T+1收盘价
600827,2022-08-09,2022-08-11,9.7,9.8912,0.004187,False,T+1收盘价
600827,2022-08-10,2022-08-12,9.85,9.7484,0.004986,False,T+1收盘价
600827,2022-08-11,2022-08-15,9.89,9.8807,0.003121,False,T+1收盘价
600827,2022-08-12,2022-08-16,9.81,9.9131,0.002332,False,T+1收盘价
600827,2022-08-15,2022-08-17,9.85,9.837,0.00275,False,T+1收盘价
600827,2022-08-16,2022-08-18,10.54,9.8702,0.002056,False,T+1收盘价
600827,2022-08-17,2022-08-19,10.49,10.4957,-0.004202,False,T+1收盘价
600827,2022-08-18,2022-08-22,10.49,10.4502,-0.003796,False,T+1收盘价
600827,2022-08-19,2022-08-23,10.74,10.4498,-0.003831,False,T+1收盘价
600827,2022-08-22,2022-08-24,10.65,10.6747,-0.006083,False,T+1收盘价
600827,2022-08-23,2022-08-25,10.57,10.5938,-0.005276,False,T+1收盘价
600827,2022-08-24,2022-08-26,10.55,10.5221,-0.00453,False,T+1收盘价
600827,2022-08-25,2022-08-29,10.56,10.5047,-0.004297,False,T+1收盘价
600827,2022-08-26,2022-08-30,10.55,10.5129,-0.004465,False,T+1收盘价
600827,2022-08-29,2022-08-31,10.55,10.5029,-0.004461,False,T+1收盘价
600827,2022-08-30,2022-09-01,10.55,10.5035,-0.004409,False,T+1收盘价
600827,2022-08-31,2022-09-02,10.48,10.507,-0.004077,False,T+1收盘价
600827,2022-09-01,2022-09-05,10.48,10.447,-0.003144,False,T+1收盘价
600827,2022-09-02,2022-09-06,10.6,10.4499,-0.002877,False,T+1收盘价
600827,2022-09-05,2022-09-07,10.57,10.561,-0.003684,False,T+1收盘价
600827,2022-09-06,2022-09-08,10.39,10.5369,-0.003136,False,T+1收盘价
600827,2022-09-07,2022-09-09,10.46,10.3768,-0.001272,False,T+1收盘价
600827,2022-09-08,2022-09-13,10.47,10.4435,-0.001578,False,T+1收盘价
600827,2022-09-09,2022-09-14,10.6,10.4553,-0.001401,False,T+1收盘价
600827,2022-09-13,2022-09-15,10.65,10.5759,-0.002273,False,T+1收盘价
600827,2022-09-14,2022-09-16,10.57,10.6248,-0.002363,False,T+1收盘价
600827,2022-09-15,2022-09-19,10.19,10.556,-0.001328,False,T+1收盘价
600827,2022-09-16,2022-09-20,10.17,10.21,0.001965,False,T+1收盘价
600827,2022-09-19,2022-09-21,10.4,10.1904,0.002008,False,T+1收盘价
600827,2022-09-20,2022-09-22,10.43,10.3988,-0.000115,False,T+1收盘价
600827,2022-09-21,2022-09-23,10.16,10.4246,-0.000521,False,T+1收盘价
600827,2022-09-22,2022-09-26,10.05,10.1774,0.001715,False,T+1收盘价
600827,2022-09-23,2022-09-27,9.59,10.075,0.002487,False,T+1收盘价
600827,2022-09-26,2022-09-28,9.97,9.6499,0.006241,False,T+1收盘价
600827,2022-09-27,2022-09-29,9.69,9.9954,0.002543,False,T+1收盘价
600827,2022-09-28,2022-09-30,9.54,9.7356,0.004709,False,T+1收盘价
600827,2022-09-29,2022-10-10,9.42,9.5937,0.005633,False,T+1收盘价
600827,2022-09-30,2022-10-11,9.24,9.4787,0.006233,False,T+1收盘价
600827,2022-10-10,2022-10-12,9.22,9.3077,0.007329,False,T+1收盘价
600827,2022-10-11,2022-10-13,9.31,9.2842,0.006966,False,T+1收盘价
600827,2022-10-12,2022-10-14,9.18,9.3621,0.005594,False,T+1收盘价
600827,2022-10-13,2022-10-17,9.47,9.2367,0.006172,False,T+1收盘价
600827,2022-10-14,2022-10-18,9.51,9.4998,0.003147,False,T+1收盘价
600827,2022-10-17,2022-10-19,10.19,9.5326,0.002375,False,T+1收盘价
600827,2022-10-18,2022-10-20,10.29,10.1502,-0.003908,False,T+1收盘价
600827,2022-10-19,2022-10-21,10.21,10.2391,-0.004948,False,T+1收盘价
600827,2022-10-20,2022-10-24,10.19,10.1649,-0.004413,False,T+1收盘价
600827,2022-10-21,2022-10-25,9.59,10.1452,-0.004396,False,T+1收盘价
600827,2022-10-24,2022-10-26,9.42,9.5975,0.000783,False,T+1收盘价
600827,2022-10-25,2022-10-27,9.63,9.4388,0.001999,False,T+1收盘价
600827,2022-10-26,2022-10-28,9.96,9.6277,-0.000236,False,T+1收盘价
600827,2022-10-27,2022-10-31,9.67,9.9258,-0.003429,False,T+1收盘价
600827,2022-10-28,2022-11-01,9.41,9.6602,-0.001013,False,T+1收盘价
600827,2022-10-31,2022-11-02,9.68,9.42,0.001067,False,T+1收盘价
600827,2022-11-01,2022-11-03,10.07,9.667,-0.001341,False,T+1收盘价
600827,2022-11-02,2022-11-04,10.05,10.0213,-0.004832,False,T+1收盘价
600827,2022-11-03,2022-11-07,10.3,10.0048,-0.004495,False,T+1收盘价
600827,2022-11-04,2022-11-08,10.14,10.2337,-0.006433,False,T+1收盘价
600827,2022-11-07,2022-11-09,10.03,10.0926,-0.004672,False,T+1收盘价
600827,2022-11-08,2022-11-10,10.03,9.9966,-0.003334,False,T+1收盘价
600827,2022-11-09,2022-11-11,10.12,10.0001,-0.002985,False,T+1收盘价
600827,2022-11-10,2022-11-14,10.27,10.0851,-0.003451,False,T+1收盘价
600827,2022-11-11,2022-11-15,10.13,10.2254,-0.00434,False,T+1收盘价
600827,2022-11-14,2022-11-16,10.17,10.1018,-0.002786,False,T+1收盘价
600827,2022-11-15,2022-11-17,10.42,10.1409,-0.002864,False,T+1收盘价
600827,2022-11-16,2022-11-18,10.47,10.3676,-0.00503,False,T+1收盘价
600827,2022-11-17,2022-11-21,10.38,10.4134,-0.005406,False,T+1收盘价
600827,2022-11-18,2022-11-22,10.16,10.3331,-0.004517,False,T+1收盘价
600827,2022-11-21,2022-11-23,10.03,10.1342,-0.002536,False,T+1收盘价
600827,2022-11-22,2022-11-24,9.91,10.0183,-0.001168,False,T+1收盘价
600827,2022-11-23,2022-11-25,9.9,9.9113,0.000131,False,T+1收盘价
600827,2022-11-24,2022-11-28,9.91,9.9033,0.000338,False,T+1收盘价
600827,2022-11-25,2022-11-29,10.05,9.9122,0.000226,False,T+1收盘价
