symbol,anchor_t,date,open,close,pred_return,is_future,open_source
001258,2024-11-22,2024-11-26,6.55,6.4744,-0.000871,False,T+1收盘价
001258,2024-11-25,2024-11-27,6.55,6.5394,-0.001624,False,T+1收盘价
001258,2024-11-26,2024-11-28,6.71,6.5388,-0.001708,False,T+1收盘价
001258,2024-11-27,2024-11-29,6.81,6.6889,-0.003149,False,T+1收盘价
001258,2024-11-28,2024-12-02,6.79,6.7832,-0.003939,False,T+1收盘价
001258,2024-11-29,2024-12-03,6.9,6.7651,-0.003669,False,T+1收盘价
001258,2024-12-02,2024-12-04,6.89,6.8685,-0.004562,False,T+1收盘价
001258,2024-12-03,2024-12-05,6.72,6.8604,-0.004301,False,T+1收盘价
001258,2024-12-04,2024-12-06,6.72,6.7027,-0.002582,False,T+1收盘价
001258,2024-12-05,2024-12-09,6.83,6.7031,-0.002517,False,T+1收盘价
001258,2024-12-06,2024-12-10,6.89,6.8058,-0.003544,False,T+1收盘价
001258,2024-12-09,2024-12-11,6.89,6.8622,-0.004041,False,T+1收盘价
001258,2024-12-10,2024-12-12,7.05,6.8626,-0.003971,False,T+1收盘价
001258,2024-12-11,2024-12-13,7.0,7.012,-0.005384,False,T+1收盘价
001258,2024-12-12,2024-12-16,6.86,6.9666,-0.004771,False,T+1收盘价
001258,2024-12-13,2024-12-17,6.89,6.8374,-0.003293,False,T+1收盘价
001258,2024-12-16,2024-12-18,6.7,6.8665,-0.003409,False,T+1收盘价
001258,2024-12-17,2024-12-19,6.82,6.6903,-0.001448,False,T+1收盘价
001258,2024-12-18,2024-12-20,6.67,6.8028,-0.002517,False,T+1收盘价
001258,2024-12-19,2024-12-23,6.79,6.663,-0.001043,False,T+1收盘价
001258,2024-12-20,2024-12-24,7.47,6.7753,-0.002159,False,T+1收盘价
001258,2024-12-23,2024-12-25,8.21,7.4077,-0.008335,False,T+1收盘价
001258,2024-12-24,2024-12-26,8.16,8.0886,-0.014786,False,T+1收盘价
001258,2024-12-25,2024-12-27,7.5,8.0494,-0.01355,False,T+1收盘价
001258,2024-12-26,2024-12-30,8.25,7.4494,-0.006741,False,T+1收盘价
001258,2024-12-27,2024-12-31,8.07,8.1395,-0.013392,False,T+1收盘价
001258,2024-12-30,2025-01-02,7.9,7.9809,-0.01104,False,T+1收盘价
001258,2024-12-31,2025-01-03,8.0,7.8296,-0.008916,False,T+1收盘价
001258,2025-01-02,2025-01-06,7.27,7.925,-0.009376,False,T+1收盘价
001258,2025-01-03,2025-01-07,6.87,7.2555,-0.001996,False,T+1收盘价
001258,2025-01-06,2025-01-08,6.82,6.8836,0.001978,False,T+1收盘价
001258,2025-01-07,2025-01-09,6.65,6.8368,0.002461,False,T+1收盘价
001258,2025-01-08,2025-01-10,6.58,6.6767,0.004009,False,T+1收盘价
001258,2025-01-09,2025-01-13,6.23,6.6099,0.004548,False,T+1收盘价
001258,2025-01-10,2025-01-14,6.19,6.2772,0.007583,False,T+1收盘价
001258,2025-01-13,2025-01-15,6.33,6.237,0.007597,False,T+1收盘价
001258,2025-01-14,2025-01-16,6.27,6.3679,0.005984,False,T+1收盘价
001258,2025-01-15,2025-01-17,6.36,6.3094,0.006281,False,T+1收盘价
001258,2025-01-16,2025-01-20,6.31,6.3934,0.005245,False,T+1收盘价
001258,2025-01-17,2025-01-21,6.37,6.3447,0.005496,False,T+1收盘价
001258,2025-01-20,2025-01-22,6.32,6.4004,0.004771,False,T+1收盘价
001258,2025-01-21,2025-01-23,6.29,6.3519,0.00504,False,T+1收盘价
001258,2025-01-22,2025-01-24,6.19,6.3201,0.004785,False,T+1收盘价
001258,2025-01-23,2025-01-27,6.19,6.2198,0.004822,False,T+1收盘价
001258,2025-01-24,2025-02-05,6.18,6.2142,0.003906,False,T+1收盘价
001258,2025-01-27,2025-02-06,6.19,6.201,0.00339,False,T+1收盘价
001258,2025-02-05,2025-02-07,6.26,6.2045,0.002335,False,T+1收盘价
001258,2025-02-06,2025-02-10,6.34,6.2651,0.000811,False,T+1收盘价
001258,2025-02-07,2025-02-11,6.47,6.3356,-0.000695,False,T+1收盘价
001258,2025-02-10,2025-02-12,6.53,6.4527,-0.002675,False,T+1收盘价
001258,2025-02-11,2025-02-13,6.56,6.5065,-0.003604,False,T+1收盘价
001258,2025-02-12,2025-02-14,6.5,6.5335,-0.004041,False,T+1收盘价
001258,2025-02-13,2025-02-17,6.44,6.4766,-0.003604,False,T+1收盘价
001258,2025-02-14,2025-02-18,6.53,6.4199,-0.003116,False,T+1收盘价
001258,2025-02-17,2025-02-19,6.42,6.5038,-0.004018,False,T+1收盘价
001258,2025-02-18,2025-02-20,6.44,6.4017,-0.002856,False,T+1收盘价
001258,2025-02-19,2025-02-21,6.45,6.4211,-0.002935,False,T+1收盘价
001258,2025-02-20,2025-02-24,6.4,6.4308,-0.002977,False,T+1收盘价
001258,2025-02-21,2025-02-25,6.46,6.3845,-0.002428,False,T+1收盘价
001258,2025-02-24,2025-02-26,6.4,6.4408,-0.002967,False,T+1收盘价
001258,2025-02-25,2025-02-27,6.49,6.385,-0.00234,False,T+1收盘价
001258,2025-02-26,2025-02-28,6.52,6.4695,-0.003163,False,T+1收盘价
001258,2025-02-27,2025-03-03,6.42,6.4981,-0.003363,False,T+1收盘价
001258,2025-02-28,2025-03-04,6.37,6.4051,-0.002326,False,T+1收盘价
001258,2025-03-03,2025-03-05,6.4,6.3588,-0.001754,False,T+1收盘价
001258,2025-03-04,2025-03-06,6.32,6.3875,-0.00195,False,T+1收盘价
001258,2025-03-05,2025-03-07,6.31,6.313,-0.001104,False,T+1收盘价
001258,2025-03-06,2025-03-10,6.28,6.304,-0.00095,False,T+1收盘价
001258,2025-03-07,2025-03-11,6.3,6.2759,-0.000648,False,T+1收盘价
001258,2025-03-10,2025-03-12,6.38,6.2946,-0.000862,False,T+1收盘价
001258,2025-03-11,2025-03-13,6.46,6.3693,-0.001685,False,T+1收盘价
001258,2025-03-12,2025-03-14,6.48,6.4439,-0.002498,False,T+1收盘价
001258,2025-03-13,2025-03-17,6.49,6.4623,-0.00273,False,T+1收盘价
001258,2025-03-14,2025-03-18,6.49,6.4716,-0.002833,False,T+1收盘价
001258,2025-03-17,2025-03-19,6.48,6.4718,-0.002809,False,T+1收盘价
001258,2025-03-18,2025-03-20,6.85,6.4623,-0.002735,False,T+1收盘价
001258,2025-03-19,2025-03-21,6.73,6.8079,-0.006146,False,T+1收盘价
001258,2025-03-20,2025-03-24,6.97,6.6974,-0.00484,False,T+1收盘价
001258,2025-03-21,2025-03-25,7.25,6.9216,-0.006941,False,T+1收盘价
001258,2025-03-24,2025-03-26,7.15,7.1827,-0.009279,False,T+1收盘价
001258,2025-03-25,2025-03-27,6.9,7.0929,-0.007982,False,T+1收盘价
001258,2025-03-26,2025-03-28,6.66,6.8634,-0.00531,False,T+1收盘价
001258,2025-03-27,2025-03-31,6.55,6.6408,-0.002888,False,T+1收盘价
001258,2025-03-28,2025-04-01,7.21,6.5382,-0.001801,False,T+1收盘价
001258,2025-03-31,2025-04-02,7.93,7.1532,-0.007875,False,T+1收盘价
001258,2025-04-01,2025-04-03,7.66,7.8176,-0.014177,False,T+1收盘价
001258,2025-04-02,2025-04-07,8.43,7.5761,-0.010957,False,T+1收盘价
001258,2025-04-03,2025-04-08,7.85,8.2825,-0.017491,False,T+1收盘价
001258,2025-04-07,2025-05-12,8.09,7.7627,-0.011115,False,T+1收盘价
001258,2025-04-08,2025-05-13,6.97,7.9879,-0.012616,False,T+1收盘价
001258,2025-05-12,2025-05-14,6.99,6.9913,0.003055,False,T+1收盘价
001258,2025-05-13,2025-05-15,7.0,7.01,0.002858,False,T+1收盘价
001258,2025-05-14,2025-05-16,6.89,7.0185,0.002637,False,T+1收盘价
001258,2025-05-15,2025-05-19,6.9,6.9117,0.003149,False,T+1收盘价
001258,2025-05-16,2025-05-20,6.98,6.92,0.002905,False,T+1收盘价
001258,2025-05-19,2025-05-21,7.13,6.9962,0.002317,False,T+1收盘价
001258,2025-05-20,2025-05-22,7.06,7.1398,0.001375,False,T+1收盘价
001258,2025-05-21,2025-05-23,6.88,7.0719,0.001693,False,T+1收盘价
001258,2025-05-22,2025-05-26,6.73,6.8984,0.002677,False,T+1收盘价
001258,2025-05-23,2025-05-27,6.8,6.753,0.003414,False,T+1收盘价
001258,2025-05-26,2025-05-28,6.82,6.8204,0.003,False,T+1收盘价
001258,2025-05-27,2025-05-29,6.88,6.8397,0.002889,False,T+1收盘价
001258,2025-05-28,2025-05-30,7.0,6.8976,0.002553,False,T+1收盘价
001258,2025-05-29,2025-06-03,6.82,7.0129,0.001845,False,T+1收盘价
001258,2025-05-30,2025-06-04,6.83,6.839,0.00279,False,T+1收盘价
001258,2025-06-03,2025-06-05,6.85,6.8491,0.002792,False,T+1收盘价
001258,2025-06-04,2025-06-06,7.54,6.8688,0.002748,False,T+1收盘价
001258,2025-06-05,2025-06-09,7.3,7.5335,-0.000856,False,T+1收盘价
001258,2025-06-06,2025-06-10,7.35,7.3043,0.000588,False,T+1收盘价
001258,2025-06-09,2025-06-11,7.22,7.353,0.000404,False,T+1收盘价
001258,2025-06-10,2025-06-12,7.25,7.2284,0.00117,False,T+1收盘价
001258,2025-06-11,2025-06-13,7.18,7.2578,0.001078,False,T+1收盘价
001258,2025-06-12,2025-06-16,7.18,7.1909,0.001514,False,T+1收盘价
001258,2025-06-13,2025-06-17,7.3,7.1912,0.001561,False,T+1收盘价
001258,2025-06-16,2025-06-18,7.25,7.3074,0.001008,False,T+1收盘价
001258,2025-06-17,2025-06-19,7.41,7.26,0.001375,False,T+1收盘价
001258,2025-06-18,2025-06-20,7.2,7.4145,0.000606,False,T+1收盘价
001258,2025-06-19,2025-06-23,7.16,7.2128,0.001782,False,T+1收盘价
001258,2025-06-20,2025-06-24,7.14,7.1745,0.002029,False,T+1收盘价
001258,2025-06-23,2025-06-25,7.21,7.1558,0.002207,False,T+1收盘价
001258,2025-06-24,2025-06-26,7.23,7.224,0.001947,False,T+1收盘价
001258,2025-06-25,2025-06-27,7.29,7.2441,0.00195,False,T+1收盘价
001258,2025-06-26,2025-06-30,7.23,7.3027,0.001742,False,T+1收盘价
001258,2025-06-27,2025-07-01,7.32,7.2457,0.002165,False,T+1收盘价
001258,2025-06-30,2025-07-02,7.37,7.3328,0.001753,False,T+1收盘价
001258,2025-07-01,2025-07-03,7.23,7.382,0.001622,False,T+1收盘价
001258,2025-07-02,2025-07-04,7.23,7.2481,0.002498,False,T+1收盘价
001258,2025-07-03,2025-07-07,7.24,7.2488,0.002598,False,T+1收盘价
001258,2025-07-04,2025-07-08,7.45,7.2578,0.002464,False,T+1收盘价
001258,2025-07-07,2025-07-09,7.47,7.46,0.001346,False,T+1收盘价
001258,2025-07-08,2025-07-10,7.42,7.4795,0.001267,False,T+1收盘价
001258,2025-07-09,2025-07-11,7.42,7.4318,0.001596,False,T+1收盘价
001258,2025-07-10,2025-07-14,7.32,7.4322,0.00164,False,T+1收盘价
001258,2025-07-11,2025-07-15,7.54,7.3363,0.002228,False,T+1收盘价
001258,2025-07-14,2025-07-16,7.24,7.5484,0.00111,False,T+1收盘价
001258,2025-07-15,2025-07-17,7.26,7.2599,0.002748,False,T+1收盘价
001258,2025-07-16,2025-07-18,7.27,7.2792,0.00264,False,T+1收盘价
001258,2025-07-17,2025-07-21,7.24,7.2885,0.002548,False,T+1收盘价
001258,2025-07-18,2025-07-22,7.32,7.2597,0.002724,False,T+1收盘价
001258,2025-07-21,2025-07-23,7.38,7.337,0.002325,False,T+1收盘价
001258,2025-07-22,2025-07-24,7.25,7.3952,0.002057,False,T+1收盘价
001258,2025-07-23,2025-07-25,7.28,7.2702,0.002784,False,T+1收盘价
001258,2025-07-24,2025-07-28,7.24,7.2992,0.002632,False,T+1收盘价
001258,2025-07-25,2025-07-29,7.25,7.2606,0.00284,False,T+1收盘价
001258,2025-07-28,2025-07-30,7.24,7.2702,0.00279,False,T+1收盘价
001258,2025-07-29,2025-07-31,7.08,7.2604,0.002824,False,T+1收盘价
001258,2025-07-30,2025-08-01,7.03,7.1057,0.003629,False,T+1收盘价
001258,2025-07-31,2025-08-04,7.02,7.0571,0.003853,False,T+1收盘价
001258,2025-08-01,2025-08-05,7.06,7.047,0.003853,False,T+1收盘价
001258,2025-08-04,2025-08-06,7.08,7.0853,0.003585,False,T+1收盘价
001258,2025-08-05,2025-08-07,7.08,7.1039,0.003378,False,T+1收盘价
001258,2025-08-06,2025-08-08,7.05,7.1032,0.003275,False,T+1收盘价
001258,2025-08-07,2025-08-11,7.16,7.0736,0.003343,False,T+1收盘价
001258,2025-08-08,2025-08-12,7.36,7.1791,0.002669,False,T+1收盘价
001258,2025-08-11,2025-08-13,7.29,7.3716,0.001577,False,T+1收盘价
001258,2025-08-12,2025-08-14,7.22,7.3038,0.001897,False,T+1收盘价
001258,2025-08-13,2025-08-15,7.08,7.2364,0.002278,False,T+1收盘价
001258,2025-08-14,2025-08-18,7.14,7.1013,0.003002,False,T+1收盘价
001258,2025-08-15,2025-08-19,7.13,7.1588,0.002637,False,T+1收盘价
001258,2025-08-18,2025-08-20,7.14,7.149,0.002664,False,T+1收盘价
001258,2025-08-19,2025-08-21,7.17,7.1583,0.002561,False,T+1收盘价
001258,2025-08-20,2025-08-22,7.19,7.1868,0.002341,False,T+1收盘价
001258,2025-08-21,2025-08-25,7.18,7.2059,0.002215,False,T+1收盘价
001258,2025-08-22,2025-08-26,7.21,7.1961,0.002244,False,T+1收盘价
001258,2025-08-25,2025-08-27,7.24,7.2249,0.002071,False,T+1收盘价
001258,2025-08-26,2025-08-28,7.07,7.2538,0.001903,False,T+1收盘价
001258,2025-08-27,2025-08-29,7.01,7.0898,0.002795,False,T+1收盘价
001258,2025-08-28,2025-09-01,7.02,7.0318,0.003107,False,T+1收盘价
001258,2025-08-29,2025-09-02,6.99,7.0414,0.003049,False,T+1收盘价
001258,2025-09-01,2025-09-03,6.97,7.0124,0.003207,False,T+1收盘价
001258,2025-09-02,2025-09-04,6.84,6.993,0.003294,False,T+1收盘价
001258,2025-09-03,2025-09-05,6.87,6.867,0.003947,False,T+1收盘价
001258,2025-09-04,2025-09-08,6.99,6.8956,0.003727,False,T+1收盘价
001258,2025-09-05,2025-09-09,6.99,7.0113,0.003049,False,T+1收盘价
001258,2025-09-08,2025-09-10,6.94,7.011,0.003005,False,T+1收盘价
001258,2025-09-09,2025-09-11,6.92,6.962,0.00317,False,T+1收盘价
001258,2025-09-10,2025-09-12,6.95,6.942,0.003183,False,T+1收盘价
001258,2025-09-11,2025-09-15,6.95,6.9705,0.002947,False,T+1收盘价
001258,2025-09-12,2025-09-16,6.92,6.9702,0.002913,False,T+1收盘价
001258,2025-09-15,2025-09-17,6.93,6.9409,0.003021,False,T+1收盘价
001258,2025-09-16,2025-09-18,6.94,6.9502,0.002913,False,T+1收盘价
001258,2025-09-17,2025-09-19,6.86,6.9595,0.002805,False,T+1收盘价
001258,2025-09-18,2025-09-22,6.98,6.8817,0.003165,False,T+1收盘价
001258,2025-09-19,2025-09-23,7.11,6.9971,0.002448,False,T+1收盘价
001258,2025-09-22,2025-09-24,7.03,7.1222,0.001714,False,T+1收盘价
001258,2025-09-23,2025-09-25,7.08,7.0448,0.002107,False,T+1收盘价
001258,2025-09-24,2025-09-26,6.94,7.0927,0.00179,False,T+1收盘价
001258,2025-09-25,2025-09-29,6.9,6.9575,0.002527,False,T+1收盘价
001258,2025-09-26,2025-09-30,7.22,6.9188,0.002719,False,T+1收盘价
001258,2025-09-29,2025-10-09,7.1,7.2273,0.001008,False,T+1收盘价
001258,2025-09-30,2025-10-10,7.37,7.1121,0.001698,False,T+1收盘价
001258,2025-10-09,2025-10-13,7.38,7.3723,0.000315,False,T+1收盘价
001258,2025-10-10,2025-10-14,7.5,7.383,0.000401,False,T+1收盘价
001258,2025-10-13,2025-10-15,7.42,7.4993,-9.5e-05,False,T+1收盘价
001258,2025-10-14,2025-10-16,7.46,7.4234,0.000459,False,T+1收盘价
001258,2025-10-15,2025-10-17,7.39,7.4627,0.000362,False,T+1收盘价
001258,2025-10-16,2025-10-20,7.25,7.3964,0.000866,False,T+1收盘价
001258,2025-10-17,2025-10-21,7.34,7.2625,0.001724,False,T+1收盘价
001258,2025-10-20,2025-10-22,7.44,7.3498,0.00133,False,T+1收盘价
001258,2025-10-21,2025-10-23,7.44,7.4468,0.000908,False,T+1收盘价
001258,2025-10-22,2025-10-24,7.49,7.4478,0.001044,False,T+1收盘价
001258,2025-10-23,2025-10-27,7.44,7.4969,0.000916,False,T+1收盘价
001258,2025-10-24,2025-10-28,8.18,7.4498,0.001323,False,T+1收盘价
001258,2025-10-27,2025-10-29,8.13,8.1603,-0.002409,False,T+1收盘价
001258,2025-10-28,2025-10-30,8.29,8.1151,-0.001832,False,T+1收盘价
001258,2025-10-29,2025-10-31,8.06,8.2701,-0.002404,False,T+1收盘价
001258,2025-10-30,2025-11-03,7.91,8.053,-0.000866,False,T+1收盘价
001258,2025-10-31,2025-11-04,7.99,7.9114,0.000178,False,T+1收盘价
001258,2025-11-03,2025-11-05,8.19,7.9901,1.3e-05,False,T+1收盘价
001258,2025-11-04,2025-11-06,8.24,8.1839,-0.000751,False,T+1收盘价
001258,2025-11-05,2025-11-07,8.24,8.2337,-0.000759,False,T+1收盘价
001258,2025-11-06,2025-11-10,8.3,8.2362,-0.000459,False,T+1收盘价
001258,2025-11-07,2025-11-11,8.19,8.2955,-0.000546,False,T+1收盘价
001258,2025-11-10,2025-11-12,8.37,8.1922,0.000273,False,T+1收盘价
001258,2025-11-11,2025-11-13,8.25,8.3659,-0.000491,False,T+1收盘价
001258,2025-11-12,2025-11-14,8.3,8.2532,0.000388,False,T+1收盘价
001258,2025-11-13,2025-11-17,8.35,8.3028,0.000333,False,T+1收盘价
001258,2025-11-14,2025-11-18,8.26,8.3526,0.00031,False,T+1收盘价
001258,2025-11-17,2025-11-19,8.07,8.2688,0.001071,False,T+1收盘价
001258,2025-11-18,2025-11-20,7.92,8.0886,0.002309,False,T+1收盘价
001258,2025-11-19,2025-11-21,7.87,7.9458,0.003262,False,T+1收盘价
001258,2025-11-20,2025-11-24,7.59,7.8987,0.00365,False,T+1收盘价
001258,2025-11-21,2025-11-25,7.5,7.6296,0.00522,False,T+1收盘价
001258,2025-11-24,2025-11-26,7.56,7.543,0.005732,False,T+1收盘价
001258,2025-11-25,2025-11-27,7.5,7.5996,0.005238,False,T+1收盘价
001258,2025-11-26,2025-11-28,7.51,7.5405,0.005404,False,T+1收盘价
001258,2025-11-27,2025-12-01,7.59,7.5486,0.005144,False,T+1收盘价
001258,2025-11-28,2025-12-02,7.53,7.6248,0.00458,False,T+1收盘价
001258,2025-12-01,2025-12-03,7.45,7.5662,0.004811,False,T+1收盘价
001258,2025-12-02,2026-01-05,7.41,7.4881,0.00511,False,T+1收盘价
001258,2025-12-03,2026-01-06,7.16,7.448,0.005125,False,T+1收盘价
001258,2026-01-05,2026-01-07,7.24,7.1623,0.00032,False,T+1收盘价
001258,2026-01-06,2026-01-08,7.2,7.2423,0.000319,False,T+1收盘价
001258,2026-01-07,2026-01-09,7.27,7.2023,0.000319,False,T+1收盘价
001258,2026-01-08,2026-01-12,7.34,7.2723,0.000318,False,T+1收盘价
001258,2026-01-09,2026-01-13,7.38,7.3423,0.000317,False,T+1收盘价
001258,2026-01-12,2026-01-14,7.37,7.3823,0.000317,False,T+1收盘价
001258,2026-01-13,2026-01-15,7.35,7.3723,0.000317,False,T+1收盘价
001258,2026-01-14,2026-01-16,7.4,7.3523,0.000317,False,T+1收盘价
001258,2026-01-15,2026-01-19,7.37,7.4023,0.000317,False,T+1收盘价
001258,2026-01-16,2026-01-20,7.65,7.3723,0.000317,False,T+1收盘价
001258,2026-01-19,2026-01-21,7.75,7.6524,0.000314,False,T+1收盘价
001258,2026-01-20,2026-01-22,7.65,7.7524,0.000312,False,T+1收盘价
001258,2026-01-21,2026-01-23,7.66,7.6524,0.000314,False,T+1收盘价
001258,2026-01-22,2026-01-26,7.76,7.6624,0.000314,False,T+1收盘价
001258,2026-01-23,2026-01-27,7.72,7.7624,0.000313,False,T+1收盘价
001258,2026-01-26,2026-01-28,7.66,7.7224,0.000314,False,T+1收盘价
001258,2026-01-27,2026-01-29,7.62,7.6624,0.000316,False,T+1收盘价
001258,2026-01-28,2026-01-30,7.53,7.6224,0.000316,False,T+1收盘价
001258,2026-01-29,2026-02-02,7.62,7.5324,0.000318,False,T+1收盘价
001258,2026-01-30,2026-02-03,7.56,7.6224,0.000317,False,T+1收盘价
001258,2026-02-02,2026-02-04,7.59,7.5624,0.000318,False,T+1收盘价
001258,2026-02-03,2026-02-05,7.77,7.5924,0.000318,False,T+1收盘价
001258,2026-02-04,2026-02-06,7.53,7.7725,0.000316,False,T+1收盘价
001258,2026-02-05,2026-02-09,7.62,7.5324,0.00032,False,T+1收盘价
001258,2026-02-06,2026-02-10,7.64,7.6224,0.000319,False,T+1收盘价
001258,2026-02-09,2026-02-11,7.56,7.6424,0.000319,False,T+1收盘价
001258,2026-02-10,2026-02-12,7.53,7.5624,0.00032,False,T+1收盘价
001258,2026-02-11,2026-02-13,7.66,7.5324,0.00032,False,T+1收盘价
001258,2026-02-12,2026-02-24,7.5,7.6624,0.000319,False,T+1收盘价
001258,2026-02-13,2026-02-25,7.87,7.5024,0.000321,False,T+1收盘价
001258,2026-02-24,2026-02-26,7.81,7.8725,0.000316,False,T+1收盘价
001258,2026-02-25,2026-02-27,7.9,7.8125,0.000317,False,T+1收盘价
001258,2026-02-26,2026-03-02,8.0,7.9025,0.000316,False,T+1收盘价
001258,2026-02-27,2026-03-03,7.96,8.0025,0.000314,False,T+1收盘价
001258,2026-03-02,2026-03-04,7.82,7.9625,0.000315,False,T+1收盘价
001258,2026-03-03,2026-03-05,8.02,7.8225,0.000317,False,T+1收盘价
001258,2026-03-04,2026-03-06,8.13,8.0225,0.000315,False,T+1收盘价
001258,2026-03-05,2026-03-09,8.47,8.1325,0.000313,False,T+1收盘价
001258,2026-03-06,2026-03-10,9.32,8.4726,0.000309,False,T+1收盘价
001258,2026-03-09,2026-03-11,9.34,9.3228,0.000297,False,T+1收盘价
001258,2026-03-10,2026-03-12,10.05,9.3428,0.000298,False,T+1收盘价
001258,2026-03-11,2026-03-13,9.79,10.0529,0.000289,False,T+1收盘价
001258,2026-03-12,2026-03-16,9.34,9.7929,0.000295,False,T+1收盘价
001258,2026-03-13,2026-03-17,9.11,9.3428,0.000303,False,T+1收盘价
001258,2026-03-16,2026-03-18,9.58,9.1128,0.000307,False,T+1收盘价
001258,2026-03-17,2026-03-19,9.28,9.5829,0.000302,False,T+1收盘价
001258,2026-03-18,2026-03-20,10.21,9.2829,0.000307,False,T+1收盘价
001258,2026-03-19,2026-03-23,9.61,10.213,0.000295,False,T+1收盘价
001258,2026-03-20,2026-03-24,10.57,9.6129,0.000306,False,T+1收盘价
001258,2026-03-23,2026-03-25,11.28,10.5731,0.000293,False,T+1收盘价
001258,2026-03-24,2026-03-26,11.74,11.2832,0.000285,False,T+1收盘价
001258,2026-03-25,2026-03-27,10.8,11.7433,0.000281,False,T+1收盘价
001258,2026-03-26,2026-03-30,10.39,10.8032,0.000297,False,T+1收盘价
001258,2026-03-27,2026-03-31,9.67,10.3932,0.000305,False,T+1收盘价
001258,2026-03-30,2026-04-01,9.09,9.6731,0.000318,False,T+1收盘价
001258,2026-03-31,2026-04-02,9.06,9.093,0.000327,False,T+1收盘价
001258,2026-04-01,2026-04-03,8.72,9.063,0.000329,False,T+1收盘价
001258,2026-04-02,2026-04-07,8.4,8.7229,0.000334,False,T+1收盘价
001258,2026-04-03,2026-04-08,8.43,8.4028,0.000339,False,T+1收盘价
001258,2026-04-07,2026-04-09,8.58,8.4329,0.000339,False,T+1收盘价
001258,2026-04-08,2026-04-10,8.44,8.5829,0.000336,False,T+1收盘价
001258,2026-04-09,2026-04-13,8.38,8.4428,0.000337,False,T+1收盘价
001258,2026-04-10,2026-04-14,8.7,8.3828,0.000337,False,T+1收盘价
001258,2026-04-13,2026-04-15,8.89,8.7029,0.000331,False,T+1收盘价
001258,2026-04-14,2026-04-16,8.71,8.8929,0.000328,False,T+1收盘价
001258,2026-04-15,2026-04-17,8.85,8.7129,0.000331,False,T+1收盘价
001258,2026-04-16,2026-04-20,9.02,8.8529,0.000328,False,T+1收盘价
001258,2026-04-17,2026-04-21,8.99,9.0229,0.000325,False,T+1收盘价
001258,2026-04-20,2026-04-22,9.35,8.9929,0.000325,False,T+1收盘价
001258,2026-04-21,2026-04-23,9.39,9.353,0.000319,False,T+1收盘价
001258,2026-04-22,2026-04-24,9.54,9.393,0.000318,False,T+1收盘价
001258,2026-04-23,2026-04-27,9.07,9.543,0.000314,False,T+1收盘价
001258,2026-04-24,2026-04-28,9.04,9.0729,0.000319,False,T+1收盘价
001258,2026-04-27,2026-04-29,8.98,9.0429,0.000319,False,T+1收盘价
001258,2026-04-28,2026-04-30,9.12,8.9829,0.000319,False,T+1收盘价
001258,2026-04-29,2026-05-06,8.97,9.1229,0.000316,False,T+1收盘价
001258,2026-04-30,2026-05-07,9.4,8.9729,0.000318,False,T+1收盘价
001258,2026-05-06,2026-05-08,9.36,9.4029,0.000312,False,T+1收盘价
001258,2026-05-07,2026-05-11,9.26,9.3629,0.000313,False,T+1收盘价
001258,2026-05-08,2026-05-12,9.36,9.2629,0.000315,False,T+1收盘价
001258,2026-05-11,2026-05-13,9.66,9.3629,0.000314,False,T+1收盘价
001258,2026-05-12,2026-05-14,10.18,9.663,0.00031,False,T+1收盘价
001258,2026-05-13,2026-05-15,9.47,10.1831,0.000304,False,T+1收盘价
001258,2026-05-14,2026-05-18,9.3,9.473,0.000315,False,T+1收盘价
001258,2026-05-15,2026-05-19,10.23,9.303,0.000318,False,T+1收盘价
001258,2026-05-18,2026-05-20,10.46,10.2331,0.000305,False,T+1收盘价
001258,2026-05-19,2026-05-21,9.6,10.4632,0.000303,False,T+1收盘价
001258,2026-05-20,2026-05-22,10.29,9.603,0.000317,False,T+1收盘价
001258,2026-05-21,2026-05-25,10.36,10.2932,0.000307,False,T+1收盘价
001258,2026-05-22,2026-05-26,10.17,10.3632,0.000307,False,T+1收盘价
001258,2026-05-25,2026-05-27,9.95,10.1732,0.00031,False,T+1收盘价
001258,2026-05-26,2026-05-28,10.22,9.9531,0.000314,False,T+1收盘价
001258,2026-05-27,2026-05-29,10.25,10.2232,0.000311,False,T+1收盘价
001258,2026-05-28,2026-06-01,10.42,10.2532,0.000311,False,T+1收盘价
001258,2026-05-29,2026-06-02,10.69,10.4232,0.000309,False,T+1收盘价
001258,2026-06-01,2026-06-03,10.55,10.6933,0.000307,False,T+1收盘价
001258,2026-06-02,2026-06-04,11.04,10.5533,0.00031,False,T+1收盘价
001258,2026-06-03,2026-06-05,10.81,11.0434,0.000304,False,T+1收盘价
001258,2026-06-04,2026-06-08,9.89,10.8133,0.000308,False,T+1收盘价
001258,2026-06-05,2026-06-09,8.9,9.8932,0.000323,False,T+1收盘价
001258,2026-06-08,2026-06-10,8.59,8.903,0.000337,False,T+1收盘价
001258,2026-06-09,2026-06-11,7.92,8.5929,0.000342,False,T+1收盘价
001258,2026-06-10,2026-06-12,7.79,7.9228,0.00035,False,T+1收盘价
001258,2026-06-11,2026-06-15,7.78,7.7927,0.000351,False,T+1收盘价
001258,2026-06-12,2026-06-16,7.84,7.7827,0.00035,False,T+1收盘价
001258,2026-06-15,2026-06-17,7.88,7.8427,0.000348,False,T+1收盘价
001258,2026-06-16,2026-06-18,7.65,7.8827,0.000345,False,T+1收盘价
001258,2026-06-17,2026-06-22,7.35,7.6527,0.000347,False,T+1收盘价
