symbol,date,current_price,pred_return,predicted_price
600869,2025-03-07,4.89,0.001535,4.8975
600869,2025-03-10,4.89,0.001595,4.8978
600869,2025-03-11,4.86,0.00177,4.8686
600869,2025-03-12,5.05,0.00109,5.0555
600869,2025-03-13,5.23,0.000468,5.2324
600869,2025-03-14,5.18,0.000777,5.184
600869,2025-03-17,5.09,0.001247,5.0963
600869,2025-03-18,5.08,0.001393,5.0871
600869,2025-03-19,4.99,0.001869,4.9993
600869,2025-03-20,5.04,0.001774,5.0489
600869,2025-03-21,5.07,0.001778,5.079
600869,2025-03-24,5.13,0.001585,5.1381
600869,2025-03-25,5.11,0.001731,5.1188
600869,2025-03-26,5.27,0.001185,5.2762
600869,2025-03-27,5.18,0.001622,5.1884
600869,2025-03-28,5.03,0.002274,5.0414
600869,2025-03-31,4.88,0.002865,4.894
600869,2025-04-01,4.9,0.002814,4.9138
600869,2025-04-02,4.9,0.002836,4.9139
600869,2025-04-03,4.8,0.003238,4.8155
600869,2025-04-07,4.32,0.005077,4.3419
600869,2025-04-08,4.25,0.005239,4.2723
600869,2025-04-09,4.26,0.005075,4.2816
600869,2025-04-10,4.27,0.00492,4.291
600869,2025-04-11,4.29,0.00469,4.3101
600869,2025-04-14,4.39,0.004119,4.4081
600869,2025-04-15,4.35,0.004121,4.3679
600869,2025-04-16,4.26,0.004327,4.2784
600869,2025-04-17,4.25,0.004206,4.2679
600869,2025-04-18,4.27,0.003985,4.287
600869,2025-04-21,4.36,0.003485,4.3752
600869,2025-04-22,4.54,0.002647,4.552
600869,2025-04-23,4.59,0.002338,4.6007
600869,2025-04-24,4.7,0.001809,4.7085
600869,2025-04-25,4.72,0.00162,4.7276
600869,2025-04-28,4.63,0.001881,4.6387
600869,2025-04-29,4.55,0.002114,4.5596
600869,2025-04-30,4.79,0.001117,4.7953
600869,2025-05-06,4.81,0.001018,4.8149
600869,2025-05-07,4.89,0.000689,4.8934
600869,2025-05-08,4.92,0.00059,4.9229
600869,2025-05-09,4.88,0.000862,4.8842
600869,2025-05-12,4.92,0.000829,4.9241
600869,2025-05-13,4.95,0.000841,4.9542
600869,2025-05-14,4.92,0.00109,4.9254
600869,2025-05-15,4.85,0.001484,4.8572
600869,2025-05-16,4.89,0.001418,4.8969
600869,2025-05-19,4.99,0.001134,4.9957
600869,2025-05-20,4.93,0.00151,4.9374
600869,2025-05-21,4.86,0.001914,4.8693
600869,2025-05-22,4.78,0.00234,4.7912
600869,2025-05-23,4.71,0.002694,4.7227
600869,2025-05-26,4.78,0.002455,4.7917
600869,2025-05-27,4.73,0.002686,4.7427
600869,2025-05-28,4.76,0.002575,4.7723
600869,2025-05-29,5.24,0.000716,5.2438
600869,2025-05-30,5.05,0.001574,5.0579
600869,2025-06-03,5.09,0.001515,5.0977
600869,2025-06-04,5.07,0.001652,5.0784
600869,2025-06-05,5.02,0.001897,5.0295
600869,2025-06-06,4.96,0.002155,4.9707
600869,2025-06-09,5.06,0.001774,5.069
600869,2025-06-10,4.97,0.002159,4.9807
600869,2025-06-11,4.91,0.002402,4.9218
600869,2025-06-12,4.85,0.002628,4.8627
600869,2025-06-13,4.82,0.002731,4.8332
600869,2025-06-16,4.88,0.002491,4.8922
600869,2025-06-17,4.9,0.002412,4.9118
600869,2025-06-18,4.91,0.002355,4.9216
600869,2025-06-19,4.77,0.002896,4.7838
600869,2025-06-20,4.73,0.003034,4.7444
600869,2025-06-23,4.8,0.002752,4.8132
600869,2025-06-24,4.92,0.002303,4.9313
600869,2025-06-25,4.97,0.002136,4.9806
600869,2025-06-26,4.95,0.00226,4.9612
600869,2025-06-27,5.07,0.00183,5.0793
600869,2025-06-30,5.08,0.001758,5.0889
600869,2025-07-01,5.05,0.001881,5.0595
600869,2025-07-02,5.07,0.001795,5.0791
600869,2025-07-03,5.1,0.001679,5.1086
600869,2025-07-04,5.13,0.001578,5.1381
600869,2025-07-07,5.19,0.001377,5.1971
600869,2025-07-08,5.3,0.000975,5.3052
600869,2025-07-09,5.29,0.001078,5.2957
600869,2025-07-10,5.29,0.001152,5.2961
600869,2025-07-11,5.43,0.000693,5.4338
600869,2025-07-14,5.58,0.000228,5.5813
600869,2025-07-15,5.58,0.000364,5.582
600869,2025-07-16,5.59,0.000458,5.5926
600869,2025-07-17,5.57,0.000668,5.5737
600869,2025-07-18,5.65,0.000512,5.6529
600869,2025-07-21,5.72,0.000419,5.7224
600869,2025-07-22,5.9,-0.000102,5.8994
600869,2025-07-23,5.58,0.001333,5.5874
600869,2025-07-24,5.63,0.001257,5.6371
600869,2025-07-25,5.51,0.001856,5.5202
600869,2025-07-28,5.58,0.001669,5.5893
600869,2025-07-29,5.66,0.001455,5.6682
600869,2025-07-30,5.57,0.001924,5.5807
600869,2025-07-31,5.54,0.002138,5.5518
600869,2025-08-01,5.74,0.001445,5.7483
600869,2025-08-04,5.77,0.001447,5.7784
600869,2025-08-05,5.88,0.001132,5.8867
600869,2025-08-06,5.96,0.000934,5.9656
600869,2025-08-07,5.86,0.001453,5.8685
600869,2025-08-08,5.87,0.001525,5.879
600869,2025-08-11,6.04,0.00095,6.0457
600869,2025-08-12,5.96,0.00135,5.968
600869,2025-08-13,6.09,0.000919,6.0956
600869,2025-08-14,5.88,0.001832,5.8908
600869,2025-08-15,6.02,0.001348,6.0281
600869,2025-08-18,6.18,0.000798,6.1849
600869,2025-08-19,6.58,-0.000668,6.5756
600869,2025-08-20,6.67,-0.000886,6.6641
600869,2025-08-21,6.46,0.000143,6.4609
600869,2025-08-22,6.48,0.000226,6.4815
600869,2025-08-25,7.13,-0.002113,7.1149
600869,2025-08-26,6.99,-0.001267,6.9811
600869,2025-08-27,6.81,-0.000308,6.8079
600869,2025-08-28,7.11,-0.001234,7.1012
600869,2025-08-29,6.97,-0.000384,6.9673
600869,2025-09-01,6.74,0.000749,6.7451
600869,2025-09-02,6.69,0.001132,6.6976
600869,2025-09-03,6.69,0.00129,6.6986
600869,2025-09-04,6.63,0.001665,6.641
600869,2025-09-05,7.2,-0.000402,7.1971
600869,2025-09-08,7.2,-0.000143,7.199
600869,2025-09-09,7.1,0.000471,7.1033
600869,2025-09-10,6.97,0.001199,6.9784
600869,2025-09-11,7.19,0.000514,7.1937
600869,2025-09-12,7.06,0.001274,7.069
600869,2025-09-15,6.93,0.001982,6.9437
600869,2025-09-16,7.27,0.000806,7.2759
600869,2025-09-17,7.44,0.000279,7.4421
600869,2025-09-18,8.18,-0.002449,8.16
600869,2025-09-19,7.81,-0.000676,7.8047
600869,2025-09-22,7.67,0.000127,7.671
600869,2025-09-23,7.72,3.8e-05,7.7203
600869,2025-09-24,8.14,-0.001453,8.1282
600869,2025-09-25,8.27,-0.0017,8.2559
600869,2025-09-26,7.78,0.000431,7.7833
600869,2025-09-29,8.37,-0.001706,8.3557
600869,2025-09-30,8.07,-0.000223,8.0682
600869,2025-10-09,8.74,-0.00256,8.7176
600869,2025-10-10,8.53,-0.001345,8.5185
600869,2025-11-10,7.7,0.003595,7.7277
600869,2025-11-11,7.71,0.003543,7.7373
600869,2025-11-12,7.42,0.003914,7.449
600869,2025-11-13,7.77,0.003411,7.7965
600869,2025-11-14,7.42,0.003878,7.4488
600869,2025-11-17,7.26,0.004103,7.2898
600869,2025-11-18,7.2,0.00418,7.2301
600869,2025-11-19,6.98,0.004456,7.0111
600869,2025-11-20,7.05,0.004329,7.0805
600869,2025-11-21,6.7,0.004756,6.7319
600869,2025-11-24,6.84,0.004508,6.8708
600869,2025-11-25,6.87,0.004398,6.9002
600869,2025-11-26,6.81,0.004406,6.84
600869,2025-11-27,6.9,0.004191,6.9289
600869,2025-11-28,6.92,0.0041,6.9484
600869,2025-12-01,6.91,0.004055,6.938
600869,2025-12-02,6.92,0.003977,6.9475
600869,2025-12-03,6.92,0.003913,6.9471
600869,2025-12-04,6.97,0.003781,6.9964
600869,2025-12-05,7.3,0.003284,7.324
600869,2025-12-08,7.44,0.003061,7.4628
600869,2025-12-09,7.78,0.002597,7.8002
600869,2025-12-10,7.95,0.002378,7.9689
600869,2025-12-11,7.68,0.002768,7.7013
600869,2025-12-12,7.89,0.002486,7.9096
600869,2025-12-15,7.79,0.002648,7.8106
600869,2025-12-16,7.55,0.002998,7.5726
600869,2025-12-17,7.78,0.002719,7.8012
600869,2025-12-18,7.61,0.002995,7.6328
600869,2025-12-19,7.61,0.003032,7.6331
600869,2025-12-22,7.81,0.002829,7.8321
600869,2025-12-23,7.83,0.002866,7.8524
600869,2025-12-24,7.86,0.00289,7.8827
600869,2025-12-25,7.98,0.002801,8.0024
600869,2025-12-26,7.89,0.00299,7.9136
600869,2025-12-29,7.9,0.003041,7.924
600869,2025-12-30,7.99,0.002988,8.0139
600869,2025-12-31,8.05,0.002979,8.074
600869,2026-01-05,8.21,0.002843,8.2333
600869,2026-01-06,9.03,0.001847,9.0467
600869,2026-01-07,9.93,0.000777,9.9377
600869,2026-01-08,10.92,-0.000361,10.9161
600869,2026-01-09,10.56,0.000319,10.5634
600869,2026-01-12,10.89,5.7e-05,10.8906
600869,2026-01-13,10.63,0.00061,10.6365
600869,2026-01-14,10.2,0.001355,10.2138
600869,2026-01-15,10.09,0.001658,10.1067
600869,2026-01-16,10.02,0.001917,10.0392
600869,2026-01-19,10.23,0.001788,10.2483
600869,2026-01-20,10.43,0.001698,10.4477
600869,2026-01-21,10.49,0.001804,10.5089
600869,2026-01-22,10.8,0.001573,10.817
600869,2026-01-23,11.35,0.001045,11.3619
600869,2026-01-26,11.31,0.001327,11.325
600869,2026-01-27,11.52,0.00127,11.5346
600869,2026-01-28,12.66,9e-06,12.6601
600869,2026-01-29,12.17,0.000967,12.1818
600869,2026-01-30,12.1,0.001333,12.1161
600869,2026-02-02,11.96,0.001784,11.9813
600869,2026-02-03,13.16,0.000453,13.166
600869,2026-02-04,13.42,0.000382,13.4251
600869,2026-02-05,13.02,0.001137,13.0348
600869,2026-02-06,12.6,0.001828,12.623
600869,2026-02-09,12.64,0.001909,12.6641
600869,2026-02-10,12.53,0.002169,12.5572
600869,2026-02-11,12.43,0.002425,12.4601
600869,2026-02-12,12.33,0.002703,12.3633
600869,2026-02-13,12.65,0.00243,12.6807
600869,2026-02-24,13.81,0.001078,13.8249
600869,2026-02-25,14.25,0.000735,14.2605
600869,2026-02-26,15.23,-0.000303,15.2254
600869,2026-02-27,15.03,0.000272,15.0341
600869,2026-03-02,14.53,0.001207,14.5475
600869,2026-03-03,13.48,0.002797,13.5177
600869,2026-03-04,12.91,0.003689,12.9576
600869,2026-03-05,13.45,0.00307,13.4913
600869,2026-03-06,13.38,0.003214,13.423
600869,2026-03-09,13.44,0.003215,13.4832
600869,2026-03-10,13.75,0.002895,13.7898
600869,2026-03-11,14.55,0.001961,14.5785
600869,2026-03-12,13.57,0.003341,13.6153
600869,2026-03-13,13.37,0.003614,13.4183
600869,2026-03-16,13.29,0.003742,13.3397
600869,2026-03-17,12.56,0.004747,12.6196
600869,2026-03-18,12.61,0.004676,12.669
600869,2026-03-19,12.45,0.004892,12.5109
600869,2026-03-20,12.61,0.004682,12.669
600869,2026-03-23,12.09,0.005385,12.1551
600869,2026-03-24,12.76,0.004467,12.817
600869,2026-03-25,13.23,0.00378,13.28
600869,2026-03-26,13.63,0.003187,13.6734
600869,2026-03-27,14.12,0.002438,14.1544
600869,2026-03-30,14.32,0.002115,14.3503
600869,2026-03-31,13.47,0.003219,13.5134
600869,2026-04-01,13.89,0.002666,13.927
600869,2026-04-02,14.18,0.002349,14.2133
600869,2026-04-03,15.6,0.00053,15.6083
600869,2026-04-07,14.38,0.00228,14.4128
600869,2026-04-08,15.82,0.000449,15.8271
600869,2026-04-09,15.97,0.000387,15.9762
600869,2026-04-10,15.59,0.00098,15.6053
600869,2026-04-13,15.21,0.001613,15.2345
600869,2026-04-14,15.09,0.001891,15.1185
600869,2026-04-15,15.37,0.001642,15.3952
600869,2026-04-16,14.36,0.003154,14.4053
600869,2026-04-17,14.69,0.002835,14.7317
600869,2026-04-20,15.5,0.001918,15.5297
600869,2026-04-21,15.61,0.001963,15.6406
600869,2026-04-22,17.17,0.000144,17.1725
600869,2026-04-23,16.51,0.001301,16.5315
600869,2026-04-24,16.21,0.001911,16.241
600869,2026-04-27,17.23,0.00074,17.2427
600869,2026-04-28,17.37,0.00076,17.3832
600869,2026-04-29,17.39,0.000934,17.4062
600869,2026-04-30,16.98,0.001731,17.0094
600869,2026-05-06,18.23,0.000291,18.2353
600869,2026-05-07,19.56,-0.001192,19.5367
600869,2026-05-08,18.92,-9e-05,18.9183
600869,2026-05-11,20.81,-0.002276,20.7626
600869,2026-05-12,22.89,-0.004683,22.7828
600869,2026-05-13,23.06,-0.004451,22.9574
600869,2026-05-14,21.62,-0.002067,21.5753
600869,2026-05-15,21.62,-0.001646,21.5844
600869,2026-05-18,21.27,-0.000756,21.2539
600869,2026-05-19,21.49,-0.000658,21.4759
600869,2026-05-20,22.14,-0.001044,22.1169
600869,2026-05-21,20.99,0.000958,21.0101
600869,2026-05-22,21.17,0.001082,21.1929
600869,2026-05-25,20.99,0.001684,21.0254
600869,2026-05-26,20.69,0.00233,20.7382
600869,2026-05-27,21.16,0.001987,21.202
600869,2026-05-28,21.9,0.001339,21.9293
600869,2026-05-29,24.09,-0.001233,24.0603
600869,2026-06-01,22.97,0.000681,22.9856
600869,2026-06-02,25.27,-0.001976,25.2201
600869,2026-06-03,26.89,-0.003561,26.7943
600869,2026-06-04,26.49,-0.002465,26.4247
600869,2026-06-05,28.5,-0.004652,28.3674
600869,2026-06-08,27.44,-0.002629,27.3679
600869,2026-06-09,29.61,-0.005046,29.4606
600869,2026-06-10,31.54,-0.007142,31.3147
600869,2026-06-11,29.49,-0.003889,29.3753
600869,2026-06-12,32.42,-0.007224,32.1858
600869,2026-06-15,32.67,-0.006843,32.4465
600869,2026-06-16,33.99,-0.007829,33.7239
600869,2026-06-17,33.25,-0.006034,33.0494
600869,2026-06-18,32.85,-0.004778,32.693
600869,2026-06-22,36.13,-0.00831,35.8297
600869,2026-06-23,36.06,-0.007235,35.7991
600869,2026-06-24,37.75,-0.008466,37.4304
600869,2026-06-25,37.29,-0.00674,37.0387
600869,2026-06-26,34.6,-0.002143,34.5258
600869,2026-06-29,33.11,0.00065,33.1315
600869,2026-06-30,33.46,0.000783,33.4862
600869,2026-07-01,32.21,0.003116,32.3104
600869,2026-07-02,29.67,0.006912,29.8751
600869,2026-07-03,28.44,0.008711,28.6877
600869,2026-07-06,25.6,0.012573,25.9219
600869,2026-07-07,24.37,0.014,24.7112
600869,2026-07-08,23.09,0.015481,23.4474
600869,2026-07-09,23.08,0.015065,23.4277
600869,2026-07-10,22.38,0.015429,22.7253
600869,2026-07-13,20.43,0.017526,20.788
600869,2026-07-14,21.45,0.015396,21.7803
600869,2026-07-15,20.43,0.016,20.7569
600869,2026-07-16,18.95,0.017054,19.2732
600869,2026-07-17,17.06,0.018599,17.3773
600869,2026-07-20,15.35,0.019809,15.6541
600869,2026-07-21,16.12,0.017431,16.401
600869,2026-07-22,15.25,0.017264,15.5133
600869,2026-07-23,15.61,0.015312,15.849
600869,2026-07-24,14.65,0.015149,14.8719
600869,2026-07-27,15.48,0.012746,15.6773
600869,2026-07-28,14.43,0.012968,14.6171
600869,2026-07-29,13.92,0.012387,14.0924
600869,2026-07-30,12.82,0.012631,12.9819
600869,2026-07-31,13.29,0.010906,13.4349
600869,2026-08-03,13.26,0.009949,13.3919
600869,2026-08-04,14.16,0.007955,14.2726
