symbol,date,current_price,pred_return,predicted_price
002041,2025-03-18,10.79,0.001054,10.8014
002041,2025-03-19,10.69,0.001405,10.705
002041,2025-03-20,10.58,0.001687,10.5979
002041,2025-03-21,10.36,0.002255,10.3834
002041,2025-03-24,10.2,0.002528,10.2258
002041,2025-03-25,10.27,0.002076,10.2913
002041,2025-03-26,10.24,0.002038,10.2609
002041,2025-03-27,10.16,0.002164,10.182
002041,2025-03-28,10.0,0.002521,10.0252
002041,2025-03-31,9.93,0.002613,9.956
002041,2025-04-01,10.11,0.0019,10.1292
002041,2025-04-02,10.17,0.00154,10.1857
002041,2025-04-03,10.28,0.001071,10.291
002041,2025-04-07,11.3,-0.002146,11.2757
002041,2025-04-08,12.42,-0.005492,12.3518
002041,2025-04-09,11.9,-0.003675,11.8563
002041,2025-04-10,12.03,-0.00392,11.9828
002041,2025-04-11,11.21,-0.001241,11.1961
002041,2025-04-14,11.32,-0.001489,11.3031
002041,2025-04-15,11.08,-0.000674,11.0725
002041,2025-04-16,10.83,0.00013,10.8314
002041,2025-04-17,10.79,0.000257,10.7928
002041,2025-04-18,10.43,0.001365,10.4442
002041,2025-04-21,10.52,0.001069,10.5312
002041,2025-04-22,10.56,0.000972,10.5703
002041,2025-04-23,10.27,0.001907,10.2896
002041,2025-04-24,10.19,0.00215,10.2119
002041,2025-04-25,10.15,0.002264,10.173
002041,2025-04-28,10.02,0.002657,10.0466
002041,2025-04-29,10.08,0.002478,10.105
002041,2025-04-30,10.11,0.00241,10.1344
002041,2025-05-06,10.24,0.002015,10.2606
002041,2025-05-07,10.45,0.001388,10.4645
002041,2025-05-08,10.4,0.001566,10.4163
002041,2025-05-09,10.31,0.001702,10.3276
002041,2025-05-12,10.14,0.001898,10.1592
002041,2025-05-13,10.16,0.00157,10.176
002041,2025-05-14,10.16,0.001286,10.1731
002041,2025-05-15,10.17,0.001097,10.1812
002041,2025-05-16,10.07,0.001226,10.0823
002041,2025-05-19,10.18,0.000738,10.1875
002041,2025-05-20,10.22,0.000518,10.2253
002041,2025-05-21,10.14,0.000675,10.1468
002041,2025-05-22,9.96,0.001177,9.9717
002041,2025-05-23,9.78,0.001639,9.796
002041,2025-05-26,9.88,0.001217,9.892
002041,2025-05-27,9.97,0.000884,9.9788
002041,2025-05-28,9.83,0.001276,9.8425
002041,2025-05-29,9.89,0.001045,9.9003
002041,2025-05-30,9.86,0.001116,9.871
002041,2025-06-03,9.91,0.000931,9.9192
002041,2025-06-04,9.95,0.000779,9.9578
002041,2025-06-05,9.87,0.000978,9.8797
002041,2025-06-06,9.89,0.000829,9.8982
002041,2025-06-09,9.93,0.000631,9.9363
002041,2025-06-10,10.19,-0.000217,10.1878
002041,2025-06-11,10.1,6.4e-05,10.1006
002041,2025-06-12,9.96,0.00048,9.9648
002041,2025-06-13,9.88,0.000693,9.8868
002041,2025-06-16,9.86,0.00071,9.867
002041,2025-06-17,9.89,0.000587,9.8958
002041,2025-06-18,9.82,0.000755,9.8274
002041,2025-06-19,9.62,0.001302,9.6325
002041,2025-06-20,9.63,0.001192,9.6415
002041,2025-06-23,9.68,0.00099,9.6896
002041,2025-06-24,9.76,0.000732,9.7671
002041,2025-06-25,9.8,0.000593,9.8058
002041,2025-06-26,9.77,0.000658,9.7764
002041,2025-06-27,9.78,0.000618,9.786
002041,2025-06-30,9.79,0.000571,9.7956
002041,2025-07-01,9.79,0.000561,9.7955
002041,2025-07-02,9.84,0.000391,9.8438
002041,2025-07-03,9.85,0.000344,9.8534
002041,2025-07-04,9.88,0.000249,9.8825
002041,2025-07-07,9.95,3.5e-05,9.9504
002041,2025-07-08,9.96,8e-06,9.9601
002041,2025-07-09,9.91,0.000125,9.9112
002041,2025-07-10,9.91,9.6e-05,9.911
002041,2025-07-11,9.92,5.8e-05,9.9206
002041,2025-07-14,9.9,0.000125,9.9012
002041,2025-07-15,9.75,0.000587,9.7557
002041,2025-07-16,9.84,0.000292,9.8429
002041,2025-07-17,9.84,0.000295,9.8429
002041,2025-07-18,9.87,0.000237,9.8723
002041,2025-07-21,9.93,9.2e-05,9.9309
002041,2025-07-22,9.98,-2.2e-05,9.9798
002041,2025-07-23,9.9,0.000254,9.9025
002041,2025-07-24,10.09,-0.000308,10.0869
002041,2025-07-25,10.03,-7.7e-05,10.0292
002041,2025-07-28,10.03,-3.9e-05,10.0296
002041,2025-07-29,9.96,0.00021,9.9621
002041,2025-07-30,10.15,-0.000341,10.1465
002041,2025-07-31,9.96,0.000283,9.9628
002041,2025-08-01,9.97,0.000269,9.9727
002041,2025-08-04,10.0,0.000192,10.0019
002041,2025-08-05,10.03,0.000108,10.0311
002041,2025-08-06,10.01,0.00018,10.0118
002041,2025-08-07,10.1,-7.8e-05,10.0992
002041,2025-08-08,10.1,-5e-05,10.0995
002041,2025-08-11,10.08,3.8e-05,10.0804
002041,2025-08-12,10.01,0.000278,10.0128
002041,2025-08-13,9.99,0.000379,9.9938
002041,2025-08-14,9.85,0.000826,9.8581
002041,2025-08-15,9.91,0.000646,9.9164
002041,2025-08-18,9.96,0.0005,9.965
002041,2025-08-19,9.93,0.000596,9.9359
002041,2025-08-20,10.01,0.000345,10.0135
002041,2025-08-21,10.05,0.00024,10.0524
002041,2025-08-22,10.04,0.000265,10.0427
002041,2025-08-25,10.06,0.000205,10.0621
002041,2025-08-26,10.15,-6.3e-05,10.1494
002041,2025-08-27,10.01,0.000391,10.0139
002041,2025-08-28,9.88,0.000764,9.8875
002041,2025-08-29,9.82,0.000934,9.8292
002041,2025-09-01,9.78,0.001033,9.7901
002041,2025-09-02,9.77,0.00103,9.7801
002041,2025-09-03,9.59,0.001537,9.6047
002041,2025-09-04,9.64,0.001321,9.6527
002041,2025-09-05,9.64,0.001252,9.6521
002041,2025-09-08,9.68,0.00106,9.6903
002041,2025-09-09,9.61,0.001212,9.6216
002041,2025-09-10,9.61,0.001151,9.6211
002041,2025-09-11,9.67,0.000911,9.6788
002041,2025-09-12,9.62,0.001036,9.63
002041,2025-09-15,9.68,0.00081,9.6878
002041,2025-09-16,9.65,0.000858,9.6583
002041,2025-09-17,9.61,0.000937,9.619
002041,2025-09-18,9.44,0.001393,9.4531
002041,2025-09-19,9.38,0.001482,9.3939
002041,2025-09-22,9.35,0.001473,9.3638
002041,2025-09-23,9.21,0.00179,9.2265
002041,2025-09-24,9.27,0.001466,9.2836
002041,2025-09-25,9.15,0.001718,9.1657
002041,2025-09-26,9.17,0.001546,9.1842
002041,2025-09-29,9.19,0.001387,9.2027
002041,2025-09-30,9.2,0.001267,9.2117
002041,2025-10-09,9.29,0.000907,9.2984
002041,2025-10-10,9.43,0.000436,9.4341
002041,2025-10-13,9.52,0.000131,9.5212
002041,2025-10-14,9.62,-0.000191,9.6182
002041,2025-10-15,9.47,0.000256,9.4724
002041,2025-10-16,9.44,0.000325,9.4431
002041,2025-10-17,9.37,0.000512,9.3748
002041,2025-10-20,9.39,0.000406,9.3938
002041,2025-10-21,9.41,0.00031,9.4129
002041,2025-10-22,9.37,0.000391,9.3737
002041,2025-10-23,9.41,0.000227,9.4121
002041,2025-10-24,9.41,0.000196,9.4118
002041,2025-10-27,9.42,0.000161,9.4215
002041,2025-10-28,9.47,1.6e-05,9.4701
002041,2025-10-29,9.42,0.000186,9.4217
002041,2025-11-27,9.46,0.001069,9.4701
002041,2025-11-28,9.58,-0.000317,9.577
002041,2025-12-01,9.62,-0.000688,9.6134
002041,2025-12-02,9.69,-0.001412,9.6763
002041,2025-12-03,9.52,0.00063,9.526
002041,2025-12-04,9.31,0.003003,9.338
002041,2025-12-05,9.48,0.000932,9.4888
002041,2025-12-08,9.5,0.000636,9.506
002041,2025-12-09,9.45,0.001086,9.4603
002041,2025-12-10,9.59,-0.000716,9.5831
002041,2025-12-11,9.37,0.001697,9.3859
002041,2025-12-12,9.4,0.001143,9.4107
002041,2025-12-15,9.4,0.001001,9.4094
002041,2025-12-16,9.28,0.002159,9.3
002041,2025-12-17,9.18,0.003031,9.2078
002041,2025-12-18,9.18,0.002712,9.2049
002041,2025-12-19,9.4,-0.000112,9.399
002041,2025-12-22,9.56,-0.002063,9.5403
002041,2025-12-23,9.48,-0.001224,9.4684
002041,2025-12-24,9.47,-0.001235,9.4583
002041,2025-12-25,9.48,-0.001395,9.4668
002041,2025-12-26,9.6,-0.002753,9.5736
002041,2025-12-29,9.59,-0.002627,9.5648
002041,2025-12-30,9.58,-0.00253,9.5558
002041,2025-12-31,9.54,-0.002137,9.5196
002041,2026-01-05,9.54,-0.002125,9.5197
002041,2026-01-06,9.67,-0.003477,9.6364
002041,2026-01-07,9.67,-0.003369,9.6374
002041,2026-01-08,9.68,-0.003386,9.6472
002041,2026-01-09,9.79,-0.00451,9.7459
002041,2026-01-12,9.84,-0.004966,9.7911
002041,2026-01-13,9.73,-0.003443,9.6965
002041,2026-01-14,9.64,-0.002228,9.6185
002041,2026-01-15,9.69,-0.002661,9.6642
002041,2026-01-16,9.64,-0.001857,9.6221
002041,2026-01-19,9.83,-0.003762,9.793
002041,2026-01-20,9.82,-0.003278,9.7878
002041,2026-01-21,9.86,-0.003494,9.8255
002041,2026-01-22,9.94,-0.004236,9.8979
002041,2026-01-23,9.89,-0.003403,9.8563
002041,2026-01-26,10.01,-0.004532,9.9646
002041,2026-01-27,9.78,-0.001606,9.7643
002041,2026-01-28,10.12,-0.005382,10.0655
002041,2026-01-29,10.26,-0.006677,10.1915
002041,2026-01-30,11.29,-0.01804,11.0863
002041,2026-02-02,11.64,-0.021035,11.3952
002041,2026-02-03,11.59,-0.019266,11.3667
002041,2026-02-04,11.37,-0.015661,11.1919
002041,2026-02-05,10.79,-0.008075,10.7029
002041,2026-02-06,10.88,-0.008468,10.7879
002041,2026-02-09,10.78,-0.006706,10.7077
002041,2026-02-10,10.45,-0.002405,10.4249
002041,2026-02-11,10.45,-0.001994,10.4292
002041,2026-02-12,10.27,0.000521,10.2754
002041,2026-02-13,10.25,0.001081,10.2611
002041,2026-02-24,10.54,-0.00188,10.5202
002041,2026-02-25,10.8,-0.004441,10.752
002041,2026-02-26,10.86,-0.004567,10.8104
002041,2026-02-27,11.11,-0.006848,11.0339
002041,2026-03-02,11.56,-0.011315,11.4292
002041,2026-03-03,11.5,-0.009678,11.3887
002041,2026-03-04,12.31,-0.018069,12.0876
002041,2026-03-05,11.15,-0.003392,11.1122
002041,2026-03-06,11.69,-0.008965,11.5852
002041,2026-03-09,11.6,-0.007122,11.5174
002041,2026-03-10,11.46,-0.005348,11.3987
002041,2026-03-11,11.59,-0.006934,11.5096
002041,2026-03-12,11.4,-0.004766,11.3457
002041,2026-03-13,11.33,-0.003951,11.2852
002041,2026-03-16,12.01,-0.0114,11.8731
002041,2026-03-17,11.47,-0.004595,11.4173
002041,2026-03-18,11.14,-0.000437,11.1351
002041,2026-03-19,10.83,0.003493,10.8678
002041,2026-03-20,10.83,0.00371,10.8702
002041,2026-03-23,10.32,0.009848,10.4216
002041,2026-03-24,10.42,0.008747,10.5111
002041,2026-03-25,10.66,0.005941,10.7233
002041,2026-03-26,10.57,0.006887,10.6428
002041,2026-03-27,10.71,0.005125,10.7649
002041,2026-03-30,10.92,0.002501,10.9473
002041,2026-03-31,10.44,0.007612,10.5195
002041,2026-04-01,10.41,0.007349,10.4865
002041,2026-04-02,10.37,0.006722,10.4397
002041,2026-04-03,9.85,0.012209,9.9703
002041,2026-04-07,10.17,0.007509,10.2464
002041,2026-04-08,10.28,0.005439,10.3359
002041,2026-04-09,10.32,0.004309,10.3645
002041,2026-04-10,10.23,0.004611,10.2772
002041,2026-04-13,10.34,0.002689,10.3678
002041,2026-04-14,10.41,0.001326,10.4238
002041,2026-04-15,10.38,0.000755,10.3878
002041,2026-04-16,10.54,-0.001692,10.5222
002041,2026-04-17,10.33,0.000362,10.3337
002041,2026-04-20,10.38,-0.000494,10.3749
002041,2026-04-21,10.21,0.001189,10.2221
002041,2026-04-22,10.11,0.002267,10.1329
002041,2026-04-23,10.09,0.002318,10.1134
002041,2026-04-24,9.86,0.004617,9.9055
002041,2026-04-27,9.55,0.007749,9.624
002041,2026-04-28,9.93,0.002752,9.9573
002041,2026-04-29,10.1,0.000248,10.1025
002041,2026-04-30,10.24,-0.001543,10.2242
002041,2026-05-06,10.2,-0.001184,10.1879
002041,2026-05-07,10.03,0.000658,10.0366
002041,2026-05-08,10.13,-0.00038,10.1262
002041,2026-05-11,10.26,-0.001886,10.2407
002041,2026-05-12,10.0,0.001069,10.0107
002041,2026-05-13,10.05,0.000316,10.0532
002041,2026-05-14,9.94,0.001468,9.9546
002041,2026-05-15,9.67,0.004321,9.7118
002041,2026-05-18,9.53,0.005496,9.5824
002041,2026-05-19,9.5,0.005353,9.5509
002041,2026-05-20,9.19,0.008296,9.2662
002041,2026-05-21,8.83,0.011753,8.9338
002041,2026-05-22,8.82,0.010983,8.9169
002041,2026-05-25,8.84,0.009962,8.9281
002041,2026-05-26,8.8,0.009694,8.8853
002041,2026-05-27,8.88,0.008045,8.9514
002041,2026-05-28,8.7,0.00954,8.783
002041,2026-05-29,8.69,0.009169,8.7697
002041,2026-06-01,8.87,0.006408,8.9268
002041,2026-06-02,8.69,0.00776,8.7574
002041,2026-06-03,8.7,0.006762,8.7588
002041,2026-06-04,8.49,0.008302,8.5605
002041,2026-06-05,8.47,0.007652,8.5348
002041,2026-06-08,8.24,0.009329,8.3169
002041,2026-06-09,8.17,0.008975,8.2433
002041,2026-06-10,8.15,0.008159,8.2165
002041,2026-06-11,8.18,0.006733,8.2351
002041,2026-06-12,8.7,-0.000203,8.6982
002041,2026-06-15,8.92,-0.003266,8.8909
002041,2026-06-16,8.7,-0.001104,8.6904
002041,2026-06-17,8.47,0.001063,8.479
002041,2026-06-18,8.57,-0.000488,8.5658
002041,2026-06-22,8.59,-0.000865,8.5826
002041,2026-06-23,8.43,0.00083,8.437
002041,2026-06-24,8.06,0.004817,8.0988
002041,2026-06-25,8.12,0.00371,8.1501
002041,2026-06-26,8.03,0.004303,8.0646
002041,2026-06-29,8.06,0.003579,8.0888
002041,2026-06-30,7.87,0.005387,7.9124
002041,2026-07-01,8.08,0.002421,8.0996
002041,2026-07-02,8.05,0.002415,8.0694
002041,2026-07-03,8.14,0.001018,8.1483
002041,2026-07-06,8.19,0.000248,8.192
002041,2026-07-07,8.07,0.001457,8.0818
002041,2026-07-08,8.11,0.000904,8.1173
002041,2026-07-09,8.03,0.001782,8.0443
002041,2026-07-10,8.2,-0.000226,8.1981
002041,2026-07-13,8.22,-0.000443,8.2164
002041,2026-07-14,8.42,-0.002998,8.3948
002041,2026-07-15,8.62,-0.005565,8.572
002041,2026-07-16,8.54,-0.004698,8.4999
002041,2026-07-17,8.32,-0.002148,8.3021
002041,2026-07-20,8.39,-0.003089,8.3641
002041,2026-07-21,8.33,-0.002519,8.309
002041,2026-07-22,8.39,-0.00326,8.3626
002041,2026-07-23,8.6,-0.005468,8.553
002041,2026-07-24,8.31,-0.001886,8.2943
002041,2026-07-27,8.43,-0.003095,8.4039
002041,2026-07-28,8.43,-0.002884,8.4057
002041,2026-07-29,8.53,-0.003705,8.4984
002041,2026-07-30,8.66,-0.004932,8.6173
002041,2026-07-31,8.77,-0.005839,8.7188
002041,2026-08-03,8.93,-0.007305,8.8648
002041,2026-08-04,8.79,-0.005285,8.7435
002041,2026-08-05,8.74,-0.004304,8.7024
002041,2026-08-06,9.14,-0.008508,9.0622
002041,2026-08-07,8.91,-0.005251,8.8632
002041,2026-08-10,8.96,-0.005417,8.9115
002041,2026-08-11,8.72,-0.002256,8.7003
002041,2026-08-12,8.74,-0.002314,8.7198
002041,2026-08-13,8.66,-0.001332,8.6485
002041,2026-08-14,8.46,0.001018,8.4686
002041,2026-08-17,8.91,-0.004036,8.874
002041,2026-08-18,9.8,-0.013893,9.6638
002041,2026-08-19,9.9,-0.014195,9.7595
002041,2026-08-20,10.18,-0.016528,10.0117
002041,2026-08-21,9.26,-0.005131,9.2125
600272,2022-08-15,9.62,0.0036,9.6546
600272,2022-08-16,9.59,0.003601,9.6245
600272,2022-08-17,9.55,0.003602,9.5844
600272,2022-08-18,9.38,0.003598,9.4137
600272,2022-08-19,9.25,0.003595,9.2833
600272,2022-08-22,9.44,0.003605,9.474
600272,2022-08-23,9.5,0.00361,9.5343
600272,2022-08-24,9.31,0.003604,9.3436
600272,2022-08-25,9.48,0.003613,9.5143
600272,2022-08-26,9.6,0.00362,9.6347
600272,2022-08-29,10.03,0.003637,10.0665
600272,2022-08-30,10.02,0.003637,10.0564
600272,2022-08-31,9.65,0.003621,9.6849
600272,2022-09-01,9.79,0.003625,9.8255
600272,2022-09-02,10.19,0.00364,10.2271
600272,2022-09-05,9.97,0.00363,10.0062
600272,2022-09-06,10.02,0.003631,10.0564
600272,2022-09-07,9.86,0.003624,9.8957
600272,2022-09-08,9.76,0.003619,9.7953
600272,2022-09-09,10.74,0.003656,10.7793
600272,2022-09-13,10.76,0.003654,10.7993
600272,2022-09-14,11.36,0.003675,11.4017
600272,2022-09-15,10.83,0.003652,10.8695
600272,2022-09-16,10.54,0.003638,10.5783
600272,2022-09-19,10.28,0.003626,10.3173
600272,2022-09-20,10.48,0.003632,10.5181
600272,2022-09-21,10.25,0.003621,10.2871
600272,2022-09-22,10.04,0.003611,10.0763
600272,2022-09-23,9.6,0.003593,9.6345
600272,2022-09-26,8.95,0.003568,8.9819
600272,2022-09-27,9.17,0.003578,9.2028
600272,2022-09-28,8.7,0.003562,8.731
600272,2022-09-29,8.66,0.003563,8.6909
600272,2022-09-30,8.79,0.003569,8.8214
600272,2022-10-10,8.6,0.003564,8.6307
600272,2022-10-11,8.54,0.003565,8.5704
600272,2022-10-12,8.64,0.003571,8.6709
600272,2022-10-13,8.81,0.00358,8.8415
600272,2022-10-14,9.68,0.003616,9.715
600272,2022-10-17,9.77,0.003619,9.8054
600272,2022-10-18,9.92,0.003627,9.956
600272,2022-10-19,9.79,0.003623,9.8255
600272,2022-10-20,9.95,0.003633,9.9861
600272,2022-10-21,10.17,0.003643,10.207
600272,2022-10-24,9.68,0.003625,9.7151
600272,2022-10-25,9.42,0.003616,9.4541
600272,2022-10-26,9.9,0.003636,9.936
600272,2022-10-27,10.04,0.003642,10.0766
600272,2022-10-28,9.52,0.003622,9.5545
600272,2022-10-31,9.78,0.003632,9.8155
600272,2022-11-01,9.99,0.003639,10.0264
600272,2022-11-02,10.06,0.00364,10.0966
600272,2022-11-03,9.95,0.003633,9.9861
600272,2022-11-04,10.0,0.003633,10.0363
600272,2022-11-07,10.1,0.003634,10.1367
600272,2022-11-08,10.24,0.003637,10.2772
600272,2022-11-09,10.39,0.003639,10.4278
600272,2022-11-10,10.41,0.003636,10.4479
600272,2022-11-11,10.17,0.003624,10.2069
600272,2022-11-14,10.48,0.003635,10.5181
600272,2022-11-15,10.46,0.003633,10.498
600272,2022-11-16,10.61,0.003638,10.6486
600272,2022-11-17,11.29,0.003662,11.3313
600272,2022-11-18,10.89,0.003644,10.9297
600272,2022-11-21,10.61,0.003632,10.6485
600272,2022-11-22,10.11,0.003611,10.1465
600272,2022-11-23,9.56,0.003589,9.5943
600272,2022-11-24,9.76,0.003597,9.7951
600272,2022-11-25,9.71,0.003596,9.7449
600272,2022-11-28,9.75,0.003597,9.7851
600272,2022-11-29,10.33,0.003619,10.3674
600272,2022-11-30,10.14,0.003611,10.1766
600272,2022-12-01,10.27,0.003616,10.3071
600272,2022-12-02,10.56,0.003627,10.5983
600272,2022-12-05,10.9,0.003639,10.9397
600272,2022-12-06,10.5,0.003622,10.538
600272,2022-12-07,10.99,0.00364,11.03
600272,2022-12-08,11.02,0.00364,11.0601
600272,2022-12-09,10.9,0.003634,10.9396
600272,2022-12-12,11.11,0.003641,11.1505
600272,2022-12-13,11.23,0.003644,11.2709
600272,2022-12-14,10.82,0.003627,10.8592
600272,2022-12-15,11.15,0.003639,11.1906
600272,2022-12-16,11.25,0.003643,11.291
600272,2022-12-19,10.74,0.003623,10.7789
600272,2022-12-20,10.5,0.003614,10.5379
600272,2022-12-21,10.32,0.003606,10.3572
600272,2022-12-22,9.94,0.00359,9.9757
600272,2022-12-23,10.03,0.003593,10.066
600272,2022-12-26,9.78,0.003583,9.815
600272,2022-12-27,9.49,0.003572,9.5239
600272,2022-12-28,9.18,0.003562,9.2127
600272,2022-12-29,9.46,0.003575,9.4938
600272,2022-12-30,9.44,0.003575,9.4738
600272,2023-01-03,9.61,0.003584,9.6444
600272,2023-01-04,9.45,0.00358,9.4838
600272,2023-01-05,9.37,0.003579,9.4035
600272,2023-01-06,9.23,0.003577,9.263
600272,2023-01-09,9.33,0.003584,9.3634
600272,2023-01-10,9.24,0.003584,9.2731
600272,2023-01-11,9.22,0.003587,9.2531
600272,2023-01-12,9.15,0.003588,9.1828
600272,2023-01-13,9.29,0.003596,9.3234
600272,2023-01-16,9.4,0.003604,9.4339
600272,2023-01-17,9.26,0.003602,9.2934
600272,2023-01-18,9.29,0.003606,9.3235
600272,2023-01-19,9.34,0.00361,9.3737
600272,2023-01-20,9.51,0.003619,9.5444
600272,2023-01-30,9.57,0.003622,9.6047
600272,2023-01-31,9.65,0.003626,9.685
600272,2023-02-01,9.71,0.003628,9.7452
600272,2023-02-02,9.73,0.003629,9.7653
600272,2023-02-03,9.65,0.003624,9.685
600272,2023-02-06,9.67,0.003625,9.7051
600272,2023-02-07,9.68,0.003625,9.7151
600272,2023-02-08,9.7,0.003625,9.7352
600272,2023-02-09,9.78,0.003628,9.8155
600272,2023-02-10,9.76,0.003626,9.7954
600272,2023-02-13,9.8,0.003627,9.8355
600272,2023-02-14,9.88,0.003629,9.9159
600272,2023-02-15,9.82,0.003626,9.8556
600272,2023-02-16,10.1,0.003635,10.1367
600272,2023-02-17,10.37,0.003644,10.4078
600272,2023-02-20,10.21,0.003636,10.2471
600272,2023-02-21,10.2,0.003634,10.2371
600272,2023-02-22,10.1,0.003628,10.1366
600272,2023-02-23,10.01,0.003623,10.0463
600272,2023-02-24,10.09,0.003625,10.1266
600272,2023-02-27,10.34,0.003633,10.3776
600272,2023-02-28,10.29,0.00363,10.3274
600272,2023-03-01,10.24,0.003627,10.2771
600272,2023-03-02,10.14,0.003622,10.1767
600272,2023-03-03,10.2,0.003623,10.237
600272,2023-03-06,10.13,0.00362,10.1667
600272,2023-03-07,9.9,0.00361,9.9357
600272,2023-03-08,9.98,0.003613,10.0161
600272,2023-03-09,9.98,0.003612,10.016
600272,2023-03-10,9.76,0.003603,9.7952
600272,2023-03-13,9.71,0.003601,9.745
600272,2023-03-14,9.42,0.003591,9.4538
600272,2023-03-15,9.65,0.0036,9.6847
600272,2023-03-16,9.62,0.003599,9.6546
600272,2023-03-17,9.54,0.003597,9.5743
600272,2023-03-20,9.42,0.003594,9.4539
600272,2023-03-21,9.54,0.0036,9.5743
600272,2023-03-22,9.68,0.003607,9.7149
600272,2023-03-23,9.63,0.003606,9.6647
600272,2023-03-24,9.61,0.003606,9.6447
600272,2023-03-27,9.51,0.003603,9.5443
600272,2023-03-28,9.49,0.003604,9.5242
600272,2023-03-29,9.37,0.003601,9.4037
600272,2023-03-30,9.24,0.003597,9.2732
600272,2023-03-31,9.37,0.003604,9.4038
600272,2023-04-03,9.41,0.003607,9.4439
600272,2023-04-04,9.24,0.003602,9.2733
600272,2023-04-06,9.34,0.003607,9.3737
600272,2023-04-07,9.46,0.003613,9.4942
600272,2023-04-10,9.26,0.003606,9.2934
600272,2023-04-11,9.29,0.003608,9.3235
600272,2023-04-12,9.33,0.003611,9.3637
600272,2023-04-13,9.37,0.003612,9.4038
600272,2023-04-14,9.4,0.003614,9.434
600272,2023-04-17,9.35,0.003613,9.3838
600272,2023-04-18,9.2,0.003607,9.2332
600272,2023-04-19,9.02,0.003601,9.0525
600272,2023-04-20,8.91,0.003598,8.9421
600272,2023-04-21,8.75,0.003593,8.7814
600272,2023-04-24,8.89,0.0036,8.922
600272,2023-04-25,8.6,0.00359,8.6309
600272,2023-04-26,8.76,0.003598,8.7915
600272,2023-04-27,9.02,0.003609,9.0526
600272,2023-04-28,9.15,0.003615,9.1831
600272,2023-05-04,9.27,0.00362,9.3036
600272,2023-05-05,9.29,0.003621,9.3236
600272,2023-05-08,9.2,0.003618,9.2333
600272,2023-05-09,9.11,0.003614,9.1429
600272,2023-05-10,9.2,0.003618,9.2333
600272,2023-05-11,9.2,0.003619,9.2333
600272,2023-05-12,9.22,0.003619,9.2534
600272,2023-06-12,8.93,0.00033,8.933
600272,2023-06-13,8.88,0.000482,8.8843
600272,2023-06-14,8.98,-5.9e-05,8.9795
600272,2023-06-15,8.83,0.000553,8.8349
600272,2023-06-16,8.83,0.000459,8.8341
600272,2023-06-19,8.72,0.000869,8.7276
600272,2023-06-20,8.62,0.001206,8.6304
600272,2023-06-21,8.5,0.001605,8.5136
600272,2023-06-26,8.35,0.00213,8.3678
600272,2023-06-27,8.63,0.000672,8.6358
600272,2023-06-28,8.71,0.000174,8.7115
600272,2023-06-29,8.81,-0.000394,8.8065
600272,2023-06-30,8.95,-0.001114,8.94
600272,2023-07-03,8.99,-0.001339,8.978
600272,2023-07-04,8.98,-0.001305,8.9683
600272,2023-07-05,8.96,-0.00122,8.9491
600272,2023-07-06,8.91,-0.001013,8.901
600272,2023-07-07,8.93,-0.001091,8.9203
600272,2023-07-10,8.97,-0.001261,8.9587
600272,2023-07-11,8.98,-0.001291,8.9684
600272,2023-07-12,8.9,-0.000917,8.8918
600272,2023-07-13,8.91,-0.00097,8.9014
600272,2023-07-14,8.89,-0.000871,8.8823
600272,2023-07-17,8.89,-0.000892,8.8821
600272,2023-07-18,8.94,-0.001107,8.9301
600272,2023-07-19,8.94,-0.001082,8.9303
600272,2023-07-20,8.89,-0.000802,8.8829
600272,2023-07-21,9.0,-0.001245,8.9888
600272,2023-07-24,9.16,-0.001864,9.1429
600272,2023-07-25,9.16,-0.001678,9.1446
600272,2023-07-26,9.19,-0.001694,9.1744
600272,2023-07-27,9.18,-0.001538,9.1659
600272,2023-07-28,9.27,-0.001866,9.2527
600272,2023-07-31,9.39,-0.002343,9.368
600272,2023-08-01,9.26,-0.001655,9.2447
600272,2023-08-02,9.26,-0.001591,9.2453
600272,2023-08-03,9.37,-0.002027,9.351
600272,2023-08-04,9.24,-0.001325,9.2278
600272,2023-08-07,9.1,-0.000612,9.0944
600272,2023-08-08,9.29,-0.001454,9.2765
600272,2023-08-09,10.22,-0.005647,10.1623
600272,2023-08-10,10.62,-0.007179,10.5438
600272,2023-08-11,11.68,-0.011648,11.5439
600272,2023-08-14,12.85,-0.016374,12.6396
600272,2023-08-15,14.14,-0.021382,13.8377
600272,2023-08-16,15.55,-0.026656,15.1355
600272,2023-08-17,17.11,-0.032294,16.5574
600272,2023-08-18,16.15,-0.026007,15.73
600272,2023-08-21,16.38,-0.025422,15.9636
600272,2023-08-22,14.74,-0.016246,14.5005
600272,2023-08-23,14.82,-0.015333,14.5928
600272,2023-08-24,14.12,-0.010832,13.9671
600272,2023-08-25,14.69,-0.012313,14.5091
600272,2023-08-28,13.95,-0.007677,13.8429
600272,2023-08-29,14.67,-0.009933,14.5243
600272,2023-08-30,14.79,-0.009243,14.6533
600272,2023-08-31,16.27,-0.014762,16.0298
600272,2023-09-01,14.66,-0.005796,14.575
600272,2023-09-04,14.67,-0.0046,14.6025
600272,2023-09-05,13.63,0.001447,13.6497
600272,2023-09-06,12.85,0.006019,12.9273
600272,2023-09-07,12.96,0.006118,13.0393
600272,2023-09-08,12.32,0.009589,12.4381
600272,2023-09-11,12.6,0.008452,12.7065
600272,2023-09-12,12.66,0.00812,12.7628
600272,2023-09-13,12.83,0.007001,12.9198
600272,2023-09-14,13.15,0.004909,13.2146
600272,2023-09-15,12.77,0.005744,12.8434
