symbol,date,current_price,pred_return,predicted_price
600566,2025-04-10,23.76,-0.00062,23.7453
600566,2025-04-11,23.5,-0.00054,23.4873
600566,2025-04-14,23.43,-0.000533,23.4175
600566,2025-04-15,23.11,-0.00046,23.0994
600566,2025-04-16,22.85,-0.000409,22.8407
600566,2025-04-17,22.86,-0.000448,22.8498
600566,2025-04-18,22.66,-0.000414,22.6506
600566,2025-04-21,22.68,-0.000451,22.6698
600566,2025-04-22,22.66,-0.000474,22.6493
600566,2025-04-23,22.36,-0.000403,22.351
600566,2025-04-24,22.39,-0.000444,22.3801
600566,2025-04-25,22.19,-0.000405,22.181
600566,2025-04-28,22.41,-0.000513,22.3985
600566,2025-04-29,22.93,-0.000716,22.9136
600566,2025-04-30,22.79,-0.000689,22.7743
600566,2025-05-06,22.84,-0.000735,22.8232
600566,2025-05-07,23.23,-0.00089,23.2093
600566,2025-05-08,23.31,-0.000932,23.2883
600566,2025-05-09,23.32,-0.000922,23.2985
600566,2025-05-12,23.07,-0.000836,23.0507
600566,2025-05-13,23.39,-0.00095,23.3678
600566,2025-05-14,23.17,-0.000883,23.1495
600566,2025-05-15,23.19,-0.000895,23.1692
600566,2025-05-16,23.29,-0.000932,23.2683
600566,2025-05-19,23.59,-0.00103,23.5657
600566,2025-05-20,23.71,-0.001058,23.6849
600566,2025-05-21,23.77,-0.001064,23.7447
600566,2025-05-22,23.69,-0.001018,23.6659
600566,2025-05-23,23.54,-0.000951,23.5176
600566,2025-05-26,23.21,-0.000826,23.1908
600566,2025-05-27,23.21,-0.000811,23.1912
600566,2025-05-28,23.17,-0.000784,23.1518
600566,2025-05-29,23.3,-0.000811,23.2811
600566,2025-05-30,23.43,-0.00084,23.4103
600566,2025-06-03,24.02,-0.001029,23.9953
600566,2025-06-04,23.76,-0.000922,23.7381
600566,2025-06-05,23.51,-0.000823,23.4907
600566,2025-06-06,23.74,-0.000895,23.7188
600566,2025-06-09,23.69,-0.000871,23.6694
600566,2025-06-10,23.95,-0.000952,23.9272
600566,2025-06-11,24.12,-0.000994,24.096
600566,2025-06-12,24.39,-0.001072,24.3638
600566,2025-06-13,23.85,-0.000871,23.8292
600566,2025-06-16,24.02,-0.000917,23.998
600566,2025-06-17,24.03,-0.000908,24.0082
600566,2025-06-18,23.86,-0.000844,23.8399
600566,2025-06-19,23.81,-0.000824,23.7904
600566,2025-06-20,23.74,-0.0008,23.721
600566,2025-06-23,23.76,-0.000806,23.7408
600566,2025-06-24,24.08,-0.00091,24.0581
600566,2025-06-25,24.15,-0.000919,24.1278
600566,2025-06-26,24.61,-0.001057,24.584
600566,2025-06-27,25.12,-0.001204,25.0898
600566,2025-06-30,24.59,-0.000996,24.5655
600566,2025-07-01,24.58,-0.000973,24.5561
600566,2025-07-02,24.35,-0.000886,24.3284
600566,2025-07-03,24.41,-0.000897,24.3881
600566,2025-07-04,24.32,-0.000851,24.2993
600566,2025-07-07,24.13,-0.000778,24.1112
600566,2025-07-08,24.16,-0.000781,24.1411
600566,2025-07-09,24.29,-0.000821,24.2701
600566,2025-07-10,24.51,-0.000892,24.4881
600566,2025-07-11,24.49,-0.000883,24.4684
600566,2025-07-14,24.57,-0.000899,24.5479
600566,2025-07-15,24.58,-0.000893,24.558
600566,2025-07-16,25.86,-0.001313,25.8261
600566,2025-07-17,25.78,-0.001252,25.7477
600566,2025-07-21,25.94,-0.001273,25.907
600566,2025-07-22,26.25,-0.00134,26.2148
600566,2025-07-23,25.78,-0.001141,25.7506
600566,2025-07-24,25.57,-0.001042,25.5434
600566,2025-07-25,25.43,-0.000971,25.4053
600566,2025-07-28,25.31,-0.000917,25.2868
600566,2025-07-29,25.5,-0.000978,25.4751
600566,2025-07-30,25.73,-0.00104,25.7032
600566,2025-07-31,25.08,-0.000803,25.0599
600566,2025-08-01,25.29,-0.000861,25.2682
600566,2025-08-04,25.35,-0.000866,25.328
600566,2025-08-05,25.16,-0.000785,25.1402
600566,2025-08-06,25.01,-0.000718,24.9921
600566,2025-08-07,24.82,-0.00064,24.8041
600566,2025-08-08,24.72,-0.000597,24.7052
600566,2025-08-11,24.86,-0.000641,24.8441
600566,2025-08-12,25.02,-0.000688,25.0028
600566,2025-08-13,25.01,-0.000677,24.9931
600566,2025-08-14,24.84,-0.000613,24.8248
600566,2025-08-15,24.77,-0.000607,24.755
600566,2025-08-18,24.87,-0.000657,24.8537
600566,2025-08-19,24.83,-0.000662,24.8136
600566,2025-08-20,24.86,-0.000696,24.8427
600566,2025-08-21,25.79,-0.001023,25.7636
600566,2025-08-22,25.71,-0.000992,25.6845
600566,2025-08-25,24.82,-0.000689,24.8029
600566,2025-08-26,24.72,-0.000664,24.7036
600566,2025-08-27,24.25,-0.000519,24.2374
600566,2025-08-28,24.1,-0.000494,24.0881
600566,2025-08-29,24.12,-0.000517,24.1075
600566,2025-09-01,24.04,-0.00051,24.0277
600566,2025-09-02,23.94,-0.000498,23.9281
600566,2025-09-03,24.0,-0.000539,23.9871
600566,2025-09-04,23.8,-0.000489,23.7884
600566,2025-09-05,24.02,-0.00058,24.0061
600566,2025-09-08,24.37,-0.000709,24.3527
600566,2025-09-09,24.3,-0.000693,24.2832
600566,2025-09-10,24.22,-0.000679,24.2036
600566,2025-09-11,24.32,-0.000725,24.3024
600566,2025-09-12,24.21,-0.000697,24.1931
600566,2025-09-15,23.99,-0.000633,23.9748
600566,2025-09-16,23.86,-0.000604,23.8456
600566,2025-09-17,23.97,-0.000657,23.9542
600566,2025-09-18,23.82,-0.000622,23.8052
600566,2025-09-19,23.78,-0.000641,23.7647
600566,2025-09-22,23.59,-0.00061,23.5756
600566,2025-09-23,23.61,-0.000637,23.595
600566,2025-09-24,23.61,-0.000656,23.5945
600566,2025-09-25,23.36,-0.000583,23.3464
600566,2025-09-26,23.24,-0.000555,23.2271
600566,2025-09-29,23.16,-0.000543,23.1474
600566,2025-09-30,22.72,-0.00041,22.7107
600566,2025-10-09,23.02,-0.000531,23.0078
600566,2025-10-10,23.41,-0.000678,23.3941
600566,2025-10-13,23.18,-0.000608,23.1659
600566,2025-10-14,23.38,-0.000689,23.3639
600566,2025-10-15,23.46,-0.000732,23.4428
600566,2025-10-16,23.72,-0.000834,23.7002
600566,2025-10-17,23.59,-0.000798,23.5712
600566,2025-10-20,23.55,-0.000797,23.5312
600566,2025-10-21,23.41,-0.000761,23.3922
600566,2025-10-22,23.61,-0.000838,23.5902
600566,2025-10-23,23.32,-0.000745,23.3026
600566,2025-10-24,23.07,-0.000672,23.0545
600566,2025-10-27,23.08,-0.000688,23.0641
600566,2025-10-28,22.86,-0.000626,22.8457
600566,2025-10-29,23.21,-0.000756,23.1925
600566,2025-10-30,23.13,-0.000736,23.113
600566,2025-10-31,23.41,-0.000837,23.3904
600566,2025-12-01,25.28,-0.001074,25.2529
600566,2025-12-02,25.53,-0.001323,25.4962
600566,2025-12-03,25.78,-0.001566,25.7396
600566,2025-12-04,25.59,-0.001084,25.5623
600566,2025-12-05,25.53,-0.000832,25.5088
600566,2025-12-08,25.43,-0.000595,25.4149
600566,2025-12-09,25.59,-0.000837,25.5686
600566,2025-12-10,25.88,-0.001319,25.8459
600566,2025-12-11,26.07,-0.001642,26.0272
600566,2025-12-12,25.94,-0.001432,25.9029
600566,2025-12-15,25.51,-0.000747,25.4909
600566,2025-12-16,25.08,-0.000111,25.0772
600566,2025-12-17,25.04,-9.6e-05,25.0376
600566,2025-12-18,24.95,5.6e-05,24.9514
600566,2025-12-19,24.83,0.000261,24.8365
600566,2025-12-22,25.03,-1.4e-05,25.0297
600566,2025-12-23,24.86,0.000325,24.8681
600566,2025-12-24,24.7,0.00061,24.7151
600566,2025-12-25,24.89,0.000323,24.898
600566,2025-12-26,24.94,0.000266,24.9466
600566,2025-12-29,24.61,0.000823,24.6303
600566,2025-12-30,24.78,0.0005,24.7924
600566,2025-12-31,24.57,0.000774,24.589
600566,2026-01-05,24.72,0.000439,24.7309
600566,2026-01-06,24.72,0.00037,24.7292
600566,2026-01-07,24.53,0.000608,24.5449
600566,2026-01-08,24.4,0.000743,24.4181
600566,2026-01-09,24.44,0.000585,24.4543
600566,2026-01-12,24.36,0.000598,24.3746
600566,2026-01-13,24.36,0.000462,24.3712
600566,2026-01-14,24.39,0.000288,24.397
600566,2026-01-15,24.77,-0.000405,24.76
600566,2026-01-16,24.55,-8e-05,24.548
600566,2026-01-19,24.72,-0.000389,24.7104
600566,2026-01-20,25.12,-0.001043,25.0938
600566,2026-01-21,25.0,-0.000829,24.9793
600566,2026-01-22,24.84,-0.000577,24.8257
600566,2026-01-23,25.27,-0.001262,25.2381
600566,2026-01-26,25.37,-0.001376,25.3351
600566,2026-01-27,25.04,-0.000813,25.0196
600566,2026-01-28,24.96,-0.000678,24.9431
600566,2026-01-29,24.67,-0.000189,24.6653
600566,2026-01-30,24.34,0.000327,24.3479
600566,2026-02-02,23.9,0.001008,23.9241
600566,2026-02-03,24.0,0.000783,24.0188
600566,2026-02-04,25.0,-0.000863,24.9784
600566,2026-02-05,25.35,-0.001382,25.315
600566,2026-02-06,25.03,-0.000798,25.01
600566,2026-02-09,25.22,-0.001053,25.1934
600566,2026-02-10,25.41,-0.001287,25.3773
600566,2026-02-11,25.62,-0.001537,25.5806
600566,2026-02-12,25.46,-0.001185,25.4298
600566,2026-02-13,25.39,-0.001019,25.3641
600566,2026-02-24,25.64,-0.001349,25.6054
600566,2026-02-25,25.77,-0.001483,25.7318
600566,2026-02-26,25.74,-0.001384,25.7044
600566,2026-02-27,25.96,-0.001674,25.9165
600566,2026-03-02,25.97,-0.001601,25.9284
600566,2026-03-03,26.49,-0.002372,26.4272
600566,2026-03-04,25.83,-0.001234,25.7981
600566,2026-03-05,25.71,-0.000981,25.6848
600566,2026-03-06,25.92,-0.001255,25.8875
600566,2026-03-09,26.0,-0.001283,25.9667
600566,2026-03-10,26.0,-0.001151,25.9701
600566,2026-03-11,25.25,0.000208,25.2553
600566,2026-03-12,24.86,0.000927,24.8831
600566,2026-03-13,24.78,0.001043,24.8059
600566,2026-03-16,25.0,0.000648,25.0162
600566,2026-03-17,25.06,0.000551,25.0738
600566,2026-03-18,25.67,-0.000432,25.6589
600566,2026-03-19,25.9,-0.000776,25.8799
600566,2026-03-20,26.52,-0.00174,26.4739
600566,2026-03-23,24.07,0.002239,24.1239
600566,2026-03-24,24.32,0.001736,24.3622
600566,2026-03-25,24.9,0.00071,24.9177
600566,2026-03-26,24.77,0.000847,24.791
600566,2026-03-27,23.94,0.002089,23.99
600566,2026-03-30,24.58,0.000911,24.6024
600566,2026-03-31,24.58,0.000801,24.5997
600566,2026-04-01,24.8,0.0003,24.8074
600566,2026-04-02,25.36,-0.000672,25.3429
600566,2026-04-03,24.92,-1e-06,24.92
600566,2026-04-07,24.39,0.000762,24.4086
600566,2026-04-08,24.57,0.000348,24.5786
600566,2026-04-09,23.97,0.001188,23.9985
600566,2026-04-10,23.47,0.001881,23.5141
600566,2026-04-13,22.74,0.002931,22.8066
600566,2026-04-14,23.43,0.001672,23.4692
600566,2026-04-15,23.63,0.001229,23.659
600566,2026-04-16,23.58,0.001195,23.6082
600566,2026-04-17,23.26,0.001538,23.2958
600566,2026-04-20,23.18,0.001455,23.2137
600566,2026-04-21,23.22,0.001126,23.2461
600566,2026-04-22,23.24,0.001027,23.2639
600566,2026-04-23,23.49,0.000543,23.5028
600566,2026-04-24,24.94,-0.001873,24.8933
600566,2026-04-27,24.92,-0.001828,24.8745
600566,2026-04-28,24.96,-0.001814,24.9147
600566,2026-04-29,25.71,-0.002975,25.6335
600566,2026-04-30,25.86,-0.003124,25.7792
600566,2026-05-06,26.02,-0.003294,25.9343
600566,2026-05-07,26.49,-0.003989,26.3843
600566,2026-05-08,26.73,-0.004245,26.6165
600566,2026-05-11,26.84,-0.004234,26.7264
600566,2026-05-12,26.83,-0.004038,26.7217
600566,2026-05-13,26.67,-0.003556,26.5752
600566,2026-05-14,27.04,-0.00389,26.9348
600566,2026-05-15,26.4,-0.002531,26.3332
600566,2026-05-18,25.85,-0.001421,25.8133
600566,2026-05-19,26.48,-0.002246,26.4205
600566,2026-05-20,26.85,-0.002603,26.7801
600566,2026-05-21,26.71,-0.002096,26.654
600566,2026-05-22,26.15,-0.000925,26.1258
600566,2026-05-25,26.95,-0.001964,26.8971
600566,2026-05-26,26.65,-0.001192,26.6182
600566,2026-05-27,26.13,-0.000115,26.127
600566,2026-05-28,25.52,0.00095,25.5442
600566,2026-05-29,25.71,0.000695,25.7279
600566,2026-06-01,25.9,0.000453,25.9117
600566,2026-06-02,26.28,-0.000136,26.2764
600566,2026-06-03,25.77,0.000708,25.7882
600566,2026-06-04,25.7,0.000799,25.7205
600566,2026-06-05,26.14,3.7e-05,26.141
600566,2026-06-08,25.76,0.000594,25.7753
600566,2026-06-09,25.67,0.000652,25.6867
600566,2026-06-10,25.31,0.001132,25.3386
600566,2026-06-11,24.63,0.002104,24.6818
600566,2026-06-12,25.32,0.000816,25.3407
600566,2026-06-15,25.18,0.000953,25.204
600566,2026-06-16,24.83,0.001456,24.8661
600566,2026-06-17,24.52,0.001817,24.5646
600566,2026-06-18,24.2,0.002141,24.2518
600566,2026-06-22,24.04,0.002196,24.0928
600566,2026-06-23,24.39,0.001472,24.4259
600566,2026-06-24,25.08,0.000172,25.0843
600566,2026-06-25,23.97,0.001811,24.0134
600566,2026-06-26,23.73,0.002021,23.778
600566,2026-06-29,24.65,0.000416,24.6603
600566,2026-06-30,22.19,0.004242,22.2841
600566,2026-07-01,22.46,0.003518,22.539
600566,2026-07-02,22.44,0.003246,22.5128
600566,2026-07-03,22.47,0.002934,22.5359
600566,2026-07-06,23.32,0.001326,23.3509
600566,2026-07-07,23.09,0.001468,23.1239
600566,2026-07-08,23.79,0.000143,23.7934
600566,2026-07-09,24.1,-0.000499,24.088
600566,2026-07-10,23.96,-0.000373,23.9511
600566,2026-07-13,24.61,-0.001459,24.5741
600566,2026-07-14,25.25,-0.002533,25.186
600566,2026-07-15,25.87,-0.003513,25.7791
600566,2026-07-16,26.25,-0.004034,26.1441
600566,2026-07-17,26.25,-0.003896,26.1477
600566,2026-07-20,26.8,-0.004608,26.6765
600566,2026-07-21,27.19,-0.005008,27.0538
600566,2026-07-22,27.47,-0.005231,27.3263
600566,2026-07-23,27.02,-0.004326,26.9031
600566,2026-07-24,26.66,-0.003511,26.5664
600566,2026-07-27,26.95,-0.003739,26.8492
600566,2026-07-28,26.45,-0.002762,26.377
600566,2026-07-29,26.92,-0.00317,26.8347
600566,2026-07-30,26.93,-0.002832,26.8537
600566,2026-07-31,26.84,-0.002332,26.7774
600566,2026-08-03,26.85,-0.002,26.7963
600566,2026-08-04,26.38,-0.000973,26.3543
600566,2026-08-05,26.22,-0.000457,26.208
600566,2026-08-06,27.09,-0.001647,27.0454
600566,2026-08-07,25.9,0.000482,25.9125
600566,2026-08-10,25.89,0.000652,25.9069
600566,2026-08-11,25.65,0.001136,25.6791
600566,2026-08-12,25.19,0.001898,25.2378
600566,2026-08-13,25.0,0.002146,25.0537
600566,2026-08-14,24.51,0.002826,24.5793
600566,2026-08-17,24.25,0.003101,24.3252
600566,2026-08-18,24.01,0.00328,24.0887
600566,2026-08-19,24.84,0.001708,24.8824
600566,2026-08-20,25.11,0.00107,25.1369
600566,2026-08-21,24.39,0.002062,24.4403
600566,2026-08-24,24.4,0.001866,24.4455
600566,2026-08-25,24.94,0.000805,24.9601
601168,2022-08-17,9.17,-0.001745,9.154
601168,2022-08-18,9.03,-0.00116,9.0195
601168,2022-08-19,8.96,-0.000977,8.9512
601168,2022-08-22,9.21,-0.002264,9.1891
601168,2022-08-23,9.14,-0.001926,9.1224
601168,2022-08-24,8.93,-0.000954,8.9215
601168,2022-08-25,9.09,-0.001752,9.0741
601168,2022-08-26,9.03,-0.001506,9.0164
601168,2022-08-29,8.94,-0.001106,8.9301
601168,2022-08-30,8.83,-0.000639,8.8244
601168,2022-08-31,8.66,0.000185,8.6616
601168,2022-09-01,8.6,0.000486,8.6042
601168,2022-09-02,8.59,0.000524,8.5945
601168,2022-09-05,8.66,0.000129,8.6611
601168,2022-09-06,8.82,-0.000681,8.814
601168,2022-09-07,9.01,-0.001602,8.9956
601168,2022-09-08,9.02,-0.001642,9.0052
601168,2022-09-09,9.17,-0.002382,9.1482
601168,2022-09-13,9.18,-0.002438,9.1576
601168,2022-09-14,8.97,-0.001454,8.957
601168,2022-09-15,8.73,-0.000371,8.7268
601168,2022-09-16,8.31,0.001498,8.3225
601168,2022-09-19,8.2,0.001846,8.2151
601168,2022-09-20,8.45,0.000493,8.4542
601168,2022-09-21,8.51,3.3e-05,8.5103
601168,2022-09-22,8.53,-0.000209,8.5282
601168,2022-09-23,8.37,0.000448,8.3738
601168,2022-09-26,7.93,0.002346,7.9486
601168,2022-09-27,7.91,0.002182,7.9273
601168,2022-09-28,7.63,0.003255,7.6548
601168,2022-09-29,7.59,0.003161,7.614
601168,2022-09-30,7.59,0.00291,7.6121
601168,2022-10-10,7.46,0.003284,7.4845
601168,2022-10-11,7.59,0.002407,7.6083
601168,2022-10-12,7.73,0.001498,7.7416
601168,2022-10-13,7.68,0.001477,7.6913
601168,2022-10-14,7.84,0.000413,7.8432
601168,2022-10-17,7.86,4.2e-05,7.8603
601168,2022-10-18,7.84,-0.000172,7.8387
601168,2022-10-19,7.76,-0.000111,7.7591
601168,2022-10-20,7.76,-0.000395,7.7569
601168,2022-10-21,7.68,-0.000247,7.6781
601168,2022-10-24,7.67,-0.000348,7.6673
601168,2022-10-25,7.65,-0.000378,7.6471
601168,2022-10-26,7.78,-0.001177,7.7708
601168,2022-10-27,7.83,-0.001583,7.8176
601168,2022-10-28,7.59,-0.00062,7.5853
601168,2022-10-31,7.7,-0.00132,7.6898
601168,2022-11-01,7.98,-0.00269,7.9585
601168,2022-11-02,8.07,-0.003096,8.045
601168,2022-11-03,8.1,-0.003134,8.0746
601168,2022-11-04,8.69,-0.005785,8.6397
601168,2022-11-07,8.97,-0.006842,8.9086
601168,2022-11-08,9.11,-0.007145,9.0449
601168,2022-11-09,9.09,-0.006694,9.0291
601168,2022-11-10,9.07,-0.006281,9.013
601168,2022-11-11,9.31,-0.007082,9.2441
601168,2022-11-14,9.18,-0.006126,9.1238
601168,2022-11-15,9.25,-0.006145,9.1932
601168,2022-11-16,9.2,-0.005579,9.1487
601168,2022-11-17,9.08,-0.004677,9.0375
601168,2022-11-18,9.01,-0.004038,8.9736
601168,2022-11-21,8.88,-0.003115,8.8523
601168,2022-11-22,8.81,-0.002502,8.788
601168,2022-11-23,8.84,-0.00237,8.819
601168,2022-11-24,8.85,-0.002168,8.8308
601168,2022-11-25,8.85,-0.001929,8.8329
601168,2022-11-28,8.68,-0.000834,8.6728
601168,2022-11-29,8.85,-0.001402,8.8376
601168,2022-11-30,8.86,-0.001245,8.849
601168,2022-12-01,8.89,-0.0012,8.8793
601168,2022-12-02,8.73,-0.000263,8.7277
601168,2022-12-05,9.03,-0.001663,9.015
601168,2022-12-06,8.97,-0.001367,8.9577
601168,2022-12-07,8.88,-0.000977,8.8713
601168,2022-12-08,8.94,-0.001308,8.9283
601168,2022-12-09,9.26,-0.002842,9.2337
601168,2022-12-12,8.63,0.000106,8.6309
601168,2022-12-13,8.79,-0.000775,8.7832
601168,2022-12-14,8.83,-0.001071,8.8205
601168,2022-12-15,8.79,-0.00097,8.7815
601168,2022-12-16,8.71,-0.000663,8.7042
601168,2022-12-19,8.5,0.000254,8.5022
601168,2022-12-20,8.46,0.000352,8.463
601168,2022-12-21,8.49,0.000129,8.4911
601168,2022-12-22,8.26,0.001127,8.2693
601168,2022-12-23,8.22,0.001177,8.2297
601168,2022-12-26,8.37,0.000324,8.3727
601168,2022-12-27,8.47,-0.000219,8.4681
601168,2022-12-28,8.55,-0.000684,8.5442
601168,2022-12-29,8.35,0.000183,8.3515
601168,2022-12-30,8.29,0.000338,8.2928
601168,2023-01-03,8.48,-0.000658,8.4744
601168,2023-01-04,8.28,0.000153,8.2813
601168,2023-01-05,8.33,-0.000244,8.328
601168,2023-01-06,8.36,-0.000515,8.3557
601168,2023-01-09,8.9,-0.003188,8.8716
601168,2023-01-10,8.83,-0.002943,8.804
601168,2023-01-11,8.9,-0.003225,8.8713
601168,2023-01-12,8.85,-0.002964,8.8238
601168,2023-01-13,8.88,-0.003101,8.8525
601168,2023-01-16,9.0,-0.003643,8.9672
601168,2023-01-17,8.99,-0.003528,8.9583
601168,2023-01-18,9.17,-0.004259,9.1309
601168,2023-01-19,9.3,-0.004703,9.2563
601168,2023-01-20,9.48,-0.005358,9.4292
601168,2023-01-30,9.38,-0.004602,9.3368
601168,2023-01-31,9.38,-0.004329,9.3394
601168,2023-02-01,9.64,-0.005313,9.5888
601168,2023-02-02,9.5,-0.004381,9.4584
601168,2023-02-03,9.37,-0.003547,9.3368
601168,2023-02-06,9.24,-0.002697,9.2151
601168,2023-02-07,9.3,-0.002755,9.2744
601168,2023-02-08,9.2,-0.002093,9.1807
601168,2023-02-09,9.28,-0.002253,9.2591
601168,2023-02-10,9.13,-0.001325,9.1179
601168,2023-02-13,9.14,-0.001191,9.1291
601168,2023-02-14,9.32,-0.00198,9.3015
601168,2023-02-15,9.2,-0.001301,9.188
601168,2023-02-16,8.97,-0.00015,8.9687
601168,2023-02-17,9.01,-0.00031,9.0072
601168,2023-02-20,9.33,-0.001783,9.3134
601168,2023-02-21,9.79,-0.003866,9.7521
601168,2023-02-22,9.76,-0.003538,9.7255
601168,2023-02-23,9.72,-0.003211,9.6888
601168,2023-02-24,9.45,-0.001844,9.4326
601168,2023-02-27,9.3,-0.001146,9.2893
601168,2023-02-28,9.33,-0.001306,9.3178
601168,2023-03-01,9.8,-0.003526,9.7654
601168,2023-03-02,9.58,-0.002455,9.5565
601168,2023-03-03,9.59,-0.002483,9.5662
601168,2023-03-06,9.42,-0.001633,9.4046
601168,2023-03-07,9.43,-0.001637,9.4146
601168,2023-03-08,9.29,-0.000949,9.2812
601168,2023-03-09,9.31,-0.001022,9.3005
601168,2023-03-10,9.11,-7.5e-05,9.1093
601168,2023-03-13,9.28,-0.000879,9.2718
601168,2023-03-14,9.13,-0.000141,9.1287
601168,2023-03-15,9.27,-0.000843,9.2622
601168,2023-03-16,8.8,0.001381,8.8122
601168,2023-03-17,8.94,0.000683,8.9461
601168,2023-03-20,8.93,0.000714,8.9364
601168,2023-03-21,9.1,-0.000179,9.0984
601168,2023-03-22,9.12,-0.000435,9.116
601168,2023-03-23,9.2,-0.000961,9.1912
601168,2023-03-24,9.24,-0.001271,9.2283
601168,2023-03-27,10.16,-0.005642,10.1027
601168,2023-03-28,10.19,-0.005581,10.1331
601168,2023-03-29,10.18,-0.005332,10.1257
601168,2023-03-30,10.21,-0.005384,10.155
601168,2023-03-31,10.3,-0.005659,10.2417
601168,2023-04-03,10.38,-0.005868,10.3191
601168,2023-04-04,10.39,-0.005689,10.3309
601168,2023-04-06,10.55,-0.006215,10.4844
601168,2023-04-07,10.4,-0.005215,10.3458
601168,2023-04-10,10.4,-0.004959,10.3484
601168,2023-04-11,10.5,-0.005125,10.4462
601168,2023-04-12,10.67,-0.005637,10.6098
601168,2023-04-13,10.68,-0.005323,10.6232
601168,2023-04-14,11.11,-0.007011,11.0321
601168,2023-04-17,11.42,-0.007925,11.3295
601168,2023-04-18,11.56,-0.008,11.4675
601168,2023-04-19,11.84,-0.008698,11.737
601168,2023-04-20,11.07,-0.004437,11.0209
601168,2023-04-21,10.76,-0.002523,10.7329
601168,2023-04-24,10.6,-0.001405,10.5851
601168,2023-04-25,10.32,0.00023,10.3224
601168,2023-04-26,10.43,-0.000249,10.4274
601168,2023-04-27,10.44,-0.00024,10.4375
601168,2023-04-28,10.68,-0.001306,10.6661
601168,2023-05-04,10.76,-0.001572,10.7431
601168,2023-05-05,10.64,-0.0009,10.6304
601168,2023-05-08,10.94,-0.002248,10.9154
601168,2023-05-09,10.68,-0.000897,10.6704
601168,2023-05-10,10.77,-0.00129,10.7561
601168,2023-05-11,10.59,-0.000357,10.5862
601168,2023-05-12,10.41,0.000533,10.4155
601168,2023-05-15,10.8,-0.00132,10.7857
601168,2023-05-16,10.59,-0.000303,10.5868
601168,2023-06-14,9.6,0.001147,9.611
601168,2023-06-15,9.75,0.000842,9.7582
601168,2023-06-16,10.0,0.000407,10.0041
601168,2023-06-19,9.61,0.001025,9.6199
601168,2023-06-20,9.62,0.000991,9.6295
601168,2023-06-21,9.63,0.000964,9.6393
601168,2023-06-26,9.4,0.001319,9.4124
601168,2023-06-27,9.63,0.000949,9.6391
601168,2023-06-28,9.55,0.00108,9.5603
601168,2023-06-29,9.42,0.001289,9.4321
601168,2023-06-30,9.58,0.001034,9.5899
601168,2023-07-03,9.87,0.000595,9.8759
601168,2023-07-04,9.91,0.000562,9.9156
601168,2023-07-05,10.07,0.000322,10.0732
601168,2023-07-06,9.85,0.000694,9.8568
601168,2023-07-07,9.9,0.000629,9.9062
601168,2023-07-10,9.94,0.000591,9.9459
601168,2023-07-11,10.2,0.000207,10.2021
601168,2023-07-12,10.17,0.000299,10.173
601168,2023-07-13,10.46,-0.000119,10.4588
601168,2023-07-14,10.52,-0.000141,10.5185
601168,2023-07-17,10.32,0.000246,10.3225
601168,2023-07-18,10.48,3.9e-05,10.4804
601168,2023-07-19,10.63,-0.000159,10.6283
601168,2023-07-20,10.54,6.3e-05,10.5407
601168,2023-07-21,10.6,4.1e-05,10.6004
601168,2023-07-24,10.48,0.000306,10.4832
601168,2023-07-25,10.65,0.000123,10.6513
601168,2023-07-26,10.81,-4.8e-05,10.8095
601168,2023-07-27,10.7,0.000224,10.7024
601168,2023-07-28,10.86,7.3e-05,10.8608
601168,2023-07-31,11.21,-0.000377,11.2058
601168,2023-08-01,11.45,-0.000649,11.4426
601168,2023-08-02,11.21,-0.000151,11.2083
601168,2023-08-03,11.13,6.5e-05,11.1307
601168,2023-08-04,11.19,7.1e-05,11.1908
601168,2023-08-07,11.2,0.000157,11.2018
601168,2023-08-08,11.44,-0.000121,11.4386
601168,2023-08-09,11.25,0.000275,11.2531
601168,2023-08-10,11.35,0.000203,11.3523
601168,2023-08-11,11.06,0.000729,11.0681
601168,2023-08-14,11.04,0.000803,11.0489
601168,2023-08-15,11.07,0.000813,11.079
601168,2023-08-16,10.88,0.001158,10.8926
601168,2023-08-17,10.93,0.001099,10.942
601168,2023-08-18,10.82,0.001303,10.8341
601168,2023-08-21,10.74,0.001446,10.7555
601168,2023-08-22,10.95,0.001136,10.9624
601168,2023-08-23,10.86,0.001301,10.8741
601168,2023-08-24,11.52,0.000266,11.5231
601168,2023-08-25,11.46,0.000425,11.4649
601168,2023-08-28,11.63,0.000205,11.6324
601168,2023-08-29,11.72,9.7e-05,11.7211
601168,2023-08-30,11.76,5.5e-05,11.7606
601168,2023-08-31,11.65,0.000271,11.6532
601168,2023-09-01,11.83,2.9e-05,11.8303
601168,2023-09-04,12.1,-0.000346,12.0958
601168,2023-09-05,12.13,-0.000322,12.1261
601168,2023-09-06,11.93,4.7e-05,11.9306
601168,2023-09-07,11.73,0.000415,11.7349
601168,2023-09-08,11.69,0.000508,11.6959
601168,2023-09-11,11.96,0.000133,11.9616
601168,2023-09-12,11.86,0.000362,11.8643
601168,2023-09-13,11.96,0.000267,11.9632
601168,2023-09-14,12.18,6e-06,12.1801
601168,2023-09-15,12.27,-3.7e-05,12.2695
601168,2023-09-18,12.17,0.000234,12.1729
601168,2023-09-19,12.1,0.000457,12.1055
601168,2023-09-20,12.3,0.000233,12.3029
601168,2023-09-21,11.98,0.00085,11.9902
601168,2023-09-22,11.73,0.001279,11.745
601168,2023-09-25,11.8,0.00119,11.814
601168,2023-09-26,11.94,0.000983,11.9517
