symbol,date,current_price,pred_return,predicted_price
600827,2025-03-04,8.93,0.00242,8.9516
600827,2025-03-05,8.91,0.002425,8.9316
600827,2025-03-06,9.07,0.00196,9.0878
600827,2025-03-07,8.97,0.002232,8.99
600827,2025-03-10,8.99,0.00214,9.0092
600827,2025-03-11,9.0,0.002039,9.0184
600827,2025-03-12,8.97,0.002029,8.9882
600827,2025-03-13,8.89,0.002159,8.9092
600827,2025-03-14,9.16,0.001305,9.172
600827,2025-03-17,9.24,0.00103,9.2495
600827,2025-03-18,9.14,0.001248,9.1514
600827,2025-03-19,9.07,0.001424,9.0829
600827,2025-03-20,8.99,0.001622,9.0046
600827,2025-03-21,8.83,0.002023,8.8479
600827,2025-03-24,8.87,0.001865,8.8865
600827,2025-03-25,8.88,0.001782,8.8958
600827,2025-03-26,8.91,0.001662,8.9248
600827,2025-03-27,8.97,0.001463,8.9831
600827,2025-03-28,8.85,0.001746,8.8655
600827,2025-03-31,8.74,0.002014,8.7576
600827,2025-04-01,8.85,0.001666,8.8647
600827,2025-04-02,8.85,0.001655,8.8646
600827,2025-04-03,8.97,0.001312,8.9818
600827,2025-04-07,8.08,0.003783,8.1106
600827,2025-04-08,8.66,0.002039,8.6777
600827,2025-04-09,9.4,-7.3e-05,9.3993
600827,2025-04-10,9.73,-0.000939,9.7209
600827,2025-04-11,9.36,0.0002,9.3619
600827,2025-04-14,9.7,-0.000683,9.6934
600827,2025-04-15,9.64,-0.000441,9.6358
600827,2025-04-16,9.65,-0.000413,9.646
600827,2025-04-17,9.69,-0.000453,9.6856
600827,2025-04-18,9.58,-5.9e-05,9.5794
600827,2025-04-21,9.53,0.000163,9.5316
600827,2025-04-22,9.62,9e-06,9.6201
600827,2025-04-23,9.35,0.000868,9.3581
600827,2025-04-24,9.31,0.001045,9.3197
600827,2025-04-25,9.38,0.000905,9.3885
600827,2025-04-28,9.49,0.000656,9.4962
600827,2025-04-29,9.27,0.001359,9.2826
600827,2025-04-30,9.13,0.001824,9.1467
600827,2025-05-06,9.15,0.001807,9.1665
600827,2025-05-07,9.14,0.001877,9.1572
600827,2025-05-08,9.14,0.001901,9.1574
600827,2025-05-09,8.92,0.002663,8.9438
600827,2025-05-12,8.98,0.002532,9.0027
600827,2025-05-13,8.94,0.002585,8.9631
600827,2025-05-14,8.94,0.002475,8.9621
600827,2025-05-15,8.89,0.002556,8.9127
600827,2025-05-16,8.94,0.002303,8.9606
600827,2025-05-19,8.98,0.002094,8.9988
600827,2025-05-20,8.97,0.002028,8.9882
600827,2025-05-21,9.0,0.001844,9.0166
600827,2025-05-22,8.88,0.002098,8.8986
600827,2025-05-23,8.73,0.002426,8.7512
600827,2025-05-26,8.76,0.002218,8.7794
600827,2025-05-27,8.75,0.002164,8.7689
600827,2025-05-28,8.95,0.001527,8.9637
600827,2025-05-29,8.94,0.001495,8.9534
600827,2025-05-30,8.88,0.001585,8.8941
600827,2025-06-03,8.8,0.001754,8.8154
600827,2025-06-04,8.92,0.001373,8.9322
600827,2025-06-05,8.83,0.001592,8.8441
600827,2025-06-06,8.9,0.001354,8.912
600827,2025-06-09,8.89,0.001348,8.902
600827,2025-06-10,8.77,0.001679,8.7847
600827,2025-06-11,8.83,0.001482,8.8431
600827,2025-06-12,8.83,0.001467,8.843
600827,2025-06-13,8.78,0.001591,8.794
600827,2025-06-16,8.75,0.001659,8.7645
600827,2025-06-17,8.74,0.001661,8.7545
600827,2025-06-18,8.7,0.001739,8.7151
600827,2025-06-19,8.58,0.002036,8.5975
600827,2025-06-20,8.6,0.001922,8.6165
600827,2025-06-23,8.6,0.001883,8.6162
600827,2025-06-24,8.7,0.001585,8.7138
600827,2025-06-25,8.84,0.001186,8.8505
600827,2025-06-26,8.8,0.00131,8.8115
600827,2025-06-27,8.74,0.001457,8.7527
600827,2025-06-30,8.73,0.001457,8.7427
600827,2025-07-01,8.73,0.001436,8.7425
600827,2025-07-02,8.72,0.001454,8.7327
600827,2025-07-03,8.73,0.001398,8.7422
600827,2025-07-04,8.79,0.001217,8.8007
600827,2025-07-07,8.74,0.001341,8.7517
600827,2025-07-08,8.77,0.001236,8.7808
600827,2025-07-09,8.8,0.001153,8.8101
600827,2025-07-10,8.85,0.001009,8.8589
600827,2025-07-11,9.1,0.000313,9.1029
600827,2025-07-14,8.91,0.000889,8.9179
600827,2025-07-15,8.85,0.001079,8.8595
600827,2025-07-16,8.93,0.000871,8.9378
600827,2025-07-17,8.96,0.000819,8.9673
600827,2025-07-18,9.15,0.000341,9.1531
600827,2025-07-21,9.21,0.000251,9.2123
600827,2025-07-22,9.24,0.000252,9.2423
600827,2025-07-23,9.19,0.000467,9.1943
600827,2025-07-24,9.37,1.3e-05,9.3701
600827,2025-07-25,9.34,0.000177,9.3416
600827,2025-07-28,9.36,0.000205,9.3619
600827,2025-07-29,9.36,0.000293,9.3627
600827,2025-07-30,9.46,0.000101,9.461
600827,2025-07-31,9.4,0.000372,9.4035
600827,2025-08-01,9.42,0.00041,9.4239
600827,2025-08-04,9.31,0.000805,9.3175
600827,2025-08-05,9.31,0.000885,9.3182
600827,2025-08-06,9.78,-0.000353,9.7766
600827,2025-08-07,9.53,0.000482,9.5346
600827,2025-08-08,9.83,-0.00026,9.8274
600827,2025-08-11,9.75,6.5e-05,9.7506
600827,2025-08-12,9.72,0.000266,9.7226
600827,2025-08-13,9.64,0.000611,9.6459
600827,2025-08-14,9.47,0.001185,9.4812
600827,2025-08-15,9.65,0.000753,9.6573
600827,2025-08-18,9.58,0.001019,9.5898
600827,2025-08-19,9.6,0.001014,9.6097
600827,2025-08-20,9.69,0.000813,9.6979
600827,2025-08-21,9.85,0.000436,9.8543
600827,2025-08-22,9.92,0.000308,9.9231
600827,2025-08-25,9.92,0.000389,9.9239
600827,2025-08-26,9.88,0.000579,9.8857
600827,2025-08-27,9.68,0.00121,9.6917
600827,2025-08-28,9.7,0.001185,9.7115
600827,2025-08-29,9.69,0.001255,9.7022
600827,2025-09-01,9.7,0.001264,9.7123
600827,2025-09-02,9.61,0.00157,9.6251
600827,2025-09-03,9.33,0.002394,9.3523
600827,2025-09-04,9.4,0.002136,9.4201
600827,2025-09-05,9.51,0.00181,9.5272
600827,2025-09-08,9.45,0.001933,9.4683
600827,2025-09-09,9.38,0.002087,9.3996
600827,2025-09-10,9.46,0.001816,9.4772
600827,2025-09-11,9.51,0.001651,9.5257
600827,2025-09-12,9.46,0.001796,9.477
600827,2025-09-15,9.4,0.001937,9.4182
600827,2025-09-16,9.44,0.0018,9.457
600827,2025-09-17,9.41,0.001862,9.4275
600827,2025-09-18,9.3,0.00213,9.3198
600827,2025-09-19,9.23,0.002249,9.2508
600827,2025-09-22,9.08,0.002571,9.1033
600827,2025-09-23,8.86,0.003068,8.8872
600827,2025-09-24,8.93,0.00273,8.9544
600827,2025-09-25,8.81,0.002961,8.8361
600827,2025-09-26,8.84,0.002753,8.8643
600827,2025-09-29,8.85,0.002606,8.8731
600827,2025-09-30,8.8,0.002627,8.8231
600827,2025-11-06,8.75,-0.000604,8.7447
600827,2025-11-07,8.78,-0.000693,8.7739
600827,2025-11-10,8.99,-0.001306,8.9783
600827,2025-11-11,9.08,-0.001534,9.0661
600827,2025-11-12,8.99,-0.001244,8.9788
600827,2025-11-13,9.05,-0.001406,9.0373
600827,2025-11-14,9.02,-0.001308,9.0082
600827,2025-11-17,9.01,-0.001257,8.9987
600827,2025-11-18,8.95,-0.001054,8.9406
600827,2025-11-19,8.9,-0.000909,8.8919
600827,2025-11-20,8.79,-0.000603,8.7847
600827,2025-11-21,8.54,8.6e-05,8.5407
600827,2025-11-24,8.54,3e-05,8.5403
600827,2025-11-25,8.57,-0.00011,8.5691
600827,2025-11-26,8.7,-0.000538,8.6953
600827,2025-11-27,8.63,-0.000379,8.6267
600827,2025-11-28,8.86,-0.001084,8.8504
600827,2025-12-01,8.92,-0.001255,8.9088
600827,2025-12-02,8.94,-0.001293,8.9284
600827,2025-12-03,8.85,-0.000997,8.8412
600827,2025-12-04,8.73,-0.000633,8.7245
600827,2025-12-05,8.79,-0.000808,8.7829
600827,2025-12-08,8.85,-0.000979,8.8413
600827,2025-12-09,8.85,-0.000999,8.8412
600827,2025-12-10,9.01,-0.001492,8.9966
600827,2025-12-11,8.76,-0.000771,8.7532
600827,2025-12-12,8.73,-0.000726,8.7237
600827,2025-12-15,8.84,-0.001084,8.8304
600827,2025-12-16,9.02,-0.001626,9.0053
600827,2025-12-17,9.05,-0.001702,9.0346
600827,2025-12-18,9.21,-0.002141,9.1903
600827,2025-12-19,9.38,-0.002569,9.3559
600827,2025-12-22,9.39,-0.002477,9.3667
600827,2025-12-23,9.26,-0.001981,9.2417
600827,2025-12-24,9.16,-0.001594,9.1454
600827,2025-12-25,9.2,-0.001643,9.1849
600827,2025-12-26,9.17,-0.001475,9.1565
600827,2025-12-29,8.98,-0.000884,8.9721
600827,2025-12-30,8.83,-0.000445,8.8261
600827,2025-12-31,8.81,-0.000403,8.8064
600827,2026-01-05,8.83,-0.000466,8.8259
600827,2026-01-06,8.86,-0.000538,8.8552
600827,2026-01-07,8.94,-0.000758,8.9332
600827,2026-01-08,8.88,-0.000573,8.8749
600827,2026-01-09,9.07,-0.001114,9.0599
600827,2026-01-12,9.2,-0.001479,9.1864
600827,2026-01-13,9.08,-0.001071,9.0703
600827,2026-01-14,9.04,-0.000906,9.0318
600827,2026-01-15,9.07,-0.000963,9.0613
600827,2026-01-16,8.87,-0.000381,8.8666
600827,2026-01-19,8.99,-0.000752,8.9832
600827,2026-01-20,9.14,-0.001215,9.1289
600827,2026-01-21,8.98,-0.00079,8.9729
600827,2026-01-22,9.01,-0.000935,9.0016
600827,2026-01-23,9.08,-0.001172,9.0694
600827,2026-01-26,8.93,-0.000752,8.9233
600827,2026-01-27,8.77,-0.000331,8.7671
600827,2026-01-28,8.78,-0.000417,8.7763
600827,2026-01-29,8.8,-0.000504,8.7956
600827,2026-01-30,8.96,-0.000968,8.9513
600827,2026-02-02,8.81,-0.000515,8.8055
600827,2026-02-03,8.89,-0.000748,8.8834
600827,2026-02-04,8.98,-0.001002,8.971
600827,2026-02-05,9.05,-0.001198,9.0392
600827,2026-02-06,8.94,-0.000857,8.9323
600827,2026-02-09,9.02,-0.001106,9.01
600827,2026-02-10,8.97,-0.000988,8.9611
600827,2026-02-11,8.94,-0.000918,8.9318
600827,2026-02-12,8.83,-0.000616,8.8246
600827,2026-02-13,8.73,-0.000363,8.7268
600827,2026-02-24,8.71,-0.000325,8.7072
600827,2026-02-25,8.78,-0.000567,8.775
600827,2026-02-26,8.71,-0.000417,8.7064
600827,2026-02-27,8.74,-0.000542,8.7353
600827,2026-03-02,8.63,-0.000265,8.6277
600827,2026-03-03,8.58,-0.000186,8.5784
600827,2026-03-04,8.37,0.000367,8.3731
600827,2026-03-05,8.4,0.000224,8.4019
600827,2026-03-06,8.48,-6.1e-05,8.4795
600827,2026-03-09,8.48,-0.000107,8.4791
600827,2026-03-10,8.5,-0.000233,8.498
600827,2026-03-11,8.5,-0.000278,8.4976
600827,2026-03-12,8.48,-0.000276,8.4777
600827,2026-03-13,8.5,-0.000406,8.4966
600827,2026-03-16,8.48,-0.000427,8.4764
600827,2026-03-17,8.51,-0.00058,8.5051
600827,2026-03-18,8.46,-0.000509,8.4557
600827,2026-03-19,8.35,-0.000266,8.3478
600827,2026-03-20,8.29,-0.000179,8.2885
600827,2026-03-23,7.97,0.000664,7.9753
600827,2026-03-24,8.04,0.000353,8.0428
600827,2026-03-25,8.1,8.4e-05,8.1007
600827,2026-03-26,8.15,-0.000157,8.1487
600827,2026-03-27,8.18,-0.000324,8.1774
600827,2026-03-30,8.29,-0.000721,8.284
600827,2026-03-31,8.32,-0.000856,8.3129
600827,2026-04-01,8.38,-0.001066,8.3711
600827,2026-04-02,8.35,-0.000978,8.3418
600827,2026-04-03,8.21,-0.000583,8.2052
600827,2026-04-07,8.23,-0.000679,8.2244
600827,2026-04-08,8.36,-0.001089,8.3509
600827,2026-04-09,8.29,-0.000907,8.2825
600827,2026-04-10,8.28,-0.000909,8.2725
600827,2026-04-13,8.34,-0.00111,8.3307
600827,2026-04-14,8.4,-0.001306,8.389
600827,2026-04-15,8.34,-0.001145,8.3305
600827,2026-04-16,8.23,-0.000853,8.223
600827,2026-04-17,8.07,-0.000426,8.0666
600827,2026-04-20,8.08,-0.000495,8.076
600827,2026-04-21,8.11,-0.000611,8.105
600827,2026-04-22,7.91,-1.6e-05,7.9099
600827,2026-04-23,7.94,-0.000121,7.939
600827,2026-04-24,7.94,-0.000144,7.9389
600827,2026-04-27,7.96,-0.000232,7.9582
600827,2026-04-28,8.05,-0.000522,8.0458
600827,2026-04-29,8.08,-0.000643,8.0748
600827,2026-04-30,8.11,-0.000764,8.1038
600827,2026-05-06,8.31,-0.001377,8.2986
600827,2026-05-07,8.24,-0.001182,8.2303
600827,2026-05-08,8.31,-0.001379,8.2985
600827,2026-05-11,8.28,-0.001281,8.2694
600827,2026-05-12,8.13,-0.000861,8.123
600827,2026-05-13,8.11,-0.000827,8.1033
600827,2026-05-14,8.48,-0.001915,8.4638
600827,2026-05-15,8.2,-0.00109,8.1911
600827,2026-05-18,8.1,-0.000831,8.0933
600827,2026-05-19,8.19,-0.001124,8.1808
600827,2026-05-20,8.09,-0.000843,8.0832
600827,2026-05-21,7.95,-0.000437,7.9465
600827,2026-05-22,7.87,-0.000226,7.8682
600827,2026-05-25,7.76,5.6e-05,7.7604
600827,2026-05-26,7.77,5e-06,7.77
600827,2026-05-27,7.83,-0.000192,7.8285
600827,2026-05-28,7.88,-0.000351,7.8772
600827,2026-05-29,8.32,-0.001628,8.3065
600827,2026-06-01,8.37,-0.001732,8.3555
600827,2026-06-02,8.22,-0.00126,8.2096
600827,2026-06-03,8.05,-0.000755,8.0439
600827,2026-06-04,7.91,-0.00039,7.9069
600827,2026-06-05,8.0,-0.000696,7.9944
600827,2026-06-08,7.98,-0.000683,7.9745
600827,2026-06-09,7.86,-0.000381,7.857
600827,2026-06-10,7.89,-0.000506,7.886
600827,2026-06-11,7.74,-0.000107,7.7392
600827,2026-06-12,7.91,-0.000702,7.9044
600827,2026-06-15,7.99,-0.000974,7.9822
600827,2026-06-16,7.94,-0.000846,7.9333
600827,2026-06-17,7.82,-0.000537,7.8158
600827,2026-06-18,7.69,-0.000202,7.6884
600827,2026-06-22,7.78,-0.000498,7.7761
600827,2026-06-23,7.85,-0.000712,7.8444
600827,2026-06-24,7.71,-0.000297,7.7077
600827,2026-06-25,7.61,-1.8e-05,7.6099
600827,2026-06-26,7.44,0.000439,7.4433
600827,2026-06-29,7.54,8.9e-05,7.5407
600827,2026-06-30,7.27,0.000753,7.2755
600827,2026-07-01,7.36,0.000336,7.3625
600827,2026-07-02,7.43,1.1e-05,7.4301
600827,2026-07-03,7.46,-0.000164,7.4588
600827,2026-07-06,7.66,-0.000804,7.6538
600827,2026-07-07,7.46,-0.000278,7.4579
600827,2026-07-08,7.54,-0.000583,7.5356
600827,2026-07-09,7.47,-0.000427,7.4668
600827,2026-07-10,7.57,-0.000775,7.5641
600827,2026-07-13,7.64,-0.001001,7.6324
600827,2026-07-14,7.79,-0.001471,7.7785
600827,2026-07-15,7.85,-0.001672,7.8369
600827,2026-07-16,7.83,-0.001628,7.8173
600827,2026-07-17,7.65,-0.001109,7.6415
600827,2026-07-20,7.78,-0.001488,7.7684
600827,2026-07-21,7.67,-0.001172,7.661
600827,2026-07-22,7.61,-0.001025,7.6022
600827,2026-07-23,7.63,-0.001097,7.6216
600827,2026-07-24,7.44,-0.000548,7.4359
600827,2026-07-27,7.53,-0.000807,7.5239
600827,2026-07-28,7.59,-0.000981,7.5826
600827,2026-07-29,7.81,-0.001567,7.7978
600827,2026-07-30,8.05,-0.002192,8.0324
600827,2026-07-31,8.07,-0.002161,8.0526
603099,2022-07-25,8.18,-5.9e-05,8.1795
603099,2022-07-26,8.36,-0.001144,8.3504
603099,2022-07-27,8.42,-0.001658,8.406
603099,2022-07-28,8.48,-0.002168,8.4616
603099,2022-07-29,8.25,-0.001171,8.2403
603099,2022-08-01,8.22,-0.001144,8.2106
603099,2022-08-02,7.85,0.000781,7.8561
603099,2022-08-03,7.73,0.001261,7.7397
603099,2022-08-04,7.93,1.5e-05,7.9301
603099,2022-08-05,8.04,-0.000662,8.0347
603099,2022-08-08,8.0,-0.000492,7.9961
603099,2022-08-09,8.03,-0.000706,8.0243
603099,2022-08-10,8.0,-0.000541,7.9957
603099,2022-08-11,8.32,-0.00231,8.3008
603099,2022-08-12,8.38,-0.00257,8.3585
603099,2022-08-15,8.46,-0.002937,8.4352
603099,2022-08-16,8.44,-0.00274,8.4169
603099,2022-08-17,8.59,-0.003493,8.56
603099,2022-08-18,8.47,-0.002768,8.4466
603099,2022-08-19,8.55,-0.003148,8.5231
603099,2022-08-22,8.71,-0.003961,8.6755
603099,2022-08-23,8.84,-0.004528,8.8
603099,2022-08-24,8.61,-0.003137,8.583
603099,2022-08-25,8.69,-0.003523,8.6594
603099,2022-08-26,8.77,-0.003904,8.7358
603099,2022-08-29,8.88,-0.004364,8.8412
603099,2022-08-30,8.96,-0.004621,8.9186
603099,2022-08-31,8.91,-0.004044,8.874
603099,2022-09-01,8.63,-0.002187,8.6111
603099,2022-09-02,8.93,-0.003638,8.8975
603099,2022-09-05,8.6,-0.001587,8.5863
603099,2022-09-06,8.81,-0.002573,8.7873
603099,2022-09-07,8.67,-0.001593,8.6562
603099,2022-09-08,8.9,-0.002669,8.8762
603099,2022-09-09,8.74,-0.001634,8.7257
603099,2022-09-13,8.74,-0.001535,8.7266
603099,2022-09-14,8.7,-0.00124,8.6892
603099,2022-09-15,8.86,-0.002045,8.8419
603099,2022-09-16,8.62,-0.000656,8.6143
603099,2022-09-19,8.87,-0.001984,8.8524
603099,2022-09-20,8.99,-0.002554,8.967
603099,2022-09-21,8.98,-0.002422,8.9582
603099,2022-09-22,8.73,-0.001015,8.7211
603099,2022-09-23,8.28,0.001482,8.2923
603099,2022-09-26,8.35,0.000987,8.3582
603099,2022-09-27,8.87,-0.001976,8.8525
603099,2022-09-28,8.56,-0.000281,8.5576
603099,2022-09-29,7.83,0.003607,7.8582
603099,2022-09-30,7.5,0.005119,7.5384
603099,2022-10-10,6.97,0.007712,7.0238
603099,2022-10-11,6.89,0.007614,6.9425
603099,2022-10-12,6.96,0.006762,7.0071
603099,2022-10-13,7.0,0.006036,7.0423
603099,2022-10-14,7.13,0.004867,7.1647
603099,2022-10-17,7.25,0.003725,7.277
603099,2022-10-18,7.19,0.003646,7.2162
603099,2022-10-19,7.12,0.003605,7.1457
603099,2022-10-20,7.29,0.002241,7.3063
603099,2022-10-21,7.25,0.00203,7.2647
603099,2022-10-24,6.89,0.003627,6.915
603099,2022-10-25,6.98,0.002591,6.9981
603099,2022-10-26,7.11,0.001329,7.1194
603099,2022-10-27,7.82,-0.003071,7.796
603099,2022-10-28,7.91,-0.003814,7.8798
603099,2022-10-31,7.67,-0.0026,7.6501
603099,2022-11-01,8.04,-0.004813,8.0013
603099,2022-11-02,8.1,-0.005369,8.0565
603099,2022-11-03,8.18,-0.005933,8.1315
603099,2022-11-04,8.56,-0.007918,8.4922
603099,2022-11-07,8.78,-0.008833,8.7024
603099,2022-11-08,8.48,-0.006694,8.4232
603099,2022-11-09,8.68,-0.007354,8.6162
603099,2022-11-10,8.84,-0.00776,8.7714
603099,2022-11-11,9.02,-0.008241,8.9457
603099,2022-11-14,8.85,-0.006793,8.7899
603099,2022-11-15,9.73,-0.011174,9.6213
603099,2022-11-16,10.7,-0.015791,10.531
603099,2022-11-17,10.36,-0.012949,10.2259
603099,2022-11-18,9.51,-0.007453,9.4391
603099,2022-11-21,8.91,-0.003548,8.8784
603099,2022-11-22,8.6,-0.001297,8.5888
603099,2022-11-23,8.41,0.000187,8.4116
603099,2022-11-24,8.42,0.000488,8.4241
603099,2022-11-25,8.43,0.000598,8.435
603099,2022-11-28,8.74,-0.000957,8.7316
603099,2022-11-29,9.29,-0.003677,9.2558
603099,2022-11-30,9.43,-0.004101,9.3913
603099,2022-12-01,9.69,-0.005161,9.64
603099,2022-12-02,9.93,-0.006062,9.8698
603099,2022-12-05,9.8,-0.004975,9.7512
603099,2022-12-06,9.93,-0.005407,9.8763
603099,2022-12-07,10.19,-0.006434,10.1244
603099,2022-12-08,10.22,-0.006185,10.1568
603099,2022-12-09,10.04,-0.004821,9.9916
603099,2022-12-12,10.09,-0.004816,10.0414
603099,2022-12-13,10.36,-0.005955,10.2983
603099,2022-12-14,10.66,-0.007425,10.5808
603099,2022-12-15,10.69,-0.007601,10.6087
603099,2022-12-16,10.69,-0.00751,10.6097
603099,2022-12-19,10.42,-0.005709,10.3605
603099,2022-12-20,10.36,-0.004966,10.3085
603099,2022-12-21,10.4,-0.004704,10.3511
603099,2022-12-22,10.21,-0.003118,10.1782
603099,2022-12-23,10.26,-0.002902,10.2302
603099,2022-12-26,10.61,-0.004317,10.5642
603099,2022-12-27,10.36,-0.002436,10.3348
603099,2022-12-28,10.4,-0.002362,10.3754
603099,2022-12-29,10.46,-0.002425,10.4346
603099,2022-12-30,10.75,-0.003803,10.7091
603099,2023-01-03,10.29,-0.001059,10.2791
603099,2023-01-04,11.32,-0.006566,11.2457
603099,2023-01-05,10.76,-0.003118,10.7264
603099,2023-01-06,9.97,0.001365,9.9836
603099,2023-01-09,9.9,0.00168,9.9166
603099,2023-01-10,9.82,0.002079,9.8404
603099,2023-01-11,9.5,0.003758,9.5357
603099,2023-01-12,9.48,0.003632,9.5144
603099,2023-01-13,9.45,0.003473,9.4828
603099,2023-01-16,9.45,0.003134,9.4796
603099,2023-01-17,9.62,0.001863,9.6379
603099,2023-01-18,9.45,0.002575,9.4743
603099,2023-01-19,9.4,0.0026,9.4244
603099,2023-01-20,9.55,0.001504,9.5644
603099,2023-01-30,9.3,0.002693,9.325
603099,2023-01-31,9.14,0.003306,9.1702
603099,2023-02-01,9.23,0.002411,9.2523
603099,2023-02-02,9.66,-0.000254,9.6575
603099,2023-02-03,9.63,-0.000292,9.6272
603099,2023-02-06,9.56,-0.000136,9.5587
603099,2023-02-07,9.4,0.000414,9.4039
603099,2023-02-08,9.3,0.000718,9.3067
603099,2023-02-09,9.39,-0.000328,9.3869
603099,2023-02-10,9.49,-0.00125,9.4781
603099,2023-02-13,9.62,-0.002094,9.5999
603099,2023-02-14,9.48,-0.001404,9.4667
603099,2023-02-15,9.35,-0.000785,9.3427
603099,2023-02-16,9.22,-0.000114,9.2189
603099,2023-02-17,9.22,-0.000185,9.2183
603099,2023-02-20,9.33,-0.000851,9.3221
603099,2023-02-21,9.34,-0.000938,9.3312
603099,2023-02-22,9.32,-0.000905,9.3116
603099,2023-02-23,9.33,-0.000996,9.3207
603099,2023-02-24,9.29,-0.000796,9.2826
603099,2023-02-27,9.45,-0.001743,9.4335
603099,2023-02-28,9.64,-0.002743,9.6136
603099,2023-03-01,9.68,-0.002825,9.6527
603099,2023-03-02,9.72,-0.002921,9.6916
603099,2023-03-03,9.7,-0.002795,9.6729
603099,2023-03-06,9.81,-0.003378,9.7769
603099,2023-03-07,9.59,-0.002105,9.5698
603099,2023-03-08,9.67,-0.002491,9.6459
603099,2023-03-09,9.59,-0.001951,9.5713
603099,2023-03-10,9.41,-0.000911,9.4014
603099,2023-03-13,9.51,-0.001481,9.4959
603099,2023-03-14,9.24,-3.2e-05,9.2397
603099,2023-03-15,9.16,0.00034,9.1631
603099,2023-03-16,8.91,0.001658,8.9248
603099,2023-03-17,9.19,3.9e-05,9.1904
603099,2023-03-20,9.19,3.1e-05,9.1903
603099,2023-03-21,9.7,-0.0028,9.6728
603099,2023-03-22,9.72,-0.002811,9.6927
603099,2023-03-23,9.7,-0.002592,9.6749
603099,2023-03-24,9.99,-0.004079,9.9492
603099,2023-03-27,10.04,-0.004161,9.9982
603099,2023-03-28,9.97,-0.003616,9.9339
603099,2023-03-29,10.01,-0.003745,9.9725
603099,2023-03-30,10.08,-0.004038,10.0393
603099,2023-03-31,10.13,-0.004213,10.0873
603099,2023-04-03,10.25,-0.004753,10.2013
603099,2023-04-04,10.24,-0.004578,10.1931
603099,2023-04-06,10.16,-0.003961,10.1198
603099,2023-04-07,10.33,-0.004758,10.2808
603099,2023-04-10,10.32,-0.004501,10.2736
603099,2023-04-11,10.39,-0.004635,10.3418
603099,2023-04-12,10.34,-0.00412,10.2974
603099,2023-04-13,10.64,-0.005462,10.5819
603099,2023-04-14,10.28,-0.003085,10.2483
603099,2023-04-17,10.2,-0.002272,10.1768
603099,2023-04-18,10.04,-0.001119,10.0288
603099,2023-05-22,9.73,0.001801,9.7475
603099,2023-05-23,9.68,0.001835,9.6978
603099,2023-05-24,9.46,0.002726,9.4858
603099,2023-05-25,9.34,0.003114,9.3691
603099,2023-05-26,9.48,0.002342,9.5022
603099,2023-05-29,9.53,0.002091,9.5499
603099,2023-05-30,9.73,0.001104,9.7407
603099,2023-05-31,10.7,-0.00331,10.6646
603099,2023-06-01,11.68,-0.007609,11.5911
603099,2023-06-02,10.89,-0.003593,10.8509
603099,2023-06-05,11.69,-0.006848,11.6099
603099,2023-06-06,11.39,-0.004943,11.3337
603099,2023-06-07,12.18,-0.007964,12.083
603099,2023-06-08,12.13,-0.00703,12.0447
603099,2023-06-09,12.11,-0.006281,12.0339
603099,2023-06-12,11.93,-0.004827,11.8724
603099,2023-06-13,12.25,-0.005863,12.1782
603099,2023-06-14,12.11,-0.004724,12.0528
603099,2023-06-15,12.03,-0.003848,11.9837
603099,2023-06-16,11.93,-0.002877,11.8957
603099,2023-06-19,11.76,-0.0016,11.7412
603099,2023-06-20,11.45,0.000246,11.4528
603099,2023-06-21,11.19,0.00181,11.2103
603099,2023-06-26,12.31,-0.002828,12.2752
603099,2023-06-27,13.54,-0.007681,13.436
603099,2023-06-28,13.36,-0.005962,13.2803
603099,2023-06-29,12.72,-0.002231,12.6916
603099,2023-06-30,12.69,-0.001425,12.6719
603099,2023-07-03,13.96,-0.006678,13.8668
603099,2023-07-04,13.99,-0.006301,13.9019
603099,2023-07-05,13.93,-0.005336,13.8557
603099,2023-07-06,13.43,-0.00259,13.3952
603099,2023-07-07,13.37,-0.001863,13.3451
603099,2023-07-10,13.98,-0.004333,13.9194
603099,2023-07-11,13.77,-0.002976,13.729
603099,2023-07-12,14.93,-0.007809,14.8134
603099,2023-07-13,14.8,-0.006552,14.703
603099,2023-07-14,14.48,-0.004544,14.4142
603099,2023-07-17,14.38,-0.003564,14.3288
603099,2023-07-18,14.84,-0.0051,14.7643
603099,2023-07-19,14.42,-0.002563,14.383
603099,2023-07-20,14.16,-0.000799,14.1487
603099,2023-07-21,13.91,0.000931,13.9229
603099,2023-07-24,13.95,0.001362,13.969
603099,2023-07-25,13.98,0.001595,14.0023
603099,2023-07-26,14.04,0.001424,14.06
603099,2023-07-27,13.64,0.003372,13.686
603099,2023-07-28,13.58,0.003848,13.6323
603099,2023-07-31,13.7,0.003509,13.7481
603099,2023-08-01,13.49,0.004393,13.5493
603099,2023-08-02,13.35,0.004909,13.4155
603099,2023-08-03,13.39,0.004599,13.4516
603099,2023-08-04,13.38,0.004635,13.442
603099,2023-08-07,13.1,0.005894,13.1772
603099,2023-08-08,13.21,0.005203,13.2787
603099,2023-08-09,12.84,0.006738,12.9265
603099,2023-08-10,13.07,0.005237,13.1384
603099,2023-08-11,13.1,0.004714,13.1618
603099,2023-08-14,13.35,0.003282,13.3938
603099,2023-08-15,13.2,0.003724,13.2492
603099,2023-08-16,13.03,0.004119,13.0837
603099,2023-08-17,13.15,0.003269,13.193
603099,2023-08-18,12.79,0.004658,12.8496
603099,2023-08-21,12.74,0.004631,12.799
