symbol,date,current_price,pred_return,predicted_price
000056,2025-03-28,3.63,0.000719,3.6326
000056,2025-03-31,3.75,0.000167,3.7506
000056,2025-04-01,3.49,0.001667,3.4958
000056,2025-04-02,3.37,0.002222,3.3775
000056,2025-04-03,3.33,0.00236,3.3379
000056,2025-04-07,3.0,0.00409,3.0123
000056,2025-04-08,3.06,0.003577,3.0709
000056,2025-04-09,3.11,0.003167,3.1198
000056,2025-04-10,3.17,0.002685,3.1785
000056,2025-04-11,3.28,0.001947,3.2864
000056,2025-04-14,3.42,0.001104,3.4238
000056,2025-04-15,3.4,0.001165,3.404
000056,2025-04-16,3.39,0.001174,3.394
000056,2025-04-17,3.39,0.001107,3.3938
000056,2025-04-18,3.34,0.001285,3.3443
000056,2025-04-21,3.33,0.00126,3.3342
000056,2025-04-22,3.1,0.00246,3.1076
000056,2025-04-23,3.13,0.002091,3.1365
000056,2025-04-24,3.01,0.002588,3.0178
000056,2025-04-25,3.07,0.002014,3.0762
000056,2025-04-28,3.1,0.001731,3.1054
000056,2025-04-29,3.04,0.001917,3.0458
000056,2025-04-30,3.05,0.001664,3.0551
000056,2025-05-06,3.18,0.000822,3.1826
000056,2025-05-07,3.25,0.000381,3.2512
000056,2025-05-08,3.34,-0.000141,3.3395
000056,2025-05-09,3.2,0.00073,3.2023
000056,2025-05-12,3.22,0.000658,3.2221
000056,2025-05-13,3.2,0.000799,3.2026
000056,2025-05-14,3.19,0.000863,3.1928
000056,2025-05-15,3.12,0.001226,3.1238
000056,2025-05-16,3.13,0.001088,3.1334
000056,2025-05-19,3.22,0.000514,3.2217
000056,2025-05-20,3.19,0.000633,3.192
000056,2025-05-21,3.14,0.000855,3.1427
000056,2025-05-22,3.12,0.00091,3.1228
000056,2025-05-23,3.04,0.001296,3.0439
000056,2025-05-26,3.08,0.001057,3.0833
000056,2025-05-27,3.09,0.000988,3.0931
000056,2025-05-28,3.14,0.000733,3.1423
000056,2025-05-29,3.15,0.000697,3.1522
000056,2025-05-30,3.08,0.001099,3.0834
000056,2025-06-03,3.09,0.001054,3.0933
000056,2025-06-04,3.16,0.000677,3.1621
000056,2025-06-05,3.13,0.000838,3.1326
000056,2025-06-06,3.11,0.000916,3.1128
000056,2025-06-09,3.17,0.000519,3.1716
000056,2025-06-10,3.12,0.000788,3.1225
000056,2025-06-11,3.17,0.000483,3.1715
000056,2025-06-12,3.14,0.000641,3.142
000056,2025-06-13,3.09,0.000905,3.0928
000056,2025-06-16,3.11,0.000785,3.1124
000056,2025-06-17,3.11,0.00078,3.1124
000056,2025-06-18,3.08,0.000916,3.0828
000056,2025-06-19,3.01,0.001273,3.0138
000056,2025-06-20,3.02,0.001182,3.0236
000056,2025-06-23,3.03,0.001099,3.0333
000056,2025-06-24,3.07,0.000874,3.0727
000056,2025-06-25,3.1,0.000705,3.1022
000056,2025-06-26,3.07,0.000874,3.0727
000056,2025-06-27,3.09,0.000744,3.0923
000056,2025-06-30,3.11,0.000616,3.1119
000056,2025-07-01,3.42,-0.001094,3.4163
000056,2025-07-02,3.32,-0.000448,3.3185
000056,2025-07-03,3.32,-0.000404,3.3187
000056,2025-07-04,3.28,-0.000129,3.2796
000056,2025-07-07,3.28,-8.2e-05,3.2797
000056,2025-07-08,3.28,-5.2e-05,3.2798
000056,2025-07-09,3.28,-7e-06,3.28
000056,2025-07-10,3.32,-0.000199,3.3193
000056,2025-07-11,3.38,-0.000482,3.3784
000056,2025-07-14,3.38,-0.000401,3.3786
000056,2025-07-15,3.22,0.000561,3.2218
000056,2025-07-16,3.2,0.000702,3.2022
000056,2025-07-17,3.17,0.000902,3.1729
000056,2025-07-18,3.14,0.001113,3.1435
000056,2025-07-21,3.16,0.001035,3.1633
000056,2025-07-22,3.12,0.001293,3.124
000056,2025-07-23,3.09,0.001473,3.0946
000056,2025-07-24,3.13,0.001249,3.1339
000056,2025-07-25,3.12,0.001321,3.1241
000056,2025-07-28,3.09,0.001495,3.0946
000056,2025-07-29,3.11,0.001379,3.1143
000056,2025-07-30,3.05,0.001626,3.055
000056,2025-07-31,2.98,0.001939,2.9858
000056,2025-08-01,2.94,0.002066,2.9461
000056,2025-08-04,2.92,0.002083,2.9261
000056,2025-08-05,2.95,0.001817,2.9554
000056,2025-08-06,2.96,0.00167,2.9649
000056,2025-08-07,3.01,0.001304,3.0139
000056,2025-08-08,3.06,0.000941,3.0629
000056,2025-08-11,3.07,0.000797,3.0724
000056,2025-08-12,2.76,0.00243,2.7667
000056,2025-08-13,2.74,0.002413,2.7466
000056,2025-08-14,2.94,0.001176,2.9435
000056,2025-08-15,2.95,0.001057,2.9531
000056,2025-08-18,2.87,0.001448,2.8742
000056,2025-08-19,2.87,0.001368,2.8739
000056,2025-08-20,2.81,0.001631,2.8146
000056,2025-08-21,2.81,0.001553,2.8144
000056,2025-08-22,2.76,0.001742,2.7648
000056,2025-08-25,2.75,0.001698,2.7547
000056,2025-08-26,2.73,0.001714,2.7347
000056,2025-08-27,2.65,0.002053,2.6554
000056,2025-08-28,2.64,0.001997,2.6453
000056,2025-08-29,2.78,0.001127,2.7831
000056,2025-09-01,2.73,0.001359,2.7337
000056,2025-09-02,2.76,0.00114,2.7631
000056,2025-09-03,2.79,0.000921,2.7926
000056,2025-09-04,2.77,0.000985,2.7727
000056,2025-09-05,2.89,0.000253,2.8907
000056,2025-09-08,2.79,0.000761,2.7921
000056,2025-09-09,2.78,0.000738,2.7821
000056,2025-09-10,3.01,-0.000531,3.0084
000056,2025-09-11,2.91,9.8e-05,2.9103
000056,2025-09-12,2.9,0.000145,2.9004
000056,2025-09-15,2.92,2e-05,2.9201
000056,2025-09-16,3.01,-0.000465,3.0086
000056,2025-09-17,3.16,-0.001258,3.156
000056,2025-09-18,3.02,-0.000385,3.0188
000056,2025-09-19,2.88,0.00045,2.8813
000056,2025-09-22,2.77,0.001093,2.773
000056,2025-09-23,2.68,0.001598,2.6843
000056,2025-09-24,2.76,0.00114,2.7631
000056,2025-09-25,2.68,0.001614,2.6843
000056,2025-09-26,2.65,0.001792,2.6547
000056,2025-09-29,2.66,0.0017,2.6645
000056,2025-09-30,2.62,0.001903,2.625
000056,2025-10-09,2.36,0.003306,2.3678
000056,2025-10-10,2.49,0.002466,2.4961
000056,2025-10-13,2.47,0.002499,2.4762
000056,2025-10-14,2.42,0.00266,2.4264
000056,2025-10-15,2.43,0.002502,2.4361
000056,2025-10-16,2.41,0.002516,2.4161
000056,2025-10-17,2.31,0.002904,2.3167
000056,2025-10-20,2.34,0.002571,2.346
000056,2025-10-21,2.43,0.001917,2.4347
000056,2025-10-22,2.44,0.001725,2.4442
000056,2025-10-23,2.44,0.001567,2.4438
000056,2025-10-24,2.37,0.001756,2.3742
000056,2025-10-27,2.33,0.001797,2.3342
000056,2025-10-28,2.35,0.001534,2.3536
000056,2025-10-29,2.31,0.001639,2.3138
000056,2025-10-30,2.29,0.001648,2.2938
000056,2025-11-28,2.39,-0.000558,2.3887
000056,2025-12-01,2.4,-0.000598,2.3986
000056,2025-12-02,2.4,-0.0006,2.3986
000056,2025-12-03,2.37,-0.000431,2.369
000056,2025-12-04,2.28,5.7e-05,2.2801
000056,2025-12-05,2.28,3.7e-05,2.2801
000056,2025-12-08,2.29,-3.1e-05,2.2899
000056,2025-12-09,2.28,-5e-06,2.28
000056,2025-12-10,2.37,-0.000558,2.3687
000056,2025-12-11,2.18,0.000491,2.1811
000056,2025-12-12,2.11,0.000801,2.1117
000056,2025-12-15,2.1,0.000748,2.1016
000056,2025-12-16,2.05,0.000906,2.0519
000056,2025-12-17,2.02,0.000959,2.0219
000056,2025-12-18,2.08,0.000519,2.0811
000056,2025-12-19,2.13,0.000153,2.1303
000056,2025-12-22,2.11,0.000229,2.1105
000056,2025-12-23,2.04,0.000567,2.0412
000056,2025-12-24,2.06,0.000361,2.0607
000056,2025-12-25,2.06,0.000274,2.0606
000056,2025-12-26,2.04,0.000302,2.0406
000056,2025-12-29,2.02,0.000316,2.0206
000056,2025-12-30,2.01,0.000265,2.0105
000056,2025-12-31,2.01,0.000155,2.0103
000056,2026-01-05,2.01,5.4e-05,2.0101
000056,2026-01-06,2.1,-0.00053,2.0989
000056,2026-01-07,2.05,-0.000299,2.0494
000056,2026-01-08,2.06,-0.000423,2.0591
000056,2026-01-09,2.09,-0.000654,2.0886
000056,2026-01-12,2.11,-0.000846,2.1082
000056,2026-01-13,2.12,-0.000922,2.118
000056,2026-01-14,2.09,-0.00075,2.0884
000056,2026-01-15,2.05,-0.000527,2.0489
000056,2026-01-16,2.01,-0.000301,2.0094
000056,2026-01-19,2.04,-0.000474,2.039
000056,2026-01-20,2.07,-0.000654,2.0686
000056,2026-01-21,2.06,-0.000615,2.0587
000056,2026-01-22,2.1,-0.000854,2.0982
000056,2026-01-23,2.1,-0.000837,2.0982
000056,2026-01-26,2.06,-0.0006,2.0588
000056,2026-01-27,2.05,-0.000544,2.0489
000056,2026-01-28,2.02,-0.000372,2.0192
000056,2026-01-29,2.02,-0.000372,2.0192
000056,2026-01-30,2.01,-0.000313,2.0094
000056,2026-02-02,1.81,0.000815,1.8115
000056,2026-02-03,1.79,0.000872,1.7916
000056,2026-02-04,1.88,0.000277,1.8805
000056,2026-02-05,2.07,-0.000843,2.0683
000056,2026-02-06,2.28,-0.002025,2.2754
000056,2026-02-09,2.19,-0.001464,2.1868
000056,2026-02-10,2.41,-0.002682,2.4035
000056,2026-02-11,2.17,-0.001246,2.1673
000056,2026-02-12,2.1,-0.000829,2.0983
000056,2026-02-13,2.05,-0.000533,2.0489
000056,2026-02-24,2.09,-0.000747,2.0884
000056,2026-02-25,2.3,-0.001918,2.2956
000056,2026-02-26,2.25,-0.001571,2.2465
000056,2026-02-27,2.23,-0.001404,2.2269
000056,2026-03-02,2.05,-0.000352,2.0493
000056,2026-03-03,1.93,0.000311,1.9306
000056,2026-03-04,1.95,0.000161,1.9503
000056,2026-03-05,2.01,-0.000206,2.0096
000056,2026-03-06,2.02,-0.000265,2.0195
000056,2026-03-09,2.0,-0.000152,1.9997
000056,2026-03-10,2.07,-0.00055,2.0689
000056,2026-03-11,2.06,-0.00042,2.0591
000056,2026-03-12,1.98,0.000107,1.9802
000056,2026-03-13,1.96,0.000249,1.9605
000056,2026-03-16,1.99,4.8e-05,1.9901
000056,2026-03-17,1.99,-3.4e-05,1.9899
000056,2026-03-18,2.0,-0.000146,1.9997
000056,2026-03-19,1.93,0.000133,1.9303
000056,2026-03-20,1.86,0.00046,1.8609
000056,2026-03-23,1.77,0.0009,1.7716
000056,2026-03-24,1.91,3.1e-05,1.9101
000056,2026-03-25,1.92,-7.6e-05,1.9199
000056,2026-03-26,1.91,-0.000127,1.9098
000056,2026-03-27,1.92,-0.000279,1.9195
000056,2026-03-30,2.0,-0.000818,1.9984
000056,2026-03-31,2.01,-0.000888,2.0082
000056,2026-04-01,2.03,-0.000978,2.028
000056,2026-04-02,1.92,-0.000335,1.9194
000056,2026-04-03,1.81,0.00026,1.8105
000056,2026-04-07,1.84,3.1e-05,1.8401
000056,2026-04-08,1.92,-0.000465,1.9191
000056,2026-04-09,1.84,-5.6e-05,1.8399
000056,2026-04-10,1.82,-5e-06,1.82
000056,2026-04-13,1.84,-0.000163,1.8397
000056,2026-04-14,1.94,-0.000761,1.9385
000056,2026-04-15,1.88,-0.000437,1.8792
000056,2026-04-16,1.87,-0.000411,1.8692
000056,2026-04-17,1.83,-0.000223,1.8296
000056,2026-04-20,1.88,-0.000533,1.879
000056,2026-04-21,2.07,-0.001599,2.0667
000056,2026-04-22,1.98,-0.001007,1.978
000056,2026-04-23,1.93,-0.000705,1.9286
000056,2026-04-27,2.03,-0.001266,2.0274
000056,2026-04-28,1.93,-0.000668,1.9287
000056,2026-04-29,1.83,-0.000101,1.8298
000056,2026-04-30,1.74,0.000359,1.7406
000056,2026-05-06,1.79,0.0,1.79
000056,2026-05-07,1.7,0.00044,1.7007
000056,2026-05-08,1.69,0.000435,1.6907
000056,2026-05-11,1.7,0.000344,1.7006
000056,2026-05-12,1.69,0.000361,1.6906
000056,2026-05-13,1.67,0.000409,1.6707
000056,2026-05-14,1.59,0.000813,1.5913
000056,2026-05-15,1.51,0.001199,1.5118
000056,2026-05-18,1.43,0.001557,1.4322
000056,2026-05-19,1.46,0.001244,1.4618
000056,2026-05-20,1.39,0.001521,1.3921
000056,2026-05-21,1.32,0.00178,1.3223
000056,2026-05-22,1.26,0.001975,1.2625
000056,2026-05-25,1.32,0.001461,1.3219
000056,2026-05-26,1.39,0.000855,1.3912
000056,2026-05-27,1.46,0.000294,1.4604
000056,2026-05-28,1.53,-0.000234,1.5296
000056,2026-05-29,1.6,-0.00077,1.5988
000056,2026-06-01,1.56,-0.000637,1.559
000056,2026-06-02,1.64,-0.001165,1.6381
000056,2026-06-03,1.67,-0.001362,1.6677
000056,2026-06-04,1.75,-0.001847,1.7468
000056,2026-06-05,1.84,-0.002341,1.8357
000056,2026-06-08,1.92,-0.00275,1.9147
000056,2026-06-09,1.82,-0.002123,1.8161
000056,2026-06-10,1.73,-0.001579,1.7273
000056,2026-06-11,1.64,-0.001055,1.6383
000056,2026-06-12,1.72,-0.001492,1.7174
000056,2026-06-15,1.81,-0.00194,1.8065
000056,2026-06-16,1.75,-0.001495,1.7474
000056,2026-06-17,1.68,-0.001018,1.6783
000056,2026-06-18,1.67,-0.00088,1.6685
000056,2026-06-22,1.75,-0.001232,1.7478
000056,2026-06-23,1.84,-0.001602,1.8371
000056,2026-06-24,1.88,-0.001681,1.8768
000056,2026-06-25,1.97,-0.00205,1.966
000056,2026-06-26,2.07,-0.00247,2.0649
000056,2026-06-29,2.17,-0.002882,2.1637
000056,2026-06-30,2.28,-0.003342,2.2724
000056,2026-07-01,2.24,-0.002913,2.2335
000056,2026-07-02,2.18,-0.002406,2.1748
000056,2026-07-03,2.24,-0.0026,2.2342
000056,2026-07-06,2.33,-0.00297,2.3231
000056,2026-07-07,2.25,-0.00238,2.2446
000056,2026-07-08,2.19,-0.001949,2.1857
000056,2026-07-09,2.21,-0.001957,2.2057
000056,2026-07-10,2.1,-0.001201,2.0975
000056,2026-07-13,2.1,-0.001071,2.0977
000056,2026-07-14,2.14,-0.00119,2.1375
000056,2026-07-15,2.11,-0.000928,2.108
000056,2026-07-16,1.95,7.6e-05,1.9501
000056,2026-07-17,1.78,0.001112,1.782
000056,2026-07-20,1.69,0.00165,1.6928
000056,2026-07-21,1.72,0.001464,1.7225
000056,2026-07-22,1.76,0.001205,1.7621
000056,2026-07-23,1.89,0.000437,1.8908
000056,2026-07-24,1.88,0.000471,1.8809
000056,2026-07-27,1.89,0.000361,1.8907
000056,2026-07-28,1.89,0.000282,1.8905
000056,2026-07-29,1.9,0.000116,1.9002
000056,2026-07-30,1.83,0.000415,1.8308
000056,2026-07-31,1.91,-0.000135,1.9097
000056,2026-08-03,1.92,-0.000285,1.9195
000056,2026-08-04,1.9,-0.000287,1.8995
000056,2026-08-05,2.09,-0.001458,2.087
000056,2026-08-06,2.06,-0.001317,2.0573
000056,2026-08-07,2.14,-0.00181,2.1361
000056,2026-08-10,1.97,-0.00084,1.9683
000056,2026-08-11,1.92,-0.000595,1.9189
000056,2026-08-12,1.92,-0.000657,1.9187
000056,2026-08-13,1.89,-0.000541,1.889
000056,2026-08-14,1.96,-0.000953,1.9581
000056,2026-08-17,1.99,-0.001071,1.9879
000056,2026-08-18,1.95,-0.000761,1.9485
000056,2026-08-19,1.93,-0.000584,1.9289
000056,2026-08-20,1.94,-0.000592,1.9389
000056,2026-08-21,2.01,-0.000973,2.008
000056,2026-08-24,2.04,-0.001105,2.0377
600989,2022-08-16,12.83,-0.001003,12.8171
600989,2022-08-17,12.87,-0.001055,12.8564
600989,2022-08-18,12.7,-0.000837,12.6894
600989,2022-08-19,12.31,-0.000326,12.306
600989,2022-08-22,12.76,-0.000921,12.7482
600989,2022-08-23,13.14,-0.001387,13.1218
600989,2022-08-24,12.53,-0.000566,12.5229
600989,2022-08-25,12.76,-0.00086,12.749
600989,2022-08-26,12.76,-0.000851,12.7491
600989,2022-08-29,12.77,-0.00083,12.7594
600989,2022-08-30,12.56,-0.000546,12.5531
600989,2022-08-31,12.34,-0.000261,12.3368
600989,2022-09-01,12.23,-0.0001,12.2288
600989,2022-09-02,12.17,-1.7e-05,12.1698
600989,2022-09-05,12.35,-0.000257,12.3468
600989,2022-09-06,12.46,-0.000403,12.455
600989,2022-09-07,12.66,-0.000667,12.6516
600989,2022-09-08,12.52,-0.000504,12.5137
600989,2022-09-09,12.36,-0.000326,12.356
600989,2022-09-13,12.13,-5.8e-05,12.1293
600989,2022-09-14,12.02,2.9e-05,12.0203
600989,2022-09-15,11.56,0.000569,11.5666
600989,2022-09-16,11.29,0.000832,11.2994
600989,2022-09-19,11.32,0.000702,11.328
600989,2022-09-20,12.46,-0.000829,12.4497
600989,2022-09-21,13.32,-0.001955,13.294
600989,2022-09-22,12.8,-0.001274,12.7837
600989,2022-09-23,12.83,-0.001296,12.8134
600989,2022-09-26,12.16,-0.000429,12.1548
600989,2022-09-27,11.93,-0.000171,11.928
600989,2022-09-28,11.69,8.4e-05,11.691
600989,2022-09-29,12.05,-0.000436,12.0448
600989,2022-09-30,12.1,-0.000519,12.0937
600989,2022-10-10,11.66,3.9e-05,11.6605
600989,2022-10-11,11.74,-9.6e-05,11.7389
600989,2022-10-12,11.8,-0.000213,11.7975
600989,2022-10-13,11.8,-0.000255,11.797
600989,2022-10-14,11.93,-0.000478,11.9243
600989,2022-10-17,12.05,-0.000671,12.0419
600989,2022-10-18,12.05,-0.000691,12.0417
600989,2022-10-19,11.72,-0.000271,11.7168
600989,2022-10-20,11.57,-9.7e-05,11.5689
600989,2022-10-21,11.61,-0.000148,11.6083
600989,2022-10-24,11.37,0.000182,11.3721
600989,2022-10-25,11.37,0.000185,11.3721
600989,2022-10-26,11.6,-0.000181,11.5979
600989,2022-10-27,11.58,-0.000266,11.5769
600989,2022-10-28,11.14,0.000222,11.1425
600989,2022-10-31,10.42,0.00104,10.4308
600989,2022-11-01,11.08,7.8e-05,11.0809
600989,2022-11-02,11.45,-0.000453,11.4448
600989,2022-11-03,11.71,-0.000803,11.7006
600989,2022-11-04,11.97,-0.00116,11.9561
600989,2022-11-07,12.12,-0.001361,12.1035
600989,2022-11-08,12.18,-0.001409,12.1628
600989,2022-11-09,12.23,-0.001445,12.2123
600989,2022-11-10,11.95,-0.001057,11.9374
600989,2022-11-11,12.34,-0.001549,12.3209
600989,2022-11-14,12.15,-0.001278,12.1345
600989,2022-11-15,12.49,-0.001709,12.4686
600989,2022-11-16,12.44,-0.001617,12.4199
600989,2022-11-17,12.2,-0.001261,12.1846
600989,2022-11-18,11.9,-0.000835,11.8901
600989,2022-11-21,11.77,-0.000649,11.7624
600989,2022-11-22,11.64,-0.000456,11.6347
600989,2022-11-23,11.8,-0.000644,11.7924
600989,2022-11-24,11.83,-0.00067,11.8221
600989,2022-11-25,12.71,-0.001787,12.6873
600989,2022-11-28,12.08,-0.000875,12.0694
600989,2022-11-29,12.06,-0.000742,12.0511
600989,2022-11-30,12.01,-0.000615,12.0026
600989,2022-12-01,12.09,-0.000681,12.0818
600989,2022-12-02,12.1,-0.00067,12.0919
600989,2022-12-05,12.32,-0.000945,12.3084
600989,2022-12-06,12.92,-0.001704,12.898
600989,2022-12-07,12.89,-0.001618,12.8691
600989,2022-12-08,12.72,-0.001357,12.7027
600989,2022-12-09,12.96,-0.001616,12.9391
600989,2022-12-12,12.57,-0.001074,12.5565
600989,2022-12-13,12.58,-0.00106,12.5667
600989,2022-12-14,12.5,-0.000951,12.4881
600989,2022-12-15,12.46,-0.000896,12.4488
600989,2022-12-16,12.35,-0.000737,12.3409
600989,2022-12-19,11.98,-0.000232,11.9772
600989,2022-12-20,11.79,2.6e-05,11.7903
600989,2022-12-21,11.67,0.00019,11.6722
600989,2022-12-22,11.4,0.000529,11.406
600989,2022-12-23,11.26,0.000682,11.2677
600989,2022-12-26,11.26,0.000589,11.2666
600989,2022-12-27,11.25,0.000549,11.2562
600989,2022-12-28,11.11,0.000677,11.1175
600989,2022-12-29,11.02,0.000735,11.0281
600989,2022-12-30,11.09,0.000576,11.0964
600989,2023-01-03,11.3,0.00024,11.3027
600989,2023-01-04,11.16,0.000355,11.164
600989,2023-01-05,11.29,7.4e-05,11.2908
600989,2023-01-06,11.42,-0.000196,11.4178
600989,2023-01-09,11.69,-0.000627,11.6827
600989,2023-01-10,11.67,-0.000683,11.662
600989,2023-01-11,11.69,-0.000767,11.681
600989,2023-01-12,11.63,-0.000747,11.6213
600989,2023-01-13,11.64,-0.000816,11.6305
600989,2023-01-16,11.94,-0.001255,11.925
600989,2023-01-17,12.05,-0.001423,12.0329
600989,2023-01-18,12.08,-0.001457,12.0624
600989,2023-01-19,12.13,-0.001503,12.1118
600989,2023-01-20,12.22,-0.001589,12.2006
600989,2023-01-30,12.32,-0.001665,12.2995
600989,2023-01-31,12.29,-0.001558,12.2708
600989,2023-02-01,12.63,-0.00193,12.6056
600989,2023-02-02,12.65,-0.001867,12.6264
600989,2023-02-03,12.62,-0.001729,12.5982
600989,2023-02-06,12.36,-0.001291,12.344
600989,2023-02-07,12.48,-0.001364,12.463
600989,2023-02-08,12.74,-0.001623,12.7193
600989,2023-02-09,13.22,-0.002139,13.1917
600989,2023-02-10,13.55,-0.002439,13.5169
600989,2023-02-13,13.47,-0.002199,13.4404
600989,2023-02-14,13.87,-0.0026,13.8339
600989,2023-02-15,13.76,-0.002316,13.7281
600989,2023-02-16,13.76,-0.002183,13.73
600989,2023-02-17,13.87,-0.002188,13.8397
600989,2023-02-20,14.6,-0.002984,14.5564
600989,2023-02-21,14.67,-0.002903,14.6274
600989,2023-02-22,14.44,-0.002438,14.4048
600989,2023-02-23,14.28,-0.00208,14.2503
600989,2023-02-24,14.21,-0.001852,14.1837
600989,2023-02-27,14.21,-0.001724,14.1855
600989,2023-02-28,14.52,-0.002001,14.4909
600989,2023-03-01,14.92,-0.002373,14.8846
600989,2023-03-02,14.9,-0.002199,14.8672
600989,2023-03-03,14.85,-0.00199,14.8204
600989,2023-03-06,14.65,-0.001589,14.6267
600989,2023-03-07,14.63,-0.001416,14.6093
600989,2023-03-08,14.65,-0.001303,14.6309
600989,2023-03-09,14.56,-0.001064,14.5445
600989,2023-03-10,14.16,-0.000463,14.1534
600989,2023-03-13,14.47,-0.000823,14.4581
600989,2023-03-14,14.07,-0.000244,14.0666
600989,2023-03-15,14.23,-0.000437,14.2238
600989,2023-03-16,13.77,0.000186,13.7726
600989,2023-03-17,13.62,0.000379,13.6252
600989,2023-03-20,13.79,0.000144,13.792
600989,2023-03-21,14.0,-0.000178,13.9975
600989,2023-03-22,13.82,1e-05,13.8201
600989,2023-03-23,13.75,6.1e-05,13.7508
600989,2023-03-24,13.54,0.000297,13.544
600989,2023-03-27,13.13,0.000782,13.1403
600989,2023-03-28,13.26,0.000545,13.2672
600989,2023-03-29,13.19,0.000554,13.1973
600989,2023-03-30,13.39,0.000185,13.3925
600989,2023-03-31,13.55,-0.000118,13.5484
600989,2023-04-03,13.79,-0.000511,13.783
600989,2023-04-04,13.67,-0.000412,13.6644
600989,2023-04-06,13.49,-0.000242,13.4867
600989,2023-04-07,13.31,-8.5e-05,13.3089
600989,2023-04-10,13.1,0.000105,13.1014
600989,2023-04-11,13.36,-0.000298,13.356
600989,2023-04-12,13.04,4.3e-05,13.0406
600989,2023-04-13,12.94,0.000105,12.9414
600989,2023-04-14,12.95,9e-06,12.9501
600989,2023-04-17,13.47,-0.000713,13.4604
600989,2023-04-18,13.26,-0.000452,13.254
600989,2023-04-19,13.07,-0.000242,13.0668
600989,2023-04-20,12.89,-7e-05,12.8891
600989,2023-04-21,11.89,0.001158,11.9038
600989,2023-04-24,12.08,0.000793,12.0896
600989,2023-04-25,11.98,0.000828,11.9899
600989,2023-04-26,12.19,0.000484,12.1959
600989,2023-04-27,12.23,0.000363,12.2344
600989,2023-04-28,12.11,0.000456,12.1155
600989,2023-05-04,12.06,0.000438,12.0653
600989,2023-05-05,11.95,0.000484,11.9558
600989,2023-05-08,11.97,0.000339,11.9741
600989,2023-05-09,11.78,0.000475,11.7856
600989,2023-05-10,11.77,0.000377,11.7744
600989,2023-05-11,11.69,0.000381,11.6945
600989,2023-05-12,11.72,0.000252,11.723
600989,2023-05-15,12.03,-0.000253,12.027
600989,2023-06-13,11.93,-0.000774,11.9208
600989,2023-06-14,12.2,-0.001391,12.183
600989,2023-06-15,12.36,-0.001743,12.3385
600989,2023-06-16,12.23,-0.001421,12.2126
600989,2023-06-19,11.94,-0.00076,11.9309
600989,2023-06-20,12.03,-0.000961,12.0184
600989,2023-06-21,11.85,-0.000564,11.8433
600989,2023-06-26,11.62,-6.3e-05,11.6193
600989,2023-06-27,11.86,-0.000575,11.8532
600989,2023-06-28,11.97,-0.000771,11.9608
600989,2023-06-29,11.78,-0.000304,11.7764
600989,2023-06-30,11.72,-0.000122,11.7186
600989,2023-07-03,12.06,-0.00081,12.0502
600989,2023-07-04,12.07,-0.000739,12.0611
600989,2023-07-05,12.15,-0.000862,12.1395
600989,2023-07-06,11.85,-0.000157,11.8481
600989,2023-07-07,11.85,-0.000133,11.8484
600989,2023-07-10,12.17,-0.000786,12.1604
600989,2023-07-11,12.29,-0.001005,12.2776
600989,2023-07-12,12.38,-0.001136,12.3659
600989,2023-07-13,12.44,-0.001206,12.425
600989,2023-07-14,12.53,-0.001345,12.5131
600989,2023-07-17,12.47,-0.00118,12.4553
600989,2023-07-18,12.6,-0.001449,12.5817
600989,2023-07-19,12.58,-0.001366,12.5628
600989,2023-07-20,12.53,-0.001189,12.5151
600989,2023-07-21,12.61,-0.001308,12.5935
600989,2023-07-24,12.44,-0.000858,12.4293
600989,2023-07-25,12.71,-0.001353,12.6928
600989,2023-07-26,12.85,-0.001563,12.8299
600989,2023-07-27,13.2,-0.002224,13.1706
600989,2023-07-28,13.28,-0.002244,13.2502
600989,2023-07-31,13.16,-0.001816,13.1361
600989,2023-08-01,13.09,-0.001546,13.0698
600989,2023-08-02,13.15,-0.001566,13.1294
600989,2023-08-03,13.08,-0.001306,13.0629
600989,2023-08-04,12.91,-0.000807,12.8996
600989,2023-08-07,12.83,-0.00052,12.8233
600989,2023-08-08,12.78,-0.00034,12.7757
600989,2023-08-09,12.76,-0.000244,12.7569
600989,2023-08-10,13.04,-0.000808,13.0295
600989,2023-08-11,12.86,-0.000354,12.8554
600989,2023-08-14,12.85,-0.000297,12.8462
600989,2023-08-15,12.86,-0.000278,12.8564
600989,2023-08-16,12.75,-1.2e-05,12.7498
600989,2023-08-17,12.74,2.8e-05,12.7404
600989,2023-08-18,12.69,0.000158,12.692
600989,2023-08-21,12.62,0.000318,12.624
600989,2023-08-22,12.65,0.000273,12.6535
600989,2023-08-23,12.42,0.000763,12.4295
600989,2023-08-24,12.62,0.000285,12.6236
600989,2023-08-25,12.6,0.000265,12.6033
600989,2023-08-28,12.61,0.00017,12.6121
600989,2023-08-29,12.64,4.6e-05,12.6406
600989,2023-08-30,12.83,-0.000413,12.8247
600989,2023-08-31,12.74,-0.000253,12.7368
600989,2023-09-01,13.15,-0.001175,13.1346
600989,2023-09-04,13.34,-0.001559,13.3192
600989,2023-09-05,13.12,-0.001029,13.1065
600989,2023-09-06,13.25,-0.001273,13.2331
600989,2023-09-07,13.25,-0.00122,13.2338
600989,2023-09-08,13.31,-0.001327,13.2923
600989,2023-09-11,13.47,-0.001624,13.4481
600989,2023-09-12,13.43,-0.001471,13.4103
600989,2023-09-13,13.47,-0.001495,13.4499
600989,2023-09-14,13.44,-0.001353,13.4218
600989,2023-09-15,13.34,-0.001061,13.3258
