symbol,date,current_price,pred_return,predicted_price
001258,2026-01-09,7.34,0.000317,7.3423
001258,2026-01-12,7.38,0.000317,7.3823
001258,2026-01-13,7.37,0.000317,7.3723
001258,2026-01-14,7.35,0.000317,7.3523
001258,2026-01-15,7.4,0.000317,7.4023
001258,2026-01-16,7.37,0.000317,7.3723
001258,2026-01-19,7.65,0.000314,7.6524
001258,2026-01-20,7.75,0.000312,7.7524
001258,2026-01-21,7.65,0.000314,7.6524
001258,2026-01-22,7.66,0.000314,7.6624
001258,2026-01-23,7.76,0.000313,7.7624
001258,2026-01-26,7.72,0.000314,7.7224
001258,2026-01-27,7.66,0.000316,7.6624
001258,2026-01-28,7.62,0.000316,7.6224
001258,2026-01-29,7.53,0.000318,7.5324
001258,2026-01-30,7.62,0.000317,7.6224
001258,2026-02-02,7.56,0.000318,7.5624
001258,2026-02-03,7.59,0.000318,7.5924
001258,2026-02-04,7.77,0.000316,7.7725
001258,2026-02-05,7.53,0.00032,7.5324
001258,2026-02-06,7.62,0.000319,7.6224
001258,2026-02-09,7.64,0.000319,7.6424
001258,2026-02-10,7.56,0.00032,7.5624
001258,2026-02-11,7.53,0.00032,7.5324
001258,2026-02-12,7.66,0.000319,7.6624
001258,2026-02-13,7.5,0.000321,7.5024
001258,2026-02-24,7.87,0.000316,7.8725
001258,2026-02-25,7.81,0.000317,7.8125
001258,2026-02-26,7.9,0.000316,7.9025
001258,2026-02-27,8.0,0.000314,8.0025
001258,2026-03-02,7.96,0.000315,7.9625
001258,2026-03-03,7.82,0.000317,7.8225
001258,2026-03-04,8.02,0.000315,8.0225
001258,2026-03-05,8.13,0.000313,8.1325
001258,2026-03-06,8.47,0.000309,8.4726
001258,2026-03-09,9.32,0.000297,9.3228
001258,2026-03-10,9.34,0.000298,9.3428
001258,2026-03-11,10.05,0.000289,10.0529
001258,2026-03-12,9.79,0.000295,9.7929
001258,2026-03-13,9.34,0.000303,9.3428
001258,2026-03-16,9.11,0.000307,9.1128
001258,2026-03-17,9.58,0.000302,9.5829
001258,2026-03-18,9.28,0.000307,9.2829
001258,2026-03-19,10.21,0.000295,10.213
001258,2026-03-20,9.61,0.000306,9.6129
001258,2026-03-23,10.57,0.000293,10.5731
001258,2026-03-24,11.28,0.000285,11.2832
001258,2026-03-25,11.74,0.000281,11.7433
001258,2026-03-26,10.8,0.000297,10.8032
001258,2026-03-27,10.39,0.000305,10.3932
001258,2026-03-30,9.67,0.000318,9.6731
001258,2026-03-31,9.09,0.000327,9.093
001258,2026-04-01,9.06,0.000329,9.063
001258,2026-04-02,8.72,0.000334,8.7229
001258,2026-04-03,8.4,0.000339,8.4028
001258,2026-04-07,8.43,0.000339,8.4329
001258,2026-04-08,8.58,0.000336,8.5829
001258,2026-04-09,8.44,0.000337,8.4428
001258,2026-04-10,8.38,0.000337,8.3828
001258,2026-04-13,8.7,0.000331,8.7029
001258,2026-04-14,8.89,0.000328,8.8929
001258,2026-04-15,8.71,0.000331,8.7129
001258,2026-04-16,8.85,0.000328,8.8529
001258,2026-04-17,9.02,0.000325,9.0229
001258,2026-04-20,8.99,0.000325,8.9929
001258,2026-04-21,9.35,0.000319,9.353
001258,2026-04-22,9.39,0.000318,9.393
001258,2026-04-23,9.54,0.000314,9.543
001258,2026-04-24,9.07,0.000319,9.0729
001258,2026-04-27,9.04,0.000319,9.0429
001258,2026-04-28,8.98,0.000319,8.9829
001258,2026-04-29,9.12,0.000316,9.1229
001258,2026-04-30,8.97,0.000318,8.9729
001258,2026-05-06,9.4,0.000312,9.4029
001258,2026-05-07,9.36,0.000313,9.3629
001258,2026-05-08,9.26,0.000315,9.2629
001258,2026-05-11,9.36,0.000314,9.3629
001258,2026-05-12,9.66,0.00031,9.663
001258,2026-05-13,10.18,0.000304,10.1831
001258,2026-05-14,9.47,0.000315,9.473
001258,2026-05-15,9.3,0.000318,9.303
001258,2026-05-18,10.23,0.000305,10.2331
001258,2026-05-19,10.46,0.000303,10.4632
001258,2026-05-20,9.6,0.000317,9.603
001258,2026-05-21,10.29,0.000307,10.2932
001258,2026-05-22,10.36,0.000307,10.3632
001258,2026-05-25,10.17,0.00031,10.1732
001258,2026-05-26,9.95,0.000314,9.9531
001258,2026-05-27,10.22,0.000311,10.2232
001258,2026-05-28,10.25,0.000311,10.2532
001258,2026-05-29,10.42,0.000309,10.4232
001258,2026-06-01,10.69,0.000307,10.6933
001258,2026-06-02,10.55,0.00031,10.5533
001258,2026-06-03,11.04,0.000304,11.0434
001258,2026-06-04,10.81,0.000308,10.8133
001258,2026-06-05,9.89,0.000323,9.8932
001258,2026-06-08,8.9,0.000337,8.903
001258,2026-06-09,8.59,0.000342,8.5929
001258,2026-06-10,7.92,0.00035,7.9228
001258,2026-06-11,7.79,0.000351,7.7927
001258,2026-06-12,7.78,0.00035,7.7827
001258,2026-06-15,7.84,0.000348,7.8427
001258,2026-06-16,7.88,0.000345,7.8827
001258,2026-06-17,7.65,0.000347,7.6527
001258,2026-06-18,7.35,0.00035,7.3526
001258,2026-06-22,7.41,0.000347,7.4126
001258,2026-06-23,7.34,0.000346,7.3425
001258,2026-06-24,7.18,0.000346,7.1825
001258,2026-06-25,7.06,0.000346,7.0624
001258,2026-06-26,7.0,0.000344,7.0024
001258,2026-06-29,6.97,0.000342,6.9724
001258,2026-06-30,6.92,0.000341,6.9224
001258,2026-07-01,7.09,0.000335,7.0924
001258,2026-07-02,6.95,0.000335,6.9523
001258,2026-07-03,7.1,0.00033,7.1023
001258,2026-07-06,7.0,0.000329,7.0023
001258,2026-07-07,6.72,0.000331,6.7222
001258,2026-07-08,6.58,0.000331,6.5822
001258,2026-07-09,6.51,0.000331,6.5122
001258,2026-07-10,6.68,0.000327,6.6822
001258,2026-07-13,6.49,0.000329,6.4921
001258,2026-07-14,6.55,0.000327,6.5521
001258,2026-07-15,6.84,0.000322,6.8422
001258,2026-07-16,7.52,0.000311,7.5223
001258,2026-07-17,8.27,0.000301,8.2725
001258,2026-07-20,9.1,0.000289,9.1026
001258,2026-07-21,10.01,0.000277,10.0128
001258,2026-07-22,11.01,0.000265,11.0129
001258,2026-07-23,12.11,0.000252,12.113
001258,2026-07-24,13.03,0.000242,13.0332
001258,2026-07-27,14.33,0.000228,14.3333
001258,2026-07-28,12.9,0.000254,12.9033
001258,2026-07-29,11.61,0.000276,11.6132
001258,2026-07-30,12.35,0.000269,12.3533
001258,2026-07-31,12.34,0.000273,12.3434
001258,2026-08-03,12.73,0.000271,12.7335
001258,2026-08-04,13.4,0.000266,13.4036
