symbol,anchor_t,date,open,close,pred_return,is_future,open_source
002552,2025-07-02,2025-07-03,14.09,14.0881,-0.000137,False,T收盘价
002552,2025-07-03,2025-07-04,14.47,14.451,-0.00131,False,T收盘价
002552,2025-07-04,2025-07-07,14.44,14.4241,-0.001101,False,T收盘价
002552,2025-07-07,2025-07-08,14.64,14.6158,-0.00165,False,T收盘价
002552,2025-07-08,2025-07-09,16.1,16.0002,-0.006201,False,T收盘价
002552,2025-07-09,2025-07-10,15.93,15.8464,-0.00525,False,T收盘价
002552,2025-07-10,2025-07-11,15.84,15.7673,-0.004588,False,T收盘价
002552,2025-07-11,2025-07-14,15.27,15.2334,-0.002394,False,T收盘价
002552,2025-07-14,2025-07-15,16.8,16.6819,-0.007032,False,T收盘价
002552,2025-07-15,2025-07-16,16.34,16.2578,-0.005032,False,T收盘价
002552,2025-07-16,2025-07-17,16.18,16.1145,-0.004047,False,T收盘价
002552,2025-07-17,2025-07-18,16.54,16.4603,-0.004818,False,T收盘价
002552,2025-07-18,2025-07-21,16.12,16.0723,-0.002956,False,T收盘价
002552,2025-07-21,2025-07-22,16.33,16.2783,-0.003165,False,T收盘价
002552,2025-07-22,2025-07-23,16.72,16.6536,-0.00397,False,T收盘价
002552,2025-07-23,2025-07-24,16.41,16.3692,-0.002489,False,T收盘价
002552,2025-07-24,2025-07-25,16.4,16.3667,-0.002031,False,T收盘价
002552,2025-07-25,2025-07-28,15.97,15.9664,-0.000224,False,T收盘价
002552,2025-07-28,2025-07-29,16.29,16.275,-0.000921,False,T收盘价
002552,2025-07-29,2025-07-30,16.79,16.7537,-0.002159,False,T收盘价
002552,2025-07-30,2025-07-31,16.67,16.6478,-0.001334,False,T收盘价
002552,2025-07-31,2025-08-01,16.46,16.456,-0.000245,False,T收盘价
002552,2025-08-01,2025-08-04,17.29,17.2452,-0.002592,False,T收盘价
002552,2025-08-04,2025-08-05,17.14,17.1117,-0.001652,False,T收盘价
002552,2025-08-05,2025-08-06,16.52,16.5323,0.000742,False,T收盘价
002552,2025-08-06,2025-08-07,16.13,16.1633,0.002062,False,T收盘价
002552,2025-08-07,2025-08-08,15.87,15.9165,0.00293,False,T收盘价
002552,2025-08-08,2025-08-11,15.99,16.0308,0.002549,False,T收盘价
002552,2025-08-11,2025-08-12,16.56,16.5738,0.000833,False,T收盘价
002552,2025-08-12,2025-08-13,16.12,16.1556,0.002208,False,T收盘价
002552,2025-08-13,2025-08-14,16.05,16.0885,0.002398,False,T收盘价
002552,2025-08-14,2025-08-15,15.25,15.3254,0.004947,False,T收盘价
002552,2025-08-15,2025-08-18,16.24,16.2653,0.001559,False,T收盘价
002552,2025-08-18,2025-08-19,16.18,16.2087,0.001771,False,T收盘价
002552,2025-08-19,2025-08-20,16.01,16.0467,0.002294,False,T收盘价
002552,2025-08-20,2025-08-21,16.03,16.0639,0.002115,False,T收盘价
002552,2025-08-21,2025-08-22,15.69,15.7394,0.003147,False,T收盘价
002552,2025-08-22,2025-08-25,15.85,15.8899,0.002518,False,T收盘价
002552,2025-08-25,2025-08-26,15.97,16.0038,0.002114,False,T收盘价
002552,2025-08-26,2025-08-27,15.91,15.9459,0.002255,False,T收盘价
002552,2025-08-27,2025-08-28,15.59,15.639,0.003142,False,T收盘价
002552,2025-08-28,2025-08-29,15.96,15.9884,0.001779,False,T收盘价
002552,2025-08-29,2025-09-01,15.68,15.7207,0.002599,False,T收盘价
002552,2025-09-01,2025-09-02,16.37,16.372,0.000123,False,T收盘价
002552,2025-09-02,2025-09-03,15.89,15.9145,0.001542,False,T收盘价
002552,2025-09-03,2025-09-04,15.59,15.6275,0.002404,False,T收盘价
002552,2025-09-04,2025-09-05,15.2,15.2543,0.003571,False,T收盘价
002552,2025-09-05,2025-09-08,15.73,15.7577,0.00176,False,T收盘价
002552,2025-09-08,2025-09-09,16.03,16.0421,0.000755,False,T收盘价
002552,2025-09-09,2025-09-10,16.19,16.1925,0.000155,False,T收盘价
002552,2025-09-10,2025-09-11,16.17,16.1737,0.000231,False,T收盘价
002552,2025-09-11,2025-09-12,16.72,16.6946,-0.001517,False,T收盘价
002552,2025-09-12,2025-09-15,16.85,16.8214,-0.001698,False,T收盘价
002552,2025-09-15,2025-09-16,16.52,16.5111,-0.00054,False,T收盘价
002552,2025-09-16,2025-09-17,16.66,16.6444,-0.000935,False,T收盘价
002552,2025-09-17,2025-09-18,16.61,16.5989,-0.00067,False,T收盘价
002552,2025-09-18,2025-09-19,16.26,16.2689,0.000547,False,T收盘价
002552,2025-09-19,2025-09-22,16.18,16.1945,0.000896,False,T收盘价
002552,2025-09-22,2025-09-23,16.23,16.2428,0.000788,False,T收盘价
002552,2025-09-23,2025-09-24,16.04,16.0631,0.001441,False,T收盘价
002552,2025-09-24,2025-09-25,15.91,15.9399,0.001879,False,T收盘价
002552,2025-09-25,2025-09-26,15.95,15.9787,0.001802,False,T收盘价
002552,2025-09-26,2025-09-29,15.67,15.7123,0.0027,False,T收盘价
002552,2025-09-29,2025-09-30,16.29,16.3015,0.000706,False,T收盘价
002552,2025-09-30,2025-10-09,15.91,15.9405,0.001914,False,T收盘价
002552,2025-10-09,2025-11-07,16.54,16.5382,-0.000106,False,T收盘价
002552,2025-11-07,2025-11-10,16.93,16.9327,0.000157,False,T收盘价
002552,2025-11-10,2025-11-11,17.14,17.1254,-0.000852,False,T收盘价
002552,2025-11-11,2025-11-12,17.26,17.2359,-0.001399,False,T收盘价
002552,2025-11-12,2025-11-13,16.88,16.8901,0.000601,False,T收盘价
002552,2025-11-13,2025-11-14,17.08,17.0716,-0.000491,False,T收盘价
002552,2025-11-14,2025-11-17,17.1,17.0911,-0.000518,False,T收盘价
002552,2025-11-17,2025-11-18,16.82,16.8291,0.000543,False,T收盘价
002552,2025-11-18,2025-11-19,16.47,16.5078,0.002298,False,T收盘价
002552,2025-11-19,2025-11-20,16.31,16.3581,0.00295,False,T收盘价
002552,2025-11-20,2025-11-21,16.26,16.3141,0.003327,False,T收盘价
002552,2025-11-21,2025-11-24,15.38,15.5023,0.00795,False,T收盘价
002552,2025-11-24,2025-11-25,15.9,15.9858,0.005397,False,T收盘价
002552,2025-11-25,2025-11-26,16.49,16.5318,0.002536,False,T收盘价
002552,2025-11-26,2025-11-27,16.4,16.4534,0.003259,False,T收盘价
002552,2025-11-27,2025-11-28,16.66,16.6941,0.002049,False,T收盘价
002552,2025-11-28,2025-12-01,16.84,16.8622,0.001319,False,T收盘价
002552,2025-12-01,2025-12-02,17.05,17.0581,0.000476,False,T收盘价
002552,2025-12-02,2025-12-03,16.97,16.9889,0.001116,False,T收盘价
002552,2025-12-03,2025-12-04,16.86,16.8914,0.001861,False,T收盘价
002552,2025-12-04,2025-12-05,16.53,16.5893,0.003588,False,T收盘价
002552,2025-12-05,2025-12-08,16.63,16.6805,0.003036,False,T收盘价
002552,2025-12-08,2025-12-09,16.55,16.6056,0.003362,False,T收盘价
002552,2025-12-09,2025-12-10,16.2,16.2805,0.004971,False,T收盘价
002552,2025-12-10,2025-12-11,16.31,16.3777,0.004152,False,T收盘价
002552,2025-12-11,2025-12-12,16.21,16.2831,0.004511,False,T收盘价
002552,2025-12-12,2025-12-15,16.82,16.8407,0.001231,False,T收盘价
002552,2025-12-15,2025-12-16,16.99,16.9952,0.000307,False,T收盘价
002552,2025-12-16,2025-12-17,15.98,16.0666,0.00542,False,T收盘价
002552,2025-12-17,2025-12-18,16.38,16.4339,0.003289,False,T收盘价
002552,2025-12-18,2025-12-19,16.28,16.342,0.003809,False,T收盘价
002552,2025-12-19,2025-12-22,16.29,16.3513,0.003763,False,T收盘价
002552,2025-12-22,2025-12-23,16.76,16.7874,0.001633,False,T收盘价
002552,2025-12-23,2025-12-24,16.83,16.8552,0.001497,False,T收盘价
002552,2025-12-24,2025-12-25,17.06,17.0673,0.000428,False,T收盘价
002552,2025-12-25,2025-12-26,17.0,17.0152,0.000895,False,T收盘价
002552,2025-12-26,2025-12-29,16.97,16.9892,0.001131,False,T收盘价
002552,2025-12-29,2025-12-30,17.04,17.0538,0.000812,False,T收盘价
002552,2025-12-30,2025-12-31,16.68,16.7236,0.002616,False,T收盘价
002552,2025-12-31,2026-01-05,16.51,16.5661,0.003397,False,T收盘价
002552,2026-01-05,2026-01-06,16.97,16.987,0.001,False,T收盘价
002552,2026-01-06,2026-01-07,16.96,16.9797,0.001161,False,T收盘价
002552,2026-01-07,2026-01-08,17.46,17.4379,-0.001266,False,T收盘价
002552,2026-01-08,2026-01-09,17.32,17.3142,-0.000335,False,T收盘价
002552,2026-01-09,2026-01-12,17.53,17.5106,-0.001108,False,T收盘价
002552,2026-01-12,2026-01-13,17.75,17.7162,-0.001906,False,T收盘价
002552,2026-01-13,2026-01-14,18.44,18.3481,-0.004983,False,T收盘价
002552,2026-01-14,2026-01-15,18.3,18.2291,-0.003874,False,T收盘价
002552,2026-01-15,2026-01-16,18.8,18.6862,-0.006055,False,T收盘价
002552,2026-01-16,2026-01-19,18.21,18.1666,-0.002385,False,T收盘价
002552,2026-01-19,2026-01-20,18.72,18.636,-0.004486,False,T收盘价
002552,2026-01-20,2026-01-21,18.87,18.7827,-0.004627,False,T收盘价
002552,2026-01-21,2026-01-22,19.61,19.4591,-0.007694,False,T收盘价
002552,2026-01-22,2026-01-23,19.17,19.0786,-0.00477,False,T收盘价
002552,2026-01-23,2026-01-26,19.31,19.2157,-0.004885,False,T收盘价
002552,2026-01-26,2026-01-27,20.01,19.8532,-0.007834,False,T收盘价
002552,2026-01-27,2026-01-28,19.71,19.6002,-0.005573,False,T收盘价
002552,2026-01-28,2026-01-29,21.03,20.7879,-0.011511,False,T收盘价
002552,2026-01-29,2026-01-30,21.21,20.9679,-0.011413,False,T收盘价
002552,2026-01-30,2026-02-02,19.25,19.2416,-0.000438,False,T收盘价
002552,2026-02-02,2026-02-03,18.76,18.8108,0.002709,False,T收盘价
002552,2026-02-03,2026-02-04,19.21,19.2273,0.0009,False,T收盘价
002552,2026-02-04,2026-02-05,20.07,20.0128,-0.002852,False,T收盘价
002552,2026-02-05,2026-02-06,20.0,19.9631,-0.001846,False,T收盘价
002552,2026-02-06,2026-02-09,20.6,20.5138,-0.004185,False,T收盘价
002552,2026-02-09,2026-02-10,20.94,20.8328,-0.005121,False,T收盘价
002552,2026-02-10,2026-02-11,19.46,19.5205,0.003108,False,T收盘价
002552,2026-02-11,2026-02-12,20.17,20.166,-0.0002,False,T收盘价
002552,2026-02-12,2026-02-13,20.35,20.3371,-0.000634,False,T收盘价
002552,2026-02-13,2026-02-24,19.72,19.7775,0.002918,False,T收盘价
002552,2026-02-24,2026-02-25,20.45,20.4425,-0.000368,False,T收盘价
002552,2026-02-25,2026-02-26,20.88,20.8363,-0.002092,False,T收盘价
002552,2026-02-26,2026-02-27,20.82,20.7932,-0.001286,False,T收盘价
002552,2026-02-27,2026-03-02,21.16,21.1031,-0.002689,False,T收盘价
002552,2026-03-02,2026-03-03,21.3,21.2384,-0.002892,False,T收盘价
002552,2026-03-03,2026-03-04,20.1,20.173,0.00363,False,T收盘价
002552,2026-03-04,2026-03-05,19.51,19.639,0.006614,False,T收盘价
002552,2026-03-05,2026-03-06,19.46,19.5926,0.006815,False,T收盘价
002552,2026-03-06,2026-03-09,19.62,19.7302,0.005618,False,T收盘价
002552,2026-03-09,2026-03-10,19.52,19.6317,0.005721,False,T收盘价
002552,2026-03-10,2026-03-11,19.76,19.8506,0.004584,False,T收盘价
002552,2026-03-11,2026-03-12,19.44,19.5652,0.006441,False,T收盘价
002552,2026-03-12,2026-03-13,19.08,19.2385,0.008306,False,T收盘价
002552,2026-03-13,2026-03-16,18.91,19.0785,0.008911,False,T收盘价
002552,2026-03-16,2026-03-17,18.55,18.7437,0.010444,False,T收盘价
002552,2026-03-17,2026-03-18,18.15,18.3667,0.011938,False,T收盘价
002552,2026-03-18,2026-03-19,18.31,18.5011,0.010434,False,T收盘价
002552,2026-03-19,2026-03-20,17.35,17.6096,0.014964,False,T收盘价
002552,2026-03-20,2026-03-23,16.99,17.2629,0.016064,False,T收盘价
002552,2026-03-23,2026-03-24,15.29,15.6532,0.023753,False,T收盘价
002552,2026-03-24,2026-03-25,15.73,16.0514,0.020433,False,T收盘价
002552,2026-03-25,2026-03-26,16.23,16.5017,0.016739,False,T收盘价
002552,2026-03-26,2026-03-27,15.75,16.0332,0.017981,False,T收盘价
002552,2026-03-27,2026-03-30,15.9,16.1537,0.015956,False,T收盘价
002552,2026-03-30,2026-03-31,16.38,16.5803,0.012226,False,T收盘价
002552,2026-03-31,2026-04-01,16.0,16.2064,0.012899,False,T收盘价
002552,2026-04-01,2026-04-02,16.37,16.5339,0.010013,False,T收盘价
002552,2026-04-02,2026-04-03,16.06,16.2331,0.010781,False,T收盘价
002552,2026-04-03,2026-04-07,15.8,15.9775,0.011232,False,T收盘价
002552,2026-04-07,2026-04-08,16.55,16.6577,0.006509,False,T收盘价
002552,2026-04-08,2026-04-09,17.52,17.5357,0.000895,False,T收盘价
002552,2026-04-09,2026-04-10,17.68,17.6717,-0.000471,False,T收盘价
002552,2026-04-10,2026-04-13,18.42,18.3348,-0.004627,False,T收盘价
002552,2026-04-13,2026-04-14,19.28,19.1044,-0.009109,False,T收盘价
002552,2026-04-14,2026-04-15,19.06,18.9092,-0.007912,False,T收盘价
002552,2026-04-15,2026-04-16,20.36,20.0687,-0.014309,False,T收盘价
002552,2026-04-16,2026-04-17,21.52,21.0987,-0.019577,False,T收盘价
002552,2026-04-17,2026-04-20,21.11,20.7572,-0.016714,False,T收盘价
002552,2026-04-20,2026-04-21,20.76,20.4691,-0.014013,False,T收盘价
002552,2026-04-21,2026-04-22,21.91,21.4972,-0.018839,False,T收盘价
002552,2026-04-22,2026-04-23,22.02,21.6296,-0.01773,False,T收盘价
002552,2026-04-23,2026-04-24,21.51,21.2176,-0.013591,False,T收盘价
002552,2026-04-24,2026-04-27,20.9,20.7076,-0.009204,False,T收盘价
002552,2026-04-27,2026-04-28,21.52,21.2828,-0.011024,False,T收盘价
002552,2026-04-28,2026-04-29,21.98,21.7179,-0.011922,False,T收盘价
002552,2026-04-29,2026-04-30,22.42,22.1347,-0.012726,False,T收盘价
002552,2026-04-30,2026-05-06,22.07,21.8635,-0.009358,False,T收盘价
002552,2026-05-06,2026-05-07,22.85,22.5794,-0.011842,False,T收盘价
002552,2026-05-07,2026-05-08,25.14,24.5962,-0.021633,False,T收盘价
002552,2026-05-08,2026-05-11,27.65,26.7683,-0.031887,False,T收盘价
002552,2026-05-11,2026-05-12,30.42,29.1118,-0.043005,False,T收盘价
002552,2026-05-12,2026-05-13,33.46,31.6188,-0.055027,False,T收盘价
002552,2026-05-13,2026-05-14,34.81,32.7965,-0.057843,False,T收盘价
002552,2026-05-14,2026-05-15,33.85,32.1944,-0.048911,False,T收盘价
002552,2026-05-15,2026-05-18,32.13,30.9534,-0.036621,False,T收盘价
002552,2026-05-18,2026-05-19,35.34,33.5923,-0.049453,False,T收盘价
002552,2026-05-19,2026-05-20,38.87,36.4052,-0.063412,False,T收盘价
002552,2026-05-20,2026-05-21,37.4,35.4672,-0.051679,False,T收盘价
002552,2026-05-21,2026-05-22,36.2,34.6953,-0.041567,False,T收盘价
002552,2026-05-22,2026-05-25,39.82,37.5955,-0.055863,False,T收盘价
002552,2026-05-25,2026-05-26,43.8,40.6751,-0.071345,False,T收盘价
002552,2026-05-26,2026-05-27,48.18,43.9467,-0.087864,False,T收盘价
002552,2026-05-27,2026-05-28,50.53,45.8324,-0.092967,False,T收盘价
002552,2026-05-28,2026-05-29,55.58,49.4174,-0.110878,False,T收盘价
002552,2026-05-29,2026-06-01,57.7,51.1815,-0.112972,False,T收盘价
002552,2026-06-01,2026-06-02,57.93,51.838,-0.105161,False,T收盘价
002552,2026-06-02,2026-06-03,60.78,54.0605,-0.110555,False,T收盘价
002552,2026-06-03,2026-06-04,59.47,53.8641,-0.094264,False,T收盘价
002552,2026-06-04,2026-06-05,59.0,54.1199,-0.082714,False,T收盘价
002552,2026-06-05,2026-06-08,58.32,54.1908,-0.070803,False,T收盘价
002552,2026-06-08,2026-06-09,60.66,56.1195,-0.074851,False,T收盘价
002552,2026-06-09,2026-06-10,64.96,59.1886,-0.088846,False,T收盘价
002552,2026-06-10,2026-06-11,59.3,56.185,-0.05253,False,T收盘价
002552,2026-06-11,2026-06-12,53.37,52.4831,-0.016618,False,T收盘价
002552,2026-06-12,2026-06-15,58.62,56.3883,-0.038071,False,T收盘价
002552,2026-06-15,2026-06-16,64.48,60.5572,-0.060837,False,T收盘价
002552,2026-06-16,2026-06-17,70.93,64.8372,-0.085899,False,T收盘价
002552,2026-06-17,2026-06-18,72.16,66.0966,-0.084027,False,T收盘价
002552,2026-06-18,2026-06-22,72.39,66.8552,-0.076458,False,T收盘价
002552,2026-06-22,2026-06-23,76.68,69.8625,-0.088908,False,T收盘价
002552,2026-06-23,2026-06-24,69.08,66.2125,-0.04151,False,T收盘价
002552,2026-06-24,2026-06-25,75.99,70.6821,-0.069849,False,T收盘价
002552,2026-06-25,2026-06-26,72.72,69.3417,-0.046456,False,T收盘价
002552,2026-06-26,2026-06-29,66.8,66.0537,-0.011172,False,T收盘价
002552,2026-06-29,2026-06-30,60.12,61.6335,0.025174,False,T收盘价
002552,2026-06-30,2026-07-01,61.0,62.3032,0.021364,False,T收盘价
002552,2026-07-01,2026-07-02,60.2,61.7742,0.02615,False,T收盘价
002552,2026-07-02,2026-07-03,61.26,62.5271,0.020684,False,T收盘价
002552,2026-07-03,2026-07-06,65.38,65.4096,0.000453,False,T收盘价
002552,2026-07-06,2026-07-07,58.84,60.8924,0.034881,False,T收盘价
002552,2026-07-07,2026-07-08,56.61,59.2257,0.046205,False,T收盘价
002552,2026-07-08,2026-07-09,58.67,60.7146,0.034849,False,T收盘价
002552,2026-07-09,2026-07-10,64.54,64.7856,0.003806,False,T收盘价
002552,2026-07-10,2026-07-13,60.34,61.9211,0.026203,False,T收盘价
002552,2026-07-13,2026-07-14,54.31,57.4719,0.058219,False,T收盘价
002552,2026-07-14,2026-07-15,58.2,60.389,0.037612,False,T收盘价
002552,2026-07-15,2026-07-16,55.66,58.3754,0.048785,False,T收盘价
002552,2026-07-16,2026-07-17,54.25,57.0727,0.05203,False,T收盘价
002552,2026-07-17,2026-07-20,48.83,52.4796,0.074741,False,T收盘价
002552,2026-07-20,2026-07-21,43.95,48.0515,0.093323,False,T收盘价
002552,2026-07-21,2026-07-22,44.2,47.9063,0.083854,False,T收盘价
002552,2026-07-22,2026-07-23,41.05,44.8849,0.093421,False,T收盘价
002552,2026-07-23,2026-07-24,39.9,43.5079,0.090424,False,T收盘价
002552,2026-07-24,2026-07-27,37.54,41.07,0.094033,False,T收盘价
002552,2026-07-27,2026-07-28,39.66,42.6761,0.076049,False,T收盘价
002552,2026-07-28,2026-07-29,36.55,39.7125,0.086524,False,T收盘价
002552,2026-07-29,2026-07-30,35.21,38.2773,0.087114,False,T收盘价
002552,2026-07-30,2026-07-31,31.86,34.9714,0.097657,False,T收盘价
002552,2026-07-31,2026-08-03,35.05,37.653,0.074267,False,T收盘价
002552,2026-08-03,2026-08-04,32.51,35.0914,0.079404,False,T收盘价
002552,2026-08-04,2026-08-05,35.76,37.7798,0.056483,True,T收盘价
600827,2022-07-20,2022-07-21,10.6,10.6426,0.004021,False,T收盘价
600827,2022-07-21,2022-07-22,10.57,10.6138,0.004141,False,T收盘价
600827,2022-07-22,2022-07-25,10.71,10.739,0.002705,False,T收盘价
600827,2022-07-25,2022-07-26,10.67,10.6973,0.002555,False,T收盘价
600827,2022-07-26,2022-07-27,10.52,10.5538,0.003211,False,T收盘价
600827,2022-07-27,2022-07-28,10.43,10.4649,0.003346,False,T收盘价
600827,2022-07-28,2022-07-29,10.74,10.7454,0.000506,False,T收盘价
600827,2022-07-29,2022-08-01,10.75,10.7489,-0.000105,False,T收盘价
600827,2022-08-01,2022-08-02,10.43,10.4493,0.001853,False,T收盘价
600827,2022-08-02,2022-08-03,9.78,9.8413,0.006268,False,T收盘价
600827,2022-08-03,2022-08-04,9.79,9.8447,0.005586,False,T收盘价
600827,2022-08-04,2022-08-05,9.86,9.9045,0.004513,False,T收盘价
600827,2022-08-05,2022-08-08,9.95,9.9832,0.003335,False,T收盘价
600827,2022-08-08,2022-08-09,9.93,9.96,0.003023,False,T收盘价
600827,2022-08-09,2022-08-10,9.85,9.8814,0.003185,False,T收盘价
600827,2022-08-10,2022-08-11,9.7,9.7376,0.003879,False,T收盘价
600827,2022-08-11,2022-08-12,9.85,9.8722,0.002258,False,T收盘价
600827,2022-08-12,2022-08-15,9.89,9.9055,0.001572,False,T收盘价
600827,2022-08-15,2022-08-16,9.81,9.829,0.001936,False,T收盘价
600827,2022-08-16,2022-08-17,9.85,9.8631,0.001332,False,T收盘价
600827,2022-08-17,2022-08-18,10.54,10.4967,-0.004108,False,T收盘价
600827,2022-08-18,2022-08-19,10.49,10.4506,-0.003755,False,T收盘价
600827,2022-08-19,2022-08-22,10.49,10.4503,-0.003785,False,T收盘价
600827,2022-08-22,2022-08-23,10.74,10.6783,-0.005744,False,T收盘价
600827,2022-08-23,2022-08-24,10.65,10.5963,-0.005042,False,T收盘价
600827,2022-08-24,2022-08-25,10.57,10.5236,-0.004393,False,T收盘价
600827,2022-08-25,2022-08-26,10.55,10.5058,-0.00419,False,T收盘价
600827,2022-08-26,2022-08-29,10.56,10.5142,-0.004337,False,T收盘价
600827,2022-08-29,2022-08-30,10.55,10.5043,-0.004333,False,T收盘价
600827,2022-08-30,2022-08-31,10.55,10.5048,-0.004288,False,T收盘价
600827,2022-08-31,2022-09-01,10.55,10.5078,-0.003999,False,T收盘价
600827,2022-09-01,2022-09-02,10.48,10.4466,-0.003189,False,T收盘价
600827,2022-09-02,2022-09-05,10.48,10.449,-0.002956,False,T收盘价
600827,2022-09-05,2022-09-06,10.6,10.5612,-0.003658,False,T收盘价
600827,2022-09-06,2022-09-07,10.57,10.5364,-0.003181,False,T收盘价
600827,2022-09-07,2022-09-08,10.39,10.3738,-0.001561,False,T收盘价
600827,2022-09-08,2022-09-09,10.46,10.4409,-0.001827,False,T收盘价
600827,2022-09-09,2022-09-13,10.47,10.4525,-0.001673,False,T收盘价
600827,2022-09-13,2022-09-14,10.6,10.5742,-0.002431,False,T收盘价
600827,2022-09-14,2022-09-15,10.65,10.6233,-0.00251,False,T收盘价
600827,2022-09-15,2022-09-16,10.57,10.553,-0.00161,False,T收盘价
600827,2022-09-16,2022-09-19,10.19,10.2028,0.001253,False,T收盘价
600827,2022-09-19,2022-09-20,10.17,10.1831,0.00129,False,T收盘价
600827,2022-09-20,2022-09-21,10.4,10.3942,-0.000555,False,T收盘价
600827,2022-09-21,2022-09-22,10.43,10.4205,-0.000908,False,T收盘价
600827,2022-09-22,2022-09-23,10.16,10.1705,0.001035,False,T收盘价
600827,2022-09-23,2022-09-26,10.05,10.0672,0.001707,False,T收盘价
600827,2022-09-26,2022-09-27,9.59,9.6377,0.00497,False,T收盘价
600827,2022-09-27,2022-09-28,9.97,9.9875,0.001755,False,T收盘价
600827,2022-09-28,2022-09-29,9.69,9.7253,0.003639,False,T收盘价
600827,2022-09-29,2022-09-30,9.54,9.5824,0.004442,False,T收盘价
600827,2022-09-30,2022-10-10,9.42,9.4668,0.004963,False,T收盘价
600827,2022-10-10,2022-10-11,9.24,9.2947,0.005916,False,T收盘价
600827,2022-10-11,2022-10-12,9.22,9.2716,0.005601,False,T收盘价
600827,2022-10-12,2022-10-13,9.31,9.351,0.004408,False,T收盘价
600827,2022-10-13,2022-10-14,9.18,9.2251,0.00491,False,T收盘价
600827,2022-10-14,2022-10-17,9.47,9.4916,0.002281,False,T收盘价
600827,2022-10-17,2022-10-18,9.51,9.5253,0.001609,False,T收盘价
600827,2022-10-18,2022-10-19,10.19,10.1507,-0.003853,False,T收盘价
600827,2022-10-19,2022-10-20,10.29,10.2411,-0.004757,False,T收盘价
600827,2022-10-20,2022-10-21,10.21,10.1662,-0.004292,False,T收盘价
600827,2022-10-21,2022-10-24,10.19,10.1464,-0.004277,False,T收盘价
600827,2022-10-24,2022-10-25,9.59,9.5922,0.000225,False,T收盘价
600827,2022-10-25,2022-10-26,9.42,9.4321,0.001283,False,T收盘价
600827,2022-10-26,2022-10-27,9.63,9.6236,-0.00066,False,T收盘价
600827,2022-10-27,2022-10-28,9.96,9.9258,-0.003436,False,T收盘价
600827,2022-10-28,2022-10-31,9.67,9.6571,-0.001336,False,T收盘价
600827,2022-10-31,2022-11-01,9.41,9.4144,0.000473,False,T收盘价
600827,2022-11-01,2022-11-02,9.68,9.6643,-0.001621,False,T收盘价
600827,2022-11-02,2022-11-03,10.07,10.0231,-0.004656,False,T收盘价
600827,2022-11-03,2022-11-04,10.05,10.0062,-0.004363,False,T收盘价
600827,2022-11-04,2022-11-07,10.3,10.2377,-0.006047,False,T收盘价
600827,2022-11-07,2022-11-08,10.14,10.0942,-0.004517,False,T收盘价
600827,2022-11-08,2022-11-09,10.03,9.9964,-0.003354,False,T收盘价
600827,2022-11-09,2022-11-10,10.03,9.9994,-0.00305,False,T收盘价
600827,2022-11-10,2022-11-11,10.12,10.085,-0.003455,False,T收盘价
600827,2022-11-11,2022-11-14,10.27,10.2266,-0.004228,False,T收盘价
600827,2022-11-14,2022-11-15,10.13,10.1009,-0.002877,False,T收盘价
600827,2022-11-15,2022-11-16,10.17,10.14,-0.002945,False,T收盘价
600827,2022-11-16,2022-11-17,10.42,10.3697,-0.004828,False,T收盘价
600827,2022-11-17,2022-11-18,10.47,10.416,-0.005155,False,T收盘价
600827,2022-11-18,2022-11-21,10.38,10.3345,-0.004382,False,T收盘价
600827,2022-11-21,2022-11-22,10.16,10.133,-0.00266,False,T收盘价
600827,2022-11-22,2022-11-23,10.03,10.0152,-0.001471,False,T收盘价
600827,2022-11-23,2022-11-24,9.91,9.9066,-0.000342,False,T收盘价
600827,2022-11-24,2022-11-25,9.9,9.8984,-0.000161,False,T收盘价
600827,2022-11-25,2022-11-28,9.91,9.9074,-0.000259,False,T收盘价
600827,2022-11-28,2022-11-29,10.05,10.0377,-0.001219,False,T收盘价
600827,2022-11-29,2022-11-30,10.43,10.39,-0.00383,False,T收盘价
600827,2022-11-30,2022-12-01,10.43,10.393,-0.003549,False,T收盘价
600827,2022-12-01,2022-12-02,10.59,10.5411,-0.004614,False,T收盘价
600827,2022-12-02,2022-12-05,10.7,10.644,-0.005237,False,T收盘价
600827,2022-12-05,2022-12-06,10.8,10.737,-0.005837,False,T收盘价
600827,2022-12-06,2022-12-07,11.14,11.0493,-0.008141,False,T收盘价
600827,2022-12-07,2022-12-08,11.28,11.181,-0.008775,False,T收盘价
600827,2022-12-08,2022-12-09,11.32,11.2226,-0.008606,False,T收盘价
600827,2022-12-09,2022-12-12,11.16,11.0824,-0.006955,False,T收盘价
600827,2022-12-12,2022-12-13,11.3,11.2133,-0.007672,False,T收盘价
600827,2022-12-13,2022-12-14,11.34,11.2546,-0.007533,False,T收盘价
600827,2022-12-14,2022-12-15,11.63,11.5222,-0.00927,False,T收盘价
600827,2022-12-15,2022-12-16,11.49,11.4008,-0.007766,False,T收盘价
600827,2022-12-16,2022-12-19,11.58,11.4867,-0.008058,False,T收盘价
600827,2022-12-19,2022-12-20,11.28,11.2196,-0.005357,False,T收盘价
600827,2022-12-20,2022-12-21,11.04,11.0054,-0.003136,False,T收盘价
600827,2022-12-21,2022-12-22,11.16,11.1192,-0.003658,False,T收盘价
600827,2022-12-22,2022-12-23,11.26,11.2156,-0.003939,False,T收盘价
600827,2022-12-23,2022-12-26,11.1,11.0753,-0.002228,False,T收盘价
600827,2022-12-26,2022-12-27,11.11,11.0894,-0.001857,False,T收盘价
