symbol,anchor_t,date,open,close,pred_return,is_future,open_source
002552,2025-07-10,2025-07-11,15.84,15.7679,-0.004553,False,T收盘价
002552,2025-07-11,2025-07-14,15.27,15.2317,-0.002509,False,T收盘价
002552,2025-07-14,2025-07-15,16.8,16.6853,-0.006829,False,T收盘价
002552,2025-07-15,2025-07-16,16.34,16.2589,-0.004966,False,T收盘价
002552,2025-07-16,2025-07-17,16.18,16.1145,-0.004049,False,T收盘价
002552,2025-07-17,2025-07-18,16.54,16.4611,-0.004767,False,T收盘价
002552,2025-07-18,2025-07-21,16.12,16.0711,-0.003033,False,T收盘价
002552,2025-07-21,2025-07-22,16.33,16.2773,-0.003227,False,T收盘价
002552,2025-07-22,2025-07-23,16.72,16.6535,-0.003977,False,T收盘价
002552,2025-07-23,2025-07-24,16.41,16.3674,-0.002598,False,T收盘价
002552,2025-07-24,2025-07-25,16.4,16.3644,-0.002171,False,T收盘价
002552,2025-07-25,2025-07-28,15.97,15.9622,-0.000488,False,T收盘价
002552,2025-07-28,2025-07-29,16.29,16.2715,-0.001137,False,T收盘价
002552,2025-07-29,2025-07-30,16.79,16.7515,-0.002291,False,T收盘价
002552,2025-07-30,2025-07-31,16.67,16.6446,-0.001522,False,T收盘价
002552,2025-07-31,2025-08-01,16.46,16.4517,-0.000507,False,T收盘价
002552,2025-08-01,2025-08-04,17.29,17.2434,-0.002693,False,T收盘价
002552,2025-08-04,2025-08-05,17.14,17.1088,-0.001818,False,T收盘价
002552,2025-08-05,2025-08-06,16.52,16.5268,0.000412,False,T收盘价
002552,2025-08-06,2025-08-07,16.13,16.1565,0.001642,False,T收盘价
002552,2025-08-07,2025-08-08,15.87,15.9089,0.00245,False,T收盘价
002552,2025-08-08,2025-08-11,15.99,16.0235,0.002095,False,T收盘价
002552,2025-08-11,2025-08-12,16.56,16.5682,0.000497,False,T收盘价
002552,2025-08-12,2025-08-13,16.12,16.1487,0.001778,False,T收盘价
002552,2025-08-13,2025-08-14,16.05,16.0814,0.001954,False,T收盘价
002552,2025-08-14,2025-08-15,15.25,15.316,0.004329,False,T收盘价
002552,2025-08-15,2025-08-18,16.24,16.2591,0.001173,False,T收盘价
002552,2025-08-18,2025-08-19,16.18,16.2022,0.001371,False,T收盘价
002552,2025-08-19,2025-08-20,16.01,16.0397,0.001857,False,T收盘价
002552,2025-08-20,2025-08-21,16.03,16.0571,0.001691,False,T收盘价
002552,2025-08-21,2025-08-22,15.69,15.7316,0.002652,False,T收盘价
002552,2025-08-22,2025-08-25,15.85,15.8828,0.002067,False,T收盘价
002552,2025-08-25,2025-08-26,15.97,15.997,0.00169,False,T收盘价
002552,2025-08-26,2025-08-27,15.91,15.939,0.001821,False,T收盘价
002552,2025-08-27,2025-08-28,15.59,15.6313,0.002647,False,T收盘价
002552,2025-08-28,2025-08-29,15.96,15.982,0.001378,False,T收盘价
002552,2025-08-29,2025-09-01,15.68,15.7136,0.002141,False,T收盘价
002552,2025-09-01,2025-09-02,16.37,16.3673,-0.000164,False,T收盘价
002552,2025-09-02,2025-09-03,15.89,15.9084,0.001157,False,T收盘价
002552,2025-09-03,2025-09-04,15.59,15.6206,0.00196,False,T收盘价
002552,2025-09-04,2025-09-05,15.2,15.2463,0.003047,False,T收盘价
002552,2025-09-05,2025-09-08,15.73,15.7514,0.00136,False,T收盘价
002552,2025-09-08,2025-09-09,16.03,16.0368,0.000424,False,T收盘价
002552,2025-09-09,2025-09-10,16.19,16.1878,-0.000135,False,T收盘价
002552,2025-09-10,2025-09-11,16.17,16.169,-6.4e-05,False,T收盘价
002552,2025-09-11,2025-09-12,16.72,16.6917,-0.001692,False,T收盘价
002552,2025-09-12,2025-09-15,16.85,16.8186,-0.001861,False,T收盘价
002552,2025-09-15,2025-09-16,16.52,16.5071,-0.000782,False,T收盘价
002552,2025-09-16,2025-09-17,16.66,16.6408,-0.001151,False,T收盘价
002552,2025-09-17,2025-09-18,16.61,16.595,-0.000904,False,T收盘价
002552,2025-09-18,2025-09-19,16.26,16.2637,0.000231,False,T收盘价
002552,2025-09-19,2025-09-22,16.18,16.189,0.000555,False,T收盘价
002552,2025-09-22,2025-09-23,16.23,16.2374,0.000455,False,T收盘价
002552,2025-09-23,2025-09-24,16.04,16.057,0.001063,False,T收盘价
002552,2025-09-24,2025-09-25,15.91,15.9334,0.001471,False,T收盘价
002552,2025-09-25,2025-09-26,15.95,15.9723,0.001399,False,T收盘价
002552,2025-09-26,2025-09-29,15.67,15.705,0.002236,False,T收盘价
002552,2025-09-29,2025-09-30,16.29,16.2962,0.000379,False,T收盘价
002552,2025-09-30,2025-11-06,15.91,15.9339,0.001504,False,T收盘价
002552,2025-11-06,2025-11-07,16.73,16.7445,0.000868,False,T收盘价
002552,2025-11-07,2025-11-10,16.93,16.9286,-8e-05,False,T收盘价
002552,2025-11-10,2025-11-11,17.14,17.1215,-0.00108,False,T收盘价
002552,2025-11-11,2025-11-12,17.26,17.232,-0.001623,False,T收盘价
002552,2025-11-12,2025-11-13,16.88,16.8861,0.000361,False,T收盘价
002552,2025-11-13,2025-11-14,17.08,17.0677,-0.000722,False,T收盘价
002552,2025-11-14,2025-11-17,17.1,17.0872,-0.000749,False,T收盘价
002552,2025-11-17,2025-11-18,16.82,16.8251,0.000303,False,T收盘价
002552,2025-11-18,2025-11-19,16.47,16.5036,0.002043,False,T收盘价
002552,2025-11-19,2025-11-20,16.31,16.3539,0.00269,False,T收盘价
002552,2025-11-20,2025-11-21,16.26,16.3098,0.003063,False,T收盘价
002552,2025-11-21,2025-11-24,15.38,15.4976,0.007646,False,T收盘价
002552,2025-11-24,2025-11-25,15.9,15.9813,0.005116,False,T收盘价
002552,2025-11-25,2025-11-26,16.49,16.5276,0.002279,False,T收盘价
002552,2025-11-26,2025-11-27,16.4,16.4491,0.002996,False,T收盘价
002552,2025-11-27,2025-11-28,16.66,16.6899,0.001796,False,T收盘价
002552,2025-11-28,2025-12-01,16.84,16.8581,0.001072,False,T收盘价
002552,2025-12-01,2025-12-02,17.05,17.054,0.000236,False,T收盘价
002552,2025-12-02,2025-12-03,16.97,16.9848,0.000871,False,T收盘价
002552,2025-12-03,2025-12-04,16.86,16.8871,0.00161,False,T收盘价
002552,2025-12-04,2025-12-05,16.53,16.5849,0.003322,False,T收盘价
002552,2025-12-05,2025-12-08,16.63,16.6761,0.002774,False,T收盘价
002552,2025-12-08,2025-12-09,16.55,16.6013,0.003098,False,T收盘价
002552,2025-12-09,2025-12-10,16.2,16.276,0.004693,False,T收盘价
002552,2025-12-10,2025-12-11,16.31,16.3733,0.003882,False,T收盘价
002552,2025-12-11,2025-12-12,16.21,16.2787,0.004237,False,T收盘价
002552,2025-12-12,2025-12-15,16.82,16.8366,0.000985,False,T收盘价
002552,2025-12-15,2025-12-16,16.99,16.9912,6.9e-05,False,T收盘价
002552,2025-12-16,2025-12-17,15.98,16.0621,0.005138,False,T收盘价
002552,2025-12-17,2025-12-18,16.38,16.4296,0.003026,False,T收盘价
002552,2025-12-18,2025-12-19,16.28,16.3376,0.003541,False,T收盘价
002552,2025-12-19,2025-12-22,16.29,16.3469,0.003496,False,T收盘价
002552,2025-12-22,2025-12-23,16.76,16.7832,0.001383,False,T收盘价
002552,2025-12-23,2025-12-24,16.83,16.851,0.001249,False,T收盘价
002552,2025-12-24,2025-12-25,17.06,17.0632,0.000189,False,T收盘价
002552,2025-12-25,2025-12-26,17.0,17.0111,0.000652,False,T收盘价
002552,2025-12-26,2025-12-29,16.97,16.985,0.000886,False,T收盘价
002552,2025-12-29,2025-12-30,17.04,17.0497,0.00057,False,T收盘价
002552,2025-12-30,2025-12-31,16.68,16.7193,0.002359,False,T收盘价
002552,2025-12-31,2026-01-05,16.51,16.5617,0.003133,False,T收盘价
002552,2026-01-05,2026-01-06,16.97,16.9828,0.000756,False,T收盘价
002552,2026-01-06,2026-01-07,16.96,16.9755,0.000915,False,T收盘价
002552,2026-01-07,2026-01-08,17.46,17.434,-0.001491,False,T收盘价
002552,2026-01-08,2026-01-09,17.32,17.3102,-0.000568,False,T收盘价
002552,2026-01-09,2026-01-12,17.53,17.5066,-0.001334,False,T收盘价
002552,2026-01-12,2026-01-13,17.75,17.7123,-0.002125,False,T收盘价
002552,2026-01-13,2026-01-14,18.44,18.3446,-0.005176,False,T收盘价
002552,2026-01-14,2026-01-15,18.3,18.2254,-0.004076,False,T收盘价
002552,2026-01-15,2026-01-16,18.8,18.6827,-0.006239,False,T收盘价
002552,2026-01-16,2026-01-19,18.21,18.1626,-0.002601,False,T收盘价
002552,2026-01-19,2026-01-20,18.72,18.6323,-0.004683,False,T收盘价
002552,2026-01-20,2026-01-21,18.87,18.779,-0.004823,False,T收盘价
002552,2026-01-21,2026-01-22,19.61,19.4558,-0.007863,False,T收盘价
002552,2026-01-22,2026-01-23,19.17,19.0748,-0.004964,False,T收盘价
002552,2026-01-23,2026-01-26,19.31,19.2119,-0.005079,False,T收盘价
002552,2026-01-26,2026-01-27,20.01,19.8499,-0.008003,False,T收盘价
002552,2026-01-27,2026-01-28,19.71,19.5965,-0.005761,False,T收盘价
002552,2026-01-28,2026-01-29,21.03,20.785,-0.011648,False,T收盘价
002552,2026-01-29,2026-01-30,21.21,20.965,-0.011551,False,T收盘价
002552,2026-01-30,2026-02-02,19.25,19.2371,-0.00067,False,T收盘价
002552,2026-02-02,2026-02-03,18.76,18.806,0.002451,False,T收盘价
002552,2026-02-03,2026-02-04,19.21,19.2226,0.000657,False,T收盘价
002552,2026-02-04,2026-02-05,20.07,20.0085,-0.003063,False,T收盘价
002552,2026-02-05,2026-02-06,20.0,19.9587,-0.002066,False,T收盘价
002552,2026-02-06,2026-02-09,20.6,20.5097,-0.004385,False,T收盘价
002552,2026-02-09,2026-02-10,20.94,20.8287,-0.005313,False,T收盘价
002552,2026-02-10,2026-02-11,19.46,19.5154,0.002846,False,T收盘价
002552,2026-02-11,2026-02-12,20.17,20.1613,-0.000433,False,T收盘价
002552,2026-02-12,2026-02-13,20.35,20.3324,-0.000864,False,T收盘价
002552,2026-02-13,2026-02-24,19.72,19.7724,0.002657,False,T收盘价
002552,2026-02-24,2026-02-25,20.45,20.4377,-0.0006,False,T收盘价
002552,2026-02-25,2026-02-26,20.88,20.8318,-0.002309,False,T收盘价
002552,2026-02-26,2026-02-27,20.82,20.7885,-0.001511,False,T收盘价
002552,2026-02-27,2026-03-02,21.16,21.0986,-0.002902,False,T收盘价
002552,2026-03-02,2026-03-03,21.3,21.2339,-0.003103,False,T收盘价
002552,2026-03-03,2026-03-04,20.1,20.1676,0.003364,False,T收盘价
002552,2026-03-04,2026-03-05,19.51,19.6334,0.006323,False,T收盘价
002552,2026-03-05,2026-03-06,19.46,19.5869,0.006522,False,T收盘价
002552,2026-03-06,2026-03-09,19.62,19.7247,0.005335,False,T收盘价
002552,2026-03-09,2026-03-10,19.52,19.6261,0.005437,False,T收盘价
002552,2026-03-10,2026-03-11,19.76,19.8452,0.00431,False,T收盘价
002552,2026-03-11,2026-03-12,19.44,19.5596,0.006151,False,T收盘价
002552,2026-03-12,2026-03-13,19.08,19.2326,0.008,False,T收盘价
002552,2026-03-13,2026-03-16,18.91,19.0726,0.008599,False,T收盘价
002552,2026-03-16,2026-03-17,18.55,18.7377,0.01012,False,T收盘价
002552,2026-03-17,2026-03-18,18.15,18.3605,0.0116,False,T收盘价
002552,2026-03-18,2026-03-19,18.31,18.4951,0.01011,False,T收盘价
002552,2026-03-19,2026-03-20,17.35,17.6033,0.014601,False,T收盘价
002552,2026-03-20,2026-03-23,16.99,17.2566,0.015691,False,T收盘价
002552,2026-03-23,2026-03-24,15.29,15.6465,0.023316,False,T收盘价
002552,2026-03-24,2026-03-25,15.73,16.045,0.020023,False,T收盘价
002552,2026-03-25,2026-03-26,16.23,16.4955,0.016361,False,T收盘价
002552,2026-03-26,2026-03-27,15.75,16.0271,0.017592,False,T收盘价
002552,2026-03-27,2026-03-30,15.9,16.1478,0.015584,False,T收盘价
002552,2026-03-30,2026-03-31,16.38,16.5747,0.011887,False,T收盘价
002552,2026-03-31,2026-04-01,16.0,16.2009,0.012553,False,T收盘价
002552,2026-04-01,2026-04-02,16.37,16.5287,0.009692,False,T收盘价
002552,2026-04-02,2026-04-03,16.06,16.2279,0.010453,False,T收盘价
002552,2026-04-03,2026-04-07,15.8,15.9722,0.010901,False,T收盘价
002552,2026-04-07,2026-04-08,16.55,16.6529,0.006218,False,T收盘价
002552,2026-04-08,2026-04-09,17.52,17.5314,0.000652,False,T收盘价
002552,2026-04-09,2026-04-10,17.68,17.6676,-0.000702,False,T收盘价
002552,2026-04-10,2026-04-13,18.42,18.3312,-0.004823,False,T收盘价
002552,2026-04-13,2026-04-14,19.28,19.1013,-0.009267,False,T收盘价
002552,2026-04-14,2026-04-15,19.06,18.906,-0.00808,False,T收盘价
002552,2026-04-15,2026-04-16,20.36,20.0664,-0.014423,False,T收盘价
002552,2026-04-16,2026-04-17,21.52,21.0972,-0.019646,False,T收盘价
002552,2026-04-17,2026-04-20,21.11,20.7552,-0.016807,False,T收盘价
002552,2026-04-20,2026-04-21,20.76,20.4667,-0.014129,False,T收盘价
002552,2026-04-21,2026-04-22,21.91,21.4956,-0.018914,False,T收盘价
002552,2026-04-22,2026-04-23,22.02,21.6277,-0.017814,False,T收盘价
002552,2026-04-23,2026-04-24,21.51,21.2151,-0.013711,False,T收盘价
002552,2026-04-24,2026-04-27,20.9,20.7043,-0.009361,False,T收盘价
002552,2026-04-27,2026-04-28,21.52,21.2797,-0.011165,False,T收盘价
002552,2026-04-28,2026-04-29,21.98,21.715,-0.012056,False,T收盘价
002552,2026-04-29,2026-04-30,22.42,22.1318,-0.012853,False,T收盘价
002552,2026-04-30,2026-05-06,22.07,21.86,-0.009513,False,T收盘价
002552,2026-05-06,2026-05-07,22.85,22.5763,-0.011977,False,T收盘价
002552,2026-05-07,2026-05-08,25.14,24.5949,-0.021684,False,T收盘价
002552,2026-05-08,2026-05-11,27.65,26.7693,-0.031851,False,T收盘价
002552,2026-05-11,2026-05-12,30.42,29.1158,-0.042874,False,T收盘价
002552,2026-05-12,2026-05-13,33.46,31.6266,-0.054794,False,T收盘价
002552,2026-05-13,2026-05-14,34.81,32.8054,-0.057586,False,T收盘价
002552,2026-05-14,2026-05-15,33.85,32.2005,-0.04873,False,T收盘价
002552,2026-05-15,2026-05-18,32.13,30.9558,-0.036544,False,T收盘价
002552,2026-05-18,2026-05-19,35.34,33.5989,-0.049267,False,T收盘价
002552,2026-05-19,2026-05-20,38.87,36.417,-0.063107,False,T收盘价
002552,2026-05-20,2026-05-21,37.4,35.4749,-0.051474,False,T收盘价
002552,2026-05-21,2026-05-22,36.2,34.6996,-0.041449,False,T收盘价
002552,2026-05-22,2026-05-25,39.82,37.6051,-0.055622,False,T收盘价
002552,2026-05-25,2026-05-26,43.8,40.6914,-0.070973,False,T收盘价
002552,2026-05-26,2026-05-27,48.18,43.9714,-0.087351,False,T收盘价
002552,2026-05-27,2026-05-28,50.53,45.8605,-0.09241,False,T收盘价
002552,2026-05-28,2026-05-29,55.58,49.4568,-0.110169,False,T收盘价
002552,2026-05-29,2026-06-01,57.7,51.2235,-0.112245,False,T收盘价
002552,2026-06-01,2026-06-02,57.93,51.8763,-0.104501,False,T收盘价
002552,2026-06-02,2026-06-03,60.78,54.1034,-0.109848,False,T收盘价
002552,2026-06-03,2026-06-04,59.47,53.8979,-0.093696,False,T收盘价
002552,2026-06-04,2026-06-05,59.0,54.1475,-0.082245,False,T收盘价
002552,2026-06-05,2026-06-08,58.32,54.2122,-0.070435,False,T收盘价
002552,2026-06-08,2026-06-09,60.66,56.1439,-0.074449,False,T收盘价
002552,2026-06-09,2026-06-10,64.96,59.2225,-0.088324,False,T收盘价
002552,2026-06-10,2026-06-11,59.3,56.1976,-0.052318,False,T收盘价
002552,2026-06-11,2026-06-12,53.37,52.4781,-0.016712,False,T收盘价
002552,2026-06-12,2026-06-15,58.62,56.3935,-0.037982,False,T收盘价
002552,2026-06-15,2026-06-16,64.48,60.5755,-0.060554,False,T收盘价
002552,2026-06-16,2026-06-17,70.93,64.8724,-0.085403,False,T收盘价
002552,2026-06-17,2026-06-18,72.16,66.1313,-0.083546,False,T收盘价
002552,2026-06-18,2026-06-22,72.39,66.8854,-0.076042,False,T收盘价
002552,2026-06-22,2026-06-23,76.68,69.9025,-0.088386,False,T收盘价
002552,2026-06-23,2026-06-24,69.08,66.2207,-0.041391,False,T收盘价
002552,2026-06-24,2026-06-25,75.99,70.7095,-0.06949,False,T收盘价
002552,2026-06-25,2026-06-26,72.72,69.3534,-0.046296,False,T收盘价
002552,2026-06-26,2026-06-29,66.8,66.0443,-0.011312,False,T收盘价
002552,2026-06-29,2026-06-30,60.12,61.6064,0.024724,False,T收盘价
002552,2026-06-30,2026-07-01,61.0,62.2777,0.020947,False,T收盘价
002552,2026-07-01,2026-07-02,60.2,61.7467,0.025692,False,T收盘价
002552,2026-07-02,2026-07-03,61.26,62.5019,0.020272,False,T收盘价
002552,2026-07-03,2026-07-06,65.38,65.394,0.000214,False,T收盘价
002552,2026-07-06,2026-07-07,58.84,60.8611,0.034349,False,T收盘价
002552,2026-07-07,2026-07-08,56.61,59.1901,0.045576,False,T收盘价
002552,2026-07-08,2026-07-09,58.67,60.6834,0.034317,False,T收盘价
002552,2026-07-09,2026-07-10,64.54,64.7684,0.003538,False,T收盘价
002552,2026-07-10,2026-07-13,60.34,61.8934,0.025744,False,T收盘价
002552,2026-07-13,2026-07-14,54.31,57.4322,0.057488,False,T收盘价
002552,2026-07-14,2026-07-15,58.2,60.3567,0.037056,False,T收盘价
002552,2026-07-15,2026-07-16,55.66,58.3392,0.048134,False,T收盘价
002552,2026-07-16,2026-07-17,54.25,57.0358,0.051352,False,T收盘价
002552,2026-07-17,2026-07-20,48.83,52.437,0.073869,False,T收盘价
002552,2026-07-20,2026-07-21,43.95,48.0063,0.092292,False,T收盘价
002552,2026-07-21,2026-07-22,44.2,47.8644,0.082904,False,T收盘价
002552,2026-07-22,2026-07-23,41.05,44.8426,0.09239,False,T收盘价
002552,2026-07-23,2026-07-24,39.9,43.4678,0.089418,False,T收盘价
002552,2026-07-24,2026-07-27,37.54,41.0311,0.092997,False,T收盘价
002552,2026-07-27,2026-07-28,39.66,42.6411,0.075165,False,T收盘价
002552,2026-07-28,2026-07-29,36.55,39.6769,0.085552,False,T收盘价
002552,2026-07-29,2026-07-30,35.21,38.2429,0.086136,False,T收盘价
002552,2026-07-30,2026-07-31,31.86,34.9374,0.09659,False,T收盘价
002552,2026-07-31,2026-08-03,35.05,37.6226,0.073398,False,T收盘价
002552,2026-08-03,2026-08-04,32.51,35.0618,0.078492,True,T收盘价
600827,2022-07-19,2022-07-20,10.55,10.5991,0.004651,False,T收盘价
600827,2022-07-20,2022-07-21,10.6,10.6432,0.004075,False,T收盘价
600827,2022-07-21,2022-07-22,10.57,10.6143,0.004195,False,T收盘价
600827,2022-07-22,2022-07-25,10.71,10.7396,0.00276,False,T收盘价
600827,2022-07-25,2022-07-26,10.67,10.6978,0.00261,False,T收盘价
600827,2022-07-26,2022-07-27,10.52,10.5544,0.003266,False,T收盘价
600827,2022-07-27,2022-07-28,10.43,10.4655,0.0034,False,T收盘价
600827,2022-07-28,2022-07-29,10.74,10.7461,0.000565,False,T收盘价
600827,2022-07-29,2022-08-01,10.75,10.7495,-4.6e-05,False,T收盘价
600827,2022-08-01,2022-08-02,10.43,10.4499,0.00191,False,T收盘价
600827,2022-08-02,2022-08-03,9.78,9.8418,0.006318,False,T收盘价
600827,2022-08-03,2022-08-04,9.79,9.8452,0.005637,False,T收盘价
600827,2022-08-04,2022-08-05,9.86,9.905,0.004565,False,T收盘价
600827,2022-08-05,2022-08-08,9.95,9.9837,0.003389,False,T收盘价
600827,2022-08-08,2022-08-09,9.93,9.9606,0.003078,False,T收盘价
600827,2022-08-09,2022-08-10,9.85,9.8819,0.003239,False,T收盘价
600827,2022-08-10,2022-08-11,9.7,9.7381,0.003932,False,T收盘价
600827,2022-08-11,2022-08-12,9.85,9.8728,0.002314,False,T收盘价
600827,2022-08-12,2022-08-15,9.89,9.9061,0.001629,False,T收盘价
600827,2022-08-15,2022-08-16,9.81,9.8295,0.001992,False,T收盘价
600827,2022-08-16,2022-08-17,9.85,9.8637,0.001389,False,T收盘价
600827,2022-08-17,2022-08-18,10.54,10.4974,-0.004042,False,T收盘价
600827,2022-08-18,2022-08-19,10.49,10.4513,-0.00369,False,T收盘价
600827,2022-08-19,2022-08-22,10.49,10.451,-0.00372,False,T收盘价
600827,2022-08-22,2022-08-23,10.74,10.679,-0.005675,False,T收盘价
600827,2022-08-23,2022-08-24,10.65,10.597,-0.004975,False,T收盘价
600827,2022-08-24,2022-08-25,10.57,10.5243,-0.004327,False,T收盘价
600827,2022-08-25,2022-08-26,10.55,10.5065,-0.004125,False,T收盘价
600827,2022-08-26,2022-08-29,10.56,10.5149,-0.004271,False,T收盘价
600827,2022-08-29,2022-08-30,10.55,10.505,-0.004267,False,T收盘价
600827,2022-08-30,2022-08-31,10.55,10.5055,-0.004222,False,T收盘价
600827,2022-08-31,2022-09-01,10.55,10.5085,-0.003934,False,T收盘价
600827,2022-09-01,2022-09-02,10.48,10.4473,-0.003125,False,T收盘价
600827,2022-09-02,2022-09-05,10.48,10.4497,-0.002892,False,T收盘价
600827,2022-09-05,2022-09-06,10.6,10.5619,-0.003593,False,T收盘价
600827,2022-09-06,2022-09-07,10.57,10.5371,-0.003117,False,T收盘价
600827,2022-09-07,2022-09-08,10.39,10.3744,-0.001499,False,T收盘价
600827,2022-09-08,2022-09-09,10.46,10.4415,-0.001765,False,T收盘价
600827,2022-09-09,2022-09-13,10.47,10.4531,-0.001611,False,T收盘价
600827,2022-09-13,2022-09-14,10.6,10.5749,-0.002368,False,T收盘价
600827,2022-09-14,2022-09-15,10.65,10.6239,-0.002447,False,T收盘价
600827,2022-09-15,2022-09-16,10.57,10.5536,-0.001548,False,T收盘价
600827,2022-09-16,2022-09-19,10.19,10.2034,0.00131,False,T收盘价
600827,2022-09-19,2022-09-20,10.17,10.1837,0.001348,False,T收盘价
600827,2022-09-20,2022-09-21,10.4,10.3949,-0.000495,False,T收盘价
600827,2022-09-21,2022-09-22,10.43,10.4212,-0.000847,False,T收盘价
600827,2022-09-22,2022-09-23,10.16,10.1711,0.001093,False,T收盘价
600827,2022-09-23,2022-09-26,10.05,10.0677,0.001764,False,T收盘价
600827,2022-09-26,2022-09-27,9.59,9.6382,0.005022,False,T收盘价
600827,2022-09-27,2022-09-28,9.97,9.9881,0.001812,False,T收盘价
600827,2022-09-28,2022-09-29,9.69,9.7258,0.003693,False,T收盘价
600827,2022-09-29,2022-09-30,9.54,9.5829,0.004494,False,T收盘价
600827,2022-09-30,2022-10-10,9.42,9.4672,0.005015,False,T收盘价
600827,2022-10-10,2022-10-11,9.24,9.2951,0.005966,False,T收盘价
600827,2022-10-11,2022-10-12,9.22,9.2721,0.005652,False,T收盘价
600827,2022-10-12,2022-10-13,9.31,9.3515,0.00446,False,T收盘价
600827,2022-10-13,2022-10-14,9.18,9.2256,0.004962,False,T收盘价
600827,2022-10-14,2022-10-17,9.47,9.4921,0.002337,False,T收盘价
600827,2022-10-17,2022-10-18,9.51,9.5258,0.001666,False,T收盘价
600827,2022-10-18,2022-10-19,10.19,10.1514,-0.003788,False,T收盘价
600827,2022-10-19,2022-10-20,10.29,10.2417,-0.00469,False,T收盘价
600827,2022-10-20,2022-10-21,10.21,10.1669,-0.004226,False,T收盘价
600827,2022-10-21,2022-10-24,10.19,10.1471,-0.004211,False,T收盘价
600827,2022-10-24,2022-10-25,9.59,9.5927,0.000284,False,T收盘价
600827,2022-10-25,2022-10-26,9.42,9.4326,0.00134,False,T收盘价
600827,2022-10-26,2022-10-27,9.63,9.6242,-0.0006,False,T收盘价
600827,2022-10-27,2022-10-28,9.96,9.9264,-0.003372,False,T收盘价
600827,2022-10-28,2022-10-31,9.67,9.6577,-0.001274,False,T收盘价
600827,2022-10-31,2022-11-01,9.41,9.415,0.000531,False,T收盘价
600827,2022-11-01,2022-11-02,9.68,9.6649,-0.001559,False,T收盘价
600827,2022-11-02,2022-11-03,10.07,10.0238,-0.004589,False,T收盘价
600827,2022-11-03,2022-11-04,10.05,10.0068,-0.004297,False,T收盘价
600827,2022-11-04,2022-11-07,10.3,10.2384,-0.005979,False,T收盘价
600827,2022-11-07,2022-11-08,10.14,10.0949,-0.004451,False,T收盘价
600827,2022-11-08,2022-11-09,10.03,9.997,-0.003289,False,T收盘价
600827,2022-11-09,2022-11-10,10.03,10.0,-0.002986,False,T收盘价
600827,2022-11-10,2022-11-11,10.12,10.0857,-0.003391,False,T收盘价
600827,2022-11-11,2022-11-14,10.27,10.2273,-0.004162,False,T收盘价
600827,2022-11-14,2022-11-15,10.13,10.1015,-0.002814,False,T收盘价
600827,2022-11-15,2022-11-16,10.17,10.1407,-0.002881,False,T收盘价
600827,2022-11-16,2022-11-17,10.42,10.3704,-0.004762,False,T收盘价
600827,2022-11-17,2022-11-18,10.47,10.4167,-0.005087,False,T收盘价
600827,2022-11-18,2022-11-21,10.38,10.3352,-0.004316,False,T收盘价
600827,2022-11-21,2022-11-22,10.16,10.1336,-0.002597,False,T收盘价
600827,2022-11-22,2022-11-23,10.03,10.0159,-0.001409,False,T收盘价
600827,2022-11-23,2022-11-24,9.91,9.9072,-0.000282,False,T收盘价
600827,2022-11-24,2022-11-25,9.9,9.899,-0.000102,False,T收盘价
600827,2022-11-25,2022-11-28,9.91,9.908,-0.000199,False,T收盘价
600827,2022-11-28,2022-11-29,10.05,10.0384,-0.001158,False,T收盘价
600827,2022-11-29,2022-11-30,10.43,10.3907,-0.003765,False,T收盘价
600827,2022-11-30,2022-12-01,10.43,10.3937,-0.003484,False,T收盘价
600827,2022-12-01,2022-12-02,10.59,10.5418,-0.004548,False,T收盘价
600827,2022-12-02,2022-12-05,10.7,10.6447,-0.00517,False,T收盘价
600827,2022-12-05,2022-12-06,10.8,10.7377,-0.005769,False,T收盘价
600827,2022-12-06,2022-12-07,11.14,11.0501,-0.008069,False,T收盘价
600827,2022-12-07,2022-12-08,11.28,11.1818,-0.008702,False,T收盘价
600827,2022-12-08,2022-12-09,11.32,11.2234,-0.008533,False,T收盘价
600827,2022-12-09,2022-12-12,11.16,11.0832,-0.006885,False,T收盘价
600827,2022-12-12,2022-12-13,11.3,11.2141,-0.007601,False,T收盘价
600827,2022-12-13,2022-12-14,11.34,11.2554,-0.007462,False,T收盘价
600827,2022-12-14,2022-12-15,11.63,11.523,-0.009196,False,T收盘价
600827,2022-12-15,2022-12-16,11.49,11.4016,-0.007694,False,T收盘价
600827,2022-12-16,2022-12-19,11.58,11.4875,-0.007987,False,T收盘价
600827,2022-12-19,2022-12-20,11.28,11.2203,-0.00529,False,T收盘价
600827,2022-12-20,2022-12-21,11.04,11.0061,-0.003072,False,T收盘价
600827,2022-12-21,2022-12-22,11.16,11.1199,-0.003593,False,T收盘价
600827,2022-12-22,2022-12-23,11.26,11.2164,-0.003874,False,T收盘价
600827,2022-12-23,2022-12-26,11.1,11.076,-0.002166,False,T收盘价
600827,2022-12-26,2022-12-27,11.11,11.0901,-0.001795,False,T收盘价
600827,2022-12-27,2022-12-28,11.21,11.1859,-0.002147,False,T收盘价
600827,2022-12-28,2022-12-29,11.05,11.0427,-0.000656,False,T收盘价
600827,2022-12-29,2022-12-30,11.22,11.201,-0.001698,False,T收盘价
600827,2022-12-30,2023-01-03,11.3,11.2767,-0.002061,False,T收盘价
600827,2023-01-03,2023-01-04,11.01,11.0137,0.000336,False,T收盘价
600827,2023-01-04,2023-01-05,11.11,11.1063,-0.000334,False,T收盘价
