symbol,anchor_t,date,open,close,pred_return,is_future,open_source
001258,2024-12-17,2024-12-18,6.7,6.6892,-0.001616,False,T收盘价
001258,2024-12-18,2024-12-19,6.82,6.8023,-0.002601,False,T收盘价
001258,2024-12-19,2024-12-20,6.67,6.6617,-0.001243,False,T收盘价
001258,2024-12-20,2024-12-23,6.79,6.7746,-0.002271,False,T收盘价
001258,2024-12-23,2024-12-24,7.47,7.4105,-0.007966,False,T收盘价
001258,2024-12-24,2024-12-25,8.21,8.0958,-0.013914,False,T收盘价
001258,2024-12-25,2024-12-26,8.16,8.0558,-0.012774,False,T收盘价
001258,2024-12-26,2024-12-27,7.5,7.4513,-0.006497,False,T收盘价
001258,2024-12-27,2024-12-30,8.25,8.1458,-0.012629,False,T收盘价
001258,2024-12-30,2024-12-31,8.07,7.9856,-0.01046,False,T收盘价
001258,2024-12-31,2025-01-02,7.9,7.8328,-0.008502,False,T收盘价
001258,2025-01-02,2025-01-03,8.0,7.9286,-0.008926,False,T收盘价
001258,2025-01-03,2025-01-06,7.27,7.2546,-0.002121,False,T收盘价
001258,2025-01-06,2025-01-07,6.87,6.8806,0.001542,False,T收盘价
001258,2025-01-07,2025-01-08,6.82,6.8336,0.001988,False,T收盘价
001258,2025-01-08,2025-01-09,6.65,6.6727,0.003415,False,T收盘价
001258,2025-01-09,2025-01-10,6.58,6.6057,0.003912,False,T收盘价
001258,2025-01-10,2025-01-13,6.23,6.2718,0.00671,False,T收盘价
001258,2025-01-13,2025-01-14,6.19,6.2316,0.006723,False,T收盘价
001258,2025-01-14,2025-01-15,6.33,6.3631,0.005236,False,T收盘价
001258,2025-01-15,2025-01-16,6.27,6.3046,0.00551,False,T收盘价
001258,2025-01-16,2025-01-17,6.36,6.389,0.004555,False,T收盘价
001258,2025-01-17,2025-01-20,6.31,6.3402,0.004786,False,T收盘价
001258,2025-01-20,2025-01-21,6.37,6.3962,0.004118,False,T收盘价
001258,2025-01-21,2025-01-22,6.32,6.3476,0.004366,False,T收盘价
001258,2025-01-22,2025-01-23,6.29,6.316,0.004131,False,T收盘价
001258,2025-01-23,2025-01-24,6.19,6.2158,0.004165,False,T收盘价
001258,2025-01-24,2025-01-27,6.19,6.2106,0.003321,False,T收盘价
001258,2025-01-27,2025-02-05,6.18,6.1976,0.002845,False,T收盘价
001258,2025-02-05,2025-02-06,6.19,6.2016,0.001872,False,T收盘价
001258,2025-02-06,2025-02-07,6.26,6.2629,0.000467,False,T收盘价
001258,2025-02-07,2025-02-10,6.34,6.3342,-0.000922,False,T收盘价
001258,2025-02-10,2025-02-11,6.47,6.4522,-0.002747,False,T收盘价
001258,2025-02-11,2025-02-12,6.53,6.5065,-0.003604,False,T收盘价
001258,2025-02-12,2025-02-13,6.56,6.5337,-0.004007,False,T收盘价
001258,2025-02-13,2025-02-14,6.5,6.4766,-0.003604,False,T收盘价
001258,2025-02-14,2025-02-17,6.44,6.4197,-0.003154,False,T收盘价
001258,2025-02-17,2025-02-18,6.53,6.504,-0.003986,False,T收盘价
001258,2025-02-18,2025-02-19,6.42,6.4013,-0.002914,False,T收盘价
001258,2025-02-19,2025-02-20,6.44,6.4208,-0.002987,False,T收盘价
001258,2025-02-20,2025-02-21,6.45,6.4305,-0.003026,False,T收盘价
001258,2025-02-21,2025-02-24,6.4,6.3839,-0.00252,False,T收盘价
001258,2025-02-24,2025-02-25,6.46,6.4405,-0.003017,False,T收盘价
001258,2025-02-25,2025-02-26,6.4,6.3844,-0.002439,False,T收盘价
001258,2025-02-26,2025-02-27,6.49,6.4693,-0.003197,False,T收盘价
001258,2025-02-27,2025-02-28,6.52,6.498,-0.003381,False,T收盘价
001258,2025-02-28,2025-03-03,6.42,6.4044,-0.002426,False,T收盘价
001258,2025-03-03,2025-03-04,6.37,6.3579,-0.001899,False,T收盘价
001258,2025-03-04,2025-03-05,6.4,6.3867,-0.002079,False,T收盘价
001258,2025-03-05,2025-03-06,6.32,6.3118,-0.001299,False,T收盘价
001258,2025-03-06,2025-03-07,6.31,6.3027,-0.001157,False,T收盘价
001258,2025-03-07,2025-03-10,6.28,6.2745,-0.000879,False,T收盘价
001258,2025-03-10,2025-03-11,6.3,6.2932,-0.001076,False,T收盘价
001258,2025-03-11,2025-03-12,6.38,6.3683,-0.001834,False,T收盘价
001258,2025-03-12,2025-03-13,6.46,6.4433,-0.002584,False,T收盘价
001258,2025-03-13,2025-03-14,6.48,6.4619,-0.002799,False,T收盘价
001258,2025-03-14,2025-03-17,6.49,6.4712,-0.002893,False,T收盘价
001258,2025-03-17,2025-03-18,6.49,6.4714,-0.002871,False,T收盘价
001258,2025-03-18,2025-03-19,6.48,6.4618,-0.002803,False,T收盘价
001258,2025-03-19,2025-03-20,6.85,6.8093,-0.005948,False,T收盘价
001258,2025-03-20,2025-03-21,6.73,6.6981,-0.004744,False,T收盘价
001258,2025-03-21,2025-03-24,6.97,6.9234,-0.006681,False,T收盘价
001258,2025-03-24,2025-03-25,7.25,7.1859,-0.008836,False,T收盘价
001258,2025-03-25,2025-03-26,7.15,7.0954,-0.007641,False,T收盘价
001258,2025-03-26,2025-03-27,6.9,6.8643,-0.005177,False,T收盘价
001258,2025-03-27,2025-03-28,6.66,6.6404,-0.002944,False,T收盘价
001258,2025-03-28,2025-03-31,6.55,6.5373,-0.001941,False,T收盘价
001258,2025-03-31,2025-04-01,7.21,7.1556,-0.007542,False,T收盘价
001258,2025-04-01,2025-04-02,7.93,7.8241,-0.013353,False,T收盘价
001258,2025-04-02,2025-04-03,7.66,7.5805,-0.010383,False,T收盘价
001258,2025-04-03,2025-04-07,8.43,8.2917,-0.016408,False,T收盘价
001258,2025-04-07,2025-04-08,7.85,7.7673,-0.010529,False,T收盘价
001258,2025-04-08,2025-05-12,8.09,7.9936,-0.011913,False,T收盘价
001258,2025-05-12,2025-05-13,6.97,6.9919,0.00314,False,T收盘价
001258,2025-05-13,2025-05-14,6.99,7.0108,0.002979,False,T收盘价
001258,2025-05-14,2025-05-15,7.0,7.0196,0.002799,False,T收盘价
001258,2025-05-15,2025-05-16,6.89,6.9122,0.003217,False,T收盘价
001258,2025-05-16,2025-05-19,6.9,6.9208,0.003018,False,T收盘价
001258,2025-05-19,2025-05-20,6.98,6.9977,0.002537,False,T收盘价
001258,2025-05-20,2025-05-21,7.13,7.1426,0.001767,False,T收盘价
001258,2025-05-21,2025-05-22,7.06,7.0743,0.002027,False,T收盘价
001258,2025-05-22,2025-05-23,6.88,6.8995,0.002831,False,T收盘价
001258,2025-05-23,2025-05-26,6.73,6.7531,0.003434,False,T收盘价
001258,2025-05-26,2025-05-27,6.8,6.821,0.003095,False,T收盘价
001258,2025-05-27,2025-05-28,6.82,6.8405,0.003005,False,T收盘价
001258,2025-05-28,2025-05-29,6.88,6.8988,0.00273,False,T收盘价
001258,2025-05-29,2025-05-30,7.0,7.0151,0.002151,False,T收盘价
001258,2025-05-30,2025-06-03,6.82,6.8399,0.002923,False,T收盘价
001258,2025-06-03,2025-06-04,6.83,6.85,0.002925,False,T收盘价
001258,2025-06-04,2025-06-05,6.85,6.8698,0.002889,False,T收盘价
001258,2025-06-05,2025-06-06,7.54,7.5396,-5.5e-05,False,T收盘价
001258,2025-06-06,2025-06-09,7.3,7.3082,0.001124,False,T收盘价
001258,2025-06-09,2025-06-10,7.35,7.3572,0.000974,False,T收盘价
001258,2025-06-10,2025-06-11,7.22,7.2316,0.0016,False,T收盘价
001258,2025-06-11,2025-06-12,7.25,7.2611,0.001525,False,T收盘价
001258,2025-06-12,2025-06-13,7.18,7.1935,0.001881,False,T收盘价
001258,2025-06-13,2025-06-16,7.18,7.1938,0.00192,False,T收盘价
001258,2025-06-16,2025-06-17,7.3,7.3107,0.001467,False,T收盘价
001258,2025-06-17,2025-06-18,7.25,7.2628,0.001767,False,T收盘价
001258,2025-06-18,2025-06-19,7.41,7.4184,0.001139,False,T收盘价
001258,2025-06-19,2025-06-20,7.2,7.2151,0.0021,False,T收盘价
001258,2025-06-20,2025-06-23,7.16,7.1765,0.002301,False,T收盘价
001258,2025-06-23,2025-06-24,7.14,7.1575,0.002447,False,T收盘价
001258,2025-06-24,2025-06-25,7.21,7.2261,0.002235,False,T收盘价
001258,2025-06-25,2025-06-26,7.23,7.2462,0.002237,False,T收盘价
001258,2025-06-26,2025-06-27,7.29,7.3051,0.002068,False,T收盘价
001258,2025-06-27,2025-06-30,7.23,7.2474,0.002413,False,T收盘价
001258,2025-06-30,2025-07-01,7.32,7.3352,0.002076,False,T收盘价
001258,2025-07-01,2025-07-02,7.37,7.3845,0.001969,False,T收盘价
001258,2025-07-02,2025-07-03,7.23,7.2494,0.002685,False,T收盘价
001258,2025-07-03,2025-07-04,7.23,7.25,0.002767,False,T收盘价
001258,2025-07-04,2025-07-07,7.24,7.2592,0.002657,False,T收盘价
001258,2025-07-07,2025-07-08,7.45,7.463,0.001744,False,T收盘价
001258,2025-07-08,2025-07-09,7.47,7.4825,0.001679,False,T收盘价
001258,2025-07-09,2025-07-10,7.42,7.4345,0.001947,False,T收盘价
001258,2025-07-10,2025-07-11,7.42,7.4347,0.001984,False,T收盘价
001258,2025-07-11,2025-07-14,7.32,7.338,0.002464,False,T收盘价
001258,2025-07-14,2025-07-15,7.54,7.5517,0.001551,False,T收盘价
001258,2025-07-15,2025-07-16,7.24,7.2609,0.002889,False,T收盘价
001258,2025-07-16,2025-07-17,7.26,7.2803,0.002801,False,T收盘价
001258,2025-07-17,2025-07-18,7.27,7.2898,0.002726,False,T收盘价
001258,2025-07-18,2025-07-21,7.24,7.2608,0.00287,False,T收盘价
001258,2025-07-21,2025-07-22,7.32,7.3386,0.002544,False,T收盘价
001258,2025-07-22,2025-07-23,7.38,7.3972,0.002325,False,T收盘价
001258,2025-07-23,2025-07-24,7.25,7.2712,0.002919,False,T收盘价
001258,2025-07-24,2025-07-25,7.28,7.3003,0.002795,False,T收盘价
001258,2025-07-25,2025-07-28,7.24,7.2615,0.002964,False,T收盘价
001258,2025-07-28,2025-07-29,7.25,7.2712,0.002923,False,T收盘价
001258,2025-07-29,2025-07-30,7.24,7.2614,0.002951,False,T收盘价
001258,2025-07-30,2025-07-31,7.08,7.1056,0.003609,False,T收盘价
001258,2025-07-31,2025-08-01,7.03,7.0567,0.003792,False,T收盘价
001258,2025-08-01,2025-08-04,7.02,7.0466,0.003792,False,T收盘价
001258,2025-08-04,2025-08-05,7.06,7.0852,0.003573,False,T收盘价
001258,2025-08-05,2025-08-06,7.08,7.1041,0.003404,False,T收盘价
001258,2025-08-06,2025-08-07,7.08,7.1035,0.00332,False,T收盘价
001258,2025-08-07,2025-08-08,7.05,7.0738,0.003376,False,T收盘价
001258,2025-08-08,2025-08-11,7.16,7.1802,0.002825,False,T收盘价
001258,2025-08-11,2025-08-12,7.36,7.3742,0.001932,False,T收盘价
001258,2025-08-12,2025-08-13,7.29,7.306,0.002194,False,T收盘价
001258,2025-08-13,2025-08-14,7.22,7.2381,0.002505,False,T收盘价
001258,2025-08-14,2025-08-15,7.08,7.1019,0.003097,False,T收盘价
001258,2025-08-15,2025-08-18,7.14,7.16,0.002799,False,T收盘价
001258,2025-08-18,2025-08-19,7.13,7.1501,0.00282,False,T收盘价
001258,2025-08-19,2025-08-20,7.14,7.1595,0.002737,False,T收盘价
001258,2025-08-20,2025-08-21,7.17,7.1883,0.002556,False,T收盘价
001258,2025-08-21,2025-08-22,7.19,7.2076,0.002454,False,T收盘价
001258,2025-08-22,2025-08-25,7.18,7.1978,0.002477,False,T收盘价
001258,2025-08-25,2025-08-26,7.21,7.2268,0.002336,False,T收盘价
001258,2025-08-26,2025-08-27,7.24,7.2559,0.002198,False,T收盘价
001258,2025-08-27,2025-08-28,7.07,7.0907,0.002927,False,T收盘价
001258,2025-08-28,2025-08-29,7.01,7.0323,0.003183,False,T收盘价
001258,2025-08-29,2025-09-01,7.02,7.042,0.003135,False,T收盘价
001258,2025-09-01,2025-09-02,6.99,7.0128,0.003264,False,T收盘价
001258,2025-09-02,2025-09-03,6.97,6.9932,0.003335,False,T收盘价
001258,2025-09-03,2025-09-04,6.84,6.8665,0.003869,False,T收盘价
001258,2025-09-04,2025-09-05,6.87,6.8953,0.003689,False,T收盘价
001258,2025-09-05,2025-09-08,6.99,7.0119,0.003135,False,T收盘价
001258,2025-09-08,2025-09-09,6.99,7.0117,0.003099,False,T收盘价
001258,2025-09-09,2025-09-10,6.94,6.9624,0.003234,False,T收盘价
001258,2025-09-10,2025-09-11,6.92,6.9425,0.003245,False,T收盘价
001258,2025-09-11,2025-09-12,6.95,6.9712,0.003052,False,T收盘价
001258,2025-09-12,2025-09-15,6.95,6.971,0.003024,False,T收盘价
001258,2025-09-15,2025-09-16,6.92,6.9415,0.003112,False,T收盘价
001258,2025-09-16,2025-09-17,6.93,6.951,0.003024,False,T收盘价
001258,2025-09-17,2025-09-18,6.94,6.9604,0.002936,False,T收盘价
001258,2025-09-18,2025-09-19,6.86,6.8822,0.00323,False,T收盘价
001258,2025-09-19,2025-09-22,6.98,6.9985,0.002644,False,T收盘价
001258,2025-09-22,2025-09-23,7.11,7.1245,0.002044,False,T收盘价
001258,2025-09-23,2025-09-24,7.03,7.0466,0.002366,False,T收盘价
001258,2025-09-24,2025-09-25,7.08,7.0949,0.002106,False,T收盘价
001258,2025-09-25,2025-09-26,6.94,6.9588,0.002709,False,T收盘价
001258,2025-09-26,2025-09-29,6.9,6.9198,0.002865,False,T收盘价
001258,2025-09-29,2025-09-30,7.22,7.2306,0.001467,False,T收盘价
001258,2025-09-30,2025-10-09,7.1,7.1144,0.002031,False,T收盘价
001258,2025-10-09,2025-10-10,7.37,7.3766,0.000901,False,T收盘价
001258,2025-10-10,2025-10-13,7.38,7.3872,0.000972,False,T收盘价
001258,2025-10-13,2025-10-14,7.5,7.5042,0.000566,False,T收盘价
001258,2025-10-14,2025-10-15,7.42,7.4276,0.001019,False,T收盘价
001258,2025-10-15,2025-10-16,7.46,7.467,0.00094,False,T收盘价
001258,2025-10-16,2025-10-17,7.39,7.4,0.001351,False,T收盘价
001258,2025-10-17,2025-10-20,7.25,7.2649,0.002053,False,T收盘价
001258,2025-10-20,2025-10-21,7.34,7.3527,0.001731,False,T收盘价
001258,2025-10-21,2025-10-22,7.44,7.4503,0.001386,False,T收盘价
001258,2025-10-22,2025-10-23,7.44,7.4511,0.001497,False,T收盘价
001258,2025-10-23,2025-10-24,7.49,7.5004,0.001392,False,T收盘价
001258,2025-10-24,2025-10-27,7.44,7.4528,0.001724,False,T收盘价
001258,2025-10-27,2025-10-28,8.18,8.1692,-0.001325,False,T收盘价
001258,2025-10-28,2025-10-29,8.13,8.1231,-0.000853,False,T收盘价
001258,2025-10-29,2025-10-30,8.29,8.2791,-0.001321,False,T收盘价
001258,2025-10-30,2025-10-31,8.06,8.0595,-6.4e-05,False,T收盘价
001258,2025-10-31,2025-11-03,7.91,7.9162,0.00079,False,T收盘价
001258,2025-11-03,2025-11-04,7.99,7.9952,0.000654,False,T收盘价
001258,2025-11-04,2025-11-05,8.19,8.1902,3e-05,False,T收盘价
001258,2025-11-05,2025-11-06,8.24,8.2402,2.4e-05,False,T收盘价
001258,2025-11-06,2025-11-07,8.24,8.2422,0.000268,False,T收盘价
001258,2025-11-07,2025-11-10,8.3,8.3016,0.000198,False,T收盘价
001258,2025-11-10,2025-11-11,8.19,8.1971,0.000867,False,T收盘价
001258,2025-11-11,2025-11-12,8.37,8.372,0.000243,False,T收盘价
001258,2025-11-12,2025-11-13,8.25,8.2579,0.000961,False,T收盘价
001258,2025-11-13,2025-11-14,8.3,8.3076,0.000916,False,T收盘价
001258,2025-11-14,2025-11-17,8.35,8.3575,0.000897,False,T收盘价
001258,2025-11-17,2025-11-18,8.26,8.2725,0.001519,False,T收盘价
001258,2025-11-18,2025-11-19,8.07,8.0904,0.002531,False,T收盘价
001258,2025-11-19,2025-11-20,7.92,7.9462,0.003309,False,T收盘价
001258,2025-11-20,2025-11-21,7.87,7.8985,0.003627,False,T收盘价
001258,2025-11-21,2025-11-24,7.59,7.6273,0.004909,False,T收盘价
001258,2025-11-24,2025-11-25,7.5,7.54,0.005327,False,T收盘价
001258,2025-11-25,2025-11-26,7.56,7.5972,0.004924,False,T收盘价
001258,2025-11-26,2025-11-27,7.5,7.5379,0.005059,False,T收盘价
001258,2025-11-27,2025-11-28,7.51,7.5464,0.004847,False,T收盘价
001258,2025-11-28,2025-12-01,7.59,7.6233,0.004386,False,T收盘价
001258,2025-12-01,2025-12-02,7.53,7.5644,0.004574,False,T收盘价
001258,2025-12-02,2025-12-03,7.45,7.4859,0.004819,False,T收盘价
001258,2025-12-03,2026-01-05,7.41,7.4458,0.004832,False,T收盘价
001258,2026-01-05,2026-01-06,7.16,7.1665,0.000902,False,T收盘价
001258,2026-01-06,2026-01-07,7.24,7.2418,0.000254,False,T收盘价
001258,2026-01-07,2026-01-08,7.2,7.2035,0.000486,False,T收盘价
001258,2026-01-08,2026-01-09,7.27,7.2694,-8.2e-05,False,T收盘价
001258,2026-01-09,2026-01-12,7.34,7.3355,-0.000614,False,T收盘价
001258,2026-01-12,2026-01-13,7.38,7.3735,-0.000878,False,T收盘价
001258,2026-01-13,2026-01-14,7.37,7.3645,-0.000747,False,T收盘价
001258,2026-01-14,2026-01-15,7.35,7.3459,-0.000552,False,T收盘价
001258,2026-01-15,2026-01-16,7.4,7.3935,-0.000874,False,T收盘价
001258,2026-01-16,2026-01-19,7.37,7.366,-0.000549,False,T收盘价
001258,2026-01-19,2026-01-20,7.65,7.631,-0.00248,False,T收盘价
001258,2026-01-20,2026-01-21,7.75,7.7267,-0.003008,False,T收盘价
001258,2026-01-21,2026-01-22,7.65,7.634,-0.002089,False,T收盘价
001258,2026-01-22,2026-01-23,7.66,7.6446,-0.002006,False,T收盘价
001258,2026-01-23,2026-01-26,7.76,7.7402,-0.002556,False,T收盘价
001258,2026-01-26,2026-01-27,7.72,7.7039,-0.002082,False,T收盘价
001258,2026-01-27,2026-01-28,7.66,7.6487,-0.001478,False,T收盘价
001258,2026-01-28,2026-01-29,7.62,7.6121,-0.00104,False,T收盘价
001258,2026-01-29,2026-01-30,7.53,7.5283,-0.000219,False,T收盘价
001258,2026-01-30,2026-02-02,7.62,7.6147,-0.00069,False,T收盘价
001258,2026-02-02,2026-02-03,7.56,7.5595,-6e-05,False,T收盘价
001258,2026-02-03,2026-02-04,7.59,7.589,-0.000133,False,T收盘价
001258,2026-02-04,2026-02-05,7.77,7.7598,-0.001308,False,T收盘价
001258,2026-02-05,2026-02-06,7.53,7.5348,0.000634,False,T收盘价
001258,2026-02-06,2026-02-09,7.62,7.6206,7.7e-05,False,T收盘价
001258,2026-02-09,2026-02-10,7.64,7.6403,3.4e-05,False,T收盘价
001258,2026-02-10,2026-02-11,7.56,7.5653,0.000706,False,T收盘价
001258,2026-02-11,2026-02-12,7.53,7.5375,0.000992,False,T收盘价
001258,2026-02-12,2026-02-13,7.66,7.6609,0.000117,False,T收盘价
001258,2026-02-13,2026-02-24,7.5,7.5103,0.001368,False,T收盘价
001258,2026-02-24,2026-02-25,7.87,7.8601,-0.001261,False,T收盘价
001258,2026-02-25,2026-02-26,7.81,7.8042,-0.000747,False,T收盘价
001258,2026-02-26,2026-02-27,7.9,7.8891,-0.001377,False,T收盘价
001258,2026-02-27,2026-03-02,8.0,7.9839,-0.00201,False,T收盘价
001258,2026-03-02,2026-03-03,7.96,7.9473,-0.001597,False,T收盘价
001258,2026-03-03,2026-03-04,7.82,7.816,-0.000512,False,T收盘价
001258,2026-03-04,2026-03-05,8.02,8.0046,-0.001923,False,T收盘价
001258,2026-03-05,2026-03-06,8.13,8.109,-0.002588,False,T收盘价
001258,2026-03-06,2026-03-09,8.47,8.4288,-0.004863,False,T收盘价
001258,2026-03-09,2026-03-10,9.32,9.2206,-0.01067,False,T收盘价
001258,2026-03-10,2026-03-11,9.34,9.2447,-0.0102,False,T收盘价
001258,2026-03-11,2026-03-12,10.05,9.9023,-0.014692,False,T收盘价
001258,2026-03-12,2026-03-13,9.79,9.6733,-0.011922,False,T收盘价
001258,2026-03-13,2026-03-16,9.34,9.2659,-0.007936,False,T收盘价
001258,2026-03-16,2026-03-17,9.11,9.0588,-0.005618,False,T收盘价
001258,2026-03-17,2026-03-18,9.58,9.4988,-0.008479,False,T收盘价
001258,2026-03-18,2026-03-19,9.28,9.228,-0.005608,False,T收盘价
001258,2026-03-19,2026-03-20,10.21,10.0904,-0.011712,False,T收盘价
001258,2026-03-20,2026-03-23,9.61,9.5485,-0.006403,False,T收盘价
001258,2026-03-23,2026-03-24,10.57,10.4364,-0.012641,False,T收盘价
001258,2026-03-24,2026-03-25,11.28,11.092,-0.016666,False,T收盘价
001258,2026-03-25,2026-03-26,11.74,11.5198,-0.01876,False,T收盘价
001258,2026-03-26,2026-03-27,10.8,10.6862,-0.01054,False,T收盘价
001258,2026-03-27,2026-03-30,10.39,10.3222,-0.006526,False,T收盘价
001258,2026-03-30,2026-03-31,9.67,9.6656,-0.000455,False,T收盘价
001258,2026-03-31,2026-04-01,9.09,9.1296,0.004359,False,T收盘价
001258,2026-04-01,2026-04-02,9.06,9.1056,0.005035,False,T收盘价
001258,2026-04-02,2026-04-03,8.72,8.7886,0.00787,False,T收盘价
001258,2026-04-03,2026-04-07,8.4,8.4873,0.010398,False,T收盘价
001258,2026-04-07,2026-04-08,8.43,8.5156,0.010155,False,T收盘价
001258,2026-04-08,2026-04-09,8.58,8.6551,0.008749,False,T收盘价
001258,2026-04-09,2026-04-10,8.44,8.5201,0.009486,False,T收盘价
001258,2026-04-10,2026-04-13,8.38,8.4583,0.009338,False,T收盘价
001258,2026-04-13,2026-04-14,8.7,8.7567,0.006514,False,T收盘价
001258,2026-04-14,2026-04-15,8.89,8.9336,0.004908,False,T收盘价
001258,2026-04-15,2026-04-16,8.71,8.7634,0.006131,False,T收盘价
001258,2026-04-16,2026-04-17,8.85,8.8925,0.004803,False,T收盘价
001258,2026-04-17,2026-04-20,9.02,9.0508,0.003418,False,T收盘价
001258,2026-04-20,2026-04-21,8.99,9.0188,0.003205,False,T收盘价
001258,2026-04-21,2026-04-22,9.35,9.3535,0.000377,False,T收盘价
001258,2026-04-22,2026-04-23,9.39,9.3867,-0.000353,False,T收盘价
001258,2026-04-23,2026-04-24,9.54,9.5198,-0.002122,False,T收盘价
001258,2026-04-24,2026-04-27,9.07,9.0744,0.000482,False,T收盘价
001258,2026-04-27,2026-04-28,9.04,9.0407,7.3e-05,False,T收盘价
001258,2026-04-28,2026-04-29,8.98,8.9802,1.9e-05,False,T收盘价
001258,2026-04-29,2026-04-30,9.12,9.1087,-0.001243,False,T收盘价
001258,2026-04-30,2026-05-06,8.97,8.9687,-0.000147,False,T收盘价
001258,2026-05-06,2026-05-07,9.4,9.3691,-0.00329,False,T收盘价
001258,2026-05-07,2026-05-08,9.36,9.3342,-0.002754,False,T收盘价
001258,2026-05-08,2026-05-11,9.26,9.2444,-0.001684,False,T收盘价
001258,2026-05-11,2026-05-12,9.36,9.3403,-0.002107,False,T收盘价
001258,2026-05-12,2026-05-13,9.66,9.6214,-0.003995,False,T收盘价
001258,2026-05-13,2026-05-14,10.18,10.1055,-0.007314,False,T收盘价
001258,2026-05-14,2026-05-15,9.47,9.4555,-0.001529,False,T收盘价
001258,2026-05-15,2026-05-18,9.3,9.2998,-2.1e-05,False,T收盘价
001258,2026-05-18,2026-05-19,10.23,10.1625,-0.006598,False,T收盘价
001258,2026-05-19,2026-05-20,10.46,10.3793,-0.007712,False,T收盘价
001258,2026-05-20,2026-05-21,9.6,9.5913,-0.00091,False,T收盘价
001258,2026-05-21,2026-05-22,10.29,10.2314,-0.005691,False,T收盘价
001258,2026-05-22,2026-05-25,10.36,10.3007,-0.005727,False,T收盘价
001258,2026-05-25,2026-05-26,10.17,10.1294,-0.003988,False,T收盘价
001258,2026-05-26,2026-05-27,9.95,9.929,-0.002114,False,T收盘价
001258,2026-05-27,2026-05-28,10.22,10.1799,-0.003919,False,T收盘价
001258,2026-05-28,2026-05-29,10.25,10.2119,-0.00372,False,T收盘价
001258,2026-05-29,2026-06-01,10.42,10.373,-0.004512,False,T收盘价
001258,2026-06-01,2026-06-02,10.69,10.6265,-0.005944,False,T收盘价
001258,2026-06-02,2026-06-03,10.55,10.504,-0.004364,False,T收盘价
001258,2026-06-03,2026-06-04,11.04,10.959,-0.007336,False,T收盘价
001258,2026-06-04,2026-06-05,10.81,10.7551,-0.00508,False,T收盘价
001258,2026-06-05,2026-06-08,9.89,9.9108,0.002098,False,T收盘价
001258,2026-06-08,2026-06-09,8.9,8.9844,0.009486,False,T收盘价
001258,2026-06-09,2026-06-10,8.59,8.6893,0.011562,False,T收盘价
001258,2026-06-10,2026-06-11,7.92,8.0469,0.016021,False,T收盘价
001258,2026-06-11,2026-06-12,7.79,7.9158,0.016144,False,T收盘价
001258,2026-06-12,2026-06-15,7.78,7.9014,0.015609,False,T收盘价
001258,2026-06-15,2026-06-16,7.84,7.9547,0.014625,False,T收盘价
001258,2026-06-16,2026-06-17,7.88,7.9862,0.013471,False,T收盘价
001258,2026-06-17,2026-06-18,7.65,7.7586,0.014202,False,T收盘价
001258,2026-06-18,2026-06-22,7.35,7.4651,0.015667,False,T收盘价
001258,2026-06-22,2026-06-23,7.41,7.515,0.014169,False,T收盘价
001258,2026-06-23,2026-06-24,7.34,7.4399,0.013609,False,T收盘价
001258,2026-06-24,2026-06-25,7.18,7.2787,0.013743,False,T收盘价
001258,2026-06-25,2026-06-26,7.06,7.1561,0.013609,False,T收盘价
001258,2026-06-26,2026-06-29,7.0,7.0903,0.0129,False,T收盘价
001258,2026-06-29,2026-06-30,6.97,7.0532,0.011942,False,T收盘价
001258,2026-06-30,2026-07-01,6.92,6.9965,0.011056,False,T收盘价
001258,2026-07-01,2026-07-02,7.09,7.15,0.008463,False,T收盘价
001258,2026-07-02,2026-07-03,6.95,7.0072,0.008224,False,T收盘价
001258,2026-07-03,2026-07-06,7.1,7.1402,0.00566,False,T收盘价
001258,2026-07-06,2026-07-07,7.0,7.0353,0.005042,False,T收盘价
001258,2026-07-07,2026-07-08,6.72,6.7605,0.006022,False,T收盘价
001258,2026-07-08,2026-07-09,6.58,6.6211,0.006246,False,T收盘价
001258,2026-07-09,2026-07-10,6.51,6.5492,0.006026,False,T收盘价
001258,2026-07-10,2026-07-13,6.68,6.7086,0.004286,False,T收盘价
001258,2026-07-13,2026-07-14,6.49,6.5241,0.005259,False,T收盘价
001258,2026-07-14,2026-07-15,6.55,6.5785,0.004359,False,T收盘价
001258,2026-07-15,2026-07-16,6.84,6.8523,0.001795,False,T收盘价
001258,2026-07-16,2026-07-17,7.52,7.4937,-0.003499,False,T收盘价
001258,2026-07-17,2026-07-20,8.27,8.1958,-0.008971,False,T收盘价
001258,2026-07-20,2026-07-21,9.1,8.9668,-0.014641,False,T收盘价
001258,2026-07-21,2026-07-22,10.01,9.8037,-0.020611,False,T收盘价
001258,2026-07-22,2026-07-23,11.01,10.7141,-0.026878,False,T收盘价
001258,2026-07-23,2026-07-24,12.11,11.7049,-0.033449,False,T收盘价
001258,2026-07-24,2026-07-27,13.03,12.5313,-0.038276,False,T收盘价
001258,2026-07-27,2026-07-28,14.33,13.678,-0.045498,False,T收盘价
001258,2026-07-28,2026-07-29,12.9,12.4808,-0.032494,False,T收盘价
001258,2026-07-29,2026-07-30,11.61,11.3662,-0.021002,False,T收盘价
001258,2026-07-30,2026-07-31,12.35,12.0447,-0.024719,False,T收盘价
001258,2026-07-31,2026-08-03,12.34,12.06,-0.022694,False,T收盘价
001258,2026-08-03,2026-08-04,12.73,12.4293,-0.02362,False,T收盘价
