symbol,anchor_t,date,high,low,open,close,result1_pred,result2_earlier_pred,result2_last_pred,is_future,open_source
600566,2025-06-23,2025-06-24,23.7682,23.7504,23.7504,23.7682,23.7443,23.721,23.7408,False,综合高低
600566,2025-06-24,2025-06-25,24.235,24.069,24.069,24.235,24.0653,23.7408,24.0581,False,综合高低
600566,2025-06-25,2025-06-26,24.1811,24.1389,24.1389,24.1811,24.1353,24.0581,24.1278,False,综合高低
600566,2025-06-26,2025-06-27,24.8317,24.597,24.597,24.8317,24.5967,24.1278,24.584,False,综合高低
600566,2025-06-27,2025-06-30,25.367,25.1049,25.1049,25.367,25.1082,24.584,25.0898,False,综合高低
600566,2025-06-30,2025-07-01,24.8346,24.5778,24.5778,24.8346,24.576,25.0898,24.5655,False,综合高低
600566,2025-07-01,2025-07-02,24.5705,24.568,24.568,24.5705,24.5657,24.5655,24.5561,False,综合高低
600566,2025-07-02,2025-07-03,24.4498,24.3392,24.3392,24.4498,24.3348,24.5561,24.3284,False,综合高低
600566,2025-07-03,2025-07-04,24.4364,24.3991,24.3991,24.4364,24.3949,24.3284,24.3881,False,综合高低
600566,2025-07-04,2025-07-07,24.3515,24.3097,24.3097,24.3515,24.3045,24.3881,24.2993,False,综合高低
600566,2025-07-07,2025-07-08,24.2134,24.1206,24.1206,24.2134,24.1137,24.2993,24.1112,False,综合高低
600566,2025-07-08,2025-07-09,24.1736,24.1506,24.1506,24.1736,24.1437,24.1112,24.1411,False,综合高低
600566,2025-07-09,2025-07-10,24.3524,24.28,24.28,24.3524,24.2741,24.1411,24.2701,False,综合高低
600566,2025-07-10,2025-07-11,24.6157,24.4991,24.4991,24.6157,24.4948,24.2701,24.4881,False,综合高低
600566,2025-07-11,2025-07-14,24.4859,24.4792,24.4792,24.4859,24.4747,24.4881,24.4684,False,综合高低
600566,2025-07-14,2025-07-15,24.6063,24.559,24.559,24.6063,24.5548,24.4684,24.5479,False,综合高低
600566,2025-07-15,2025-07-16,24.5817,24.569,24.569,24.5817,24.5648,24.5479,24.5581,False,综合高低
600566,2025-07-16,2025-07-17,26.4886,25.843,25.843,26.4886,25.8492,24.5581,25.826,False,综合高低
600566,2025-07-17,2025-07-21,25.7972,25.7639,25.7639,25.7972,25.7685,25.826,25.7477,False,综合高低
600566,2025-07-21,2025-07-22,26.0139,25.9235,25.9235,26.0139,25.9286,25.7477,25.907,False,综合高低
600566,2025-07-22,2025-07-23,26.3986,26.2324,26.2324,26.3986,26.2393,25.907,26.2148,False,综合高低
600566,2025-07-23,2025-07-24,25.991,25.7653,25.7653,25.991,25.7671,26.2148,25.7506,False,综合高低
600566,2025-07-24,2025-07-25,25.654,25.5567,25.5567,25.654,25.556,25.7506,25.5434,False,综合高低
600566,2025-07-25,2025-07-28,25.4817,25.4177,25.4177,25.4817,25.4152,25.5434,25.4053,False,综合高低
600566,2025-07-28,2025-07-29,25.3537,25.2984,25.2984,25.3537,25.2946,25.4053,25.2868,False,综合高低
600566,2025-07-29,2025-07-30,25.589,25.4875,25.4875,25.589,25.4852,25.2868,25.4751,False,综合高低
600566,2025-07-30,2025-07-31,25.8378,25.7166,25.7166,25.8378,25.7159,25.4751,25.7032,False,综合高低
600566,2025-07-31,2025-08-01,25.3899,25.0699,25.0699,25.3899,25.0634,25.7032,25.0599,False,综合高低
600566,2025-08-01,2025-08-04,25.3913,25.2791,25.2791,25.3913,25.2739,25.0599,25.2682,False,综合高低
600566,2025-08-04,2025-08-05,25.3769,25.339,25.339,25.3769,25.334,25.2682,25.328,False,综合高低
600566,2025-08-05,2025-08-06,25.2426,25.1501,25.1501,25.2426,25.1431,25.328,25.1402,False,综合高低
600566,2025-08-06,2025-08-07,25.0749,25.001,25.001,25.0749,24.9924,25.1402,24.992,False,综合高低
600566,2025-08-07,2025-08-08,24.9073,24.8121,24.8121,24.9073,24.8016,24.992,24.8041,False,综合高低
600566,2025-08-08,2025-08-11,24.7641,24.7126,24.7126,24.7641,24.7012,24.8041,24.7052,False,综合高低
600566,2025-08-11,2025-08-12,24.9306,24.852,24.852,24.9306,24.8416,24.7052,24.8441,False,综合高低
600566,2025-08-12,2025-08-13,25.0997,25.0114,25.0114,25.0997,25.0021,24.8441,25.0028,False,综合高低
600566,2025-08-13,2025-08-14,25.007,25.0015,25.0015,25.007,24.9919,25.0028,24.9931,False,综合高低
600566,2025-08-14,2025-08-15,24.9183,24.8324,24.8324,24.9183,24.8213,24.9931,24.8248,False,综合高低
600566,2025-08-15,2025-08-18,24.7992,24.7625,24.7625,24.7992,24.7513,24.8248,24.755,False,综合高低
600566,2025-08-18,2025-08-19,24.9203,24.8618,24.8618,24.9203,24.8518,24.755,24.8537,False,综合高低
600566,2025-08-19,2025-08-20,24.8427,24.8218,24.8218,24.8427,24.8119,24.8537,24.8136,False,综合高低
600566,2025-08-20,2025-08-21,24.8748,24.8513,24.8513,24.8748,24.8422,24.8136,24.8427,False,综合高低
600566,2025-08-21,2025-08-22,26.2445,25.7768,25.7768,26.2445,25.7756,24.8427,25.7636,False,综合高低
600566,2025-08-22,2025-08-25,25.7314,25.6972,25.6972,25.7314,25.6953,25.7636,25.6845,False,综合高低
600566,2025-08-25,2025-08-26,25.2526,24.8114,24.8114,25.2526,24.8022,25.6845,24.8029,False,综合高低
600566,2025-08-26,2025-08-27,24.7623,24.7118,24.7118,24.7623,24.702,24.8029,24.7036,False,综合高低
600566,2025-08-27,2025-08-28,24.4802,24.2437,24.2437,24.4802,24.2306,24.7036,24.2374,False,综合高低
600566,2025-08-28,2025-08-29,24.1725,24.094,24.094,24.1725,24.0805,24.2374,24.0881,False,综合高低
600566,2025-08-29,2025-09-01,24.1331,24.1138,24.1138,24.1331,24.1007,24.0881,24.1075,False,综合高低
600566,2025-09-01,2025-09-02,24.0773,24.0339,24.0339,24.0773,24.0207,24.1075,24.0277,False,综合高低
600566,2025-09-02,2025-09-03,23.9876,23.934,23.934,23.9876,23.9207,24.0277,23.9281,False,综合高低
600566,2025-09-03,2025-09-04,24.0325,23.9935,23.9935,24.0325,23.9811,23.9281,23.9871,False,综合高低
600566,2025-09-04,2025-09-05,23.8974,23.7942,23.7942,23.8974,23.7807,23.9871,23.7884,False,综合高低
600566,2025-09-05,2025-09-08,24.1311,24.013,24.013,24.1311,24.0015,23.7884,24.0061,False,综合高低
600566,2025-09-08,2025-09-09,24.5433,24.3614,24.3614,24.5433,24.3528,24.0061,24.3527,False,综合高低
600566,2025-09-09,2025-09-10,24.3266,24.2916,24.2916,24.3266,24.2826,24.3527,24.2832,False,综合高低
600566,2025-09-10,2025-09-11,24.2521,24.2118,24.2118,24.2521,24.2025,24.2832,24.2036,False,综合高低
600566,2025-09-11,2025-09-12,24.3691,24.3112,24.3112,24.3691,24.303,24.2036,24.3024,False,综合高低
600566,2025-09-12,2025-09-15,24.2564,24.2016,24.2016,24.2564,24.1927,24.3024,24.1931,False,综合高低
600566,2025-09-15,2025-09-16,24.0929,23.9824,23.9824,24.0929,23.9722,24.1931,23.9748,False,综合高低
600566,2025-09-16,2025-09-17,23.9192,23.8528,23.8528,23.9192,23.8419,23.9748,23.8456,False,综合高低
600566,2025-09-17,2025-09-18,24.0252,23.9621,23.9621,24.0252,23.9525,23.8456,23.9543,False,综合高低
600566,2025-09-18,2025-09-19,23.8886,23.8126,23.8126,23.8886,23.8022,23.9543,23.8052,False,综合高低
600566,2025-09-19,2025-09-22,23.7938,23.7724,23.7724,23.7938,23.7624,23.8052,23.7648,False,综合高低
600566,2025-09-22,2025-09-23,23.6791,23.5828,23.5828,23.6791,23.5722,23.7648,23.5756,False,综合高低
600566,2025-09-23,2025-09-24,23.6209,23.6025,23.6025,23.6209,23.5925,23.5756,23.595,False,综合高低
600566,2025-09-24,2025-09-25,23.6107,23.6023,23.6023,23.6107,23.5927,23.595,23.5945,False,综合高低
600566,2025-09-25,2025-09-26,23.4794,23.3532,23.3532,23.4794,23.3421,23.5945,23.3464,False,综合高低
600566,2025-09-26,2025-09-29,23.2958,23.2336,23.2336,23.2958,23.2218,23.3464,23.2271,False,综合高低
600566,2025-09-29,2025-09-30,23.1964,23.1537,23.1537,23.1964,23.1418,23.2271,23.1474,False,综合高低
600566,2025-09-30,2025-10-09,22.9387,22.7153,22.7153,22.9387,22.7007,23.1474,22.7107,False,综合高低
600566,2025-10-09,2025-10-10,23.1715,23.0139,23.0139,23.1715,23.0018,22.7107,23.0078,False,综合高低
600566,2025-10-10,2025-10-13,23.6037,23.4021,23.4021,23.6037,23.3931,23.0078,23.3941,False,综合高低
600566,2025-10-13,2025-10-14,23.2888,23.173,23.173,23.2888,23.1625,23.3941,23.1659,False,综合高低
600566,2025-10-14,2025-10-15,23.4793,23.3719,23.3719,23.4793,23.3632,23.1659,23.3639,False,综合高低
600566,2025-10-15,2025-10-16,23.499,23.4514,23.4514,23.499,23.4437,23.3639,23.4428,False,综合高低
600566,2025-10-16,2025-10-17,23.8465,23.7101,23.7101,23.8465,23.7046,23.4428,23.7002,False,综合高低
600566,2025-10-17,2025-10-20,23.6435,23.5806,23.5806,23.6435,23.5743,23.7002,23.5712,False,综合高低
600566,2025-10-20,2025-10-21,23.559,23.5406,23.5406,23.559,23.5343,23.5712,23.5312,False,综合高低
600566,2025-10-21,2025-10-22,23.4697,23.4011,23.4011,23.4697,23.394,23.5312,23.3922,False,综合高低
600566,2025-10-22,2025-10-23,23.7067,23.6001,23.6001,23.7067,23.5947,23.3922,23.5902,False,综合高低
600566,2025-10-23,2025-10-24,23.4545,23.3113,23.3113,23.4545,23.3039,23.5902,23.3026,False,综合高低
600566,2025-10-24,2025-10-27,23.1869,23.0622,23.0622,23.1869,23.0533,23.3026,23.0545,False,综合高低
600566,2025-10-27,2025-10-28,23.0851,23.0721,23.0721,23.0851,23.0635,23.0545,23.0641,False,综合高低
600566,2025-10-28,2025-10-29,22.9634,22.8528,22.8528,22.9634,22.8429,23.0641,22.8457,False,综合高低
600566,2025-10-29,2025-10-30,23.3826,23.2012,23.2012,23.3826,23.1941,22.8457,23.1925,False,综合高低
600566,2025-10-30,2025-11-28,23.1607,23.1215,23.1215,23.1607,23.1139,23.1925,23.113,False,综合高低
600566,2025-12-02,2025-12-03,25.6634,25.5131,25.5131,25.6634,25.4727,25.2528,25.4962,False,综合高低
600566,2025-12-03,2025-12-04,25.9153,25.7598,25.7598,25.9153,25.7125,25.4962,25.7396,False,综合高低
600566,2025-12-04,2025-12-05,25.6749,25.5761,25.5761,25.6749,25.5421,25.7396,25.5623,False,综合高低
600566,2025-12-05,2025-12-08,25.5544,25.5194,25.5194,25.5544,25.4922,25.5623,25.5088,False,综合高低
600566,2025-12-08,2025-12-09,25.476,25.4224,25.4224,25.476,25.4017,25.5088,25.4149,False,综合高低
600566,2025-12-09,2025-12-10,25.6752,25.5793,25.5793,25.6752,25.5519,25.4149,25.5686,False,综合高低
600566,2025-12-10,2025-12-11,26.0305,25.8629,25.8629,26.0305,25.8221,25.5686,25.8459,False,综合高低
600566,2025-12-11,2025-12-12,26.1749,26.0486,26.0486,26.1749,25.9987,25.8459,26.0272,False,综合高低
600566,2025-12-12,2025-12-15,25.9963,25.9214,25.9214,25.9963,25.8775,26.0272,25.9029,False,综合高低
600566,2025-12-15,2025-12-16,25.7141,25.5005,25.5005,25.7141,25.4756,25.9029,25.4909,False,综合高低
600566,2025-12-16,2025-12-17,25.2886,25.0786,25.0786,25.2886,25.0709,25.4909,25.0772,False,综合高低
600566,2025-12-17,2025-12-18,25.0617,25.0388,25.0388,25.0617,25.0314,25.0772,25.0376,False,综合高低
600566,2025-12-18,2025-12-19,24.9958,24.9507,24.9507,24.9958,24.9474,25.0376,24.9514,False,综合高低
600566,2025-12-19,2025-12-22,24.8933,24.8332,24.8332,24.8933,24.8353,24.9514,24.8365,False,综合高低
600566,2025-12-22,2025-12-23,25.1291,25.0298,25.0298,25.1291,25.0246,24.8365,25.0296,False,综合高低
600566,2025-12-23,2025-12-24,24.9487,24.864,24.864,24.9487,24.8677,25.0296,24.8681,False,综合高低
600566,2025-12-24,2025-12-25,24.7933,24.7075,24.7075,24.7933,24.7186,24.8681,24.7151,False,综合高低
600566,2025-12-25,2025-12-26,24.9853,24.894,24.894,24.9853,24.8976,24.7151,24.898,False,综合高低
600566,2025-12-26,2025-12-29,24.967,24.9433,24.9433,24.967,24.9455,24.898,24.9466,False,综合高低
600566,2025-12-29,2025-12-30,24.7916,24.6201,24.6201,24.7916,24.6367,24.9466,24.6303,False,综合高低
600566,2025-12-30,2025-12-31,24.8683,24.7862,24.7862,24.8683,24.7944,24.6303,24.7924,False,综合高低
600566,2025-12-31,2026-01-05,24.6936,24.5795,24.5795,24.6936,24.5947,24.7924,24.589,False,综合高低
600566,2026-01-05,2026-01-06,24.7969,24.7254,24.7254,24.7969,24.7321,24.589,24.7309,False,综合高低
600566,2026-01-06,2026-01-07,24.7301,24.7246,24.7246,24.7301,24.7294,24.7309,24.7291,False,综合高低
600566,2026-01-07,2026-01-08,24.6388,24.5375,24.5375,24.6388,24.5484,24.7291,24.5449,False,综合高低
600566,2026-01-08,2026-01-09,24.4842,24.4091,24.4091,24.4842,24.4234,24.5449,24.4181,False,综合高低
600566,2026-01-09,2026-01-12,24.4668,24.4471,24.4471,24.4668,24.4575,24.4181,24.4543,False,综合高低
600566,2026-01-12,2026-01-13,24.4161,24.3673,24.3673,24.4161,24.3779,24.4543,24.3746,False,综合高低
600566,2026-01-13,2026-01-14,24.3737,24.3656,24.3656,24.3737,24.3727,24.3746,24.3713,False,综合高低
600566,2026-01-14,2026-01-15,24.406,24.3935,24.3935,24.406,24.3962,24.3713,24.397,False,综合高低
600566,2026-01-15,2026-01-16,24.9566,24.765,24.765,24.9566,24.7497,24.397,24.76,False,综合高低
600566,2026-01-16,2026-01-19,24.6579,24.549,24.549,24.6579,24.5422,24.76,24.548,False,综合高低
600566,2026-01-19,2026-01-20,24.8062,24.7152,24.7152,24.8062,24.7003,24.548,24.7104,False,综合高低
600566,2026-01-20,2026-01-21,25.3213,25.1069,25.1069,25.3213,25.0746,24.7104,25.0938,False,综合高低
600566,2026-01-21,2026-01-22,25.055,24.9896,24.9896,25.055,24.9631,25.0938,24.9793,False,综合高低
600566,2026-01-22,2026-01-23,24.916,24.8328,24.8328,24.916,24.813,24.9793,24.8257,False,综合高低
600566,2026-01-23,2026-01-26,25.4874,25.2541,25.2541,25.4874,25.2157,24.8257,25.2381,False,综合高低
600566,2026-01-26,2026-01-27,25.4305,25.3525,25.3525,25.4305,25.311,25.2381,25.3351,False,综合高低
600566,2026-01-27,2026-01-28,25.1955,25.0298,25.0298,25.1955,25.0036,25.3351,25.0196,False,综合高低
600566,2026-01-28,2026-01-29,24.9969,24.9515,24.9515,24.9969,24.929,25.0196,24.9431,False,综合高低
600566,2026-01-29,2026-01-30,24.8102,24.6677,24.6677,24.8102,24.658,24.9431,24.6653,False,综合高低
600566,2026-01-30,2026-02-02,24.5065,24.344,24.344,24.5065,24.3476,24.6653,24.348,False,综合高低
600566,2026-02-02,2026-02-03,24.1403,23.912,23.912,24.1403,23.9327,24.348,23.9241,False,综合高低
600566,2026-02-03,2026-02-04,24.0596,24.0094,24.0094,24.0596,24.0245,23.9241,24.0188,False,综合高低
600566,2026-02-04,2026-02-05,25.4882,24.9892,24.9892,25.4882,24.9617,24.0188,24.9784,False,综合高低
600566,2026-02-05,2026-02-06,25.5303,25.3325,25.3325,25.5303,25.2908,24.9784,25.315,False,综合高低
600566,2026-02-06,2026-02-09,25.1804,25.02,25.02,25.1804,24.9942,25.315,25.01,False,综合高低
600566,2026-02-09,2026-02-10,25.3214,25.2067,25.2067,25.3214,25.174,25.01,25.1934,False,综合高低
600566,2026-02-10,2026-02-11,25.5133,25.3936,25.3936,25.5133,25.3545,25.1934,25.3773,False,综合高低
600566,2026-02-11,2026-02-12,25.7349,25.6003,25.6003,25.7349,25.5541,25.3773,25.5806,False,综合高低
600566,2026-02-12,2026-02-13,25.531,25.4449,25.4449,25.531,25.4084,25.5806,25.4298,False,综合高低
600566,2026-02-13,2026-02-24,25.4195,25.3771,25.3771,25.4195,25.345,25.4298,25.3641,False,综合高低
600566,2026-02-24,2026-02-25,25.7726,25.6227,25.6227,25.7726,25.5815,25.3641,25.6054,False,综合高低
600566,2026-02-25,2026-02-26,25.8462,25.7509,25.7509,25.8462,25.7058,25.6054,25.7318,False,综合高低
600566,2026-02-26,2026-02-27,25.7481,25.7222,25.7222,25.7481,25.6799,25.7318,25.7044,False,综合高低
600566,2026-02-27,2026-03-02,26.0805,25.9383,25.9383,26.0805,25.8876,25.7044,25.9165,False,综合高低
600566,2026-03-02,2026-03-03,25.9899,25.9492,25.9492,25.9899,25.9006,25.9165,25.9284,False,综合高低
600566,2026-03-03,2026-03-04,26.7592,26.4586,26.4586,26.7592,26.3875,25.9284,26.4272,False,综合高低
600566,2026-03-04,2026-03-05,26.1398,25.8141,25.8141,26.1398,25.7756,26.4272,25.7981,False,综合高低
600566,2026-03-05,2026-03-06,25.7635,25.6974,25.6974,25.7635,25.666,25.7981,25.6848,False,综合高低
600566,2026-03-06,2026-03-09,26.0328,25.9037,25.9037,26.0328,25.8646,25.6848,25.8875,False,综合高低
600566,2026-03-09,2026-03-10,26.0512,25.9833,25.9833,26.0512,25.9433,25.8875,25.9666,False,综合高低
600566,2026-03-10,2026-03-11,26.0124,25.985,25.985,26.0124,25.9486,25.9666,25.9701,False,综合高低
600566,2026-03-11,2026-03-12,25.6117,25.2526,25.2526,25.6117,25.2533,25.9701,25.2553,False,综合高低
600566,2026-03-12,2026-03-13,25.0731,24.8715,24.8715,25.0731,24.8909,25.2553,24.883,False,综合高低
600566,2026-03-13,2026-03-16,24.8492,24.7929,24.7929,24.8492,24.8153,24.883,24.8058,False,综合高低
600566,2026-03-16,2026-03-17,25.1153,25.0081,25.0081,25.1153,25.0203,24.8058,25.0162,False,综合高低
600566,2026-03-17,2026-03-18,25.0971,25.0669,25.0669,25.0971,25.0766,25.0162,25.0738,False,综合高低
600566,2026-03-18,2026-03-19,25.9681,25.6645,25.6645,25.9681,25.6479,25.0738,25.6589,False,综合高低
600566,2026-03-19,2026-03-20,26.0185,25.89,25.89,26.0185,25.8638,25.6589,25.8799,False,综合高低
600566,2026-03-20,2026-03-23,26.8322,26.4969,26.4969,26.8322,26.4434,25.8799,26.4739,False,综合高低
600566,2026-03-23,2026-03-24,25.3114,24.0969,24.0969,25.3114,24.1489,26.4739,24.1239,False,综合高低
600566,2026-03-24,2026-03-25,24.4695,24.3411,24.3411,24.4695,24.3808,24.1239,24.3622,False,综合高低
600566,2026-03-25,2026-03-26,25.189,24.9088,24.9088,25.189,24.9226,24.3622,24.9177,False,综合高低
600566,2026-03-26,2026-03-27,24.8577,24.7805,24.7805,24.8577,24.7977,24.9177,24.791,False,综合高低
600566,2026-03-27,2026-03-30,24.4019,23.965,23.965,24.4019,24.0129,24.791,23.99,False,综合高低
600566,2026-03-30,2026-03-31,24.9012,24.5912,24.5912,24.9012,24.61,23.99,24.6024,False,综合高低
600566,2026-03-31,2026-04-01,24.6041,24.5898,24.5898,24.6041,24.6058,24.6024,24.5997,False,综合高低
600566,2026-04-01,2026-04-02,24.9072,24.8037,24.8037,24.9072,24.8067,24.5997,24.8074,False,综合高低
600566,2026-04-02,2026-04-03,25.6349,25.3515,25.3515,25.6349,25.3287,24.8074,25.343,False,综合高低
600566,2026-04-03,2026-04-07,25.1339,24.92,24.92,25.1339,24.9152,25.343,24.92,False,综合高低
600566,2026-04-07,2026-04-08,24.667,24.3993,24.3993,24.667,24.4141,24.92,24.4086,False,综合高低
600566,2026-04-08,2026-04-09,24.6592,24.5743,24.5743,24.6592,24.5785,24.4086,24.5786,False,综合高低
600566,2026-04-09,2026-04-10,24.294,23.9842,23.9842,24.294,24.0095,24.5786,23.9985,False,综合高低
600566,2026-04-10,2026-04-13,23.7662,23.4921,23.4921,23.7662,23.5339,23.9985,23.5141,False,综合高低
600566,2026-04-13,2026-04-14,23.1765,22.7733,22.7733,23.1765,22.8389,23.5141,22.8067,False,综合高低
600566,2026-04-14,2026-04-15,23.7894,23.4496,23.4496,23.7894,23.4862,22.8067,23.4692,False,综合高低
600566,2026-04-15,2026-04-16,23.7452,23.6445,23.6445,23.7452,23.6705,23.4692,23.659,False,综合高低
600566,2026-04-16,2026-04-17,23.6391,23.5941,23.5941,23.6391,23.6191,23.659,23.6082,False,综合高低
600566,2026-04-17,2026-04-20,23.4596,23.2779,23.2779,23.4596,23.3109,23.6082,23.2958,False,综合高低
600566,2026-04-20,2026-04-21,23.2618,23.1969,23.1969,23.2618,23.2278,23.2958,23.2137,False,综合高低
600566,2026-04-21,2026-04-22,23.2542,23.2331,23.2331,23.2542,23.256,23.2137,23.2461,False,综合高低
600566,2026-04-22,2026-04-23,23.2651,23.2519,23.2519,23.2651,23.2725,23.2461,23.2639,False,综合高低
600566,2026-04-23,2026-04-24,23.6171,23.4964,23.4964,23.6171,23.5053,23.2639,23.5028,False,综合高低
600566,2026-04-24,2026-04-27,25.6505,24.9166,24.9166,25.6505,24.8628,23.5028,24.8933,False,综合高低
600566,2026-04-27,2026-04-28,24.9255,24.8972,24.8972,24.9255,24.8446,24.8933,24.8744,False,综合高低
600566,2026-04-28,2026-04-29,24.995,24.9374,24.9374,24.995,24.8851,24.8744,24.9147,False,综合高低
600566,2026-04-29,2026-04-30,26.0929,25.6718,25.6718,26.0929,25.5865,24.9147,25.6335,False,综合高低
600566,2026-04-30,2026-05-06,25.9575,25.8196,25.8196,25.9575,25.7298,25.6335,25.7792,False,综合高低
600566,2026-05-06,2026-05-07,26.1236,25.9771,25.9771,26.1236,25.8822,25.7792,25.9343,False,综合高低
600566,2026-05-07,2026-05-08,26.7466,26.4372,26.4372,26.7466,26.3212,25.9343,26.3843,False,综合高低
600566,2026-05-08,2026-05-11,26.8798,26.6733,26.6733,26.8798,26.549,26.3843,26.6165,False,综合高低
600566,2026-05-11,2026-05-12,26.9287,26.7832,26.7832,26.9287,26.6587,26.6165,26.7264,False,综合高低
600566,2026-05-12,2026-05-13,26.86,26.7758,26.7758,26.86,26.657,26.7264,26.7217,False,综合高低
600566,2026-05-13,2026-05-14,26.7245,26.6226,26.6226,26.7245,26.5179,26.7217,26.5752,False,综合高低
600566,2026-05-14,2026-05-15,27.2513,26.9874,26.9874,27.2513,26.8718,26.5752,26.9348,False,综合高低
600566,2026-05-15,2026-05-18,26.6883,26.3666,26.3666,26.6883,26.2914,26.9348,26.3332,False,综合高低
600566,2026-05-18,2026-05-19,26.1042,25.8316,25.8316,26.1042,25.7881,26.3332,25.8133,False,综合高低
600566,2026-05-19,2026-05-20,26.8025,26.4503,26.4503,26.8025,26.3828,25.8133,26.4205,False,综合高低
600566,2026-05-20,2026-05-21,27.0516,26.8151,26.8151,27.0516,26.7365,26.4205,26.7801,False,综合高低
600566,2026-05-21,2026-05-22,26.763,26.682,26.682,26.763,26.6181,26.7801,26.654,False,综合高低
600566,2026-05-22,2026-05-25,26.4112,26.1379,26.1379,26.4112,26.1075,26.654,26.1258,False,综合高低
600566,2026-05-25,2026-05-26,27.3528,26.9235,26.9235,27.3528,26.8628,26.1258,26.8971,False,综合高低
600566,2026-05-26,2026-05-27,26.7848,26.6341,26.6341,26.7848,26.5956,26.8971,26.6182,False,综合高低
600566,2026-05-27,2026-05-28,26.3774,26.1285,26.1285,26.3774,26.1203,26.6182,26.127,False,综合高低
600566,2026-05-28,2026-05-29,25.8398,25.5321,25.5321,25.8398,25.5526,26.127,25.5442,False,综合高低
600566,2026-05-29,2026-06-01,25.8132,25.7189,25.7189,25.8132,25.7328,25.5442,25.7279,False,综合高低
600566,2026-06-01,2026-06-02,25.9985,25.9059,25.9059,25.9985,25.9132,25.7279,25.9117,False,综合高低
600566,2026-06-02,2026-06-03,26.4659,26.2782,26.2782,26.4659,26.2694,25.9117,26.2764,False,综合高低
600566,2026-06-03,2026-06-04,26.0349,25.7791,25.7791,26.0349,25.7933,26.2764,25.7882,False,综合高低
600566,2026-06-04,2026-06-05,25.7576,25.7103,25.7103,25.7576,25.7269,25.7882,25.7205,False,综合高低
600566,2026-06-05,2026-06-08,26.3525,26.1405,26.1405,26.3525,26.1365,25.7205,26.141,False,综合高低
600566,2026-06-08,2026-06-09,25.9599,25.7677,25.7677,25.9599,25.7788,26.141,25.7753,False,综合高低
600566,2026-06-09,2026-06-10,25.7331,25.6784,25.6784,25.7331,25.691,25.7753,25.6867,False,综合高低
600566,2026-06-10,2026-06-11,25.5181,25.3243,25.3243,25.5181,25.3495,25.6867,25.3387,False,综合高低
600566,2026-06-11,2026-06-12,25.0221,24.6559,24.6559,25.0221,24.7056,25.3387,24.6818,False,综合高低
600566,2026-06-12,2026-06-15,25.663,25.3303,25.3303,25.663,25.3471,24.6818,25.3407,False,综合高低
600566,2026-06-15,2026-06-16,25.2765,25.192,25.192,25.2765,25.2123,25.3407,25.204,False,综合高低
600566,2026-06-16,2026-06-17,25.0426,24.8481,24.8481,25.0426,24.8812,25.204,24.8662,False,综合高低
600566,2026-06-17,2026-06-18,24.7252,24.5423,24.5423,24.7252,24.5843,24.8662,24.5646,False,综合高低
600566,2026-06-18,2026-06-22,24.4201,24.2259,24.2259,24.4201,24.2756,24.5646,24.2518,False,综合高低
600566,2026-06-22,2026-06-23,24.1845,24.0664,24.0664,24.1845,24.1171,24.2518,24.0928,False,综合高低
600566,2026-06-23,2026-06-24,24.582,24.408,24.408,24.582,24.4409,24.0928,24.4259,False,综合高低
600566,2026-06-24,2026-06-25,25.4104,25.0822,25.0822,25.4104,25.0818,24.4259,25.0843,False,综合高低
600566,2026-06-25,2026-06-26,24.5585,23.9917,23.9917,24.5585,24.0326,25.0843,24.0134,False,综合高低
600566,2026-06-26,2026-06-29,23.9066,23.754,23.754,23.9066,23.7997,24.0134,23.778,False,综合高低
600566,2026-06-29,2026-06-30,25.0967,24.6551,24.6551,25.0967,24.6612,23.778,24.6603,False,综合高低
600566,2026-06-30,2026-07-01,23.4959,22.2371,22.2371,23.4959,22.3316,24.6603,22.2841,False,综合高低
600566,2026-07-01,2026-07-02,22.6465,22.4995,22.4995,22.6465,22.5781,22.2841,22.539,False,综合高低
600566,2026-07-02,2026-07-03,22.5438,22.4764,22.4764,22.5438,22.5485,22.539,22.5128,False,综合高低
600566,2026-07-03,2026-07-06,22.5403,22.503,22.503,22.5403,22.5678,22.5128,22.5359,False,综合高低
600566,2026-07-06,2026-07-07,23.7492,23.3355,23.3355,23.7492,23.3634,22.5359,23.3509,False,综合高低
600566,2026-07-07,2026-07-08,23.2445,23.1069,23.1069,23.2445,23.1381,23.3509,23.1239,False,综合高低
600566,2026-07-08,2026-07-09,24.1261,23.7917,23.7917,24.1261,23.7907,23.1239,23.7934,False,综合高低
600566,2026-07-09,2026-07-10,24.2529,24.094,24.094,24.2529,24.0767,23.7934,24.088,False,综合高低
600566,2026-07-10,2026-07-13,24.0287,23.9555,23.9555,24.0287,23.9416,24.088,23.9511,False,综合高低
600566,2026-07-13,2026-07-14,24.9337,24.592,24.592,24.9337,24.5496,23.9511,24.5741,False,综合高低
600566,2026-07-14,2026-07-15,25.576,25.218,25.218,25.576,25.146,24.5741,25.186,False,综合高低
600566,2026-07-15,2026-07-16,26.194,25.8246,25.8246,26.194,25.7242,25.186,25.7791,False,综合高低
600566,2026-07-16,2026-07-17,26.4641,26.1971,26.1971,26.4641,26.0809,25.7791,26.1441,False,综合高低
600566,2026-07-17,2026-07-20,26.2824,26.1989,26.1989,26.2824,26.0865,26.1441,26.1477,False,综合高低
600566,2026-07-20,2026-07-21,27.1009,26.7383,26.7383,27.1009,26.6035,26.1477,26.6765,False,综合高低
