symbol,stock_name,signal_date,phase,combo_id,combo_name,position_stage,meaning,action_hint,match_exact,resonance_score,resonance_ok,score_position,score_volume,score_turnover,score_chip,score_trend,resonance_note,close,pct_change,ma20,ma60,range_low,range_high,range_pct,close_vs_ma20_pct,close_vs_ma60_pct,volume,vol_ma20,vol_ratio,vol_amplify,vol_shrink,price_up,price_down,is_breakout,is_stagnant,platform_level,breakout_high,breakout_close,breakout_vol,breakout_vol_ratio,turnover_today_pct,turnover_ma20_pct,turnover_ratio,turnover_high,turnover_low,turnover_rising,chip_available,chip_pattern,chip_pattern_label,chip_state,chip_concentration,chip_peak_position,chip_bottom_stable,chip_bottom_empty,ma5_score_total
600774,汉商集团,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,7.39,3.0683,6.8575,6.806666666666667,5.84,7.89,0.7561,7.7652,8.57,45725.97,46642.277,0.9804,False,False,True,False,False,False,7.44,7.48,7.39,45725.97,0.9804,1.5507,1.5817,0.9804,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1685,0.6634,True,False,
600824,益民集团,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,3.63,0.8333,3.5509999999999997,3.521333333333333,3.19,3.91,0.6111,2.2247,3.086,182821.8,125173.38100000001,1.4605,False,False,True,False,False,True,3.91,3.66,3.63,182821.8,1.4605,1.7345,1.1876,1.4605,False,True,True,True,low_single_peak,低位单峰底仓稳,concentrated,0.1842,0.1528,True,False,
600993,马应龙,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,23.49,1.3374,23.5065,22.935000000000002,20.62,24.67,0.7086,-0.0702,2.4199,50012.91,58722.237,0.8517,False,False,True,False,False,False,24.67,23.62,23.49,50012.91,0.8517,1.1622,1.3646,0.8517,False,True,False,True,single_peak,单峰,concentrated,0.1671,0.6864,True,False,
601061,中信金属,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,11.96,3.5498,11.795,11.488,9.82,13.61,0.5646,1.3989,4.1086,299366.0,245294.21950000004,1.2204,False,False,True,False,False,False,13.17,12.38,11.96,299366.0,1.2204,0.611,0.5006,1.2205,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0813,0.4697,True,False,
603238,诺邦股份,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,12.4,2.3947,11.8855,11.912166666666668,10.54,13.87,0.5586,4.3288,4.0953,21192.0,26313.664999999997,0.8054,False,False,True,False,False,False,12.5,12.48,12.4,21192.0,0.8054,1.1939,1.4824,0.8054,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1926,0.4384,True,False,
603615,茶花股份,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,17.14,1.7211,16.1055,16.868666666666666,13.66,21.6,0.4383,6.4233,1.6085,29062.26,36908.582,0.7874,False,False,True,False,False,False,18.22,17.25,17.14,29062.26,0.7874,1.2018,1.5263,0.7874,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0838,0.4458,True,False,
603839,安正时尚,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,7.18,3.3094,6.7515,6.428333333333333,5.57,7.68,0.763,6.3467,11.693,30745.6,41558.13650000001,0.7398,False,False,True,False,False,False,7.25,7.21,7.18,30745.6,0.7398,0.7944,1.0738,0.7398,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1172,0.3934,True,False,
603979,金诚信,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,74.9,2.814,74.801,70.0335,56.57,81.13,0.7463,0.1324,6.9488,73469.01,91184.41699999999,0.8057,False,False,True,False,False,False,81.13,77.5,74.9,73469.01,0.8057,1.1778,1.4618,0.8057,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0619,0.726,True,False,
605009,豪悦护理,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,23.95,1.5691,23.851499999999998,23.441333333333333,20.66,25.41,0.6926,0.413,2.17,10363.63,11319.2845,0.9156,False,False,True,False,False,False,24.71,24.06,23.95,10363.63,0.9156,0.4821,0.5266,0.9155,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1954,0.7032,True,False,
605199,ST葫芦娃,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,5.89,0.8562,5.8595,5.965999999999999,5.15,7.05,0.3895,0.5205,-1.2739,12522.0,14650.905999999999,0.8547,False,False,True,False,False,True,6.4,6.02,5.89,12522.0,0.8547,0.313,0.3662,0.8548,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.2335,0.1316,True,False,
605599,菜百股份,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,15.79,0.5092,16.061500000000002,15.043333333333331,13.38,17.71,0.5566,-1.6904,4.9634,105016.89,100933.84150000001,1.0405,False,False,True,False,False,True,17.71,16.65,15.79,105016.89,1.0405,1.3502,1.2977,1.0404,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0612,0.6051,True,False,
002266,浙富控股,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,4.82,-1.0267,4.8315,4.911333333333333,4.37,5.82,0.3103,-0.238,-1.8596,577080.33,781133.4625000001,0.7388,False,False,False,True,False,False,5.2,4.97,4.82,577080.33,0.7388,1.1917,1.613,0.7388,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1932,0.4345,True,False,
002563,森马服饰,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,5.88,-0.8432,6.004,5.6258333333333335,4.92,6.47,0.6194,-2.0653,4.5178,183982.81,234737.339,0.7838,False,False,False,True,False,True,6.47,6.03,5.88,183982.81,0.7838,0.8312,1.0631,0.7819,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.112,0.3742,True,False,
002867,周大生,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,12.33,-0.4039,12.556999999999999,11.859166666666669,10.52,13.06,0.7126,-1.8078,3.9702,76900.52,73212.71949999999,1.0504,False,False,False,True,False,True,13.06,12.63,12.33,76900.52,1.0504,0.7126,0.6785,1.0503,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0812,0.7008,True,False,
600987,航民股份,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,6.53,-0.1529,6.635,6.503666666666667,5.97,6.85,0.6364,-1.5825,0.4049,66757.55,63100.8905,1.0579,False,False,False,True,False,True,6.85,6.63,6.53,66757.55,1.0579,0.654,0.6181,1.058,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1678,0.7159,True,False,
603132,金徽股份,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,18.27,-0.2185,17.2725,16.356,13.86,19.47,0.7861,5.7751,11.7021,60586.82,86449.176,0.7008,False,False,False,True,False,True,19.47,18.9,18.27,60586.82,0.7008,0.6195,0.884,0.7008,False,True,False,True,single_peak,单峰,concentrated,0.0364,0.8806,True,False,
603398,*ST沐邦,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,10.49,-3.318,9.937000000000001,12.207333333333334,7.66,15.08,0.3814,5.5651,-14.068,71662.73,93183.49399999999,0.769,False,False,False,True,False,False,11.44,10.95,10.49,71662.73,0.769,1.6526,2.1489,0.7691,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1383,0.4232,True,False,
001219,青岛食品,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,True,78.0,True,20.0,20.0,20.0,4.0,14.0,缩量+低换手，惜售一致；吸筹/持股组合但筹码发散,12.7,0.316,12.511,12.461333333333334,11.23,13.72,0.5904,1.5107,1.9153,20386.0,29864.288500000002,0.6826,False,True,True,False,False,True,13.68,12.76,12.7,20386.0,0.6826,1.0718,1.5702,0.6826,False,True,False,True,multi_peak,多峰,dispersed,0.0744,0.6707,False,True,
002173,创新医疗,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,True,78.0,True,20.0,20.0,20.0,4.0,14.0,吸筹/持股组合但筹码发散,19.06,2.7493,20.6435,18.612,15.28,24.0,0.4335,-7.6707,2.407,413726.9,700976.6355,0.5902,False,True,True,False,False,False,24.0,19.6,19.06,413726.9,0.5902,9.8304,16.6556,0.5902,True,False,False,True,scattered,多峰分散无主力,dispersed,0.0592,0.4381,True,False,
002584,西陇科学,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,True,78.0,True,20.0,20.0,20.0,4.0,14.0,吸筹/持股组合但筹码发散,8.06,1.2563,7.7780000000000005,8.278166666666667,6.23,11.75,0.3315,3.6256,-2.6354,185723.0,313609.7145,0.5922,False,True,True,False,False,False,8.45,8.16,8.06,185723.0,0.5922,3.9648,6.695,0.5922,False,False,False,True,single_peak,单峰,dispersed,0.2757,0.3569,False,True,
002599,盛通股份,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,True,78.0,True,20.0,20.0,20.0,4.0,14.0,缩量+低换手，惜售一致；吸筹/持股组合但筹码发散,5.87,1.5571,6.0725,5.817166666666666,4.84,6.57,0.5954,-3.3347,0.9082,63741.0,107307.058,0.594,False,True,True,False,False,False,6.42,5.9,5.87,63741.0,0.594,1.542,2.5959,0.594,False,True,False,True,scattered,多峰分散无主力,dispersed,0.1606,0.6705,True,False,
002719,ST麦趣,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,True,78.0,True,20.0,20.0,20.0,4.0,14.0,缩量+低换手，惜售一致；吸筹/持股组合但筹码发散,6.05,2.3689,5.958,6.273333333333334,4.71,7.9,0.4201,1.5441,-3.56,19813.0,42754.46799999999,0.4634,False,True,True,False,False,False,6.33,6.06,6.05,19813.0,0.4634,1.224,2.6412,0.4634,False,True,False,True,scattered,多峰分散无主力,dispersed,0.1595,0.373,True,False,
002780,三夫户外,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,True,78.0,True,20.0,20.0,20.0,4.0,14.0,吸筹/持股组合但筹码发散,13.27,3.108,13.006499999999999,12.998833333333332,11.2,14.76,0.5815,2.0259,2.0861,40474.45,58371.2,0.6934,False,True,True,False,False,False,13.74,13.31,13.27,40474.45,0.6934,3.0979,4.4677,0.6934,False,False,False,True,single_peak,单峰,dispersed,0.131,0.5618,False,True,
603610,麒盛科技,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,True,78.0,True,20.0,20.0,20.0,4.0,14.0,缩量+低换手，惜售一致；吸筹/持股组合但筹码发散,15.36,2.4,14.678,16.058333333333334,12.32,20.04,0.3938,4.6464,-4.3487,49729.0,80831.679,0.6152,False,True,True,False,False,False,16.17,15.85,15.36,49729.0,0.6152,1.4088,2.2899,0.6152,False,True,False,True,scattered,多峰分散无主力,dispersed,0.0406,0.4119,True,False,
000630,铜陵有色,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,76.0,True,20.0,10.0,12.0,20.0,14.0,,6.41,0.6279,6.4365,6.498833333333334,5.69,8.02,0.309,-0.4117,-1.3669,2706708.85,3030042.4485000004,0.8933,False,False,True,False,False,True,7.0,6.6,6.41,2706708.85,0.8933,2.4291,2.7192,0.8933,False,False,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1292,0.3047,True,False,
000710,贝瑞基因,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,76.0,True,20.0,10.0,12.0,20.0,14.0,,9.37,9.9765,8.824000000000002,8.273,7.2,9.99,0.7778,6.1877,13.26,153198.0,204867.61,0.7478,False,False,True,False,False,False,9.99,9.37,9.37,153198.0,0.7478,4.649,6.217,0.7478,False,False,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1494,0.8244,True,False,
000737,北方铜业,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,76.0,True,20.0,10.0,12.0,20.0,14.0,,14.06,1.5896,13.8155,13.523666666666667,11.5,15.54,0.6337,1.7698,3.9659,782970.08,610719.6,1.282,False,False,True,False,False,False,14.95,14.57,14.06,782970.08,1.282,4.1111,3.2066,1.2821,False,False,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1788,0.7178,True,False,
000955,欣龙控股,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,76.0,True,20.0,10.0,12.0,20.0,14.0,,4.22,0.4762,4.1045,4.223333333333333,3.47,5.15,0.4464,2.814,-0.0789,111264.2,104887.00150000001,1.0608,False,False,True,False,False,True,4.42,4.26,4.22,111264.2,1.0608,2.0669,1.9484,1.0608,False,False,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.177,0.494,True,False,
002132,恒星科技,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,76.0,True,20.0,10.0,12.0,20.0,14.0,,4.46,1.8265,4.1765,4.8341666666666665,3.72,6.14,0.3058,6.788,-7.74,472328.12,560820.7465,0.8422,False,False,True,False,False,False,4.7,4.5,4.46,472328.12,0.8422,3.3757,4.0082,0.8422,False,False,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1371,0.281,True,False,
002345,潮宏基,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,76.0,True,20.0,10.0,12.0,20.0,14.0,,10.17,6.3808,10.506,9.895666666666667,8.37,11.95,0.5028,-3.1982,2.7723,414632.98,293198.237,1.4142,False,False,True,False,False,False,11.95,10.48,10.17,414632.98,1.4142,4.7811,3.3809,1.4142,False,False,True,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1071,0.5112,True,False,
002721,金一文化,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,76.0,True,20.0,10.0,12.0,20.0,14.0,,2.59,2.7778,2.617,2.4480000000000004,2.14,3.23,0.4128,-1.0317,5.8007,1229062.99,1313285.9239999999,0.9359,False,False,True,False,False,False,3.23,2.69,2.59,1229062.99,0.9359,4.6216,4.9383,0.9359,False,False,False,True,single_peak,单峰,concentrated,0.2841,0.6055,True,False,
002727,一心堂,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,76.0,True,20.0,10.0,12.0,20.0,14.0,,11.9,3.0303,11.6875,11.112333333333332,9.41,12.91,0.7114,1.8182,7.0882,99426.95,137254.6865,0.7244,False,False,True,False,False,False,12.91,11.96,11.9,99426.95,0.7244,2.5305,3.4932,0.7244,False,False,False,True,multi_peak,多峰,concentrated,0.0835,0.7686,False,False,
002950,奥美医疗,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,76.0,True,20.0,10.0,12.0,20.0,14.0,,9.57,3.3477,9.286,9.233666666666666,8.33,10.37,0.6078,3.0584,3.6425,100839.0,70726.99250000001,1.4257,False,False,True,False,False,False,9.67,9.66,9.57,100839.0,1.4257,2.3472,1.6463,1.4258,False,False,True,True,single_peak,单峰,concentrated,0.3139,0.4755,True,False,
600362,江西铜业,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,76.0,True,20.0,10.0,12.0,20.0,14.0,,44.57,1.2494,44.963,43.84883333333333,37.46,54.38,0.4202,-0.8741,1.6447,522570.6,611369.392,0.8548,False,False,True,False,False,False,49.98,46.11,44.57,522570.6,0.8548,2.5181,2.946,0.8548,False,False,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1411,0.5165,True,False,
600531,豫光金铅,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,76.0,True,20.0,10.0,12.0,20.0,14.0,,13.09,2.1858,12.635000000000002,13.014999999999999,10.58,17.06,0.3873,3.6011,0.5763,600570.57,531632.204,1.1297,False,False,True,False,False,False,14.7,13.69,13.09,600570.57,1.1297,4.9664,4.3963,1.1297,False,False,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1483,0.4352,True,False,
600684,珠江股份,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,76.0,True,20.0,10.0,12.0,20.0,14.0,,3.5,1.7442,3.442,3.312833333333333,2.89,3.85,0.6354,1.6851,5.6497,227462.61,173266.1765,1.3128,False,False,True,False,False,False,3.63,3.51,3.5,227462.61,1.3128,2.6652,2.0302,1.3128,False,False,True,True,multi_peak_stable,上涨多峰底不动,concentrated,0.3004,0.5312,True,False,
600711,盛屯矿业,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,76.0,True,20.0,10.0,12.0,20.0,14.0,,11.64,1.6594,11.386999999999999,11.418000000000001,8.91,13.9,0.5471,2.2218,1.9443,1248364.84,1252403.0775000001,0.9968,False,False,True,False,False,False,13.18,12.18,11.64,1248364.84,0.9968,4.0392,4.0523,0.9968,False,False,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.075,0.5992,True,False,
601020,华钰矿业,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,76.0,True,20.0,10.0,12.0,20.0,14.0,,21.27,2.0144,20.6535,21.805833333333336,17.02,27.17,0.4187,2.985,-2.4573,317944.61,271469.08150000003,1.1712,False,False,True,False,False,False,24.02,22.28,21.27,317944.61,1.1712,3.8775,3.3107,1.1712,False,False,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.099,0.4808,True,False,
603193,润本股份,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,76.0,True,20.0,10.0,12.0,20.0,14.0,,21.36,5.0147,21.087,20.514666666666667,17.77,24.32,0.5481,1.2946,4.1206,42786.52,36967.066,1.1574,False,False,True,False,False,False,22.8,21.46,21.36,42786.52,1.1574,4.1405,3.5774,1.1574,False,False,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1153,0.4931,True,False,
603367,辰欣药业,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,76.0,True,20.0,10.0,12.0,20.0,14.0,,14.91,2.686,14.6095,13.981833333333334,12.13,16.16,0.6898,2.0569,6.6384,160049.0,156228.179,1.0245,False,False,True,False,False,False,15.71,15.17,14.91,160049.0,1.0245,3.535,3.4506,1.0245,False,False,False,True,single_peak,单峰,concentrated,0.2445,0.6377,True,False,
603900,莱绅通灵,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,76.0,True,20.0,10.0,12.0,20.0,14.0,,6.19,3.1667,5.892,5.959833333333333,5.08,6.93,0.6,5.0577,3.862,89240.0,91356.8525,0.9768,False,False,True,False,False,False,6.53,6.28,6.19,89240.0,0.9768,2.6038,2.6656,0.9768,False,False,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1671,0.5514,True,False,
002155,湖南黄金,2026-08-19,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,74.0,True,20.0,10.0,12.0,20.0,12.0,,24.56,-1.8385,24.154000000000003,24.14783333333333,20.42,29.31,0.4657,1.6809,1.7068,477355.72,559535.1835,0.8531,False,False,False,True,False,False,27.55,25.39,24.56,477355.72,0.8531,3.0548,3.5807,0.8531,False,False,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1388,0.5377,True,False,
002219,新里程,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,70.0,True,20.0,10.0,6.0,20.0,14.0,缩量组合但换手偏高,2.35,0.8584,2.2190000000000003,2.0473333333333334,1.69,2.66,0.6804,5.9036,14.7835,1725591.72,1408402.5665000002,1.2252,False,False,True,False,False,True,2.66,2.39,2.35,1725591.72,1.2252,5.2736,4.3046,1.2251,True,False,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.2064,0.6289,True,False,
002552,宝鼎科技,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,70.0,True,20.0,10.0,6.0,20.0,14.0,缩量组合但换手偏高,57.04,10.0096,46.459500000000006,55.39033333333334,31.69,78.98,0.5361,22.7736,2.9783,385099.98,261892.65050000005,1.4704,False,False,True,False,False,False,62.77,57.04,57.04,385099.98,1.4704,10.4504,7.1069,1.4705,True,False,True,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0613,0.5733,True,False,
002640,跨境通,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,70.0,True,20.0,10.0,6.0,20.0,14.0,缩量组合但换手偏高,3.2,3.5599,3.3625,3.3146666666666667,2.72,3.98,0.381,-4.8327,-3.4594,906330.11,1162238.483,0.7798,False,False,True,False,False,False,3.65,3.26,3.2,906330.11,0.7798,5.8539,7.5067,0.7798,True,False,False,True,single_peak,单峰,concentrated,0.4216,0.5397,True,False,
002716,湖南白银,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,70.0,True,20.0,10.0,6.0,20.0,14.0,缩量组合但换手偏高,9.47,4.0659,8.643,8.496,6.71,10.34,0.7603,9.5684,11.4642,2555911.97,2004229.7844999998,1.2753,False,False,True,False,False,False,10.34,9.95,9.47,2555911.97,1.2753,11.0051,8.6297,1.2753,True,False,False,True,single_peak,单峰,concentrated,0.2519,0.741,True,False,
600222,太龙药业,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,70.0,True,20.0,10.0,6.0,20.0,14.0,缩量组合但换手偏高,8.11,0.1235,7.6114999999999995,7.632000000000001,6.5,9.05,0.6314,6.5493,6.2631,291104.9,211853.34650000004,1.3741,False,False,True,False,False,True,8.95,8.39,8.11,291104.9,1.3741,5.2042,3.7874,1.3741,True,False,True,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0948,0.6275,True,False,
000025,特力A,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,68.0,True,20.0,4.0,12.0,20.0,12.0,量能与组合方向相反,15.48,-1.3384,15.043000000000001,14.562166666666666,12.66,16.59,0.7176,2.905,6.3029,172548.32,89795.39949999998,1.9216,True,False,False,True,False,False,16.59,15.85,15.48,172548.32,1.9216,4.393,2.2862,1.9216,False,False,True,True,multi_peak_stable,上涨多峰底不动,concentrated,0.375,0.6972,True,False,
600459,贵研铂业,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,68.0,True,20.0,10.0,6.0,20.0,12.0,缩量组合但换手偏高,21.3,-1.4801,20.1295,22.3405,16.8,29.99,0.3412,5.8148,-4.6575,420753.22,307885.17449999996,1.3666,False,False,False,True,False,False,23.58,22.8,21.3,420753.22,1.3666,5.5384,4.0527,1.3666,True,False,True,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1143,0.3867,True,False,
600961,株冶集团,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,68.0,True,20.0,10.0,6.0,20.0,12.0,缩量组合但换手偏高,27.09,-1.2395,26.193,26.8855,20.22,36.98,0.4099,3.4246,0.7606,504123.14,550735.4475,0.9154,False,False,False,True,False,False,30.8,28.93,27.09,504123.14,0.9154,6.7054,7.3254,0.9154,True,False,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1043,0.5477,True,False,
603077,和邦生物,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,68.0,True,20.0,10.0,20.0,4.0,14.0,吸筹/持股组合但筹码发散,2.38,1.2766,2.3825,2.3583333333333334,2.07,2.55,0.6458,-0.1049,0.9187,1213579.35,1518310.2850000001,0.7993,False,False,True,False,False,False,2.52,2.4,2.38,1213579.35,0.7993,1.3741,1.7192,0.7993,False,True,False,True,scattered,多峰分散无主力,dispersed,0.3628,0.4792,True,False,
603214,爱婴室,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,68.0,True,20.0,10.0,20.0,4.0,14.0,吸筹/持股组合但筹码发散,13.89,2.0573,13.2805,13.160333333333334,11.62,15.3,0.6168,4.5894,5.5444,18598.0,24916.048,0.7464,False,False,True,False,False,False,13.98,13.93,13.89,18598.0,0.7464,1.3424,1.7985,0.7464,False,True,False,True,scattered,多峰分散无主力,dispersed,0.0709,0.0217,False,True,
001318,阳光乳业,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,66.0,True,20.0,10.0,20.0,4.0,12.0,吸筹/持股组合但筹码发散,11.25,-0.266,11.019,10.738666666666665,9.5,12.69,0.5486,2.0964,4.7616,52314.55,69957.8435,0.7478,False,False,False,True,False,True,12.69,11.43,11.25,52314.55,0.7478,1.8508,2.475,0.7478,False,True,False,True,multi_peak,多峰,dispersed,0.0587,0.4389,False,True,
603406,天富龙,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,62.0,True,20.0,4.0,6.0,20.0,12.0,量能与组合方向相反；缩量组合但换手偏高,29.02,-5.5339,27.345,27.332333333333334,25.0,31.41,0.6271,6.1254,6.1746,61273.37,17358.5015,3.5299,True,False,False,True,False,False,31.41,30.27,29.02,61273.37,3.5299,10.4349,3.5471,2.9418,True,False,True,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0748,0.6552,True,False,
001360,南矿集团,2026-08-20,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,60.0,True,20.0,10.0,12.0,4.0,14.0,吸筹/持股组合但筹码发散,18.11,10.0243,15.532,16.986833333333333,12.22,23.03,0.5449,16.598,6.612,60084.0,57636.502,1.0425,False,False,True,False,False,False,18.27,18.11,18.11,60084.0,1.0425,4.7882,4.5931,1.0425,False,False,False,True,scattered,多峰分散无主力,dispersed,0.0606,0.4237,False,True,
