symbol,stock_name,signal_date,phase,combo_id,combo_name,position_stage,meaning,action_hint,match_exact,resonance_score,resonance_ok,score_position,score_volume,score_turnover,score_chip,score_trend,resonance_note,close,pct_change,ma20,ma60,range_low,range_high,range_pct,close_vs_ma20_pct,close_vs_ma60_pct,volume,vol_ma20,vol_ratio,vol_amplify,vol_shrink,price_up,price_down,is_breakout,is_stagnant,platform_level,breakout_high,breakout_close,breakout_vol,breakout_vol_ratio,turnover_today_pct,turnover_ma20_pct,turnover_ratio,turnover_high,turnover_low,turnover_rising,chip_available,chip_pattern,chip_pattern_label,chip_state,chip_concentration,chip_peak_position,chip_bottom_stable,chip_bottom_empty,ma5_score_total
002717,*ST岭南,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,True,94.0,True,20.0,20.0,20.0,20.0,14.0,底仓稳+缩量，健康整理,1.02,2.0,1.012,1.0631666666666666,0.86,1.39,0.3019,0.7905,-4.0602,369626.14,621280.68,0.5949,False,True,True,False,False,False,1.12,1.02,1.02,369626.14,0.5949,2.1508,3.6151,0.5949,False,False,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.5812,0.2642,True,False,
000850,华茂股份,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,True,92.0,True,20.0,20.0,20.0,20.0,12.0,缩量+低换手，惜售一致；底仓稳+缩量，健康整理,3.96,0.0,3.8620000000000005,3.867833333333333,3.37,4.44,0.5514,2.5375,2.3829,58233.5,113424.486,0.5134,False,True,False,False,False,True,4.13,3.99,3.96,58233.5,0.5134,0.6173,1.2023,0.5134,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1541,0.4953,True,False,
000030,富奥股份,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,4.29,0.2336,4.1235,4.281666666666666,3.81,4.95,0.4211,4.0378,0.1946,97998.72,115685.9515,0.8471,False,False,True,False,False,True,4.32,4.33,4.29,97998.72,0.8471,0.5865,0.6924,0.8471,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1265,0.3421,True,False,
000415,渤海租赁,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,4.55,3.1746,4.327,4.254833333333333,3.62,4.91,0.7209,5.1537,6.9372,959679.45,851668.3629999999,1.1268,False,False,True,False,False,False,4.75,4.59,4.55,959679.45,1.1268,1.7795,1.5792,1.1268,False,True,False,True,single_peak,单峰,concentrated,0.1986,0.4496,False,False,
000778,新兴铸管,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,3.87,0.5195,3.7325000000000004,3.9611666666666663,3.53,4.52,0.3434,3.6839,-2.3015,665932.31,537552.2949999999,1.2388,False,False,True,False,False,True,3.9,3.88,3.87,665932.31,1.2388,1.7104,1.3806,1.2389,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.2098,0.1717,True,False,
002152,广电运通,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,10.24,3.33,9.9725,10.270333333333333,9.13,12.06,0.3788,2.6824,-0.2953,417097.0,422390.92949999997,0.9875,False,False,True,False,False,False,11.0,10.36,10.24,417097.0,0.9875,1.6804,1.7017,0.9875,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.0745,0.2969,True,False,
002268,电科网安,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,14.57,3.3333,14.360500000000002,14.208,12.08,16.54,0.5583,1.4589,2.5479,169043.27,196306.262,0.8611,False,False,True,False,False,False,15.9,14.85,14.57,169043.27,0.8611,1.9999,2.3225,0.8611,False,True,False,True,single_peak,单峰,concentrated,0.2579,0.3857,True,False,
002275,桂林三金,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,13.29,0.1507,13.2815,13.124166666666667,11.91,14.39,0.5565,0.064,1.2636,21455.18,25599.0125,0.8381,False,False,True,False,False,True,13.9,13.29,13.29,21455.18,0.8381,0.3851,0.4595,0.8381,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0658,0.9234,True,False,
002304,洋河股份,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,42.9,1.0839,39.735,41.10483333333333,37.09,46.81,0.5977,7.9653,4.3673,110090.94,85714.137,1.2844,False,False,True,False,False,False,43.05,42.9,42.9,110090.94,1.2844,0.7308,0.569,1.2844,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1376,0.2891,True,False,
002416,爱施德,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,10.01,0.502,9.120999999999999,10.248166666666666,8.46,13.5,0.3075,9.7467,-2.324,235653.09,243833.45149999997,0.9665,False,False,True,False,False,True,10.08,10.08,10.01,235653.09,0.9665,1.9254,1.9923,0.9664,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1115,0.1071,True,False,
002542,*ST中岩,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,1.67,4.375,1.4715,1.518,1.08,1.91,0.7108,13.4896,10.0132,350238.0,465232.83949999994,0.7528,False,False,True,False,True,False,1.67,1.69,1.67,350238.0,0.7528,1.9914,2.6452,0.7528,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.242,0.6265,True,False,
600195,中牧股份,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,6.54,1.2384,6.36,6.524666666666667,5.71,7.43,0.4826,2.8302,0.235,63522.35,76174.01199999999,0.8339,False,False,True,False,False,False,6.76,6.54,6.54,63522.35,0.8339,0.6221,0.746,0.834,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0814,0.4012,True,False,
600390,五矿资本,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,5.02,0.4,4.8549999999999995,4.833,4.44,5.36,0.6304,3.3986,3.8692,417961.45,397104.33999999997,1.0525,False,False,True,False,False,True,5.09,5.05,5.02,417961.45,1.0525,0.9292,0.8828,1.0525,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1516,0.5,True,False,
600718,东软集团,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,8.45,1.93,7.878,8.075,7.05,9.44,0.5858,7.2607,4.644,178589.38,166474.03300000002,1.0728,False,False,True,False,True,False,8.38,8.56,8.45,178589.38,1.0728,1.4927,1.3914,1.0728,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.156,0.3138,True,False,
601390,中国中铁,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,4.61,0.2174,4.3595,4.500666666666667,4.05,5.1,0.5333,5.7461,2.4293,1306389.33,1208124.9565,1.0813,False,False,True,False,True,True,4.61,4.63,4.61,1306389.33,1.0813,0.6428,0.5944,1.0814,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1077,0.3333,True,False,
603858,步长制药,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,15.76,0.8963,15.7135,15.441333333333334,14.01,16.93,0.5993,0.2959,2.0637,61418.01,78383.477,0.7836,False,False,True,False,False,True,16.36,15.8,15.76,61418.01,0.7836,0.5824,0.7433,0.7835,False,True,False,True,single_peak,单峰,concentrated,0.1827,0.5445,True,False,
000401,金隅冀东,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,3.66,0.0,3.5645,3.7411666666666665,3.3,4.29,0.3636,2.6792,-2.1696,90638.33,81193.95700000001,1.1163,False,False,False,False,False,True,3.71,3.68,3.66,90638.33,1.1163,0.3445,0.3086,1.1165,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.2023,1.0,True,False,
000563,陕国投A,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,3.1,-0.3215,2.9795,2.978666666666667,2.73,3.27,0.6852,4.0443,4.0734,444597.0,488351.657,0.9104,False,False,False,True,False,True,3.12,3.12,3.1,444597.0,0.9104,0.8694,0.9549,0.9104,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.2407,0.5,True,False,
000581,威孚高科,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,17.91,-0.0558,17.1165,17.6485,15.67,19.6,0.57,4.6359,1.4817,93414.33,88852.32849999999,1.0513,False,False,False,True,False,True,18.0,18.03,17.91,93414.33,1.0513,1.1766,1.1192,1.0513,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.2237,0.2875,True,False,
000883,湖北能源,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,4.72,-0.8403,4.5385,4.6665,4.1,5.29,0.521,3.9991,1.1465,334687.72,357913.473,0.9351,False,False,False,True,False,True,4.84,4.77,4.72,334687.72,0.9351,0.5165,0.5524,0.9351,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.17,0.5042,True,False,
000885,城发环境,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,12.94,0.0,12.546000000000001,12.739833333333333,11.98,14.0,0.4752,3.1404,1.5712,46883.48,48094.928499999995,0.9748,False,False,False,False,True,True,12.95,12.98,12.94,46883.48,0.9748,0.7302,0.7491,0.9748,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.2114,0.1584,True,False,
002060,广东建工,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,3.32,0.0,3.2175,3.3321666666666667,2.98,3.73,0.4533,3.1857,-0.3651,174591.07,176244.1325,0.9906,False,False,False,False,False,True,3.33,3.35,3.32,174591.07,0.9906,1.1172,1.1277,0.9906,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.2312,0.2933,True,False,
002091,江苏国泰,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,7.95,0.0,7.5085,7.914000000000001,7.06,9.45,0.3724,5.88,0.4549,131461.0,126459.08600000001,1.0396,False,False,False,False,False,True,7.98,7.99,7.95,131461.0,1.0396,0.8204,0.7892,1.0395,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0958,0.1423,True,False,
002226,江南化工,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,4.97,0.0,4.648999999999999,4.935833333333334,4.22,6.5,0.3289,6.9047,0.6922,225369.2,196434.73999999996,1.1473,False,False,False,False,False,True,5.01,5.01,4.97,225369.2,1.1473,0.8508,0.7416,1.1473,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1211,0.1667,True,False,
002423,中粮资本,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,9.27,-0.1078,8.952,8.991999999999999,8.01,10.11,0.6,3.5523,3.0916,139599.25,187615.91150000002,0.7441,False,False,False,True,False,True,9.59,9.3,9.27,139599.25,0.7441,0.6059,0.8143,0.7441,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0824,0.4714,True,False,
002884,凌霄泵业,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,16.25,-0.8542,16.113999999999997,16.3045,14.88,18.15,0.419,0.844,-0.3343,27999.07,25178.404000000002,1.112,False,False,False,True,False,True,16.58,16.41,16.25,27999.07,1.112,1.0253,0.922,1.112,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0874,0.3731,True,False,
002941,新疆交建,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,10.52,-0.3788,9.7255,10.896166666666668,9.03,13.9,0.306,8.1692,-3.4523,127060.26,115560.2105,1.0995,False,False,False,True,False,True,10.71,10.66,10.52,127060.26,1.0995,1.7411,1.5835,1.0995,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1543,0.117,True,False,
600020,中原高速,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,3.85,0.0,3.7550000000000003,3.7711666666666663,3.52,4.01,0.6735,2.53,2.0904,129959.26,144539.316,0.8991,False,False,False,False,False,True,4.0,3.86,3.85,129959.26,0.8991,0.5783,0.6431,0.8992,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.268,0.5714,True,False,
600167,联美控股,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,5.85,-0.5102,5.675,5.983666666666666,5.11,6.93,0.4066,3.0837,-2.2339,84796.4,101520.69600000001,0.8353,False,False,False,True,False,True,5.95,5.93,5.85,84796.4,0.8353,0.3747,0.4486,0.8352,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0962,0.8187,True,False,
600269,赣粤高速,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,4.14,-0.7194,4.0504999999999995,4.067666666666667,3.75,4.36,0.6393,2.2096,1.7783,226699.58,240605.95300000004,0.9422,False,False,False,True,False,True,4.19,4.16,4.14,226699.58,0.9422,0.9707,1.0303,0.9422,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.204,0.4098,True,False,
600282,南钢股份,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,5.03,-2.1401,4.8,4.853833333333333,4.48,5.38,0.6111,4.7917,3.6294,403631.0,381897.9775000001,1.0569,False,False,False,True,False,False,5.16,5.15,5.03,403631.0,1.0569,0.6547,0.6194,1.0569,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1362,0.2444,True,False,
600710,苏美达,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,11.18,-0.0894,10.4525,10.750166666666667,9.3,12.51,0.5857,6.9601,3.9984,121723.94,113409.826,1.0733,False,False,False,True,False,True,11.32,11.25,11.18,121723.94,1.0733,0.9315,0.8679,1.0733,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0516,0.4361,True,False,
600739,辽宁成大,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,10.88,-0.4575,10.573,10.68,9.84,12.14,0.4522,2.9036,1.8727,155019.07,177391.4025,0.8739,False,False,False,True,False,True,11.16,11.04,10.88,155019.07,0.8739,1.0183,1.1653,0.8739,False,True,False,True,single_peak,单峰,concentrated,0.2475,0.4174,True,False,
601800,中国交建,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,6.33,-0.1577,6.041,6.1594999999999995,5.53,6.86,0.6015,4.784,2.7681,446979.4,418596.51700000005,1.0678,False,False,False,True,False,True,6.36,6.34,6.33,446979.4,1.0678,0.3813,0.3571,1.0679,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0777,0.5038,True,False,
000997,新大陆,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,76.0,True,20.0,10.0,12.0,20.0,14.0,,18.79,1.7325,16.7395,18.713166666666666,15.16,25.42,0.3538,12.2495,0.4106,323607.94,229857.867,1.4079,False,False,True,False,False,False,18.96,19.02,18.79,323607.94,1.4079,3.2122,2.2816,1.4079,False,False,True,True,low_single_peak,低位单峰底仓稳,concentrated,0.1619,0.1209,True,False,
002061,浙江交科,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,76.0,True,20.0,4.0,20.0,20.0,12.0,放量+低换手，筹码交换不充分；量能与组合方向相反,3.61,-0.8242,3.5660000000000003,3.5636666666666668,3.26,3.82,0.625,1.2339,1.3002,268197.4,170885.78149999998,1.5695,True,False,False,True,False,True,3.67,3.67,3.61,268197.4,1.5695,1.0319,0.6575,1.5695,False,True,True,True,multi_peak_stable,上涨多峰底不动,concentrated,0.221,0.6071,True,False,
002403,爱仕达,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,76.0,True,20.0,10.0,12.0,20.0,14.0,,9.12,8.3135,9.0195,9.9355,7.67,11.96,0.338,1.1143,-8.2079,108734.0,92345.8475,1.1775,False,False,True,False,False,False,11.78,9.18,9.12,108734.0,1.1775,3.6591,3.1076,1.1775,False,False,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1329,0.0536,True,False,
002410,广联达,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,76.0,True,20.0,10.0,12.0,20.0,14.0,,9.4,2.6201,8.6355,9.190333333333335,7.88,11.35,0.438,8.853,2.2814,449721.97,305122.0035,1.4739,False,False,True,False,True,False,9.26,9.53,9.4,449721.97,1.4739,2.8643,1.9433,1.4739,False,False,True,True,low_single_peak,低位单峰底仓稳,concentrated,0.3205,0.1499,True,False,
002537,海联金汇,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,76.0,True,20.0,10.0,12.0,20.0,14.0,,5.85,0.8621,5.4545,6.008833333333333,5.09,7.56,0.3077,7.2509,-2.6433,269110.08,279296.7925,0.9635,False,False,True,False,False,True,5.91,5.92,5.85,269110.08,0.9635,2.2987,2.3857,0.9635,False,False,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.2029,0.1255,True,False,
600177,雅戈尔,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,76.0,True,20.0,4.0,20.0,20.0,12.0,放量+低换手，筹码交换不充分；量能与组合方向相反,7.85,-0.3807,7.7735,7.540833333333334,7.09,8.07,0.7755,0.9841,4.0999,553028.23,300296.6715,1.8416,True,False,False,True,False,True,8.07,7.87,7.85,553028.23,1.8416,1.228,0.6668,1.8416,False,True,True,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1086,0.3163,True,False,
600219,南山铝业,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,76.0,True,20.0,10.0,12.0,20.0,14.0,,4.72,2.1645,4.2785,4.660833333333333,3.89,5.74,0.4486,10.319,1.2694,2609604.24,2222544.6005,1.1742,False,False,True,False,False,False,4.79,4.72,4.72,2609604.24,1.1742,2.2724,1.9354,1.1741,False,False,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1324,0.3838,True,False,
600571,信雅达,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,76.0,True,20.0,10.0,12.0,20.0,14.0,,10.45,2.9557,9.692499999999999,10.785,9.05,13.54,0.3118,7.8153,-3.1062,121023.29,89208.53899999999,1.3566,False,False,True,False,True,False,10.47,10.58,10.45,121023.29,1.3566,2.6439,1.9488,1.3566,False,False,True,True,multi_peak,多峰,concentrated,0.0741,0.2116,False,False,
603927,中科软,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,76.0,True,20.0,10.0,12.0,20.0,14.0,,14.03,1.7404,13.104,14.2325,12.24,17.21,0.3602,7.0665,-1.4228,168506.28,126395.83049999997,1.3332,False,False,True,False,True,False,13.95,14.21,14.03,168506.28,1.3332,2.0277,1.5209,1.3332,False,False,True,True,low_single_peak,低位单峰底仓稳,concentrated,0.2045,0.1127,True,False,
002162,悦心健康,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,74.0,True,20.0,10.0,12.0,20.0,12.0,,3.91,-1.0127,3.7649999999999997,3.8106666666666666,3.28,4.51,0.5122,3.8513,2.6067,207332.0,214327.092,0.9674,False,False,False,True,False,False,4.02,3.96,3.91,207332.0,0.9674,2.2577,2.3335,0.9675,False,False,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.2227,0.5041,True,False,
600415,小商品城,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,74.0,True,20.0,10.0,12.0,20.0,12.0,,12.8,-0.4666,11.0265,11.393166666666666,9.46,13.73,0.7822,16.084,12.348,1209042.58,982020.8760000002,1.2312,False,False,False,True,False,True,13.0,12.98,12.8,1209042.58,1.2312,2.2049,1.7908,1.2312,False,False,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0814,0.7354,True,False,
002439,启明星辰,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,70.0,True,20.0,10.0,6.0,20.0,14.0,缩量组合但换手偏高,13.99,4.1698,13.404499999999999,13.946,12.23,17.15,0.3577,4.3679,0.3155,507969.75,356124.5395,1.4264,False,False,True,False,False,False,14.59,14.19,13.99,507969.75,1.4264,6.9719,4.8878,1.4264,True,False,True,True,low_single_peak,低位单峰底仓稳,concentrated,0.3834,0.2785,True,False,
002558,巨人网络,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,70.0,True,20.0,10.0,6.0,20.0,14.0,缩量组合但换手偏高,29.28,5.7803,27.861,27.1855,23.44,34.04,0.5509,5.0931,7.7045,1471457.91,1273779.6669999997,1.1552,False,False,True,False,False,False,31.31,30.22,29.28,1471457.91,1.1552,7.7423,6.7022,1.1552,True,False,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1883,0.4962,True,False,
000798,中水渔业,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,68.0,True,20.0,10.0,20.0,4.0,14.0,吸筹/持股组合但筹码发散,7.95,1.0165,7.569,7.961,6.8,9.56,0.4167,5.0337,-0.1382,57764.08,75317.28199999999,0.7669,False,False,True,False,False,False,8.11,7.95,7.95,57764.08,0.7669,1.579,2.0588,0.767,False,True,False,True,scattered,多峰分散无主力,dispersed,0.1953,0.3623,True,False,
600120,浙江东方,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,68.0,True,20.0,10.0,20.0,4.0,14.0,吸筹/持股组合但筹码发散,5.2,1.5625,4.9365000000000006,4.839499999999999,4.24,5.76,0.6316,5.3378,7.4491,564192.74,681321.2015000001,0.8281,False,False,True,False,True,False,5.19,5.23,5.2,564192.74,0.8281,1.6519,1.9949,0.8281,False,True,False,True,single_peak,单峰,dispersed,0.2009,0.4342,False,True,
603123,翠微股份,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,68.0,True,20.0,10.0,6.0,20.0,12.0,缩量组合但换手偏高,9.07,-0.8743,8.378499999999999,9.342999999999998,7.56,12.03,0.3378,8.2533,-2.922,405755.41,272441.039,1.4893,False,False,False,True,False,True,9.48,9.19,9.07,405755.41,1.4893,6.2206,4.1768,1.4893,True,False,True,True,low_single_peak,低位单峰底仓稳,concentrated,0.1335,0.3221,True,False,
600248,陕建股份,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,66.0,True,20.0,10.0,20.0,4.0,12.0,吸筹/持股组合但筹码发散,2.94,-0.339,2.8485,3.005,2.59,3.5,0.3846,3.2122,-2.1631,180864.0,193839.664,0.9331,False,False,False,True,False,True,3.0,2.98,2.94,180864.0,0.9331,0.4881,0.5231,0.9331,False,True,False,True,scattered,多峰分散无主力,dispersed,0.2787,0.2308,True,False,
601555,东吴证券,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,66.0,True,20.0,10.0,20.0,4.0,12.0,吸筹/持股组合但筹码发散,8.12,-0.3681,8.027000000000001,7.971666666666667,7.25,8.73,0.5878,1.1586,1.8608,424064.13,398422.64349999995,1.0644,False,False,False,True,False,True,8.25,8.21,8.12,424064.13,1.0644,0.8535,0.8019,1.0644,False,True,False,True,scattered,多峰分散无主力,dispersed,0.1638,0.5743,True,False,
000555,神州信息,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,62.0,True,20.0,4.0,6.0,20.0,12.0,量能与组合方向相反；缩量组合但换手偏高,11.14,-0.9778,10.187000000000001,11.632000000000001,9.28,15.08,0.3207,9.3551,-4.2297,550247.0,283589.3665,1.9403,True,False,False,True,False,True,11.36,11.55,11.14,550247.0,1.9403,5.6457,2.9097,1.9403,True,False,True,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0896,0.0897,True,False,
600502,安徽建工,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,60.0,True,20.0,10.0,12.0,4.0,14.0,吸筹/持股组合但筹码发散,4.78,0.4202,4.585500000000001,4.71,4.2,5.39,0.4874,4.2416,1.4862,385088.67,284016.871,1.3559,False,False,True,False,False,True,4.81,4.8,4.78,385088.67,1.3559,2.2434,1.6546,1.3559,False,False,True,True,single_peak,单峰,dispersed,0.2139,0.3361,False,True,
603843,*ST正平,2026-07-31,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,60.0,True,20.0,10.0,12.0,4.0,14.0,吸筹/持股组合但筹码发散,7.33,4.8641,6.4765,7.855666666666667,5.07,9.85,0.4728,13.1784,-6.6916,166456.0,213566.0685,0.7794,False,False,True,False,False,False,8.64,7.48,7.33,166456.0,0.7794,2.3792,3.0526,0.7794,False,False,False,True,scattered,多峰分散无主力,dispersed,0.08,0.2992,True,False,
